,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1912,1912,5,9,312,gives_an_insult,Vicki,[1 1 0 0 0],[-0.51152869 -0.11809963 -0.45054458],Hall,"{shouts: 0.05788093157884775, shares: 0.06791869765459264, leaves_conversation: 0.07022956975273252, makes_smalltalk: 0.06228533293456709, makes_deeptalk: 0.07162273792296198, gives_controversial_opinion: 0.04954436918538209, changes_the_topic: 0.05336829995387748, shows_interest: 0.07162273792296198, shows_concern: 0.068030633486596, laughs: 0.06275873507973581, jokes: 0.04954882056112138, gives_an_insult: 0.05800257874693009, brags: 0.05315479634122835, yawns: 0.08883065378635831, supports: 0.0571985263451764, rants: 0.05800257874693009}",Elisabeth,Vicki,[1 1 0 0 0],[-0.50652869 -0.11609963 -0.44554458],Hall,"{shouts: 0.05791373914954904, shares: 0.06800260199556146, leaves_conversation: 0.0698969644031352, makes_smalltalk: 0.06238703134502139, makes_deeptalk: 0.07167091520133623, gives_controversial_opinion: 0.04957717675608337, changes_the_topic: 0.05336860264471306, shows_interest: 0.07167091520133623, shows_concern: 0.06791622862184897, laughs: 0.06280691235811008, jokes: 0.04957459999334913, gives_an_insult: 0.05798985025792129, brags: 0.053180575773456105, yawns: 0.08883427986024083, supports: 0.057219756180416394, rants: 0.05798985025792129}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.3978215  -0.23156132  0.23483905],Hall,"{shouts: 0.062139332063636275, shares: 0.07113124888813989, leaves_conversation: 0.04547034460017822, makes_smalltalk: 0.058379575475049426, makes_deeptalk: 0.08176501573452973, gives_controversial_opinion: 0.05207210933333922, changes_the_topic: 0.058645788522000385, shows_interest: 0.08176501573452973, shows_concern: 0.05707486277212868, laughs: 0.0519982950664548, jokes: 0.06281960728978937, gives_an_insult: 0.049151748056472405, brags: 0.055094755594837196, yawns: 0.08098780281374571, supports: 0.07823011142731473, rants: 0.05327438662785418}",Vicki,Elisabeth,[1 0 1 1 0],[-0.4028215  -0.22656132  0.23283905],Hall,"{shouts: 0.062139332063636275, shares: 0.07113124888813989, leaves_conversation: 0.04547034460017822, makes_smalltalk: 0.058379575475049426, makes_deeptalk: 0.08176501573452973, gives_controversial_opinion: 0.05207210933333922, changes_the_topic: 0.058645788522000385, shows_interest: 0.08176501573452973, shows_concern: 0.05707486277212868, laughs: 0.0519982950664548, jokes: 0.06281960728978937, gives_an_insult: 0.049151748056472405, brags: 0.055094755594837196, yawns: 0.08098780281374571, supports: 0.07823011142731473, rants: 0.05327438662785418}",Vicki
1942,1942,6,0,22,leaves_room,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Lounge,{},,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Hall,"{stands_in_corner: 0.19782194654249183, leaves_room: 0.25605271069433644, starts_conversation: 0.5461253427631718}",,,,,,,,,,,,,
1974,1974,6,1,54,stands_in_corner,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Hall,"{stands_in_corner: 0.19782194654249183, leaves_room: 0.25605271069433644, starts_conversation: 0.5461253427631718}",,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Hall,"{stands_in_corner: 0.19782194654249183, leaves_room: 0.25605271069433644, starts_conversation: 0.5461253427631718}",,,,,,,,,,,,,
2006,2006,6,2,86,leaves_room,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Hall,"{stands_in_corner: 0.19782194654249183, leaves_room: 0.25605271069433644, starts_conversation: 0.5461253427631718}",,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Kitchen,"{stands_in_corner: 0.19782194654249183, leaves_room: 0.25605271069433644, starts_conversation: 0.5461253427631718}",,,,,,,,,,,,,
2025,2025,6,3,105,starts_conversation,Donald,[0 1 0 0 1],[ 0.60686424 -0.21079385  0.75705133],Kitchen,"{stands_in_corner: 0.5131445029803184, leaves_room: 0.4868554970196817}",,Donald,[0 1 0 0 1],[ 0.60686424 -0.21079385  0.75705133],Kitchen,"{stands_in_corner: 0.33240988039630587, leaves_room: 0.3188678166505293, starts_conversation: 0.3487223029531648}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Kitchen,"{stands_in_corner: 0.19782194654249183, leaves_room: 0.25605271069433644, starts_conversation: 0.5461253427631718}",Donald
2038,2038,6,3,118,rants,Elisabeth,[1 0 1 1 0],[-0.11394703 -0.7796785   0.60109699],Kitchen,"{stands_in_corner: 0.19782194654249183, leaves_room: 0.25605271069433644, starts_conversation: 0.5461253427631718}",Donald,Elisabeth,[1 0 1 1 0],[-0.11194703 -0.7786785   0.60509699],Kitchen,"{shouts: 0.056550922757470985, shares: 0.06935950790726471, leaves_conversation: 0.040815975803373455, makes_smalltalk: 0.048161006856771514, makes_deeptalk: 0.07809203029756841, gives_controversial_opinion: 0.046483700027173926, changes_the_topic: 0.1087850900962979, shows_interest: 0.07809203029756841, shows_concern: 0.05024956008833166, laughs: 0.04832530962949349, jokes: 0.06106143788038633, gives_an_insult: 0.042490045975190696, brags: 0.05333658618543416, yawns: 0.09670055936372689, supports: 0.07488355228737492, rants: 0.046612684546572476}",Donald,Donald,[0 1 0 0 1],[ 0.60686424 -0.21079385  0.75705133],Kitchen,"{stands_in_corner: 0.33240988039630587, leaves_room: 0.3188678166505293, starts_conversation: 0.3487223029531648}",Elisabeth,Donald,[0 1 0 0 1],[ 0.60486424 -0.21279385  0.75505133],Kitchen,"{stands_in_corner: 0.33240988039630587, leaves_room: 0.3188678166505293, starts_conversation: 0.3487223029531648}",Elisabeth
2066,2066,6,4,146,starts_conversation,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.5493070306417928, leaves_room: 0.45069296935820724}",,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",Elisabeth,,,,,,,Elisabeth,[1 0 1 1 0],[-0.11194703 -1.          0.30509699],Kitchen,"{shouts: 0.056550922757470985, shares: 0.06935950790726471, leaves_conversation: 0.040815975803373455, makes_smalltalk: 0.048161006856771514, makes_deeptalk: 0.07809203029756841, gives_controversial_opinion: 0.046483700027173926, changes_the_topic: 0.1087850900962979, shows_interest: 0.07809203029756841, shows_concern: 0.05024956008833166, laughs: 0.04832530962949349, jokes: 0.06106143788038633, gives_an_insult: 0.042490045975190696, brags: 0.05333658618543416, yawns: 0.09670055936372689, supports: 0.07488355228737492, rants: 0.046612684546572476}",David
2070,2070,6,4,150,gives_controversial_opinion,Elisabeth,[1 0 1 1 0],[-0.11194703 -1.          0.30509699],Kitchen,"{shouts: 0.056550922757470985, shares: 0.06935950790726471, leaves_conversation: 0.040815975803373455, makes_smalltalk: 0.048161006856771514, makes_deeptalk: 0.07809203029756841, gives_controversial_opinion: 0.046483700027173926, changes_the_topic: 0.1087850900962979, shows_interest: 0.07809203029756841, shows_concern: 0.05024956008833166, laughs: 0.04832530962949349, jokes: 0.06106143788038633, gives_an_insult: 0.042490045975190696, brags: 0.05333658618543416, yawns: 0.09670055936372689, supports: 0.07488355228737492, rants: 0.046612684546572476}",David,Elisabeth,[1 0 1 1 0],[-0.10194703 -0.97        0.33509699],Kitchen,"{shouts: 0.05274368029999516, shares: 0.06761823043802574, leaves_conversation: 0.04350218161922903, makes_smalltalk: 0.04584858497910611, makes_deeptalk: 0.07640669301450333, gives_controversial_opinion: 0.04267645756969811, changes_the_topic: 0.0778435007228705, shows_interest: 0.07640669301450333, shows_concern: 0.04965983538753541, laughs: 0.0466399723464284, jokes: 0.058384598290958344, gives_an_insult: 0.03946731904237985, brags: 0.050659746596006174, yawns: 0.1542323841042822, supports: 0.07432016496071679, rants: 0.04358995761376162}",David,David,[1 0 0 1 0],[-0.31818088  0.95608199  0.10560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",Elisabeth,David,[1 0 0 1 0],[-0.32818088  0.98608199  0.13560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",Elisabeth
2098,2098,6,5,178,shows_interest,David,[1 0 0 1 0],[-0.32818088  0.98608199  0.13560096],Kitchen,"{stands_in_corner: 0.3609881203752176, leaves_room: 0.2837010279192235, starts_conversation: 0.355310851705559}",Elisabeth,David,[1 0 0 1 0],[-0.32718088  0.98808199  0.13460096],Kitchen,"{shouts: 0.03432038195238538, shares: 0.019290370230693837, leaves_conversation: 0.01341420759903758, makes_smalltalk: 0.0888000833663455, makes_deeptalk: 0.023974242799248476, gives_controversial_opinion: 0.034251197341680625, changes_the_topic: 0.014598251494569758, shows_interest: 0.5904952510839726, shows_concern: 0.024253670595641486, laughs: 0.02390068099318857, jokes: 0.020187915777274405, gives_an_insult: 0.028978624165980852, brags: 0.020144064217046405, yawns: 0.016000864345128936, supports: 0.018411569871824764, rants: 0.028978624165980852}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.10194703 -0.97        0.33509699],Kitchen,"{shouts: 0.05274368029999516, shares: 0.06761823043802574, leaves_conversation: 0.04350218161922903, makes_smalltalk: 0.04584858497910611, makes_deeptalk: 0.07640669301450333, gives_controversial_opinion: 0.04267645756969811, changes_the_topic: 0.0778435007228705, shows_interest: 0.07640669301450333, shows_concern: 0.04965983538753541, laughs: 0.0466399723464284, jokes: 0.058384598290958344, gives_an_insult: 0.03946731904237985, brags: 0.050659746596006174, yawns: 0.1542323841042822, supports: 0.07432016496071679, rants: 0.04358995761376162}",David,Elisabeth,[1 0 1 1 0],[-0.10094703 -0.968       0.33609699],Kitchen,"{shouts: 0.05274368029999516, shares: 0.06761823043802574, leaves_conversation: 0.04350218161922903, makes_smalltalk: 0.04584858497910611, makes_deeptalk: 0.07640669301450333, gives_controversial_opinion: 0.04267645756969811, changes_the_topic: 0.0778435007228705, shows_interest: 0.07640669301450333, shows_concern: 0.04965983538753541, laughs: 0.0466399723464284, jokes: 0.058384598290958344, gives_an_insult: 0.03946731904237985, brags: 0.050659746596006174, yawns: 0.1542323841042822, supports: 0.07432016496071679, rants: 0.04358995761376162}",David
2102,2102,6,5,182,yawns,Elisabeth,[1 0 1 1 0],[-0.10094703 -0.968       0.33609699],Kitchen,"{shouts: 0.05274368029999516, shares: 0.06761823043802574, leaves_conversation: 0.04350218161922903, makes_smalltalk: 0.04584858497910611, makes_deeptalk: 0.07640669301450333, gives_controversial_opinion: 0.04267645756969811, changes_the_topic: 0.0778435007228705, shows_interest: 0.07640669301450333, shows_concern: 0.04965983538753541, laughs: 0.0466399723464284, jokes: 0.058384598290958344, gives_an_insult: 0.03946731904237985, brags: 0.050659746596006174, yawns: 0.1542323841042822, supports: 0.07432016496071679, rants: 0.04358995761376162}",David,Elisabeth,[1 0 1 1 0],[-0.10094703 -0.968       0.33909699],Kitchen,"{shouts: 0.053283326690076016, shares: 0.0682433279942725, leaves_conversation: 0.0432405917935582, makes_smalltalk: 0.046296218433401114, makes_deeptalk: 0.07678192582833349, gives_controversial_opinion: 0.04321610395977896, changes_the_topic: 0.0809955706326277, shows_interest: 0.07678192582833349, shows_concern: 0.04983622982614157, laughs: 0.047015205160258554, jokes: 0.058825556085020624, gives_an_insult: 0.03987747310796333, brags: 0.05110070439006846, yawns: 0.14596903928099958, supports: 0.07453668930982142, rants: 0.0440001116793451}",David,David,[1 0 0 1 0],[-0.32718088  0.98808199  0.13460096],Kitchen,"{shouts: 0.03432038195238538, shares: 0.019290370230693837, leaves_conversation: 0.01341420759903758, makes_smalltalk: 0.0888000833663455, makes_deeptalk: 0.023974242799248476, gives_controversial_opinion: 0.034251197341680625, changes_the_topic: 0.014598251494569758, shows_interest: 0.5904952510839726, shows_concern: 0.024253670595641486, laughs: 0.02390068099318857, jokes: 0.020187915777274405, gives_an_insult: 0.028978624165980852, brags: 0.020144064217046405, yawns: 0.016000864345128936, supports: 0.018411569871824764, rants: 0.028978624165980852}",Elisabeth,David,[1 0 0 1 0],[-0.32918088  0.98808199  0.13360096],Kitchen,"{shouts: 0.03432038195238538, shares: 0.019290370230693837, leaves_conversation: 0.01341420759903758, makes_smalltalk: 0.0888000833663455, makes_deeptalk: 0.023974242799248476, gives_controversial_opinion: 0.034251197341680625, changes_the_topic: 0.014598251494569758, shows_interest: 0.5904952510839726, shows_concern: 0.024253670595641486, laughs: 0.02390068099318857, jokes: 0.020187915777274405, gives_an_insult: 0.028978624165980852, brags: 0.020144064217046405, yawns: 0.016000864345128936, supports: 0.018411569871824764, rants: 0.028978624165980852}",Elisabeth
2130,2130,6,6,210,shows_interest,David,[1 0 0 1 0],[-0.32918088  0.98808199  0.13360096],Kitchen,"{shouts: 0.03432038195238538, shares: 0.019290370230693837, leaves_conversation: 0.01341420759903758, makes_smalltalk: 0.0888000833663455, makes_deeptalk: 0.023974242799248476, gives_controversial_opinion: 0.034251197341680625, changes_the_topic: 0.014598251494569758, shows_interest: 0.5904952510839726, shows_concern: 0.024253670595641486, laughs: 0.02390068099318857, jokes: 0.020187915777274405, gives_an_insult: 0.028978624165980852, brags: 0.020144064217046405, yawns: 0.016000864345128936, supports: 0.018411569871824764, rants: 0.028978624165980852}",Elisabeth,David,[1 0 0 1 0],[-0.32818088  0.99008199  0.13260096],Kitchen,"{shouts: 0.034266167970566544, shares: 0.01928427625369681, leaves_conversation: 0.013422087959877508, makes_smalltalk: 0.0888454649788948, makes_deeptalk: 0.0239789365682051, gives_controversial_opinion: 0.034196983359861786, changes_the_topic: 0.014591400279702734, shows_interest: 0.5904999448529293, shows_concern: 0.02431302341119267, laughs: 0.023905374762145194, jokes: 0.020179419694856683, gives_an_insult: 0.028976239625656767, brags: 0.02013556813462868, yawns: 0.01599756773544929, supports: 0.018431304786679623, rants: 0.028976239625656767}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.10094703 -0.968       0.33909699],Kitchen,"{shouts: 0.053283326690076016, shares: 0.0682433279942725, leaves_conversation: 0.0432405917935582, makes_smalltalk: 0.046296218433401114, makes_deeptalk: 0.07678192582833349, gives_controversial_opinion: 0.04321610395977896, changes_the_topic: 0.0809955706326277, shows_interest: 0.07678192582833349, shows_concern: 0.04983622982614157, laughs: 0.047015205160258554, jokes: 0.058825556085020624, gives_an_insult: 0.03987747310796333, brags: 0.05110070439006846, yawns: 0.14596903928099958, supports: 0.07453668930982142, rants: 0.0440001116793451}",David,Elisabeth,[1 0 1 1 0],[-0.09994703 -0.966       0.34009699],Kitchen,"{shouts: 0.053283326690076016, shares: 0.0682433279942725, leaves_conversation: 0.0432405917935582, makes_smalltalk: 0.046296218433401114, makes_deeptalk: 0.07678192582833349, gives_controversial_opinion: 0.04321610395977896, changes_the_topic: 0.0809955706326277, shows_interest: 0.07678192582833349, shows_concern: 0.04983622982614157, laughs: 0.047015205160258554, jokes: 0.058825556085020624, gives_an_insult: 0.03987747310796333, brags: 0.05110070439006846, yawns: 0.14596903928099958, supports: 0.07453668930982142, rants: 0.0440001116793451}",David
2134,2134,6,6,214,laughs,Elisabeth,[1 0 1 1 0],[-0.09994703 -0.966       0.34009699],Kitchen,"{shouts: 0.053283326690076016, shares: 0.0682433279942725, leaves_conversation: 0.0432405917935582, makes_smalltalk: 0.046296218433401114, makes_deeptalk: 0.07678192582833349, gives_controversial_opinion: 0.04321610395977896, changes_the_topic: 0.0809955706326277, shows_interest: 0.07678192582833349, shows_concern: 0.04983622982614157, laughs: 0.047015205160258554, jokes: 0.058825556085020624, gives_an_insult: 0.03987747310796333, brags: 0.05110070439006846, yawns: 0.14596903928099958, supports: 0.07453668930982142, rants: 0.0440001116793451}",David,Elisabeth,[1 0 1 1 0],[-0.09494703 -0.965       0.34009699],Kitchen,"{shouts: 0.053342187385168355, shares: 0.06830363896820044, leaves_conversation: 0.043219374675826074, makes_smalltalk: 0.04634016428699006, makes_deeptalk: 0.07682110150101203, gives_controversial_opinion: 0.043274964654871295, changes_the_topic: 0.08143765318204699, shows_interest: 0.07682110150101203, shows_concern: 0.04985482164889333, laughs: 0.047054380832937094, jokes: 0.0588750125166298, gives_an_insult: 0.03992393552410067, brags: 0.05115016082167763, yawns: 0.14497551375895082, supports: 0.07455941464620103, rants: 0.044046574095482446}",David,David,[1 0 0 1 0],[-0.32818088  0.99008199  0.13260096],Kitchen,"{shouts: 0.034266167970566544, shares: 0.01928427625369681, leaves_conversation: 0.013422087959877508, makes_smalltalk: 0.0888454649788948, makes_deeptalk: 0.0239789365682051, gives_controversial_opinion: 0.034196983359861786, changes_the_topic: 0.014591400279702734, shows_interest: 0.5904999448529293, shows_concern: 0.02431302341119267, laughs: 0.023905374762145194, jokes: 0.020179419694856683, gives_an_insult: 0.028976239625656767, brags: 0.02013556813462868, yawns: 0.01599756773544929, supports: 0.018431304786679623, rants: 0.028976239625656767}",Elisabeth,David,[1 0 0 1 0],[-0.32618088  0.99108199  0.13360096],Kitchen,"{shouts: 0.034266167970566544, shares: 0.01928427625369681, leaves_conversation: 0.013422087959877508, makes_smalltalk: 0.0888454649788948, makes_deeptalk: 0.0239789365682051, gives_controversial_opinion: 0.034196983359861786, changes_the_topic: 0.014591400279702734, shows_interest: 0.5904999448529293, shows_concern: 0.02431302341119267, laughs: 0.023905374762145194, jokes: 0.020179419694856683, gives_an_insult: 0.028976239625656767, brags: 0.02013556813462868, yawns: 0.01599756773544929, supports: 0.018431304786679623, rants: 0.028976239625656767}",Elisabeth
