,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
796,796,2,4,156,makes_deeptalk,Brian,[ 1  1  1 -1 -1],[ 0.31147778  0.25926357 -0.21143718],Hall,"{shouts: 0.06831207037320144, shares: 0.09960898300742708, leaves_conversation: 0.04192282297928372, makes_smalltalk: 0.07106637724511237, makes_deeptalk: 0.07795842656387274, gives_controversial_opinion: 0.062378192369955586, changes_the_topic: 0.05399578774272073, shows_interest: 0.06266266867563502, shows_concern: 0.043722218515836596, laughs: 0.07202454856062687, jokes: 0.05340305884769109, gives_an_insult: 0.04708711853623709, brags: 0.06637561243255607, yawns: 0.060922405462442306, supports: 0.05617683226292655, rants: 0.0623828764244748}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.36147778  0.30926357 -0.21143718],Hall,"{shouts: 0.06828257382190882, shares: 0.09980626133031714, leaves_conversation: 0.041857734409947576, makes_smalltalk: 0.07096946627477962, makes_deeptalk: 0.07804787367812367, gives_controversial_opinion: 0.06234869581866296, changes_the_topic: 0.05395750816879608, shows_interest: 0.06275211578988597, shows_concern: 0.04364427592397563, laughs: 0.0721139956748778, jokes: 0.05341932502099922, gives_an_insult: 0.04703874863544423, brags: 0.06639187860586421, yawns: 0.06084349227968786, supports: 0.05619154804304715, rants: 0.06233450652368194}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.90893309 -0.85504092  0.47155128],Hall,"{shouts: 0.05440032065188006, shares: 0.0835789159414677, leaves_conversation: 0.046575448329140186, makes_smalltalk: 0.054543054290022194, makes_deeptalk: 0.0736520114166349, gives_controversial_opinion: 0.05235486536325487, changes_the_topic: 0.07368279318836211, shows_interest: 0.0736520114166349, shows_concern: 0.06431188648601519, laughs: 0.05489960621384257, jokes: 0.059290412633819733, gives_an_insult: 0.0495329870103457, brags: 0.05675286868075593, yawns: 0.08442373559803121, supports: 0.06881609576944712, rants: 0.0495329870103457}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.95893309 -0.80504092  0.47155128],Hall,"{shouts: 0.05440032065188006, shares: 0.0835789159414677, leaves_conversation: 0.046575448329140186, makes_smalltalk: 0.054543054290022194, makes_deeptalk: 0.0736520114166349, gives_controversial_opinion: 0.05235486536325487, changes_the_topic: 0.07368279318836211, shows_interest: 0.0736520114166349, shows_concern: 0.06431188648601519, laughs: 0.05489960621384257, jokes: 0.059290412633819733, gives_an_insult: 0.0495329870103457, brags: 0.05675286868075593, yawns: 0.08442373559803121, supports: 0.06881609576944712, rants: 0.0495329870103457}",Brian
823,823,2,5,183,rants,Catherine,[ 1 -1  1  1  1],[ 0.95893309 -0.80504092  0.47155128],Hall,"{shouts: 0.05440032065188006, shares: 0.0835789159414677, leaves_conversation: 0.046575448329140186, makes_smalltalk: 0.054543054290022194, makes_deeptalk: 0.0736520114166349, gives_controversial_opinion: 0.05235486536325487, changes_the_topic: 0.07368279318836211, shows_interest: 0.0736520114166349, shows_concern: 0.06431188648601519, laughs: 0.05489960621384257, jokes: 0.059290412633819733, gives_an_insult: 0.0495329870103457, brags: 0.05675286868075593, yawns: 0.08442373559803121, supports: 0.06881609576944712, rants: 0.0495329870103457}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.96093309 -0.80404092  0.47555128],Hall,"{shouts: 0.054513921332377424, shares: 0.08584847048145926, leaves_conversation: 0.046118895682910915, makes_smalltalk: 0.05466114133126765, makes_deeptalk: 0.07422109254795259, gives_controversial_opinion: 0.052468466043752236, changes_the_topic: 0.07129474058927843, shows_interest: 0.07422109254795259, shows_concern: 0.06422458758491932, laughs: 0.05546868734516027, jokes: 0.059843103652461475, gives_an_insult: 0.04942893477094021, brags: 0.05730555969939767, yawns: 0.08187023116844801, supports: 0.06908214045078179, rants: 0.04942893477094021}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.36147778  0.30926357 -0.21143718],Hall,"{shouts: 0.06828257382190882, shares: 0.09980626133031714, leaves_conversation: 0.041857734409947576, makes_smalltalk: 0.07096946627477962, makes_deeptalk: 0.07804787367812367, gives_controversial_opinion: 0.06234869581866296, changes_the_topic: 0.05395750816879608, shows_interest: 0.06275211578988597, shows_concern: 0.04364427592397563, laughs: 0.0721139956748778, jokes: 0.05341932502099922, gives_an_insult: 0.04703874863544423, brags: 0.06639187860586421, yawns: 0.06084349227968786, supports: 0.05619154804304715, rants: 0.06233450652368194}",Catherine,Brian,[ 1  1  1 -1 -1],[ 0.35947778  0.30726357 -0.21343718],Hall,"{shouts: 0.06828257382190882, shares: 0.09980626133031714, leaves_conversation: 0.041857734409947576, makes_smalltalk: 0.07096946627477962, makes_deeptalk: 0.07804787367812367, gives_controversial_opinion: 0.06234869581866296, changes_the_topic: 0.05395750816879608, shows_interest: 0.06275211578988597, shows_concern: 0.04364427592397563, laughs: 0.0721139956748778, jokes: 0.05341932502099922, gives_an_insult: 0.04703874863544423, brags: 0.06639187860586421, yawns: 0.06084349227968786, supports: 0.05619154804304715, rants: 0.06233450652368194}",Catherine
828,828,2,5,188,leaves_conversation,Brian,[ 1  1  1 -1 -1],[ 0.35947778  0.30726357 -0.21343718],Hall,"{shouts: 0.06828257382190882, shares: 0.09980626133031714, leaves_conversation: 0.041857734409947576, makes_smalltalk: 0.07096946627477962, makes_deeptalk: 0.07804787367812367, gives_controversial_opinion: 0.06234869581866296, changes_the_topic: 0.05395750816879608, shows_interest: 0.06275211578988597, shows_concern: 0.04364427592397563, laughs: 0.0721139956748778, jokes: 0.05341932502099922, gives_an_insult: 0.04703874863544423, brags: 0.06639187860586421, yawns: 0.06084349227968786, supports: 0.05619154804304715, rants: 0.06233450652368194}",Catherine,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Hall,"{shouts: 0.06793611693132583, shares: 0.10023471155582314, leaves_conversation: 0.04095330051504402, makes_smalltalk: 0.07115751503436257, makes_deeptalk: 0.07955755656781843, gives_controversial_opinion: 0.062002238928079954, changes_the_topic: 0.05305677526428458, shows_interest: 0.06426179867958072, shows_concern: 0.043003149910790246, laughs: 0.07362367856457257, jokes: 0.05351268408104032, gives_an_insult: 0.046494275945856055, brags: 0.0664852376659053, yawns: 0.05916332546457949, supports: 0.05676760105684289, rants: 0.06179003383409377}",,Catherine,[ 1 -1  1  1  1],[ 0.96093309 -0.80404092  0.47555128],Hall,"{shouts: 0.054513921332377424, shares: 0.08584847048145926, leaves_conversation: 0.046118895682910915, makes_smalltalk: 0.05466114133126765, makes_deeptalk: 0.07422109254795259, gives_controversial_opinion: 0.052468466043752236, changes_the_topic: 0.07129474058927843, shows_interest: 0.07422109254795259, shows_concern: 0.06422458758491932, laughs: 0.05546868734516027, jokes: 0.059843103652461475, gives_an_insult: 0.04942893477094021, brags: 0.05730555969939767, yawns: 0.08187023116844801, supports: 0.06908214045078179, rants: 0.04942893477094021}",Brian,Catherine,[ 1 -1  1  1  1],[ 0.96093309 -1.          0.17555128],Hall,"{shouts: 0.054513921332377424, shares: 0.08584847048145926, leaves_conversation: 0.046118895682910915, makes_smalltalk: 0.05466114133126765, makes_deeptalk: 0.07422109254795259, gives_controversial_opinion: 0.052468466043752236, changes_the_topic: 0.07129474058927843, shows_interest: 0.07422109254795259, shows_concern: 0.06422458758491932, laughs: 0.05546868734516027, jokes: 0.059843103652461475, gives_an_insult: 0.04942893477094021, brags: 0.05730555969939767, yawns: 0.08187023116844801, supports: 0.06908214045078179, rants: 0.04942893477094021}",
860,860,2,6,220,stands_in_corner,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Hall,"{shouts: 0.06793611693132583, shares: 0.10023471155582314, leaves_conversation: 0.04095330051504402, makes_smalltalk: 0.07115751503436257, makes_deeptalk: 0.07955755656781843, gives_controversial_opinion: 0.062002238928079954, changes_the_topic: 0.05305677526428458, shows_interest: 0.06426179867958072, shows_concern: 0.043003149910790246, laughs: 0.07362367856457257, jokes: 0.05351268408104032, gives_an_insult: 0.046494275945856055, brags: 0.0664852376659053, yawns: 0.05916332546457949, supports: 0.05676760105684289, rants: 0.06179003383409377}",,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Hall,"{stands_in_corner: 0.33852358659723203, leaves_room: 0.33086589328650856, starts_conversation: 0.33061052011625935}",,,,,,,,,,,,,
892,892,2,7,252,leaves_room,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Hall,"{stands_in_corner: 0.33852358659723203, leaves_room: 0.33086589328650856, starts_conversation: 0.33061052011625935}",,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Kitchen,"{stands_in_corner: 0.33852358659723203, leaves_room: 0.33086589328650856, starts_conversation: 0.33061052011625935}",,,,,,,,,,,,,
924,924,2,8,284,starts_conversation,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Kitchen,"{stands_in_corner: 0.33852358659723203, leaves_room: 0.33086589328650856, starts_conversation: 0.33061052011625935}",,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Kitchen,"{stands_in_corner: 0.33852358659723203, leaves_room: 0.33086589328650856, starts_conversation: 0.33061052011625935}",Agnes,,,,,,,Agnes,[-1 -1  1 -1  1],[-0.40769779  0.16049117 -1.        ],Kitchen,"{shouts: 0.056144283500421915, shares: 0.05429016644671236, leaves_conversation: 0.06509531144226041, makes_smalltalk: 0.09174817448038546, makes_deeptalk: 0.05915376835095152, gives_controversial_opinion: 0.05398220233776909, changes_the_topic: 0.04842063942038817, shows_interest: 0.05238234109545563, shows_concern: 0.08769806060755853, laughs: 0.05699168718829871, jokes: 0.046718572665736494, gives_an_insult: 0.07334277216783512, brags: 0.05218657154255925, yawns: 0.06577708799497094, supports: 0.06272558859086136, rants: 0.07334277216783512}",Brian
956,956,2,9,316,shares,Brian,[ 1  1  1 -1 -1],[0.35947778 0.60726357 0.08656282],Kitchen,"{stands_in_corner: 0.33852358659723203, leaves_room: 0.33086589328650856, starts_conversation: 0.33061052011625935}",Agnes,Brian,[ 1  1  1 -1 -1],[0.36147778 0.60826357 0.08666282],Kitchen,"{shouts: 0.0720643660881401, shares: 0.08735518064145624, leaves_conversation: 0.036654417421492835, makes_smalltalk: 0.0834330295942669, makes_deeptalk: 0.08311652829622439, gives_controversial_opinion: 0.06613048808489423, changes_the_topic: 0.04989937235865783, shows_interest: 0.06782077040798667, shows_concern: 0.039588934548725536, laughs: 0.07718265029297854, jokes: 0.05614562122893011, gives_an_insult: 0.046429529928744454, brags: 0.0691181748137951, yawns: 0.0521122437701069, supports: 0.05122340470661798, rants: 0.06172528781698215}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.40769779  0.16049117 -1.        ],Kitchen,"{shouts: 0.056144283500421915, shares: 0.05429016644671236, leaves_conversation: 0.06509531144226041, makes_smalltalk: 0.09174817448038546, makes_deeptalk: 0.05915376835095152, gives_controversial_opinion: 0.05398220233776909, changes_the_topic: 0.04842063942038817, shows_interest: 0.05238234109545563, shows_concern: 0.08769806060755853, laughs: 0.05699168718829871, jokes: 0.046718572665736494, gives_an_insult: 0.07334277216783512, brags: 0.05218657154255925, yawns: 0.06577708799497094, supports: 0.06272558859086136, rants: 0.07334277216783512}",Brian,Agnes,[-1 -1  1 -1  1],[-0.40569779  0.16149117 -1.        ],Kitchen,"{shouts: 0.056144283500421915, shares: 0.05429016644671236, leaves_conversation: 0.06509531144226041, makes_smalltalk: 0.09174817448038546, makes_deeptalk: 0.05915376835095152, gives_controversial_opinion: 0.05398220233776909, changes_the_topic: 0.04842063942038817, shows_interest: 0.05238234109545563, shows_concern: 0.08769806060755853, laughs: 0.05699168718829871, jokes: 0.046718572665736494, gives_an_insult: 0.07334277216783512, brags: 0.05218657154255925, yawns: 0.06577708799497094, supports: 0.06272558859086136, rants: 0.07334277216783512}",Brian
988,988,3,0,28,starts_conversation,Brian,[ 1  1  1 -1 -1],[ 0.40301423 -0.71786612  0.32384129],Hall,{},,Brian,[ 1  1  1 -1 -1],[ 0.40301423 -0.71786612  0.32384129],Hall,"{stands_in_corner: 0.22050001365315625, leaves_room: 0.3158523656256333, starts_conversation: 0.46364762072121063}",Nola,,,,,,,Nola,[ 1 -1 -1 -1 -1],[ 0.22063272  0.06082456 -0.52278564],Hall,"{stands_in_corner: 0.3597134964586822, leaves_room: 0.34133983743812646, starts_conversation: 0.2989466661031915}",Brian
1008,1008,3,1,48,brags,Nola,[ 1 -1 -1 -1 -1],[ 0.22063272  0.06082456 -0.52278564],Hall,"{stands_in_corner: 0.3597134964586822, leaves_room: 0.34133983743812646, starts_conversation: 0.2989466661031915}",Brian,Nola,[ 1 -1 -1 -1 -1],[ 0.22563272  0.06282456 -0.52178564],Hall,"{shouts: 0.05434176682921291, shares: 0.07740108535448632, leaves_conversation: 0.058449741400250534, makes_smalltalk: 0.06224275986440497, makes_deeptalk: 0.06233928808895647, gives_controversial_opinion: 0.06466936071599871, changes_the_topic: 0.10619060569964206, shows_interest: 0.06233928808895647, shows_concern: 0.05051020435920295, laughs: 0.07266688197574227, jokes: 0.04741218957676745, gives_an_insult: 0.05059312508303376, brags: 0.052636829101396165, yawns: 0.07134439881148624, supports: 0.056269349967428904, rants: 0.05059312508303376}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.40301423 -0.71786612  0.32384129],Hall,"{stands_in_corner: 0.22050001365315625, leaves_room: 0.3158523656256333, starts_conversation: 0.46364762072121063}",Nola,Brian,[ 1  1  1 -1 -1],[ 0.40001423 -0.72086612  0.32334129],Hall,"{stands_in_corner: 0.22050001365315625, leaves_room: 0.3158523656256333, starts_conversation: 0.46364762072121063}",Nola
1020,1020,3,1,60,gives_controversial_opinion,Brian,[ 1  1  1 -1 -1],[ 0.40001423 -0.72086612  0.32334129],Hall,"{stands_in_corner: 0.22050001365315625, leaves_room: 0.3158523656256333, starts_conversation: 0.46364762072121063}",Nola,Brian,[ 1  1  1 -1 -1],[ 0.41001423 -0.69086612  0.35334129],Hall,"{shouts: 0.06610159066056957, shares: 0.09583873615277196, leaves_conversation: 0.04545695631595561, makes_smalltalk: 0.05196919225564939, makes_deeptalk: 0.06658437330402521, gives_controversial_opinion: 0.060167712657323694, changes_the_topic: 0.08377547212881067, shows_interest: 0.051288615415787504, shows_concern: 0.03910424426816789, laughs: 0.06065049530077936, jokes: 0.05254416163193802, gives_an_insult: 0.0467863057429255, brags: 0.06551671521680301, yawns: 0.10481712564687971, supports: 0.047316239670449824, rants: 0.06208206363116321}",Nola,Nola,[ 1 -1 -1 -1 -1],[ 0.22563272  0.06282456 -0.52178564],Hall,"{shouts: 0.05434176682921291, shares: 0.07740108535448632, leaves_conversation: 0.058449741400250534, makes_smalltalk: 0.06224275986440497, makes_deeptalk: 0.06233928808895647, gives_controversial_opinion: 0.06466936071599871, changes_the_topic: 0.10619060569964206, shows_interest: 0.06233928808895647, shows_concern: 0.05051020435920295, laughs: 0.07266688197574227, jokes: 0.04741218957676745, gives_an_insult: 0.05059312508303376, brags: 0.052636829101396165, yawns: 0.07134439881148624, supports: 0.056269349967428904, rants: 0.05059312508303376}",Brian,Nola,[ 1 -1 -1 -1 -1],[ 0.21563272  0.09282456 -0.49178564],Hall,"{shouts: 0.05434176682921291, shares: 0.07740108535448632, leaves_conversation: 0.058449741400250534, makes_smalltalk: 0.06224275986440497, makes_deeptalk: 0.06233928808895647, gives_controversial_opinion: 0.06466936071599871, changes_the_topic: 0.10619060569964206, shows_interest: 0.06233928808895647, shows_concern: 0.05051020435920295, laughs: 0.07266688197574227, jokes: 0.04741218957676745, gives_an_insult: 0.05059312508303376, brags: 0.052636829101396165, yawns: 0.07134439881148624, supports: 0.056269349967428904, rants: 0.05059312508303376}",Brian
1040,1040,3,2,80,yawns,Nola,[ 1 -1 -1 -1 -1],[ 0.21563272  0.09282456 -0.49178564],Hall,"{shouts: 0.05434176682921291, shares: 0.07740108535448632, leaves_conversation: 0.058449741400250534, makes_smalltalk: 0.06224275986440497, makes_deeptalk: 0.06233928808895647, gives_controversial_opinion: 0.06466936071599871, changes_the_topic: 0.10619060569964206, shows_interest: 0.06233928808895647, shows_concern: 0.05051020435920295, laughs: 0.07266688197574227, jokes: 0.04741218957676745, gives_an_insult: 0.05059312508303376, brags: 0.052636829101396165, yawns: 0.07134439881148624, supports: 0.056269349967428904, rants: 0.05059312508303376}",Brian,Nola,[ 1 -1 -1 -1 -1],[ 0.21563272  0.09282456 -0.48878564],Hall,"{shouts: 0.05455314968663035, shares: 0.07721785961790471, leaves_conversation: 0.05774107084118603, makes_smalltalk: 0.06317573188389927, makes_deeptalk: 0.06261525114575058, gives_controversial_opinion: 0.06488074357341615, changes_the_topic: 0.10595171639093029, shows_interest: 0.06261525114575058, shows_concern: 0.05033370322038606, laughs: 0.0729428450325364, jokes: 0.047503058941836956, gives_an_insult: 0.050647035087837855, brags: 0.05272769846646568, yawns: 0.07045132238933134, supports: 0.05599652748829998, rants: 0.050647035087837855}",Brian,Brian,[ 1  1  1 -1 -1],[ 0.41001423 -0.69086612  0.35334129],Hall,"{shouts: 0.06610159066056957, shares: 0.09583873615277196, leaves_conversation: 0.04545695631595561, makes_smalltalk: 0.05196919225564939, makes_deeptalk: 0.06658437330402521, gives_controversial_opinion: 0.060167712657323694, changes_the_topic: 0.08377547212881067, shows_interest: 0.051288615415787504, shows_concern: 0.03910424426816789, laughs: 0.06065049530077936, jokes: 0.05254416163193802, gives_an_insult: 0.0467863057429255, brags: 0.06551671521680301, yawns: 0.10481712564687971, supports: 0.047316239670449824, rants: 0.06208206363116321}",Nola,Brian,[ 1  1  1 -1 -1],[ 0.40801423 -0.69086612  0.35234129],Hall,"{shouts: 0.06610159066056957, shares: 0.09583873615277196, leaves_conversation: 0.04545695631595561, makes_smalltalk: 0.05196919225564939, makes_deeptalk: 0.06658437330402521, gives_controversial_opinion: 0.060167712657323694, changes_the_topic: 0.08377547212881067, shows_interest: 0.051288615415787504, shows_concern: 0.03910424426816789, laughs: 0.06065049530077936, jokes: 0.05254416163193802, gives_an_insult: 0.0467863057429255, brags: 0.06551671521680301, yawns: 0.10481712564687971, supports: 0.047316239670449824, rants: 0.06208206363116321}",Nola
1052,1052,3,2,92,shares,Brian,[ 1  1  1 -1 -1],[ 0.40801423 -0.69086612  0.35234129],Hall,"{shouts: 0.06610159066056957, shares: 0.09583873615277196, leaves_conversation: 0.04545695631595561, makes_smalltalk: 0.05196919225564939, makes_deeptalk: 0.06658437330402521, gives_controversial_opinion: 0.060167712657323694, changes_the_topic: 0.08377547212881067, shows_interest: 0.051288615415787504, shows_concern: 0.03910424426816789, laughs: 0.06065049530077936, jokes: 0.05254416163193802, gives_an_insult: 0.0467863057429255, brags: 0.06551671521680301, yawns: 0.10481712564687971, supports: 0.047316239670449824, rants: 0.06208206363116321}",Nola,Brian,[ 1  1  1 -1 -1],[ 0.41001423 -0.68986612  0.35244129],Hall,"{shouts: 0.06651458966866702, shares: 0.09652307064730958, leaves_conversation: 0.04512763216571148, makes_smalltalk: 0.052237353214498176, makes_deeptalk: 0.06688268395608256, gives_controversial_opinion: 0.06058071166542116, changes_the_topic: 0.08427341893393027, shows_interest: 0.05158692606784486, shows_concern: 0.039101204552559624, laughs: 0.06094880595283671, jokes: 0.052971391122686326, gives_an_insult: 0.04697869432117372, brags: 0.06594394470755131, yawns: 0.10068329301918158, supports: 0.04737182779513396, rants: 0.06227445220941142}",Nola,Nola,[ 1 -1 -1 -1 -1],[ 0.21563272  0.09282456 -0.48878564],Hall,"{shouts: 0.05455314968663035, shares: 0.07721785961790471, leaves_conversation: 0.05774107084118603, makes_smalltalk: 0.06317573188389927, makes_deeptalk: 0.06261525114575058, gives_controversial_opinion: 0.06488074357341615, changes_the_topic: 0.10595171639093029, shows_interest: 0.06261525114575058, shows_concern: 0.05033370322038606, laughs: 0.0729428450325364, jokes: 0.047503058941836956, gives_an_insult: 0.050647035087837855, brags: 0.05272769846646568, yawns: 0.07045132238933134, supports: 0.05599652748829998, rants: 0.050647035087837855}",Brian,Nola,[ 1 -1 -1 -1 -1],[ 0.21763272  0.09382456 -0.48888564],Hall,"{shouts: 0.05455314968663035, shares: 0.07721785961790471, leaves_conversation: 0.05774107084118603, makes_smalltalk: 0.06317573188389927, makes_deeptalk: 0.06261525114575058, gives_controversial_opinion: 0.06488074357341615, changes_the_topic: 0.10595171639093029, shows_interest: 0.06261525114575058, shows_concern: 0.05033370322038606, laughs: 0.0729428450325364, jokes: 0.047503058941836956, gives_an_insult: 0.050647035087837855, brags: 0.05272769846646568, yawns: 0.07045132238933134, supports: 0.05599652748829998, rants: 0.050647035087837855}",Brian
