,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1916,1916,5,9,316,yawns,Brian,[1 1 1 0 0],[ 0.33671731 -0.86115438  0.65326961],Lounge,"{shouts: 0.059725651442522634, shares: 0.07971938381135013, leaves_conversation: 0.043476747406061916, makes_smalltalk: 0.05046333276904244, makes_deeptalk: 0.0861387586193442, gives_controversial_opinion: 0.048557964174948724, changes_the_topic: 0.1078812431199175, shows_interest: 0.05822648903514764, shows_concern: 0.04449669394860316, laughs: 0.05311818916259982, jokes: 0.0537074489747605, gives_an_insult: 0.04758242803014342, brags: 0.058815748847308336, yawns: 0.09741853763397092, supports: 0.05449458084925664, rants: 0.05617680217502213}",Martin,Brian,[1 1 1 0 0],[ 0.33671731 -0.86115438  0.65626961],Lounge,"{shouts: 0.06005071076267745, shares: 0.07993717533927988, leaves_conversation: 0.043133886894345885, makes_smalltalk: 0.050600488600427054, makes_deeptalk: 0.08629728513795958, gives_controversial_opinion: 0.04888302349510353, changes_the_topic: 0.10878645159398918, shows_interest: 0.05838501555376305, shows_concern: 0.04445283107951144, laughs: 0.05327671568121521, jokes: 0.05403407897180772, gives_an_insult: 0.047723381958220824, brags: 0.05914237884435555, yawns: 0.09448779921641132, supports: 0.054491020767832576, rants: 0.056317756103099526}",Martin,Martin,[1 0 0 1 1],[ 0.43908049  0.70053331 -0.96      ],Lounge,"{shouts: 0.046940525093686326, shares: 0.05998025841243341, leaves_conversation: 0.047364375475785654, makes_smalltalk: 0.06380789210815163, makes_deeptalk: 0.07639808390873722, gives_controversial_opinion: 0.04251620238229646, changes_the_topic: 0.039218659088023, shows_interest: 0.10668701401344251, shows_concern: 0.09906488425572371, laughs: 0.0642794957710578, jokes: 0.04882861159248468, gives_an_insult: 0.048504942861924104, brags: 0.0466583406486741, yawns: 0.06153931156607082, supports: 0.10466915525555014, rants: 0.04354224756595815}",Brian,Martin,[1 0 0 1 1],[ 0.43708049  0.70053331 -0.961     ],Lounge,"{shouts: 0.046940525093686326, shares: 0.05998025841243341, leaves_conversation: 0.047364375475785654, makes_smalltalk: 0.06380789210815163, makes_deeptalk: 0.07639808390873722, gives_controversial_opinion: 0.04251620238229646, changes_the_topic: 0.039218659088023, shows_interest: 0.10668701401344251, shows_concern: 0.09906488425572371, laughs: 0.0642794957710578, jokes: 0.04882861159248468, gives_an_insult: 0.048504942861924104, brags: 0.0466583406486741, yawns: 0.06153931156607082, supports: 0.10466915525555014, rants: 0.04354224756595815}",Brian
1939,1939,6,0,19,leaves_room,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Kitchen,{},,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,,,,,,,,,,,,
1971,1971,6,1,51,stands_in_corner,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,,,,,,,,,,,,
2003,2003,6,2,83,stands_in_corner,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,,,,,,,,,,,,
2035,2035,6,3,115,stands_in_corner,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,,,,,,,,,,,,
2067,2067,6,4,147,starts_conversation,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",David,,,,,,,David,[0 1 0 0 0],[ 0.50923064  0.07631601 -0.20301701],Hall,"{stands_in_corner: 0.32323129105048604, leaves_room: 0.33881199856141, starts_conversation: 0.33795671038810393}",Martin
2088,2088,6,5,168,shares,David,[0 1 0 0 0],[ 0.50923064  0.07631601 -0.20301701],Hall,"{stands_in_corner: 0.32323129105048604, leaves_room: 0.33881199856141, starts_conversation: 0.33795671038810393}",Martin,David,[0 1 0 0 0],[ 0.51123064  0.07731601 -0.20291701],Hall,"{shouts: 0.05800156049741848, shares: 0.09653570856958651, leaves_conversation: 0.04863079001055719, makes_smalltalk: 0.06871499108120528, makes_deeptalk: 0.06897897681340419, gives_controversial_opinion: 0.044001883254988904, changes_the_topic: 0.04433017373577094, shows_interest: 0.06897897681340419, shows_concern: 0.05415903355941809, laughs: 0.07709593223947489, jokes: 0.05324224142096585, gives_an_insult: 0.052480807602089764, brags: 0.05808090945807876, yawns: 0.09154374237589843, supports: 0.06274346496564863, rants: 0.052480807602089764}",Martin,Martin,[1 0 0 1 1],[-0.07738355 -0.39338643 -0.28083998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",David,Martin,[1 0 0 1 1],[-0.07538355 -0.39238643 -0.28093998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",David
2099,2099,6,5,179,shows_concern,Martin,[1 0 0 1 1],[-0.07538355 -0.39238643 -0.28093998],Hall,"{stands_in_corner: 0.2852010993850963, leaves_room: 0.3033316974402127, starts_conversation: 0.411467203174691}",David,Martin,[1 0 0 1 1],[-0.07638355 -0.39038643 -0.28093998],Hall,"{shouts: 0.04931465809798995, shares: 0.06496402103583705, leaves_conversation: 0.06115322970409241, makes_smalltalk: 0.056675211226167914, makes_deeptalk: 0.06499919463164201, gives_controversial_opinion: 0.04489033538660008, changes_the_topic: 0.053532958736406386, shows_interest: 0.09528812473634732, shows_concern: 0.09479568336121212, laughs: 0.05288060649396259, jokes: 0.04859677370864888, gives_an_insult: 0.05203592173371782, brags: 0.046426502764838305, yawns: 0.10385328568308767, supports: 0.06352026626169764, rants: 0.04707322643775186}",David,David,[0 1 0 0 0],[ 0.51123064  0.07731601 -0.20291701],Hall,"{shouts: 0.05800156049741848, shares: 0.09653570856958651, leaves_conversation: 0.04863079001055719, makes_smalltalk: 0.06871499108120528, makes_deeptalk: 0.06897897681340419, gives_controversial_opinion: 0.044001883254988904, changes_the_topic: 0.04433017373577094, shows_interest: 0.06897897681340419, shows_concern: 0.05415903355941809, laughs: 0.07709593223947489, jokes: 0.05324224142096585, gives_an_insult: 0.052480807602089764, brags: 0.05808090945807876, yawns: 0.09154374237589843, supports: 0.06274346496564863, rants: 0.052480807602089764}",Martin,David,[0 1 0 0 0],[ 0.51023064  0.07931601 -0.20391701],Hall,"{shouts: 0.05800156049741848, shares: 0.09653570856958651, leaves_conversation: 0.04863079001055719, makes_smalltalk: 0.06871499108120528, makes_deeptalk: 0.06897897681340419, gives_controversial_opinion: 0.044001883254988904, changes_the_topic: 0.04433017373577094, shows_interest: 0.06897897681340419, shows_concern: 0.05415903355941809, laughs: 0.07709593223947489, jokes: 0.05324224142096585, gives_an_insult: 0.052480807602089764, brags: 0.05808090945807876, yawns: 0.09154374237589843, supports: 0.06274346496564863, rants: 0.052480807602089764}",Martin
2120,2120,6,6,200,gives_an_insult,David,[0 1 0 0 0],[ 0.51023064  0.07931601 -0.20391701],Hall,"{shouts: 0.05800156049741848, shares: 0.09653570856958651, leaves_conversation: 0.04863079001055719, makes_smalltalk: 0.06871499108120528, makes_deeptalk: 0.06897897681340419, gives_controversial_opinion: 0.044001883254988904, changes_the_topic: 0.04433017373577094, shows_interest: 0.06897897681340419, shows_concern: 0.05415903355941809, laughs: 0.07709593223947489, jokes: 0.05324224142096585, gives_an_insult: 0.052480807602089764, brags: 0.05808090945807876, yawns: 0.09154374237589843, supports: 0.06274346496564863, rants: 0.052480807602089764}",Martin,David,[0 1 0 0 0],[ 0.51523064  0.08131601 -0.19891701],Hall,"{shouts: 0.05799405720792973, shares: 0.09650011538706588, leaves_conversation: 0.04859976296121272, makes_smalltalk: 0.06874757343946998, makes_deeptalk: 0.06904190988026221, gives_controversial_opinion: 0.043994379965500145, changes_the_topic: 0.04427886536124967, shows_interest: 0.06904190988026221, shows_concern: 0.05415403103537931, laughs: 0.07715886530633291, jokes: 0.05324343736631872, gives_an_insult: 0.052468314901589215, brags: 0.05808210540343163, yawns: 0.09144287807367728, supports: 0.06278347892872908, rants: 0.052468314901589215}",Martin,Martin,[1 0 0 1 1],[-0.07638355 -0.39038643 -0.28093998],Hall,"{shouts: 0.04931465809798995, shares: 0.06496402103583705, leaves_conversation: 0.06115322970409241, makes_smalltalk: 0.056675211226167914, makes_deeptalk: 0.06499919463164201, gives_controversial_opinion: 0.04489033538660008, changes_the_topic: 0.053532958736406386, shows_interest: 0.09528812473634732, shows_concern: 0.09479568336121212, laughs: 0.05288060649396259, jokes: 0.04859677370864888, gives_an_insult: 0.05203592173371782, brags: 0.046426502764838305, yawns: 0.10385328568308767, supports: 0.06352026626169764, rants: 0.04707322643775186}",David,Martin,[1 0 0 1 1],[-0.08138355 -0.38538643 -0.28293998],Hall,"{shouts: 0.04931465809798995, shares: 0.06496402103583705, leaves_conversation: 0.06115322970409241, makes_smalltalk: 0.056675211226167914, makes_deeptalk: 0.06499919463164201, gives_controversial_opinion: 0.04489033538660008, changes_the_topic: 0.053532958736406386, shows_interest: 0.09528812473634732, shows_concern: 0.09479568336121212, laughs: 0.05288060649396259, jokes: 0.04859677370864888, gives_an_insult: 0.05203592173371782, brags: 0.046426502764838305, yawns: 0.10385328568308767, supports: 0.06352026626169764, rants: 0.04707322643775186}",David
2131,2131,6,6,211,rants,Martin,[1 0 0 1 1],[-0.08138355 -0.38538643 -0.28293998],Hall,"{shouts: 0.04931465809798995, shares: 0.06496402103583705, leaves_conversation: 0.06115322970409241, makes_smalltalk: 0.056675211226167914, makes_deeptalk: 0.06499919463164201, gives_controversial_opinion: 0.04489033538660008, changes_the_topic: 0.053532958736406386, shows_interest: 0.09528812473634732, shows_concern: 0.09479568336121212, laughs: 0.05288060649396259, jokes: 0.04859677370864888, gives_an_insult: 0.05203592173371782, brags: 0.046426502764838305, yawns: 0.10385328568308767, supports: 0.06352026626169764, rants: 0.04707322643775186}",David,Martin,[1 0 0 1 1],[-0.07938355 -0.38438643 -0.27893998],Hall,"{shouts: 0.049374375909861934, shares: 0.06488270333286776, leaves_conversation: 0.06122860261970138, makes_smalltalk: 0.056827286487273476, makes_deeptalk: 0.06503848144658593, gives_controversial_opinion: 0.04495005319847207, changes_the_topic: 0.053450058095111025, shows_interest: 0.09532741155129124, shows_concern: 0.09493210248115493, laughs: 0.05291989330890651, jokes: 0.04861533659457251, gives_an_insult: 0.05210967857317135, brags: 0.04644506565076193, yawns: 0.10318484708381649, supports: 0.06356712038924629, rants: 0.047146983277205394}",David,David,[0 1 0 0 0],[ 0.51523064  0.08131601 -0.19891701],Hall,"{shouts: 0.05799405720792973, shares: 0.09650011538706588, leaves_conversation: 0.04859976296121272, makes_smalltalk: 0.06874757343946998, makes_deeptalk: 0.06904190988026221, gives_controversial_opinion: 0.043994379965500145, changes_the_topic: 0.04427886536124967, shows_interest: 0.06904190988026221, shows_concern: 0.05415403103537931, laughs: 0.07715886530633291, jokes: 0.05324343736631872, gives_an_insult: 0.052468314901589215, brags: 0.05808210540343163, yawns: 0.09144287807367728, supports: 0.06278347892872908, rants: 0.052468314901589215}",Martin,David,[0 1 0 0 0],[ 0.51323064  0.07931601 -0.20091701],Hall,"{shouts: 0.05799405720792973, shares: 0.09650011538706588, leaves_conversation: 0.04859976296121272, makes_smalltalk: 0.06874757343946998, makes_deeptalk: 0.06904190988026221, gives_controversial_opinion: 0.043994379965500145, changes_the_topic: 0.04427886536124967, shows_interest: 0.06904190988026221, shows_concern: 0.05415403103537931, laughs: 0.07715886530633291, jokes: 0.05324343736631872, gives_an_insult: 0.052468314901589215, brags: 0.05808210540343163, yawns: 0.09144287807367728, supports: 0.06278347892872908, rants: 0.052468314901589215}",Martin
2152,2152,6,7,232,supports,David,[0 1 0 0 0],[ 0.51323064  0.07931601 -0.20091701],Hall,"{shouts: 0.05799405720792973, shares: 0.09650011538706588, leaves_conversation: 0.04859976296121272, makes_smalltalk: 0.06874757343946998, makes_deeptalk: 0.06904190988026221, gives_controversial_opinion: 0.043994379965500145, changes_the_topic: 0.04427886536124967, shows_interest: 0.06904190988026221, shows_concern: 0.05415403103537931, laughs: 0.07715886530633291, jokes: 0.05324343736631872, gives_an_insult: 0.052468314901589215, brags: 0.05808210540343163, yawns: 0.09144287807367728, supports: 0.06278347892872908, rants: 0.052468314901589215}",Martin,David,[0 1 0 0 0],[ 0.51623064  0.07931601 -0.20111701],Hall,"{shouts: 0.05797777958406364, shares: 0.0968728236557378, leaves_conversation: 0.04854354800686393, makes_smalltalk: 0.06867059814612089, makes_deeptalk: 0.06905123952613092, gives_controversial_opinion: 0.04397810234163406, changes_the_topic: 0.04426166566555331, shows_interest: 0.06905123952613092, shows_concern: 0.054092928197337034, laughs: 0.07716819495220162, jokes: 0.05325328254461162, gives_an_insult: 0.05243959596602763, brags: 0.05809195058172453, yawns: 0.09137975868650935, supports: 0.06272769665332502, rants: 0.05243959596602763}",Martin,Martin,[1 0 0 1 1],[-0.07938355 -0.38438643 -0.27893998],Hall,"{shouts: 0.049374375909861934, shares: 0.06488270333286776, leaves_conversation: 0.06122860261970138, makes_smalltalk: 0.056827286487273476, makes_deeptalk: 0.06503848144658593, gives_controversial_opinion: 0.04495005319847207, changes_the_topic: 0.053450058095111025, shows_interest: 0.09532741155129124, shows_concern: 0.09493210248115493, laughs: 0.05291989330890651, jokes: 0.04861533659457251, gives_an_insult: 0.05210967857317135, brags: 0.04644506565076193, yawns: 0.10318484708381649, supports: 0.06356712038924629, rants: 0.047146983277205394}",David,Martin,[1 0 0 1 1],[-0.07538355 -0.38438643 -0.27883998],Hall,"{shouts: 0.049374375909861934, shares: 0.06488270333286776, leaves_conversation: 0.06122860261970138, makes_smalltalk: 0.056827286487273476, makes_deeptalk: 0.06503848144658593, gives_controversial_opinion: 0.04495005319847207, changes_the_topic: 0.053450058095111025, shows_interest: 0.09532741155129124, shows_concern: 0.09493210248115493, laughs: 0.05291989330890651, jokes: 0.04861533659457251, gives_an_insult: 0.05210967857317135, brags: 0.04644506565076193, yawns: 0.10318484708381649, supports: 0.06356712038924629, rants: 0.047146983277205394}",David
2163,2163,6,7,243,yawns,Martin,[1 0 0 1 1],[-0.07538355 -0.38438643 -0.27883998],Hall,"{shouts: 0.049374375909861934, shares: 0.06488270333286776, leaves_conversation: 0.06122860261970138, makes_smalltalk: 0.056827286487273476, makes_deeptalk: 0.06503848144658593, gives_controversial_opinion: 0.04495005319847207, changes_the_topic: 0.053450058095111025, shows_interest: 0.09532741155129124, shows_concern: 0.09493210248115493, laughs: 0.05291989330890651, jokes: 0.04861533659457251, gives_an_insult: 0.05210967857317135, brags: 0.04644506565076193, yawns: 0.10318484708381649, supports: 0.06356712038924629, rants: 0.047146983277205394}",David,Martin,[1 0 0 1 1],[-0.07538355 -0.38438643 -0.27583998],Hall,"{shouts: 0.049383332175279494, shares: 0.06503152524177838, leaves_conversation: 0.06101182794740975, makes_smalltalk: 0.05682458946471491, makes_deeptalk: 0.06506828323003688, gives_controversial_opinion: 0.04495900946388962, changes_the_topic: 0.053477556623346155, shows_interest: 0.09535721333474219, shows_concern: 0.09484497658430738, laughs: 0.052949695092357474, jokes: 0.0486382726933747, gives_an_insult: 0.05208279996688278, brags: 0.04646800174956412, yawns: 0.10322075260542768, supports: 0.06356205915597164, rants: 0.047120104670916825}",David,David,[0 1 0 0 0],[ 0.51623064  0.07931601 -0.20111701],Hall,"{shouts: 0.05797777958406364, shares: 0.0968728236557378, leaves_conversation: 0.04854354800686393, makes_smalltalk: 0.06867059814612089, makes_deeptalk: 0.06905123952613092, gives_controversial_opinion: 0.04397810234163406, changes_the_topic: 0.04426166566555331, shows_interest: 0.06905123952613092, shows_concern: 0.054092928197337034, laughs: 0.07716819495220162, jokes: 0.05325328254461162, gives_an_insult: 0.05243959596602763, brags: 0.05809195058172453, yawns: 0.09137975868650935, supports: 0.06272769665332502, rants: 0.05243959596602763}",Martin,David,[0 1 0 0 0],[ 0.51423064  0.07931601 -0.20211701],Hall,"{shouts: 0.05797777958406364, shares: 0.0968728236557378, leaves_conversation: 0.04854354800686393, makes_smalltalk: 0.06867059814612089, makes_deeptalk: 0.06905123952613092, gives_controversial_opinion: 0.04397810234163406, changes_the_topic: 0.04426166566555331, shows_interest: 0.06905123952613092, shows_concern: 0.054092928197337034, laughs: 0.07716819495220162, jokes: 0.05325328254461162, gives_an_insult: 0.05243959596602763, brags: 0.05809195058172453, yawns: 0.09137975868650935, supports: 0.06272769665332502, rants: 0.05243959596602763}",Martin
