,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1532,1532,4,7,252,supports,Brian,[1 1 1 0 0],[-0.84387326 -0.67139059  0.70249922],Hall,"{shouts: 0.06444401121170888, shares: 0.07122221793711005, leaves_conversation: 0.05390071315315516, makes_smalltalk: 0.05485134018449366, makes_deeptalk: 0.08570289992386008, gives_controversial_opinion: 0.053276323944134965, changes_the_topic: 0.0782217133066156, shows_interest: 0.057790630339663536, shows_concern: 0.05103666404436658, laughs: 0.05268233046711571, jokes: 0.05313912199694437, gives_an_insult: 0.05871897040572904, brags: 0.05824742186949221, yawns: 0.08432154733874946, supports: 0.05513074932625301, rants: 0.06731334455060775}",Phyllis,Brian,[1 1 1 0 0],[-0.84087326 -0.67139059  0.70229922],Hall,"{shouts: 0.06500266189511417, shares: 0.07114238780988198, leaves_conversation: 0.05261385872225813, makes_smalltalk: 0.055011211549177375, makes_deeptalk: 0.08574337488509097, gives_controversial_opinion: 0.05383497462754025, changes_the_topic: 0.07841014864634975, shows_interest: 0.05783110530089444, shows_concern: 0.05084365408856045, laughs: 0.052722805428346606, jokes: 0.05334799247246291, gives_an_insult: 0.05941918449873611, brags: 0.058456292345010735, yawns: 0.08258126164561155, supports: 0.05502552744134973, rants: 0.06801355864361483}",Phyllis,Phyllis,[0 0 1 0 0],[-0.26914402  0.85462809 -0.53081891],Hall,"{shouts: 0.07137908555472675, shares: 0.05681365341482328, leaves_conversation: 0.037882187095778404, makes_smalltalk: 0.10927528440506112, makes_deeptalk: 0.07456573235681656, gives_controversial_opinion: 0.04797682549872948, changes_the_topic: 0.036802717351631736, shows_interest: 0.05478381453077333, shows_concern: 0.0707496001893507, laughs: 0.060857005806195505, jokes: 0.052350841431408834, gives_an_insult: 0.049561922064676286, brags: 0.06605956798202989, yawns: 0.06652903725464199, supports: 0.07506888517263666, rants: 0.06934383989071952}",Brian,Phyllis,[0 0 1 0 0],[-0.26514402  0.85462809 -0.53071891],Hall,"{shouts: 0.07137908555472675, shares: 0.05681365341482328, leaves_conversation: 0.037882187095778404, makes_smalltalk: 0.10927528440506112, makes_deeptalk: 0.07456573235681656, gives_controversial_opinion: 0.04797682549872948, changes_the_topic: 0.036802717351631736, shows_interest: 0.05478381453077333, shows_concern: 0.0707496001893507, laughs: 0.060857005806195505, jokes: 0.052350841431408834, gives_an_insult: 0.049561922064676286, brags: 0.06605956798202989, yawns: 0.06652903725464199, supports: 0.07506888517263666, rants: 0.06934383989071952}",Brian
1540,1540,4,8,260,brags,Phyllis,[0 0 1 0 0],[-0.26514402  0.85462809 -0.53071891],Hall,"{shouts: 0.07137908555472675, shares: 0.05681365341482328, leaves_conversation: 0.037882187095778404, makes_smalltalk: 0.10927528440506112, makes_deeptalk: 0.07456573235681656, gives_controversial_opinion: 0.04797682549872948, changes_the_topic: 0.036802717351631736, shows_interest: 0.05478381453077333, shows_concern: 0.0707496001893507, laughs: 0.060857005806195505, jokes: 0.052350841431408834, gives_an_insult: 0.049561922064676286, brags: 0.06605956798202989, yawns: 0.06652903725464199, supports: 0.07506888517263666, rants: 0.06934383989071952}",Brian,Phyllis,[0 0 1 0 0],[-0.26014402  0.85662809 -0.52971891],Hall,"{shouts: 0.07138792401860156, shares: 0.05682647036256125, leaves_conversation: 0.03782465612985881, makes_smalltalk: 0.10960156116969325, makes_deeptalk: 0.07460720189209917, gives_controversial_opinion: 0.0479856639626043, changes_the_topic: 0.03678635298297468, shows_interest: 0.05482528406605594, shows_concern: 0.07041576907887177, laughs: 0.06089847534147811, jokes: 0.052359422957056236, gives_an_insult: 0.04953041288653821, brags: 0.06606814950767728, yawns: 0.06650324957068003, supports: 0.07506707536066808, rants: 0.06931233071258143}",Brian,Brian,[1 1 1 0 0],[-0.84087326 -0.67139059  0.70229922],Hall,"{shouts: 0.06500266189511417, shares: 0.07114238780988198, leaves_conversation: 0.05261385872225813, makes_smalltalk: 0.055011211549177375, makes_deeptalk: 0.08574337488509097, gives_controversial_opinion: 0.05383497462754025, changes_the_topic: 0.07841014864634975, shows_interest: 0.05783110530089444, shows_concern: 0.05084365408856045, laughs: 0.052722805428346606, jokes: 0.05334799247246291, gives_an_insult: 0.05941918449873611, brags: 0.058456292345010735, yawns: 0.08258126164561155, supports: 0.05502552744134973, rants: 0.06801355864361483}",Phyllis,Brian,[1 1 1 0 0],[-0.84387326 -0.67439059  0.70179922],Hall,"{shouts: 0.06500266189511417, shares: 0.07114238780988198, leaves_conversation: 0.05261385872225813, makes_smalltalk: 0.055011211549177375, makes_deeptalk: 0.08574337488509097, gives_controversial_opinion: 0.05383497462754025, changes_the_topic: 0.07841014864634975, shows_interest: 0.05783110530089444, shows_concern: 0.05084365408856045, laughs: 0.052722805428346606, jokes: 0.05334799247246291, gives_an_insult: 0.05941918449873611, brags: 0.058456292345010735, yawns: 0.08258126164561155, supports: 0.05502552744134973, rants: 0.06801355864361483}",Phyllis
1564,1564,4,8,284,gives_an_insult,Brian,[1 1 1 0 0],[-0.84387326 -0.67439059  0.70179922],Hall,"{shouts: 0.06500266189511417, shares: 0.07114238780988198, leaves_conversation: 0.05261385872225813, makes_smalltalk: 0.055011211549177375, makes_deeptalk: 0.08574337488509097, gives_controversial_opinion: 0.05383497462754025, changes_the_topic: 0.07841014864634975, shows_interest: 0.05783110530089444, shows_concern: 0.05084365408856045, laughs: 0.052722805428346606, jokes: 0.05334799247246291, gives_an_insult: 0.05941918449873611, brags: 0.058456292345010735, yawns: 0.08258126164561155, supports: 0.05502552744134973, rants: 0.06801355864361483}",Phyllis,Brian,[1 1 1 0 0],[-0.83887326 -0.67239059  0.70679922],Hall,"{shouts: 0.06497627084061984, shares: 0.07114527950479155, leaves_conversation: 0.052648620470627176, makes_smalltalk: 0.05499437617692263, makes_deeptalk: 0.08573929996356662, gives_controversial_opinion: 0.053808583573045916, changes_the_topic: 0.07848080141389356, shows_interest: 0.05782703037937009, shows_concern: 0.05083940669949647, laughs: 0.052718730506822256, jokes: 0.05334064154374382, gives_an_insult: 0.05937959726731554, brags: 0.05844894141629165, yawns: 0.08265209429416322, supports: 0.05502635453713526, rants: 0.06797397141219425}",Phyllis,Phyllis,[0 0 1 0 0],[-0.26014402  0.85662809 -0.52971891],Hall,"{shouts: 0.07138792401860156, shares: 0.05682647036256125, leaves_conversation: 0.03782465612985881, makes_smalltalk: 0.10960156116969325, makes_deeptalk: 0.07460720189209917, gives_controversial_opinion: 0.0479856639626043, changes_the_topic: 0.03678635298297468, shows_interest: 0.05482528406605594, shows_concern: 0.07041576907887177, laughs: 0.06089847534147811, jokes: 0.052359422957056236, gives_an_insult: 0.04953041288653821, brags: 0.06606814950767728, yawns: 0.06650324957068003, supports: 0.07506707536066808, rants: 0.06931233071258143}",Brian,Phyllis,[0 0 1 0 0],[-0.26514402  0.86162809 -0.53171891],Hall,"{shouts: 0.07138792401860156, shares: 0.05682647036256125, leaves_conversation: 0.03782465612985881, makes_smalltalk: 0.10960156116969325, makes_deeptalk: 0.07460720189209917, gives_controversial_opinion: 0.0479856639626043, changes_the_topic: 0.03678635298297468, shows_interest: 0.05482528406605594, shows_concern: 0.07041576907887177, laughs: 0.06089847534147811, jokes: 0.052359422957056236, gives_an_insult: 0.04953041288653821, brags: 0.06606814950767728, yawns: 0.06650324957068003, supports: 0.07506707536066808, rants: 0.06931233071258143}",Brian
1572,1572,4,9,292,supports,Phyllis,[0 0 1 0 0],[-0.26514402  0.86162809 -0.53171891],Hall,"{shouts: 0.07138792401860156, shares: 0.05682647036256125, leaves_conversation: 0.03782465612985881, makes_smalltalk: 0.10960156116969325, makes_deeptalk: 0.07460720189209917, gives_controversial_opinion: 0.0479856639626043, changes_the_topic: 0.03678635298297468, shows_interest: 0.05482528406605594, shows_concern: 0.07041576907887177, laughs: 0.06089847534147811, jokes: 0.052359422957056236, gives_an_insult: 0.04953041288653821, brags: 0.06606814950767728, yawns: 0.06650324957068003, supports: 0.07506707536066808, rants: 0.06931233071258143}",Brian,Phyllis,[0 0 1 0 0],[-0.26214402  0.86162809 -0.53191891],Hall,"{shouts: 0.07138515399741611, shares: 0.05676987028510719, leaves_conversation: 0.037771050086692654, makes_smalltalk: 0.10968625672561592, makes_deeptalk: 0.07461696301986456, gives_controversial_opinion: 0.04798289394141886, changes_the_topic: 0.03674883117208589, shows_interest: 0.05483504519382134, shows_concern: 0.07050189144479888, laughs: 0.0609082364692435, jokes: 0.052358895073310256, gives_an_insult: 0.04952868095723826, brags: 0.0660676216239313, yawns: 0.06643541474609525, supports: 0.07509259648007838, rants: 0.06931059878328147}",Brian,Brian,[1 1 1 0 0],[-0.83887326 -0.67239059  0.70679922],Hall,"{shouts: 0.06497627084061984, shares: 0.07114527950479155, leaves_conversation: 0.052648620470627176, makes_smalltalk: 0.05499437617692263, makes_deeptalk: 0.08573929996356662, gives_controversial_opinion: 0.053808583573045916, changes_the_topic: 0.07848080141389356, shows_interest: 0.05782703037937009, shows_concern: 0.05083940669949647, laughs: 0.052718730506822256, jokes: 0.05334064154374382, gives_an_insult: 0.05937959726731554, brags: 0.05844894141629165, yawns: 0.08265209429416322, supports: 0.05502635453713526, rants: 0.06797397141219425}",Phyllis,Brian,[1 1 1 0 0],[-0.83487326 -0.67239059  0.70689922],Hall,"{shouts: 0.06497627084061984, shares: 0.07114527950479155, leaves_conversation: 0.052648620470627176, makes_smalltalk: 0.05499437617692263, makes_deeptalk: 0.08573929996356662, gives_controversial_opinion: 0.053808583573045916, changes_the_topic: 0.07848080141389356, shows_interest: 0.05782703037937009, shows_concern: 0.05083940669949647, laughs: 0.052718730506822256, jokes: 0.05334064154374382, gives_an_insult: 0.05937959726731554, brags: 0.05844894141629165, yawns: 0.08265209429416322, supports: 0.05502635453713526, rants: 0.06797397141219425}",Phyllis
1596,1596,4,9,316,shouts,Brian,[1 1 1 0 0],[-0.83487326 -0.67239059  0.70689922],Hall,"{shouts: 0.06497627084061984, shares: 0.07114527950479155, leaves_conversation: 0.052648620470627176, makes_smalltalk: 0.05499437617692263, makes_deeptalk: 0.08573929996356662, gives_controversial_opinion: 0.053808583573045916, changes_the_topic: 0.07848080141389356, shows_interest: 0.05782703037937009, shows_concern: 0.05083940669949647, laughs: 0.052718730506822256, jokes: 0.05334064154374382, gives_an_insult: 0.05937959726731554, brags: 0.05844894141629165, yawns: 0.08265209429416322, supports: 0.05502635453713526, rants: 0.06797397141219425}",Phyllis,Brian,[1 1 1 0 0],[-0.81987326 -0.62239059  0.75689922],Hall,"{shouts: 0.06499556040227923, shares: 0.07115912639974711, leaves_conversation: 0.052464933060302935, makes_smalltalk: 0.054971234541193036, makes_deeptalk: 0.08573349788619951, gives_controversial_opinion: 0.05382787313470532, changes_the_topic: 0.07883634814092587, shows_interest: 0.057821228302002974, shows_concern: 0.05075603001017826, laughs: 0.05271292842945513, jokes: 0.05335441942336621, gives_an_insult: 0.05933289303835401, brags: 0.058462719295914053, yawns: 0.0826429615147156, supports: 0.05500097923742814, rants: 0.06792726718323272}",Phyllis,Phyllis,[0 0 1 0 0],[-0.26214402  0.86162809 -0.53191891],Hall,"{shouts: 0.07138515399741611, shares: 0.05676987028510719, leaves_conversation: 0.037771050086692654, makes_smalltalk: 0.10968625672561592, makes_deeptalk: 0.07461696301986456, gives_controversial_opinion: 0.04798289394141886, changes_the_topic: 0.03674883117208589, shows_interest: 0.05483504519382134, shows_concern: 0.07050189144479888, laughs: 0.0609082364692435, jokes: 0.052358895073310256, gives_an_insult: 0.04952868095723826, brags: 0.0660676216239313, yawns: 0.06643541474609525, supports: 0.07509259648007838, rants: 0.06931059878328147}",Brian,Phyllis,[0 0 1 0 0],[-0.27214402  0.91162809 -0.54191891],Hall,"{shouts: 0.07138515399741611, shares: 0.05676987028510719, leaves_conversation: 0.037771050086692654, makes_smalltalk: 0.10968625672561592, makes_deeptalk: 0.07461696301986456, gives_controversial_opinion: 0.04798289394141886, changes_the_topic: 0.03674883117208589, shows_interest: 0.05483504519382134, shows_concern: 0.07050189144479888, laughs: 0.0609082364692435, jokes: 0.052358895073310256, gives_an_insult: 0.04952868095723826, brags: 0.0660676216239313, yawns: 0.06643541474609525, supports: 0.07509259648007838, rants: 0.06931059878328147}",Brian
1604,1604,5,0,4,leaves_room,Phyllis,[0 0 1 0 0],[ 0.62927147 -0.55052615 -0.96284443],Hall,{},,Phyllis,[0 0 1 0 0],[ 0.62927147 -0.55052615 -0.96284443],Lounge,"{stands_in_corner: 0.25611225525362596, leaves_room: 0.34854738990530126, starts_conversation: 0.3953403548410727}",,,,,,,,,,,,,
1607,1607,5,0,7,starts_conversation,Shawn,[0 0 1 1 1],[0.62478774 0.41014549 0.70612467],Lounge,{},,Shawn,[0 0 1 1 1],[0.62478774 0.41014549 0.70612467],Lounge,"{stands_in_corner: 0.31198901666277584, leaves_room: 0.2905445601724433, starts_conversation: 0.397466423164781}",Phyllis,,,,,,,Phyllis,[0 0 1 0 0],[ 0.62927147 -0.55052615 -0.96284443],Lounge,"{stands_in_corner: 0.25611225525362596, leaves_room: 0.34854738990530126, starts_conversation: 0.3953403548410727}",Shawn
1636,1636,5,1,36,changes_the_topic,Phyllis,[0 0 1 0 0],[ 0.62927147 -0.55052615 -0.96284443],Lounge,"{stands_in_corner: 0.25611225525362596, leaves_room: 0.34854738990530126, starts_conversation: 0.3953403548410727}",Shawn,Phyllis,[0 0 1 0 0],[ 0.63927147 -0.50052615 -0.95284443],Lounge,"{shouts: 0.06714917432253559, shares: 0.07796798177490863, leaves_conversation: 0.05014837877291814, makes_smalltalk: 0.0739854634843193, makes_deeptalk: 0.074980255791457, gives_controversial_opinion: 0.04374691426653833, changes_the_topic: 0.045805148904885795, shows_interest: 0.055198337965413784, shows_concern: 0.05035063090211307, laughs: 0.06127152924083596, jokes: 0.05384767154630009, gives_an_insult: 0.04460109224155571, brags: 0.06755639809692113, yawns: 0.08929667658521709, supports: 0.07971133603648156, rants: 0.06438301006759894}",Shawn,Shawn,[0 0 1 1 1],[0.62478774 0.41014549 0.70612467],Lounge,"{stands_in_corner: 0.31198901666277584, leaves_room: 0.2905445601724433, starts_conversation: 0.397466423164781}",Phyllis,Shawn,[0 0 1 1 1],[0.61478774 0.36014549 0.68612467],Lounge,"{stands_in_corner: 0.31198901666277584, leaves_room: 0.2905445601724433, starts_conversation: 0.397466423164781}",Phyllis
1639,1639,5,1,39,shows_concern,Shawn,[0 0 1 1 1],[0.61478774 0.36014549 0.68612467],Lounge,"{stands_in_corner: 0.31198901666277584, leaves_room: 0.2905445601724433, starts_conversation: 0.397466423164781}",Phyllis,Shawn,[0 0 1 1 1],[0.61378774 0.36214549 0.68612467],Lounge,"{shouts: 0.06465340682327246, shares: 0.06499432233488352, leaves_conversation: 0.03599784236359313, makes_smalltalk: 0.06802220433904375, makes_deeptalk: 0.07106194210873228, gives_controversial_opinion: 0.05572797779006042, changes_the_topic: 0.041636973123920284, shows_interest: 0.07106194210873228, shows_concern: 0.08143016389801315, laughs: 0.05953926277427013, jokes: 0.07378082008832992, gives_an_insult: 0.0486997898153952, brags: 0.07018393247733636, yawns: 0.05892414557595095, supports: 0.08558548456307097, rants: 0.0486997898153952}",Phyllis,Phyllis,[0 0 1 0 0],[ 0.63927147 -0.50052615 -0.95284443],Lounge,"{shouts: 0.06714917432253559, shares: 0.07796798177490863, leaves_conversation: 0.05014837877291814, makes_smalltalk: 0.0739854634843193, makes_deeptalk: 0.074980255791457, gives_controversial_opinion: 0.04374691426653833, changes_the_topic: 0.045805148904885795, shows_interest: 0.055198337965413784, shows_concern: 0.05035063090211307, laughs: 0.06127152924083596, jokes: 0.05384767154630009, gives_an_insult: 0.04460109224155571, brags: 0.06755639809692113, yawns: 0.08929667658521709, supports: 0.07971133603648156, rants: 0.06438301006759894}",Shawn,Phyllis,[0 0 1 0 0],[ 0.63827147 -0.49852615 -0.95384443],Lounge,"{shouts: 0.06714917432253559, shares: 0.07796798177490863, leaves_conversation: 0.05014837877291814, makes_smalltalk: 0.0739854634843193, makes_deeptalk: 0.074980255791457, gives_controversial_opinion: 0.04374691426653833, changes_the_topic: 0.045805148904885795, shows_interest: 0.055198337965413784, shows_concern: 0.05035063090211307, laughs: 0.06127152924083596, jokes: 0.05384767154630009, gives_an_insult: 0.04460109224155571, brags: 0.06755639809692113, yawns: 0.08929667658521709, supports: 0.07971133603648156, rants: 0.06438301006759894}",Shawn
1668,1668,5,2,68,makes_smalltalk,Phyllis,[0 0 1 0 0],[ 0.63827147 -0.49852615 -0.95384443],Lounge,"{shouts: 0.06714917432253559, shares: 0.07796798177490863, leaves_conversation: 0.05014837877291814, makes_smalltalk: 0.0739854634843193, makes_deeptalk: 0.074980255791457, gives_controversial_opinion: 0.04374691426653833, changes_the_topic: 0.045805148904885795, shows_interest: 0.055198337965413784, shows_concern: 0.05035063090211307, laughs: 0.06127152924083596, jokes: 0.05384767154630009, gives_an_insult: 0.04460109224155571, brags: 0.06755639809692113, yawns: 0.08929667658521709, supports: 0.07971133603648156, rants: 0.06438301006759894}",Shawn,Phyllis,[0 0 1 0 0],[ 0.63927147 -0.49752615 -0.95284443],Lounge,"{shouts: 0.06714100549350574, shares: 0.07865590788080046, leaves_conversation: 0.04929015915910251, makes_smalltalk: 0.07421073068158436, makes_deeptalk: 0.07534057918183848, gives_controversial_opinion: 0.04373874543750849, changes_the_topic: 0.045381732990510494, shows_interest: 0.055558661355795264, shows_concern: 0.050316826137537594, laughs: 0.06163185263121745, jokes: 0.05388130693730165, gives_an_insult: 0.04451357685420853, brags: 0.06759003348792271, yawns: 0.08810700233561787, supports: 0.0803463847552966, rants: 0.06429549468025174}",Shawn,Shawn,[0 0 1 1 1],[0.61378774 0.36214549 0.68612467],Lounge,"{shouts: 0.06465340682327246, shares: 0.06499432233488352, leaves_conversation: 0.03599784236359313, makes_smalltalk: 0.06802220433904375, makes_deeptalk: 0.07106194210873228, gives_controversial_opinion: 0.05572797779006042, changes_the_topic: 0.041636973123920284, shows_interest: 0.07106194210873228, shows_concern: 0.08143016389801315, laughs: 0.05953926277427013, jokes: 0.07378082008832992, gives_an_insult: 0.0486997898153952, brags: 0.07018393247733636, yawns: 0.05892414557595095, supports: 0.08558548456307097, rants: 0.0486997898153952}",Phyllis,Shawn,[0 0 1 1 1],[0.61278774 0.36114549 0.68512467],Lounge,"{shouts: 0.06465340682327246, shares: 0.06499432233488352, leaves_conversation: 0.03599784236359313, makes_smalltalk: 0.06802220433904375, makes_deeptalk: 0.07106194210873228, gives_controversial_opinion: 0.05572797779006042, changes_the_topic: 0.041636973123920284, shows_interest: 0.07106194210873228, shows_concern: 0.08143016389801315, laughs: 0.05953926277427013, jokes: 0.07378082008832992, gives_an_insult: 0.0486997898153952, brags: 0.07018393247733636, yawns: 0.05892414557595095, supports: 0.08558548456307097, rants: 0.0486997898153952}",Phyllis
