,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
894,894,2,7,254,leaves_conversation,Mauricio,[ 1  1  1  1 -1],[-0.60430316 -0.79220397  0.03796596],Lounge,"{shouts: 0.06513335942360467, shares: 0.07866354180273401, leaves_conversation: 0.06337644020231632, makes_smalltalk: 0.05273940855863858, makes_deeptalk: 0.06251047899801981, gives_controversial_opinion: 0.04838965285410711, changes_the_topic: 0.06558982952065258, shows_interest: 0.06251047899801981, shows_concern: 0.05061610596160736, laughs: 0.05672340002486449, jokes: 0.07090156756467432, gives_an_insult: 0.04524490322790531, brags: 0.061193635193211124, yawns: 0.10442433278676641, supports: 0.06101800364302309, rants: 0.050964861239855}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.60430316 -0.49220397  0.33796596],Lounge,"{shouts: 0.06518937474006643, shares: 0.07898129679460006, leaves_conversation: 0.06129302228699465, makes_smalltalk: 0.05294877554383516, makes_deeptalk: 0.06259551314303544, gives_controversial_opinion: 0.048445668170568876, changes_the_topic: 0.06534837034238938, shows_interest: 0.06259551314303544, shows_concern: 0.05041192790224363, laughs: 0.056808434169880115, jokes: 0.07091841469525967, gives_an_insult: 0.04507996210713874, brags: 0.061210482323796465, yawns: 0.10636327124019272, supports: 0.061010053277874926, rants: 0.050799920119088425}",,Malcolm,[-1  1 -1 -1  1],[-0.16720447 -0.31394719  0.13312734],Lounge,"{shouts: 0.05484234287301091, shares: 0.058396013012536156, leaves_conversation: 0.09676010476012327, makes_smalltalk: 0.0667834704834627, makes_deeptalk: 0.05207457545183716, gives_controversial_opinion: 0.04975729212310697, changes_the_topic: 0.06465968826240233, shows_interest: 0.05207457545183716, shows_concern: 0.058408810304842934, laughs: 0.05721201551066147, jokes: 0.046595275802343496, gives_an_insult: 0.07976707104241752, brags: 0.049976346742546696, yawns: 0.1038306929241901, supports: 0.04877744255137844, rants: 0.06008428270330273}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.16720447 -0.61394719 -0.16687266],Lounge,"{shouts: 0.05484234287301091, shares: 0.058396013012536156, leaves_conversation: 0.09676010476012327, makes_smalltalk: 0.0667834704834627, makes_deeptalk: 0.05207457545183716, gives_controversial_opinion: 0.04975729212310697, changes_the_topic: 0.06465968826240233, shows_interest: 0.05207457545183716, shows_concern: 0.058408810304842934, laughs: 0.05721201551066147, jokes: 0.046595275802343496, gives_an_insult: 0.07976707104241752, brags: 0.049976346742546696, yawns: 0.1038306929241901, supports: 0.04877744255137844, rants: 0.06008428270330273}",
905,905,2,8,265,starts_conversation,Malcolm,[-1  1 -1 -1  1],[-0.16720447 -0.61394719 -0.16687266],Lounge,"{shouts: 0.05484234287301091, shares: 0.058396013012536156, leaves_conversation: 0.09676010476012327, makes_smalltalk: 0.0667834704834627, makes_deeptalk: 0.05207457545183716, gives_controversial_opinion: 0.04975729212310697, changes_the_topic: 0.06465968826240233, shows_interest: 0.05207457545183716, shows_concern: 0.058408810304842934, laughs: 0.05721201551066147, jokes: 0.046595275802343496, gives_an_insult: 0.07976707104241752, brags: 0.049976346742546696, yawns: 0.1038306929241901, supports: 0.04877744255137844, rants: 0.06008428270330273}",,Malcolm,[-1  1 -1 -1  1],[-0.16720447 -0.61394719 -0.16687266],Lounge,"{stands_in_corner: 0.3399765759036564, leaves_room: 0.290780541017592, starts_conversation: 0.3692428830787518}",Mauricio,,,,,,,Mauricio,[ 1  1  1  1 -1],[-0.60430316 -0.49220397  0.33796596],Lounge,"{shouts: 0.06518937474006643, shares: 0.07898129679460006, leaves_conversation: 0.06129302228699465, makes_smalltalk: 0.05294877554383516, makes_deeptalk: 0.06259551314303544, gives_controversial_opinion: 0.048445668170568876, changes_the_topic: 0.06534837034238938, shows_interest: 0.06259551314303544, shows_concern: 0.05041192790224363, laughs: 0.056808434169880115, jokes: 0.07091841469525967, gives_an_insult: 0.04507996210713874, brags: 0.061210482323796465, yawns: 0.10636327124019272, supports: 0.061010053277874926, rants: 0.050799920119088425}",Malcolm
926,926,2,8,286,shouts,Mauricio,[ 1  1  1  1 -1],[-0.60430316 -0.49220397  0.33796596],Lounge,"{shouts: 0.06518937474006643, shares: 0.07898129679460006, leaves_conversation: 0.06129302228699465, makes_smalltalk: 0.05294877554383516, makes_deeptalk: 0.06259551314303544, gives_controversial_opinion: 0.048445668170568876, changes_the_topic: 0.06534837034238938, shows_interest: 0.06259551314303544, shows_concern: 0.05041192790224363, laughs: 0.056808434169880115, jokes: 0.07091841469525967, gives_an_insult: 0.04507996210713874, brags: 0.061210482323796465, yawns: 0.10636327124019272, supports: 0.061010053277874926, rants: 0.050799920119088425}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.58930316 -0.44220397  0.38796596],Lounge,"{shouts: 0.06925795298743373, shares: 0.07940629749334013, leaves_conversation: 0.05055082124153753, makes_smalltalk: 0.05585705456764019, makes_deeptalk: 0.06365987559581425, gives_controversial_opinion: 0.05251424641793616, changes_the_topic: 0.06897654667301625, shows_interest: 0.06365987559581425, shows_concern: 0.050485734017060316, laughs: 0.05787279662265893, jokes: 0.07272473825623353, gives_an_insult: 0.04956691316162832, brags: 0.06301680588477034, yawns: 0.08629609009940978, supports: 0.06086738021212849, rants: 0.055286871173578014}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.16720447 -0.61394719 -0.16687266],Lounge,"{stands_in_corner: 0.3399765759036564, leaves_room: 0.290780541017592, starts_conversation: 0.3692428830787518}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.17720447 -0.56394719 -0.17687266],Lounge,"{stands_in_corner: 0.3399765759036564, leaves_room: 0.290780541017592, starts_conversation: 0.3692428830787518}",Mauricio
937,937,2,9,297,gives_an_insult,Malcolm,[-1  1 -1 -1  1],[-0.17720447 -0.56394719 -0.17687266],Lounge,"{stands_in_corner: 0.3399765759036564, leaves_room: 0.290780541017592, starts_conversation: 0.3692428830787518}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.17220447 -0.56194719 -0.17187266],Lounge,"{shouts: 0.05089847066451093, shares: 0.05791478394370229, leaves_conversation: 0.10322248488714918, makes_smalltalk: 0.0635352607704475, makes_deeptalk: 0.050896655281801144, gives_controversial_opinion: 0.045813419914606995, changes_the_topic: 0.060148027577690624, shows_interest: 0.050896655281801144, shows_concern: 0.05861711682833955, laughs: 0.05603409534062545, jokes: 0.04456812814662501, gives_an_insult: 0.0765567157098043, brags: 0.0479491990868282, yawns: 0.12675124241920416, supports: 0.04932381677617414, rants: 0.0568739273706895}",Mauricio,Mauricio,[ 1  1  1  1 -1],[-0.58930316 -0.44220397  0.38796596],Lounge,"{shouts: 0.06925795298743373, shares: 0.07940629749334013, leaves_conversation: 0.05055082124153753, makes_smalltalk: 0.05585705456764019, makes_deeptalk: 0.06365987559581425, gives_controversial_opinion: 0.05251424641793616, changes_the_topic: 0.06897654667301625, shows_interest: 0.06365987559581425, shows_concern: 0.050485734017060316, laughs: 0.05787279662265893, jokes: 0.07272473825623353, gives_an_insult: 0.04956691316162832, brags: 0.06301680588477034, yawns: 0.08629609009940978, supports: 0.06086738021212849, rants: 0.055286871173578014}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.59430316 -0.43720397  0.38596596],Lounge,"{shouts: 0.06925795298743373, shares: 0.07940629749334013, leaves_conversation: 0.05055082124153753, makes_smalltalk: 0.05585705456764019, makes_deeptalk: 0.06365987559581425, gives_controversial_opinion: 0.05251424641793616, changes_the_topic: 0.06897654667301625, shows_interest: 0.06365987559581425, shows_concern: 0.050485734017060316, laughs: 0.05787279662265893, jokes: 0.07272473825623353, gives_an_insult: 0.04956691316162832, brags: 0.06301680588477034, yawns: 0.08629609009940978, supports: 0.06086738021212849, rants: 0.055286871173578014}",Malcolm
958,958,2,9,318,rants,Mauricio,[ 1  1  1  1 -1],[-0.59430316 -0.43720397  0.38596596],Lounge,"{shouts: 0.06925795298743373, shares: 0.07940629749334013, leaves_conversation: 0.05055082124153753, makes_smalltalk: 0.05585705456764019, makes_deeptalk: 0.06365987559581425, gives_controversial_opinion: 0.05251424641793616, changes_the_topic: 0.06897654667301625, shows_interest: 0.06365987559581425, shows_concern: 0.050485734017060316, laughs: 0.05787279662265893, jokes: 0.07272473825623353, gives_an_insult: 0.04956691316162832, brags: 0.06301680588477034, yawns: 0.08629609009940978, supports: 0.06086738021212849, rants: 0.055286871173578014}",Malcolm,Mauricio,[ 1  1  1  1 -1],[-0.59230316 -0.43620397  0.38996596],Lounge,"{shouts: 0.07009342992620303, shares: 0.07939636942212844, leaves_conversation: 0.04901347377914385, makes_smalltalk: 0.05634522683719627, makes_deeptalk: 0.06381767368599991, gives_controversial_opinion: 0.053349723356705465, changes_the_topic: 0.06889358704958276, shows_interest: 0.06381767368599991, shows_concern: 0.05035268871980915, laughs: 0.058030594712844594, jokes: 0.07304828003529787, gives_an_insult: 0.050412049170975824, brags: 0.06334034766383467, yawns: 0.08315900840695228, supports: 0.06079786636440026, rants: 0.05613200718292551}",Malcolm,Malcolm,[-1  1 -1 -1  1],[-0.17220447 -0.56194719 -0.17187266],Lounge,"{shouts: 0.05089847066451093, shares: 0.05791478394370229, leaves_conversation: 0.10322248488714918, makes_smalltalk: 0.0635352607704475, makes_deeptalk: 0.050896655281801144, gives_controversial_opinion: 0.045813419914606995, changes_the_topic: 0.060148027577690624, shows_interest: 0.050896655281801144, shows_concern: 0.05861711682833955, laughs: 0.05603409534062545, jokes: 0.04456812814662501, gives_an_insult: 0.0765567157098043, brags: 0.0479491990868282, yawns: 0.12675124241920416, supports: 0.04932381677617414, rants: 0.0568739273706895}",Mauricio,Malcolm,[-1  1 -1 -1  1],[-0.17420447 -0.56394719 -0.17387266],Lounge,"{shouts: 0.05089847066451093, shares: 0.05791478394370229, leaves_conversation: 0.10322248488714918, makes_smalltalk: 0.0635352607704475, makes_deeptalk: 0.050896655281801144, gives_controversial_opinion: 0.045813419914606995, changes_the_topic: 0.060148027577690624, shows_interest: 0.050896655281801144, shows_concern: 0.05861711682833955, laughs: 0.05603409534062545, jokes: 0.04456812814662501, gives_an_insult: 0.0765567157098043, brags: 0.0479491990868282, yawns: 0.12675124241920416, supports: 0.04932381677617414, rants: 0.0568739273706895}",Mauricio
990,990,3,0,30,starts_conversation,Mauricio,[ 1  1  1  1 -1],[-0.56889553  0.47484048  0.09368903],Hall,{},,Mauricio,[ 1  1  1  1 -1],[-0.56889553  0.47484048  0.09368903],Hall,"{stands_in_corner: 0.28263497264314025, leaves_room: 0.271236491011457, starts_conversation: 0.4461285363454028}",Catherine,,,,,,,Catherine,[ 1 -1  1  1  1],[ 0.96093309 -0.7         0.47555128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio
1022,1022,3,1,62,shouts,Mauricio,[ 1  1  1  1 -1],[-0.56889553  0.47484048  0.09368903],Hall,"{stands_in_corner: 0.28263497264314025, leaves_room: 0.271236491011457, starts_conversation: 0.4461285363454028}",Catherine,Mauricio,[ 1  1  1  1 -1],[-0.55389553  0.52484048  0.14368903],Hall,"{shouts: 0.07530650978047222, shares: 0.07621601364691928, leaves_conversation: 0.04028994868725108, makes_smalltalk: 0.07735749525222688, makes_deeptalk: 0.0662934969964113, gives_controversial_opinion: 0.05856280321097466, changes_the_topic: 0.04594496650860762, shows_interest: 0.0662934969964113, shows_concern: 0.05800572393822386, laughs: 0.06050641802325597, jokes: 0.07319349182862732, gives_an_insult: 0.05634950658645607, brags: 0.06348555945716412, yawns: 0.057630318151731745, supports: 0.06249478633686085, rants: 0.06206946459840575}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.96093309 -0.7         0.47555128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio,Catherine,[ 1 -1  1  1  1],[ 0.95093309 -0.65        0.46555128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio
1054,1054,3,2,94,shows_concern,Mauricio,[ 1  1  1  1 -1],[-0.55389553  0.52484048  0.14368903],Hall,"{shouts: 0.07530650978047222, shares: 0.07621601364691928, leaves_conversation: 0.04028994868725108, makes_smalltalk: 0.07735749525222688, makes_deeptalk: 0.0662934969964113, gives_controversial_opinion: 0.05856280321097466, changes_the_topic: 0.04594496650860762, shows_interest: 0.0662934969964113, shows_concern: 0.05800572393822386, laughs: 0.06050641802325597, jokes: 0.07319349182862732, gives_an_insult: 0.05634950658645607, brags: 0.06348555945716412, yawns: 0.057630318151731745, supports: 0.06249478633686085, rants: 0.06206946459840575}",Catherine,Mauricio,[ 1  1  1  1 -1],[-0.55489553  0.52684048  0.14368903],Hall,"{shouts: 0.07646687153652042, shares: 0.07563972910039819, leaves_conversation: 0.03911787709464309, makes_smalltalk: 0.07860635162055292, makes_deeptalk: 0.06614305922688268, gives_controversial_opinion: 0.05972316496702285, changes_the_topic: 0.045344809113508855, shows_interest: 0.06614305922688268, shows_concern: 0.056715236529541226, laughs: 0.06035598025372736, jokes: 0.07328373418415143, gives_an_insult: 0.057343560549269985, brags: 0.06357580181268824, yawns: 0.056443116155054616, supports: 0.062034130067935817, rants: 0.06306351856121967}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.95093309 -0.65        0.46555128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio,Catherine,[ 1 -1  1  1  1],[ 0.94993309 -0.648       0.46455128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio
1086,1086,3,3,126,shows_concern,Mauricio,[ 1  1  1  1 -1],[-0.55489553  0.52684048  0.14368903],Hall,"{shouts: 0.07646687153652042, shares: 0.07563972910039819, leaves_conversation: 0.03911787709464309, makes_smalltalk: 0.07860635162055292, makes_deeptalk: 0.06614305922688268, gives_controversial_opinion: 0.05972316496702285, changes_the_topic: 0.045344809113508855, shows_interest: 0.06614305922688268, shows_concern: 0.056715236529541226, laughs: 0.06035598025372736, jokes: 0.07328373418415143, gives_an_insult: 0.057343560549269985, brags: 0.06357580181268824, yawns: 0.056443116155054616, supports: 0.062034130067935817, rants: 0.06306351856121967}",Catherine,Mauricio,[ 1  1  1  1 -1],[-0.55589553  0.52884048  0.14368903],Hall,"{shouts: 0.0764733734894301, shares: 0.07561526940777775, leaves_conversation: 0.0391026717405462, makes_smalltalk: 0.07863638999825963, makes_deeptalk: 0.06613517577782502, gives_controversial_opinion: 0.05972966691993253, changes_the_topic: 0.045320615487727714, shows_interest: 0.06613517577782502, shows_concern: 0.05673484189495705, laughs: 0.0603480968046697, jokes: 0.07327771249407146, gives_an_insult: 0.05738147095612692, brags: 0.06356978012260826, yawns: 0.0564092739192711, supports: 0.06202905624089495, rants: 0.06310142896807662}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.94993309 -0.648       0.46455128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio,Catherine,[ 1 -1  1  1  1],[ 0.94893309 -0.646       0.46355128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio
1118,1118,3,4,158,shows_concern,Mauricio,[ 1  1  1  1 -1],[-0.55589553  0.52884048  0.14368903],Hall,"{shouts: 0.0764733734894301, shares: 0.07561526940777775, leaves_conversation: 0.0391026717405462, makes_smalltalk: 0.07863638999825963, makes_deeptalk: 0.06613517577782502, gives_controversial_opinion: 0.05972966691993253, changes_the_topic: 0.045320615487727714, shows_interest: 0.06613517577782502, shows_concern: 0.05673484189495705, laughs: 0.0603480968046697, jokes: 0.07327771249407146, gives_an_insult: 0.05738147095612692, brags: 0.06356978012260826, yawns: 0.0564092739192711, supports: 0.06202905624089495, rants: 0.06310142896807662}",Catherine,Mauricio,[ 1  1  1  1 -1],[-0.55689553  0.53084048  0.14368903],Hall,"{shouts: 0.0764798063836092, shares: 0.07559087350800861, leaves_conversation: 0.03908750270800271, makes_smalltalk: 0.07866612387929085, makes_deeptalk: 0.06612729215503088, gives_controversial_opinion: 0.05973609981411162, changes_the_topic: 0.04529650052898423, shows_interest: 0.06612729215503088, shows_concern: 0.05675446224429305, laughs: 0.06034021318187556, jokes: 0.07327169729693643, gives_an_insult: 0.05741943038919141, brags: 0.06356376492547323, yawns: 0.056375560562267835, supports: 0.06202399186675248, rants: 0.06313938840114111}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.94893309 -0.646       0.46355128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio,Catherine,[ 1 -1  1  1  1],[ 0.94793309 -0.644       0.46255128],Hall,"{shouts: 0.05324288603761082, shares: 0.0844655797457404, leaves_conversation: 0.04883209687988429, makes_smalltalk: 0.054612196779535264, makes_deeptalk: 0.07380673145613964, gives_controversial_opinion: 0.05119743074898564, changes_the_topic: 0.0682611107069659, shows_interest: 0.07380673145613964, shows_concern: 0.0651878399887814, laughs: 0.055054326253347316, jokes: 0.057809145087630805, gives_an_insult: 0.049159533400370124, brags: 0.055271601134567, yawns: 0.08974771010945277, supports: 0.07038554681447895, rants: 0.049159533400370124}",Mauricio
