,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1853,1853,5,7,253,shows_concern,James,[1 1 1 0 1],[-0.34853814  0.66753119  0.64407347],Lounge,"{shouts: 0.08487984981106843, shares: 0.0550273131835003, leaves_conversation: 0.043226617671662394, makes_smalltalk: 0.07202663229408654, makes_deeptalk: 0.07707840763766066, gives_controversial_opinion: 0.07890310582605138, changes_the_topic: 0.04343927865022035, shows_interest: 0.060555349277549894, shows_concern: 0.05756311587412622, laughs: 0.05081930817390695, jokes: 0.052161313531597676, gives_an_insult: 0.07890245652585, brags: 0.05457736809197049, yawns: 0.0573181464551228, supports: 0.05461928046977598, rants: 0.07890245652585}",Johnny,James,[1 1 1 0 1],[-0.34953814  0.66953119  0.64407347],Lounge,"{shouts: 0.08533235816471421, shares: 0.0549853022402952, leaves_conversation: 0.04315480696009448, makes_smalltalk: 0.07186064615314068, makes_deeptalk: 0.07705352600770746, gives_controversial_opinion: 0.07935561417969716, changes_the_topic: 0.043386022547477636, shows_interest: 0.06053046764759668, shows_concern: 0.05745139390830352, laughs: 0.050794426543953726, jokes: 0.05219352640181076, gives_an_insult: 0.07873939539456154, brags: 0.054609580962183574, yawns: 0.05724086183771065, supports: 0.054572675656191144, rants: 0.07873939539456154}",Johnny,Johnny,[1 0 1 0 1],[-0.16305906  0.955      -0.23623614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.16405906  0.957      -0.23723614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1885,1885,5,8,285,brags,James,[1 1 1 0 1],[-0.34953814  0.66953119  0.64407347],Lounge,"{shouts: 0.08533235816471421, shares: 0.0549853022402952, leaves_conversation: 0.04315480696009448, makes_smalltalk: 0.07186064615314068, makes_deeptalk: 0.07705352600770746, gives_controversial_opinion: 0.07935561417969716, changes_the_topic: 0.043386022547477636, shows_interest: 0.06053046764759668, shows_concern: 0.05745139390830352, laughs: 0.050794426543953726, jokes: 0.05219352640181076, gives_an_insult: 0.07873939539456154, brags: 0.054609580962183574, yawns: 0.05724086183771065, supports: 0.054572675656191144, rants: 0.07873939539456154}",Johnny,James,[1 1 1 0 1],[-0.34453814  0.67153119  0.64507347],Lounge,"{shouts: 0.08535741835474227, shares: 0.05495824058376316, leaves_conversation: 0.043143690080973116, makes_smalltalk: 0.07186396599474329, makes_deeptalk: 0.0770392138186665, gives_controversial_opinion: 0.07938067436972522, changes_the_topic: 0.043356694138057705, shows_interest: 0.06051615545855572, shows_concern: 0.05745148045466476, laughs: 0.05078011435491278, jokes: 0.052177341035461636, gives_an_insult: 0.07880116842613591, brags: 0.05459339559583445, yawns: 0.05721466348138822, supports: 0.05456461542623947, rants: 0.07880116842613591}",Johnny,Johnny,[1 0 1 0 1],[-0.16405906  0.957      -0.23723614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.16705906  0.954      -0.23773614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1917,1917,5,9,317,makes_deeptalk,James,[1 1 1 0 1],[-0.34453814  0.67153119  0.64507347],Lounge,"{shouts: 0.08535741835474227, shares: 0.05495824058376316, leaves_conversation: 0.043143690080973116, makes_smalltalk: 0.07186396599474329, makes_deeptalk: 0.0770392138186665, gives_controversial_opinion: 0.07938067436972522, changes_the_topic: 0.043356694138057705, shows_interest: 0.06051615545855572, shows_concern: 0.05745148045466476, laughs: 0.05078011435491278, jokes: 0.052177341035461636, gives_an_insult: 0.07880116842613591, brags: 0.05459339559583445, yawns: 0.05721466348138822, supports: 0.05456461542623947, rants: 0.07880116842613591}",Johnny,James,[1 1 1 0 1],[-0.29453814  0.72153119  0.64507347],Lounge,"{shouts: 0.085643598883961, shares: 0.05494746355459247, leaves_conversation: 0.0430953953585747, makes_smalltalk: 0.07187902240333117, makes_deeptalk: 0.07705065606417198, gives_controversial_opinion: 0.07966685489894396, changes_the_topic: 0.04330703178061298, shows_interest: 0.06052759770406121, shows_concern: 0.05738760905153543, laughs: 0.050791556600418265, jokes: 0.05220929270083744, gives_an_insult: 0.07857865284163358, brags: 0.05462534726121025, yawns: 0.05716262743483112, supports: 0.0545486406196507, rants: 0.07857865284163358}",Johnny,Johnny,[1 0 1 0 1],[-0.16705906  0.954      -0.23773614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James,Johnny,[1 0 1 0 1],[-0.11705906  1.         -0.23773614],Lounge,"{shouts: 0.05533999031137502, shares: 0.057189659183028804, leaves_conversation: 0.0447184924512154, makes_smalltalk: 0.10134962813337138, makes_deeptalk: 0.09770805232364543, gives_controversial_opinion: 0.052662739900234984, changes_the_topic: 0.04076493964854939, shows_interest: 0.06866839346476777, shows_concern: 0.0779632241610829, laughs: 0.05704963822472113, jokes: 0.04751495963133713, gives_an_insult: 0.061375723067692345, brags: 0.050192210042477176, yawns: 0.05757791671346171, supports: 0.06854870967534701, rants: 0.061375723067692345}",James
1949,1949,6,0,29,stands_in_corner,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,{},,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,,,,,,,,,,,,
1981,1981,6,1,61,stands_in_corner,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,,,,,,,,,,,,
2013,2013,6,2,93,stands_in_corner,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,,,,,,,,,,,,
2045,2045,6,3,125,leaves_room,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,,,,,,,,,,,,
2077,2077,6,4,157,leaves_room,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,,,,,,,,,,,,
2109,2109,6,5,189,leaves_room,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Lounge,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,,,,,,,,,,,,
2141,2141,6,6,221,stands_in_corner,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.5429163640211919, leaves_room: 0.4570836359788081}",,,,,,,,,,,,,
2173,2173,6,7,253,starts_conversation,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.5429163640211919, leaves_room: 0.4570836359788081}",,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",Ronnie,,,,,,,Ronnie,[0 0 0 1 0],[ 0.59950544  0.5        -1.        ],Hall,"{shouts: 0.051526428891468176, shares: 0.05455029718437984, leaves_conversation: 0.0364453988955184, makes_smalltalk: 0.0707171387094935, makes_deeptalk: 0.07356466686624114, gives_controversial_opinion: 0.03905944463679196, changes_the_topic: 0.03402400491024237, shows_interest: 0.09710908612849425, shows_concern: 0.0778109094605098, laughs: 0.08079297318647814, jokes: 0.05908752264772412, gives_an_insult: 0.0399959004581379, brags: 0.05185921632748711, yawns: 0.07161487966277516, supports: 0.12184623157612011, rants: 0.0399959004581379}",James
2205,2205,6,8,285,gives_an_insult,James,[1 1 1 0 1],[-0.03416428  0.19943464 -0.88519151],Hall,"{stands_in_corner: 0.38684621412365877, leaves_room: 0.32108520103258736, starts_conversation: 0.29206858484375386}",Ronnie,James,[1 1 1 0 1],[-0.02916428  0.20143464 -0.88019151],Hall,"{shouts: 0.054555188759732386, shares: 0.06841208374502188, leaves_conversation: 0.05931709435190082, makes_smalltalk: 0.07028749980999846, makes_deeptalk: 0.08492998034267232, gives_controversial_opinion: 0.04857844477471534, changes_the_topic: 0.045381375122446055, shows_interest: 0.06840692198256154, shows_concern: 0.07563942564609553, laughs: 0.058670880878918606, jokes: 0.04978199437483303, gives_an_insult: 0.059777864694408885, brags: 0.05219804893520584, yawns: 0.07009238961702922, supports: 0.07419294227005097, rants: 0.059777864694408885}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.59950544  0.5        -1.        ],Hall,"{shouts: 0.051526428891468176, shares: 0.05455029718437984, leaves_conversation: 0.0364453988955184, makes_smalltalk: 0.0707171387094935, makes_deeptalk: 0.07356466686624114, gives_controversial_opinion: 0.03905944463679196, changes_the_topic: 0.03402400491024237, shows_interest: 0.09710908612849425, shows_concern: 0.0778109094605098, laughs: 0.08079297318647814, jokes: 0.05908752264772412, gives_an_insult: 0.0399959004581379, brags: 0.05185921632748711, yawns: 0.07161487966277516, supports: 0.12184623157612011, rants: 0.0399959004581379}",James,Ronnie,[0 0 0 1 0],[ 0.59450544  0.505      -1.        ],Hall,"{shouts: 0.051526428891468176, shares: 0.05455029718437984, leaves_conversation: 0.0364453988955184, makes_smalltalk: 0.0707171387094935, makes_deeptalk: 0.07356466686624114, gives_controversial_opinion: 0.03905944463679196, changes_the_topic: 0.03402400491024237, shows_interest: 0.09710908612849425, shows_concern: 0.0778109094605098, laughs: 0.08079297318647814, jokes: 0.05908752264772412, gives_an_insult: 0.0399959004581379, brags: 0.05185921632748711, yawns: 0.07161487966277516, supports: 0.12184623157612011, rants: 0.0399959004581379}",James
2237,2237,6,9,317,shouts,James,[1 1 1 0 1],[-0.02916428  0.20143464 -0.88019151],Hall,"{shouts: 0.054555188759732386, shares: 0.06841208374502188, leaves_conversation: 0.05931709435190082, makes_smalltalk: 0.07028749980999846, makes_deeptalk: 0.08492998034267232, gives_controversial_opinion: 0.04857844477471534, changes_the_topic: 0.045381375122446055, shows_interest: 0.06840692198256154, shows_concern: 0.07563942564609553, laughs: 0.058670880878918606, jokes: 0.04978199437483303, gives_an_insult: 0.059777864694408885, brags: 0.05219804893520584, yawns: 0.07009238961702922, supports: 0.07419294227005097, rants: 0.059777864694408885}",Ronnie,James,[1 1 1 0 1],[-0.01416428  0.25143464 -0.83019151],Hall,"{shouts: 0.054562776606537, shares: 0.06849547608369659, leaves_conversation: 0.05915433491821103, makes_smalltalk: 0.07036388204791737, makes_deeptalk: 0.08499207351314719, gives_controversial_opinion: 0.04858603262151996, changes_the_topic: 0.04536352263218745, shows_interest: 0.06846901515303641, shows_concern: 0.07547068140384854, laughs: 0.05873297404939347, jokes: 0.04979685738544782, gives_an_insult: 0.05975561489329343, brags: 0.052212911945820624, yawns: 0.07005173642500413, supports: 0.07423649542764563, rants: 0.05975561489329343}",Ronnie,Ronnie,[0 0 0 1 0],[ 0.59450544  0.505      -1.        ],Hall,"{shouts: 0.051526428891468176, shares: 0.05455029718437984, leaves_conversation: 0.0364453988955184, makes_smalltalk: 0.0707171387094935, makes_deeptalk: 0.07356466686624114, gives_controversial_opinion: 0.03905944463679196, changes_the_topic: 0.03402400491024237, shows_interest: 0.09710908612849425, shows_concern: 0.0778109094605098, laughs: 0.08079297318647814, jokes: 0.05908752264772412, gives_an_insult: 0.0399959004581379, brags: 0.05185921632748711, yawns: 0.07161487966277516, supports: 0.12184623157612011, rants: 0.0399959004581379}",James,Ronnie,[0 0 0 1 0],[ 0.58450544  0.555      -1.        ],Hall,"{shouts: 0.051526428891468176, shares: 0.05455029718437984, leaves_conversation: 0.0364453988955184, makes_smalltalk: 0.0707171387094935, makes_deeptalk: 0.07356466686624114, gives_controversial_opinion: 0.03905944463679196, changes_the_topic: 0.03402400491024237, shows_interest: 0.09710908612849425, shows_concern: 0.0778109094605098, laughs: 0.08079297318647814, jokes: 0.05908752264772412, gives_an_insult: 0.0399959004581379, brags: 0.05185921632748711, yawns: 0.07161487966277516, supports: 0.12184623157612011, rants: 0.0399959004581379}",James
2269,2269,7,0,29,starts_conversation,James,[1 1 1 0 1],[ 0.03429227  0.10878825 -0.68974935],Hall,{},,James,[1 1 1 0 1],[ 0.03429227  0.10878825 -0.68974935],Hall,"{stands_in_corner: 0.3632116626009539, leaves_room: 0.3244808959678361, starts_conversation: 0.31230744143121003}",Robin,,,,,,,Robin,[0 0 0 0 0],[ 0.09054106 -0.29495366 -0.83019906],Hall,"{stands_in_corner: 0.2871481259415455, leaves_room: 0.39918569126160036, starts_conversation: 0.31366618279685415}",James
2272,2272,7,1,32,shares,Robin,[0 0 0 0 0],[ 0.09054106 -0.29495366 -0.83019906],Hall,"{stands_in_corner: 0.2871481259415455, leaves_room: 0.39918569126160036, starts_conversation: 0.31366618279685415}",James,Robin,[0 0 0 0 0],[ 0.09254106 -0.29395366 -0.83009906],Hall,"{shouts: 0.021524641782697158, shares: 0.03776038055228845, leaves_conversation: 0.03651916106213283, makes_smalltalk: 0.03116142105992432, makes_deeptalk: 0.026925329652575263, gives_controversial_opinion: 0.021377608083464006, changes_the_topic: 0.024424643719146186, shows_interest: 0.026925329652575263, shows_concern: 0.028258114258328484, laughs: 0.02709103301000911, jokes: 0.019917934506919876, gives_an_insult: 0.01941203545078914, brags: 0.019991343818934335, yawns: 0.6091157261653051, supports: 0.030183261774121523, rants: 0.01941203545078914}",James,James,[1 1 1 0 1],[ 0.03429227  0.10878825 -0.68974935],Hall,"{stands_in_corner: 0.3632116626009539, leaves_room: 0.3244808959678361, starts_conversation: 0.31230744143121003}",Robin,James,[1 1 1 0 1],[ 0.03629227  0.10978825 -0.68984935],Hall,"{stands_in_corner: 0.3632116626009539, leaves_room: 0.3244808959678361, starts_conversation: 0.31230744143121003}",Robin
