,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1286,1286,4,0,6,starts_conversation,Dorothy,[0 0 1 1 0],[-0.11654981 -0.68775306 -0.02582891],Kitchen,{},,Dorothy,[0 0 1 1 0],[-0.11654981 -0.68775306 -0.02582891],Kitchen,"{stands_in_corner: 0.1587100045928586, leaves_room: 0.21824270879040042, starts_conversation: 0.6230472866167411}",David,,,,,,,David,[1 0 0 1 0],[-0.51050934 -0.38539839 -0.1354623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1318,1318,4,1,38,supports,Dorothy,[0 0 1 1 0],[-0.11654981 -0.68775306 -0.02582891],Kitchen,"{stands_in_corner: 0.1587100045928586, leaves_room: 0.21824270879040042, starts_conversation: 0.6230472866167411}",David,Dorothy,[0 0 1 1 0],[-0.11354981 -0.68775306 -0.02602891],Kitchen,"{shouts: 0.019700541423811356, shares: 0.02943978478054807, leaves_conversation: 0.028439206965382293, makes_smalltalk: 0.022968837771434526, makes_deeptalk: 0.019268213115350617, gives_controversial_opinion: 0.019514152063126892, changes_the_topic: 0.03560220846945458, shows_interest: 0.019268213115350617, shows_concern: 0.018247026075587796, laughs: 0.019194733551299182, jokes: 0.01739669427610074, gives_an_insult: 0.017879752196928493, brags: 0.017230832342076622, yawns: 0.11462813594775165, supports: 0.5832899578108486, rants: 0.017931710094947897}",David,David,[1 0 0 1 0],[-0.51050934 -0.38539839 -0.1354623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50650934 -0.38539839 -0.1353623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1350,1350,4,2,70,shares,Dorothy,[0 0 1 1 0],[-0.11354981 -0.68775306 -0.02602891],Kitchen,"{shouts: 0.019700541423811356, shares: 0.02943978478054807, leaves_conversation: 0.028439206965382293, makes_smalltalk: 0.022968837771434526, makes_deeptalk: 0.019268213115350617, gives_controversial_opinion: 0.019514152063126892, changes_the_topic: 0.03560220846945458, shows_interest: 0.019268213115350617, shows_concern: 0.018247026075587796, laughs: 0.019194733551299182, jokes: 0.01739669427610074, gives_an_insult: 0.017879752196928493, brags: 0.017230832342076622, yawns: 0.11462813594775165, supports: 0.5832899578108486, rants: 0.017931710094947897}",David,Dorothy,[0 0 1 1 0],[-0.11154981 -0.68675306 -0.02592891],Kitchen,"{shouts: 0.019682167884097563, shares: 0.029467659566066496, leaves_conversation: 0.028373378667795917, makes_smalltalk: 0.022949224555329006, makes_deeptalk: 0.0192649664815394, gives_controversial_opinion: 0.0194957785234131, changes_the_topic: 0.035571497031063555, shows_interest: 0.0192649664815394, shows_concern: 0.018219825882316104, laughs: 0.019191486917487965, jokes: 0.017390336380028373, gives_an_insult: 0.017851558645820657, brags: 0.017224474446004254, yawns: 0.11486406467562803, supports: 0.58328509731803, rants: 0.01790351654384006}",David,David,[1 0 0 1 0],[-0.50650934 -0.38539839 -0.1353623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50450934 -0.38439839 -0.1354623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1382,1382,4,3,102,supports,Dorothy,[0 0 1 1 0],[-0.11154981 -0.68675306 -0.02592891],Kitchen,"{shouts: 0.019682167884097563, shares: 0.029467659566066496, leaves_conversation: 0.028373378667795917, makes_smalltalk: 0.022949224555329006, makes_deeptalk: 0.0192649664815394, gives_controversial_opinion: 0.0194957785234131, changes_the_topic: 0.035571497031063555, shows_interest: 0.0192649664815394, shows_concern: 0.018219825882316104, laughs: 0.019191486917487965, jokes: 0.017390336380028373, gives_an_insult: 0.017851558645820657, brags: 0.017224474446004254, yawns: 0.11486406467562803, supports: 0.58328509731803, rants: 0.01790351654384006}",David,Dorothy,[0 0 1 1 0],[-0.10854981 -0.68675306 -0.02612891],Kitchen,"{shouts: 0.01968954233210786, shares: 0.02951348218442335, leaves_conversation: 0.028336086423220285, makes_smalltalk: 0.02296133326000702, makes_deeptalk: 0.019280548264294005, gives_controversial_opinion: 0.019503152971423396, changes_the_topic: 0.0355672592938696, shows_interest: 0.019280548264294005, shows_concern: 0.018216742594783022, laughs: 0.019207068700242573, jokes: 0.017401256587432936, gives_an_insult: 0.01784927733206217, brags: 0.017235394653408814, yawns: 0.11476134348618207, supports: 0.5832957284221674, rants: 0.01790123523008157}",David,David,[1 0 0 1 0],[-0.50450934 -0.38439839 -0.1354623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50050934 -0.38439839 -0.1353623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1414,1414,4,4,134,yawns,Dorothy,[0 0 1 1 0],[-0.10854981 -0.68675306 -0.02612891],Kitchen,"{shouts: 0.01968954233210786, shares: 0.02951348218442335, leaves_conversation: 0.028336086423220285, makes_smalltalk: 0.02296133326000702, makes_deeptalk: 0.019280548264294005, gives_controversial_opinion: 0.019503152971423396, changes_the_topic: 0.0355672592938696, shows_interest: 0.019280548264294005, shows_concern: 0.018216742594783022, laughs: 0.019207068700242573, jokes: 0.017401256587432936, gives_an_insult: 0.01784927733206217, brags: 0.017235394653408814, yawns: 0.11476134348618207, supports: 0.5832957284221674, rants: 0.01790123523008157}",David,Dorothy,[0 0 1 1 0],[-0.10854981 -0.68675306 -0.02312891],Kitchen,"{shouts: 0.019671736090529735, shares: 0.029542541912908338, leaves_conversation: 0.02827137831319727, makes_smalltalk: 0.022942349343576435, makes_deeptalk: 0.01927790195976134, gives_controversial_opinion: 0.01948534672984527, changes_the_topic: 0.035537278265147104, shows_interest: 0.01927790195976134, shows_concern: 0.018190122998717306, laughs: 0.019204422395709905, jokes: 0.017395426566276944, gives_an_insult: 0.017821664336277028, brags: 0.017229564632252822, yawns: 0.11498733593869537, supports: 0.5832914063230471, rants: 0.017873622234296428}",David,David,[1 0 0 1 0],[-0.50050934 -0.38439839 -0.1353623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50250934 -0.38439839 -0.1363623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1446,1446,4,5,166,yawns,Dorothy,[0 0 1 1 0],[-0.10854981 -0.68675306 -0.02312891],Kitchen,"{shouts: 0.019671736090529735, shares: 0.029542541912908338, leaves_conversation: 0.02827137831319727, makes_smalltalk: 0.022942349343576435, makes_deeptalk: 0.01927790195976134, gives_controversial_opinion: 0.01948534672984527, changes_the_topic: 0.035537278265147104, shows_interest: 0.01927790195976134, shows_concern: 0.018190122998717306, laughs: 0.019204422395709905, jokes: 0.017395426566276944, gives_an_insult: 0.017821664336277028, brags: 0.017229564632252822, yawns: 0.11498733593869537, supports: 0.5832914063230471, rants: 0.017873622234296428}",David,Dorothy,[0 0 1 1 0],[-0.10854981 -0.68675306 -0.02012891],Kitchen,"{shouts: 0.01967875653946398, shares: 0.029531467091175958, leaves_conversation: 0.02821500932473297, makes_smalltalk: 0.02293340825424496, makes_deeptalk: 0.01927026860494544, gives_controversial_opinion: 0.019492367178779516, changes_the_topic: 0.03561609163988537, shows_interest: 0.01927026860494544, shows_concern: 0.018171277451812323, laughs: 0.019196789040894006, jokes: 0.01739841122760669, gives_an_insult: 0.017825761260537924, brags: 0.01723254929358257, yawns: 0.11501552617438546, supports: 0.5832743291544501, rants: 0.017877719158557327}",David,David,[1 0 0 1 0],[-0.50250934 -0.38439839 -0.1363623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50450934 -0.38439839 -0.1373623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1478,1478,4,6,198,rants,Dorothy,[0 0 1 1 0],[-0.10854981 -0.68675306 -0.02012891],Kitchen,"{shouts: 0.01967875653946398, shares: 0.029531467091175958, leaves_conversation: 0.02821500932473297, makes_smalltalk: 0.02293340825424496, makes_deeptalk: 0.01927026860494544, gives_controversial_opinion: 0.019492367178779516, changes_the_topic: 0.03561609163988537, shows_interest: 0.01927026860494544, shows_concern: 0.018171277451812323, laughs: 0.019196789040894006, jokes: 0.01739841122760669, gives_an_insult: 0.017825761260537924, brags: 0.01723254929358257, yawns: 0.11501552617438546, supports: 0.5832743291544501, rants: 0.017877719158557327}",David,Dorothy,[0 0 1 1 0],[-0.10654981 -0.68575306 -0.01612891],Kitchen,"{shouts: 0.019686171484295092, shares: 0.029520866615394235, leaves_conversation: 0.02815935635757072, makes_smalltalk: 0.02292488163199091, makes_deeptalk: 0.019263000187311214, gives_controversial_opinion: 0.01949978212361063, changes_the_topic: 0.03569606380671091, shows_interest: 0.019263000187311214, shows_concern: 0.018152811293771647, laughs: 0.01918952062325978, jokes: 0.017401739066112882, gives_an_insult: 0.017830216913869584, brags: 0.01723587713208876, yawns: 0.1150369244641139, supports: 0.5832576133006995, rants: 0.017882174811888984}",David,David,[1 0 0 1 0],[-0.50450934 -0.38439839 -0.1373623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50650934 -0.38639839 -0.1393623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1510,1510,4,7,230,supports,Dorothy,[0 0 1 1 0],[-0.10654981 -0.68575306 -0.01612891],Kitchen,"{shouts: 0.019686171484295092, shares: 0.029520866615394235, leaves_conversation: 0.02815935635757072, makes_smalltalk: 0.02292488163199091, makes_deeptalk: 0.019263000187311214, gives_controversial_opinion: 0.01949978212361063, changes_the_topic: 0.03569606380671091, shows_interest: 0.019263000187311214, shows_concern: 0.018152811293771647, laughs: 0.01918952062325978, jokes: 0.017401739066112882, gives_an_insult: 0.017830216913869584, brags: 0.01723587713208876, yawns: 0.1150369244641139, supports: 0.5832576133006995, rants: 0.017882174811888984}",David,Dorothy,[0 0 1 1 0],[-0.10354981 -0.68575306 -0.01632891],Kitchen,"{shouts: 0.01970436827749703, shares: 0.02955473601925066, leaves_conversation: 0.028052333056453282, makes_smalltalk: 0.022927118722616418, makes_deeptalk: 0.019270250438237192, gives_controversial_opinion: 0.019517978916812565, changes_the_topic: 0.035798219795856734, shows_interest: 0.019270250438237192, shows_concern: 0.01812679718236695, laughs: 0.019196770874185757, jokes: 0.017418068559778604, gives_an_insult: 0.01783475412323004, brags: 0.017252206625754482, yawns: 0.11494195224681901, supports: 0.5832474827016548, rants: 0.017886712021249442}",David,David,[1 0 0 1 0],[-0.50650934 -0.38639839 -0.1393623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50250934 -0.38639839 -0.1392623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1542,1542,4,8,262,changes_the_topic,Dorothy,[0 0 1 1 0],[-0.10354981 -0.68575306 -0.01632891],Kitchen,"{shouts: 0.01970436827749703, shares: 0.02955473601925066, leaves_conversation: 0.028052333056453282, makes_smalltalk: 0.022927118722616418, makes_deeptalk: 0.019270250438237192, gives_controversial_opinion: 0.019517978916812565, changes_the_topic: 0.035798219795856734, shows_interest: 0.019270250438237192, shows_concern: 0.01812679718236695, laughs: 0.019196770874185757, jokes: 0.017418068559778604, gives_an_insult: 0.01783475412323004, brags: 0.017252206625754482, yawns: 0.11494195224681901, supports: 0.5832474827016548, rants: 0.017886712021249442}",David,Dorothy,[0 0 1 1 0],[-0.09354981 -0.63575306 -0.00632891],Kitchen,"{shouts: 0.019686940675551656, shares: 0.02958473268429182, leaves_conversation: 0.027989312211042103, makes_smalltalk: 0.022908593954669453, makes_deeptalk: 0.019268044621975133, gives_controversial_opinion: 0.019500551314867193, changes_the_topic: 0.035768541207129176, shows_interest: 0.019268044621975133, shows_concern: 0.01810072907144735, laughs: 0.0191945650579237, jokes: 0.017412654841881578, gives_an_insult: 0.01780749452775928, brags: 0.017246792907857456, yawns: 0.11516003376252198, supports: 0.5832435161133281, rants: 0.017859452425778684}",David,David,[1 0 0 1 0],[-0.50250934 -0.38639839 -0.1392623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.51250934 -0.43639839 -0.1592623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1574,1574,4,9,294,supports,Dorothy,[0 0 1 1 0],[-0.09354981 -0.63575306 -0.00632891],Kitchen,"{shouts: 0.019686940675551656, shares: 0.02958473268429182, leaves_conversation: 0.027989312211042103, makes_smalltalk: 0.022908593954669453, makes_deeptalk: 0.019268044621975133, gives_controversial_opinion: 0.019500551314867193, changes_the_topic: 0.035768541207129176, shows_interest: 0.019268044621975133, shows_concern: 0.01810072907144735, laughs: 0.0191945650579237, jokes: 0.017412654841881578, gives_an_insult: 0.01780749452775928, brags: 0.017246792907857456, yawns: 0.11516003376252198, supports: 0.5832435161133281, rants: 0.017859452425778684}",David,Dorothy,[0 0 1 1 0],[-0.09054981 -0.63575306 -0.00652891],Kitchen,"{shouts: 0.02057967696930228, shares: 0.03100077013319796, leaves_conversation: 0.02803366222677899, makes_smalltalk: 0.024081848247530922, makes_deeptalk: 0.020119829015688463, gives_controversial_opinion: 0.020393287608617815, changes_the_topic: 0.03631718782446336, shows_interest: 0.020119829015688463, shows_concern: 0.018722307417168665, laughs: 0.020046349451637028, jokes: 0.01812284989048663, gives_an_insult: 0.018501573099559607, brags: 0.017956987956462507, yawns: 0.1035600070964327, supports: 0.5838903030494055, rants: 0.01855353099757901}",David,David,[1 0 0 1 0],[-0.51250934 -0.43639839 -0.1592623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy,David,[1 0 0 1 0],[-0.50850934 -0.43639839 -0.1591623 ],Kitchen,"{stands_in_corner: 0.24765167670881563, leaves_room: 0.3193768073631556, starts_conversation: 0.43297151592802874}",Dorothy
1606,1606,5,0,6,starts_conversation,Dorothy,[0 0 1 1 0],[0.45014551 0.04812507 0.47031975],Lounge,{},,Dorothy,[0 0 1 1 0],[0.45014551 0.04812507 0.47031975],Lounge,"{stands_in_corner: 0.23898263082945112, leaves_room: 0.24660673843198783, starts_conversation: 0.5144106307385611}",Catherine,,,,,,,Catherine,[1 0 1 1 1],[ 0.96072579 -0.93142967 -0.5236903 ],Lounge,{},Dorothy
1623,1623,5,0,23,shows_concern,Catherine,[1 0 1 1 1],[ 0.96072579 -0.93142967 -0.5236903 ],Lounge,{},Dorothy,Catherine,[1 0 1 1 1],[ 0.95972579 -0.92942967 -0.5236903 ],Lounge,"{shouts: 0.05110154461627088, shares: 0.08416481300169995, leaves_conversation: 0.051806270811101965, makes_smalltalk: 0.0549925233898252, makes_deeptalk: 0.0800502564982489, gives_controversial_opinion: 0.04548727557949089, changes_the_topic: 0.05374364968762796, shows_interest: 0.0800502564982489, shows_concern: 0.07238168588152635, laughs: 0.05538370738343717, jokes: 0.055527133876916566, gives_an_insult: 0.04781070738521281, brags: 0.052606999981736326, yawns: 0.0868707716976392, supports: 0.08021169632580392, rants: 0.04781070738521281}",Dorothy,Dorothy,[0 0 1 1 0],[0.45014551 0.04812507 0.47031975],Lounge,"{stands_in_corner: 0.23898263082945112, leaves_room: 0.24660673843198783, starts_conversation: 0.5144106307385611}",Catherine,Dorothy,[0 0 1 1 0],[0.44914551 0.05012507 0.46931975],Lounge,"{stands_in_corner: 0.23898263082945112, leaves_room: 0.24660673843198783, starts_conversation: 0.5144106307385611}",Catherine
1638,1638,5,1,38,supports,Dorothy,[0 0 1 1 0],[0.44914551 0.05012507 0.46931975],Lounge,"{stands_in_corner: 0.23898263082945112, leaves_room: 0.24660673843198783, starts_conversation: 0.5144106307385611}",Catherine,Dorothy,[0 0 1 1 0],[0.45214551 0.05012507 0.46911975],Lounge,"{shouts: 0.03018594423660425, shares: 0.0486601126788868, leaves_conversation: 0.01533050509878486, makes_smalltalk: 0.030868199214273122, makes_deeptalk: 0.02976152094140558, gives_controversial_opinion: 0.029999554875919786, changes_the_topic: 0.028039562477934595, shows_interest: 0.02976152094140558, shows_concern: 0.01583347741307246, laughs: 0.02968804137735415, jokes: 0.029315348915076454, gives_an_insult: 0.019578966130823803, brags: 0.029149486981052332, yawns: 0.02879441775720217, supports: 0.5854024169313607, rants: 0.019630924028843207}",Catherine,Catherine,[1 0 1 1 1],[ 0.95972579 -0.92942967 -0.5236903 ],Lounge,"{shouts: 0.05110154461627088, shares: 0.08416481300169995, leaves_conversation: 0.051806270811101965, makes_smalltalk: 0.0549925233898252, makes_deeptalk: 0.0800502564982489, gives_controversial_opinion: 0.04548727557949089, changes_the_topic: 0.05374364968762796, shows_interest: 0.0800502564982489, shows_concern: 0.07238168588152635, laughs: 0.05538370738343717, jokes: 0.055527133876916566, gives_an_insult: 0.04781070738521281, brags: 0.052606999981736326, yawns: 0.0868707716976392, supports: 0.08021169632580392, rants: 0.04781070738521281}",Dorothy,Catherine,[1 0 1 1 1],[ 0.96372579 -0.92942967 -0.5235903 ],Lounge,"{shouts: 0.05110154461627088, shares: 0.08416481300169995, leaves_conversation: 0.051806270811101965, makes_smalltalk: 0.0549925233898252, makes_deeptalk: 0.0800502564982489, gives_controversial_opinion: 0.04548727557949089, changes_the_topic: 0.05374364968762796, shows_interest: 0.0800502564982489, shows_concern: 0.07238168588152635, laughs: 0.05538370738343717, jokes: 0.055527133876916566, gives_an_insult: 0.04781070738521281, brags: 0.052606999981736326, yawns: 0.0868707716976392, supports: 0.08021169632580392, rants: 0.04781070738521281}",Dorothy
