,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1861,1861,5,8,261,changes_the_topic,Agnes,[-1 -1  1 -1  1],[ 0.48066679  0.56887486 -0.25988842],Hall,"{shouts: 0.05556141041730271, shares: 0.06896736487856478, leaves_conversation: 0.05017019759569262, makes_smalltalk: 0.09427035125909539, makes_deeptalk: 0.07572624082002291, gives_controversial_opinion: 0.05339932925464989, changes_the_topic: 0.04508656630488228, shows_interest: 0.06895481356452701, shows_concern: 0.051687691529301014, laughs: 0.0735641596573701, jokes: 0.049971935465422015, gives_an_insult: 0.06688025147046545, brags: 0.05543993434224478, yawns: 0.05916193226955922, supports: 0.06427756970043438, rants: 0.06688025147046545}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.49066679  0.61887486 -0.24988842],Hall,"{shouts: 0.05551227195139086, shares: 0.06638340457234457, leaves_conversation: 0.04983706837708998, makes_smalltalk: 0.09595686304576338, makes_deeptalk: 0.07660905045879447, gives_controversial_opinion: 0.053350190788738046, changes_the_topic: 0.04460317322035462, shows_interest: 0.06983762320329859, shows_concern: 0.051713894627494275, laughs: 0.07444696929614167, jokes: 0.04983473528977559, gives_an_insult: 0.06680162864685325, brags: 0.05530273416659835, yawns: 0.05838790418387291, supports: 0.06462085952463628, rants: 0.06680162864685325}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.76675956 -0.897      -0.29897034],Hall,"{shouts: 0.05586209454001743, shares: 0.0631221609629917, leaves_conversation: 0.11163325964034305, makes_smalltalk: 0.05213084560493767, makes_deeptalk: 0.054589619049601586, gives_controversial_opinion: 0.053557595862476486, changes_the_topic: 0.07448583211843088, shows_interest: 0.054589619049601586, shows_concern: 0.05284594266980755, laughs: 0.06611023520955744, jokes: 0.04683619030164856, gives_an_insult: 0.05684319125857602, brags: 0.052664369371934854, yawns: 0.10090419751092898, supports: 0.04698165559057039, rants: 0.05684319125857602}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.77675956 -0.947      -0.31897034],Hall,"{shouts: 0.05586209454001743, shares: 0.0631221609629917, leaves_conversation: 0.11163325964034305, makes_smalltalk: 0.05213084560493767, makes_deeptalk: 0.054589619049601586, gives_controversial_opinion: 0.053557595862476486, changes_the_topic: 0.07448583211843088, shows_interest: 0.054589619049601586, shows_concern: 0.05284594266980755, laughs: 0.06611023520955744, jokes: 0.04683619030164856, gives_an_insult: 0.05684319125857602, brags: 0.052664369371934854, yawns: 0.10090419751092898, supports: 0.04698165559057039, rants: 0.05684319125857602}",Agnes
1880,1880,5,8,280,yawns,Vicki,[ 1  1 -1 -1 -1],[-0.77675956 -0.947      -0.31897034],Hall,"{shouts: 0.05586209454001743, shares: 0.0631221609629917, leaves_conversation: 0.11163325964034305, makes_smalltalk: 0.05213084560493767, makes_deeptalk: 0.054589619049601586, gives_controversial_opinion: 0.053557595862476486, changes_the_topic: 0.07448583211843088, shows_interest: 0.054589619049601586, shows_concern: 0.05284594266980755, laughs: 0.06611023520955744, jokes: 0.04683619030164856, gives_an_insult: 0.05684319125857602, brags: 0.052664369371934854, yawns: 0.10090419751092898, supports: 0.04698165559057039, rants: 0.05684319125857602}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.77675956 -0.947      -0.31597034],Hall,"{shouts: 0.0560224189786076, shares: 0.0632536721704512, leaves_conversation: 0.1086419627540809, makes_smalltalk: 0.052223086073658116, makes_deeptalk: 0.05465554119383073, gives_controversial_opinion: 0.05371792030106665, changes_the_topic: 0.07511078195373112, shows_interest: 0.05465554119383073, shows_concern: 0.052745738210193606, laughs: 0.0661761573537866, jokes: 0.04694528927212107, gives_an_insult: 0.05700740147235463, brags: 0.05277346834240735, yawns: 0.10209480275944621, supports: 0.046968816498078915, rants: 0.05700740147235463}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.49066679  0.61887486 -0.24988842],Hall,"{shouts: 0.05551227195139086, shares: 0.06638340457234457, leaves_conversation: 0.04983706837708998, makes_smalltalk: 0.09595686304576338, makes_deeptalk: 0.07660905045879447, gives_controversial_opinion: 0.053350190788738046, changes_the_topic: 0.04460317322035462, shows_interest: 0.06983762320329859, shows_concern: 0.051713894627494275, laughs: 0.07444696929614167, jokes: 0.04983473528977559, gives_an_insult: 0.06680162864685325, brags: 0.05530273416659835, yawns: 0.05838790418387291, supports: 0.06462085952463628, rants: 0.06680162864685325}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.48866679  0.61887486 -0.25088842],Hall,"{shouts: 0.05551227195139086, shares: 0.06638340457234457, leaves_conversation: 0.04983706837708998, makes_smalltalk: 0.09595686304576338, makes_deeptalk: 0.07660905045879447, gives_controversial_opinion: 0.053350190788738046, changes_the_topic: 0.04460317322035462, shows_interest: 0.06983762320329859, shows_concern: 0.051713894627494275, laughs: 0.07444696929614167, jokes: 0.04983473528977559, gives_an_insult: 0.06680162864685325, brags: 0.05530273416659835, yawns: 0.05838790418387291, supports: 0.06462085952463628, rants: 0.06680162864685325}",Vicki
1893,1893,5,9,293,makes_smalltalk,Agnes,[-1 -1  1 -1  1],[ 0.48866679  0.61887486 -0.25088842],Hall,"{shouts: 0.05551227195139086, shares: 0.06638340457234457, leaves_conversation: 0.04983706837708998, makes_smalltalk: 0.09595686304576338, makes_deeptalk: 0.07660905045879447, gives_controversial_opinion: 0.053350190788738046, changes_the_topic: 0.04460317322035462, shows_interest: 0.06983762320329859, shows_concern: 0.051713894627494275, laughs: 0.07444696929614167, jokes: 0.04983473528977559, gives_an_insult: 0.06680162864685325, brags: 0.05530273416659835, yawns: 0.05838790418387291, supports: 0.06462085952463628, rants: 0.06680162864685325}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.48966679  0.61987486 -0.24988842],Hall,"{shouts: 0.05537237175286677, shares: 0.0643505137140879, leaves_conversation: 0.049314615686398895, makes_smalltalk: 0.09685475321204065, makes_deeptalk: 0.07807835566035828, gives_controversial_opinion: 0.05321029059021395, changes_the_topic: 0.0440553142020972, shows_interest: 0.07130692840486239, shows_concern: 0.05135620232681787, laughs: 0.07591627449770547, jokes: 0.049778134372199724, gives_an_insult: 0.06656224046364233, brags: 0.055246133249022486, yawns: 0.05748974851379872, supports: 0.06454588289024489, rants: 0.06656224046364233}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.77675956 -0.947      -0.31597034],Hall,"{shouts: 0.0560224189786076, shares: 0.0632536721704512, leaves_conversation: 0.1086419627540809, makes_smalltalk: 0.052223086073658116, makes_deeptalk: 0.05465554119383073, gives_controversial_opinion: 0.05371792030106665, changes_the_topic: 0.07511078195373112, shows_interest: 0.05465554119383073, shows_concern: 0.052745738210193606, laughs: 0.0661761573537866, jokes: 0.04694528927212107, gives_an_insult: 0.05700740147235463, brags: 0.05277346834240735, yawns: 0.10209480275944621, supports: 0.046968816498078915, rants: 0.05700740147235463}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.77775956 -0.948      -0.31697034],Hall,"{shouts: 0.0560224189786076, shares: 0.0632536721704512, leaves_conversation: 0.1086419627540809, makes_smalltalk: 0.052223086073658116, makes_deeptalk: 0.05465554119383073, gives_controversial_opinion: 0.05371792030106665, changes_the_topic: 0.07511078195373112, shows_interest: 0.05465554119383073, shows_concern: 0.052745738210193606, laughs: 0.0661761573537866, jokes: 0.04694528927212107, gives_an_insult: 0.05700740147235463, brags: 0.05277346834240735, yawns: 0.10209480275944621, supports: 0.046968816498078915, rants: 0.05700740147235463}",Agnes
1912,1912,5,9,312,gives_an_insult,Vicki,[ 1  1 -1 -1 -1],[-0.77775956 -0.948      -0.31697034],Hall,"{shouts: 0.0560224189786076, shares: 0.0632536721704512, leaves_conversation: 0.1086419627540809, makes_smalltalk: 0.052223086073658116, makes_deeptalk: 0.05465554119383073, gives_controversial_opinion: 0.05371792030106665, changes_the_topic: 0.07511078195373112, shows_interest: 0.05465554119383073, shows_concern: 0.052745738210193606, laughs: 0.0661761573537866, jokes: 0.04694528927212107, gives_an_insult: 0.05700740147235463, brags: 0.05277346834240735, yawns: 0.10209480275944621, supports: 0.046968816498078915, rants: 0.05700740147235463}",Agnes,Vicki,[ 1  1 -1 -1 -1],[-0.77275956 -0.946      -0.31197034],Hall,"{shouts: 0.05603182956023791, shares: 0.06325304422428438, leaves_conversation: 0.10852801068979215, makes_smalltalk: 0.05222338596275844, makes_deeptalk: 0.05465628189951019, gives_controversial_opinion: 0.053727330882696975, changes_the_topic: 0.07515331867437784, shows_interest: 0.05465628189951019, shows_concern: 0.05273990972595958, laughs: 0.06617689805946604, jokes: 0.046951301531029214, gives_an_insult: 0.05702106143023956, brags: 0.052779480601315494, yawns: 0.10211585649198938, supports: 0.04696494693659299, rants: 0.05702106143023956}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.48966679  0.61987486 -0.24988842],Hall,"{shouts: 0.05537237175286677, shares: 0.0643505137140879, leaves_conversation: 0.049314615686398895, makes_smalltalk: 0.09685475321204065, makes_deeptalk: 0.07807835566035828, gives_controversial_opinion: 0.05321029059021395, changes_the_topic: 0.0440553142020972, shows_interest: 0.07130692840486239, shows_concern: 0.05135620232681787, laughs: 0.07591627449770547, jokes: 0.049778134372199724, gives_an_insult: 0.06656224046364233, brags: 0.055246133249022486, yawns: 0.05748974851379872, supports: 0.06454588289024489, rants: 0.06656224046364233}",Vicki,Agnes,[-1 -1  1 -1  1],[ 0.48466679  0.62487486 -0.25188842],Hall,"{shouts: 0.05537237175286677, shares: 0.0643505137140879, leaves_conversation: 0.049314615686398895, makes_smalltalk: 0.09685475321204065, makes_deeptalk: 0.07807835566035828, gives_controversial_opinion: 0.05321029059021395, changes_the_topic: 0.0440553142020972, shows_interest: 0.07130692840486239, shows_concern: 0.05135620232681787, laughs: 0.07591627449770547, jokes: 0.049778134372199724, gives_an_insult: 0.06656224046364233, brags: 0.055246133249022486, yawns: 0.05748974851379872, supports: 0.06454588289024489, rants: 0.06656224046364233}",Vicki
1925,1925,6,0,5,leaves_room,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58821614],Hall,{},,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58821614],Lounge,"{stands_in_corner: 0.277682697794476, leaves_room: 0.35580549732293515, starts_conversation: 0.366511804882589}",,,,,,,,,,,,,
1957,1957,6,1,37,leaves_room,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58821614],Lounge,"{stands_in_corner: 0.277682697794476, leaves_room: 0.35580549732293515, starts_conversation: 0.366511804882589}",,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58821614],Hall,"{stands_in_corner: 0.277682697794476, leaves_room: 0.35580549732293515, starts_conversation: 0.366511804882589}",,,,,,,,,,,,,
1987,1987,6,2,67,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[ 0.20774491 -0.24570685  0.99839842],Hall,"{stands_in_corner: 0.32838168024670944, leaves_room: 0.29529135331918677, starts_conversation: 0.37632696643410374}",,Jacquelyn,[-1 -1 -1  1  1],[ 0.20774491 -0.24570685  0.99839842],Hall,"{stands_in_corner: 0.32838168024670944, leaves_room: 0.29529135331918677, starts_conversation: 0.37632696643410374}",Agnes,,,,,,,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58821614],Hall,"{stands_in_corner: 0.277682697794476, leaves_room: 0.35580549732293515, starts_conversation: 0.366511804882589}",Jacquelyn
1989,1989,6,2,69,yawns,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58821614],Hall,"{stands_in_corner: 0.277682697794476, leaves_room: 0.35580549732293515, starts_conversation: 0.366511804882589}",Jacquelyn,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58521614],Hall,"{shouts: 0.05362484222839753, shares: 0.06476355084901024, leaves_conversation: 0.07410178676820242, makes_smalltalk: 0.07736901929728643, makes_deeptalk: 0.05690223904616984, gives_controversial_opinion: 0.05146276106574471, changes_the_topic: 0.058065614258136417, shows_interest: 0.05013081179067393, shows_concern: 0.05623674278560059, laughs: 0.054740157883517014, jokes: 0.04679809389025558, gives_an_insult: 0.06932541223276155, brags: 0.05226609276707834, yawns: 0.10744042738370067, supports: 0.05744703552070328, rants: 0.06932541223276155}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.20774491 -0.24570685  0.99839842],Hall,"{stands_in_corner: 0.32838168024670944, leaves_room: 0.29529135331918677, starts_conversation: 0.37632696643410374}",Agnes,Jacquelyn,[-1 -1 -1  1  1],[ 0.20574491 -0.24570685  0.99739842],Hall,"{stands_in_corner: 0.32838168024670944, leaves_room: 0.29529135331918677, starts_conversation: 0.37632696643410374}",Agnes
2019,2019,6,3,99,shares,Jacquelyn,[-1 -1 -1  1  1],[ 0.20574491 -0.24570685  0.99739842],Hall,"{stands_in_corner: 0.32838168024670944, leaves_room: 0.29529135331918677, starts_conversation: 0.37632696643410374}",Agnes,Jacquelyn,[-1 -1 -1  1  1],[ 0.20774491 -0.24470685  0.99749842],Hall,"{shouts: 0.06325139759727623, shares: 0.05886593556130042, leaves_conversation: 0.05831559448940656, makes_smalltalk: 0.06401979912235274, makes_deeptalk: 0.05375169800684231, gives_controversial_opinion: 0.058009280357036924, changes_the_topic: 0.08081722281557076, shows_interest: 0.061532047479486665, shows_concern: 0.0743018297780842, laughs: 0.059047822751235005, jokes: 0.06001417821944848, gives_an_insult: 0.06218223117154694, brags: 0.05851654294759226, yawns: 0.07795738890541531, supports: 0.05501514909850228, rants: 0.05440188169890259}",Agnes,Agnes,[-1 -1  1 -1  1],[ 0.10234474 -0.66562622 -0.58521614],Hall,"{shouts: 0.05362484222839753, shares: 0.06476355084901024, leaves_conversation: 0.07410178676820242, makes_smalltalk: 0.07736901929728643, makes_deeptalk: 0.05690223904616984, gives_controversial_opinion: 0.05146276106574471, changes_the_topic: 0.058065614258136417, shows_interest: 0.05013081179067393, shows_concern: 0.05623674278560059, laughs: 0.054740157883517014, jokes: 0.04679809389025558, gives_an_insult: 0.06932541223276155, brags: 0.05226609276707834, yawns: 0.10744042738370067, supports: 0.05744703552070328, rants: 0.06932541223276155}",Jacquelyn,Agnes,[-1 -1  1 -1  1],[ 0.10434474 -0.66462622 -0.58531614],Hall,"{shouts: 0.05362484222839753, shares: 0.06476355084901024, leaves_conversation: 0.07410178676820242, makes_smalltalk: 0.07736901929728643, makes_deeptalk: 0.05690223904616984, gives_controversial_opinion: 0.05146276106574471, changes_the_topic: 0.058065614258136417, shows_interest: 0.05013081179067393, shows_concern: 0.05623674278560059, laughs: 0.054740157883517014, jokes: 0.04679809389025558, gives_an_insult: 0.06932541223276155, brags: 0.05226609276707834, yawns: 0.10744042738370067, supports: 0.05744703552070328, rants: 0.06932541223276155}",Jacquelyn
2021,2021,6,3,101,changes_the_topic,Agnes,[-1 -1  1 -1  1],[ 0.10434474 -0.66462622 -0.58531614],Hall,"{shouts: 0.05362484222839753, shares: 0.06476355084901024, leaves_conversation: 0.07410178676820242, makes_smalltalk: 0.07736901929728643, makes_deeptalk: 0.05690223904616984, gives_controversial_opinion: 0.05146276106574471, changes_the_topic: 0.058065614258136417, shows_interest: 0.05013081179067393, shows_concern: 0.05623674278560059, laughs: 0.054740157883517014, jokes: 0.04679809389025558, gives_an_insult: 0.06932541223276155, brags: 0.05226609276707834, yawns: 0.10744042738370067, supports: 0.05744703552070328, rants: 0.06932541223276155}",Jacquelyn,Agnes,[-1 -1  1 -1  1],[ 0.11434474 -0.61462622 -0.57531614],Hall,"{shouts: 0.05362640609950552, shares: 0.06482055587776218, leaves_conversation: 0.07396700951593282, makes_smalltalk: 0.07736757194112781, makes_deeptalk: 0.05690810762906849, gives_controversial_opinion: 0.05146432493685271, changes_the_topic: 0.0580790888292948, shows_interest: 0.05013668037357259, shows_concern: 0.05620299749179728, laughs: 0.05474602646641567, jokes: 0.04680292308027991, gives_an_insult: 0.06931738010108869, brags: 0.052270921957102666, yawns: 0.10753667270803155, supports: 0.05743595289107863, rants: 0.06931738010108869}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[ 0.20774491 -0.24470685  0.99749842],Hall,"{shouts: 0.06325139759727623, shares: 0.05886593556130042, leaves_conversation: 0.05831559448940656, makes_smalltalk: 0.06401979912235274, makes_deeptalk: 0.05375169800684231, gives_controversial_opinion: 0.058009280357036924, changes_the_topic: 0.08081722281557076, shows_interest: 0.061532047479486665, shows_concern: 0.0743018297780842, laughs: 0.059047822751235005, jokes: 0.06001417821944848, gives_an_insult: 0.06218223117154694, brags: 0.05851654294759226, yawns: 0.07795738890541531, supports: 0.05501514909850228, rants: 0.05440188169890259}",Agnes,Jacquelyn,[-1 -1 -1  1  1],[ 0.19774491 -0.29470685  0.97749842],Hall,"{shouts: 0.06325139759727623, shares: 0.05886593556130042, leaves_conversation: 0.05831559448940656, makes_smalltalk: 0.06401979912235274, makes_deeptalk: 0.05375169800684231, gives_controversial_opinion: 0.058009280357036924, changes_the_topic: 0.08081722281557076, shows_interest: 0.061532047479486665, shows_concern: 0.0743018297780842, laughs: 0.059047822751235005, jokes: 0.06001417821944848, gives_an_insult: 0.06218223117154694, brags: 0.05851654294759226, yawns: 0.07795738890541531, supports: 0.05501514909850228, rants: 0.05440188169890259}",Agnes
2053,2053,6,4,133,starts_conversation,Agnes,[-1 -1  1 -1  1],[ 0.11434474 -0.91462622 -0.87531614],Hall,"{shouts: 0.05362640609950552, shares: 0.06482055587776218, leaves_conversation: 0.07396700951593282, makes_smalltalk: 0.07736757194112781, makes_deeptalk: 0.05690810762906849, gives_controversial_opinion: 0.05146432493685271, changes_the_topic: 0.0580790888292948, shows_interest: 0.05013668037357259, shows_concern: 0.05620299749179728, laughs: 0.05474602646641567, jokes: 0.04680292308027991, gives_an_insult: 0.06931738010108869, brags: 0.052270921957102666, yawns: 0.10753667270803155, supports: 0.05743595289107863, rants: 0.06931738010108869}",,Agnes,[-1 -1  1 -1  1],[ 0.11434474 -0.91462622 -0.87531614],Hall,"{stands_in_corner: 0.2784034442887902, leaves_room: 0.3835509548068167, starts_conversation: 0.33804560090439295}",Jacquelyn,,,,,,,Jacquelyn,[-1 -1 -1  1  1],[0.19774491 0.00529315 1.        ],Hall,"{shouts: 0.062178373892047376, shares: 0.058970976371520656, leaves_conversation: 0.05861378761949254, makes_smalltalk: 0.06370777028436754, makes_deeptalk: 0.0534791876021529, gives_controversial_opinion: 0.05693625665180806, changes_the_topic: 0.08452038832365974, shows_interest: 0.06125953707479727, shows_concern: 0.07432410013642123, laughs: 0.05877531234654561, jokes: 0.05926452852021339, gives_an_insult: 0.06185265907265207, brags: 0.05776689324835716, yawns: 0.0792857851284975, supports: 0.0549921341274593, rants: 0.054072309600007695}",Agnes
