,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
833,833,2,6,193,yawns,Patrick,[0 0 0 0 1],[ 0.27379754 -0.29906589 -0.61777216],Hall,"{shouts: 0.047961804746586206, shares: 0.06887002750934501, leaves_conversation: 0.0718060624084397, makes_smalltalk: 0.06482764600376863, makes_deeptalk: 0.06209193653622404, gives_controversial_opinion: 0.042349552780779905, changes_the_topic: 0.04748741544113527, shows_interest: 0.06209193653622404, shows_concern: 0.08371798664025133, laughs: 0.0574569989899349, jokes: 0.04462031051582801, gives_an_insult: 0.07810812846458529, brags: 0.04695516671227712, yawns: 0.10545313869637651, supports: 0.0634195292863996, rants: 0.05278235873184424}",Laquita,Patrick,[0 0 0 0 1],[ 0.27379754 -0.29906589 -0.61477216],Hall,"{shouts: 0.047966593946627396, shares: 0.068799002873178, leaves_conversation: 0.07184022476847676, makes_smalltalk: 0.06485025337914199, makes_deeptalk: 0.062088566143253, gives_controversial_opinion: 0.042354341980821095, changes_the_topic: 0.047477918867089595, shows_interest: 0.062088566143253, shows_concern: 0.08375123571902782, laughs: 0.05745362859696386, jokes: 0.044616426106994705, gives_an_insult: 0.07811812882638969, brags: 0.046951282303443816, yawns: 0.10542411450463589, supports: 0.06342735674705485, rants: 0.05279235909364863}",Laquita,Laquita,[1 1 0 0 1],[-0.87513904 -0.75330729 -0.91745319],Hall,"{shouts: 0.04576325242218798, shares: 0.05189743138497003, leaves_conversation: 0.19157896645181852, makes_smalltalk: 0.050009643945615787, makes_deeptalk: 0.0616018775877009, gives_controversial_opinion: 0.04088700308956993, changes_the_topic: 0.04688361073058553, shows_interest: 0.0616018775877009, shows_concern: 0.0703924266671361, laughs: 0.04824542482115564, jokes: 0.041539291240346166, gives_an_insult: 0.062371907993297386, brags: 0.04346739090970417, yawns: 0.07936012633665732, supports: 0.05230665443031834, rants: 0.05209311440123545}",Patrick,Laquita,[1 1 0 0 1],[-0.87713904 -0.75330729 -0.91845319],Hall,"{shouts: 0.04576325242218798, shares: 0.05189743138497003, leaves_conversation: 0.19157896645181852, makes_smalltalk: 0.050009643945615787, makes_deeptalk: 0.0616018775877009, gives_controversial_opinion: 0.04088700308956993, changes_the_topic: 0.04688361073058553, shows_interest: 0.0616018775877009, shows_concern: 0.0703924266671361, laughs: 0.04824542482115564, jokes: 0.041539291240346166, gives_an_insult: 0.062371907993297386, brags: 0.04346739090970417, yawns: 0.07936012633665732, supports: 0.05230665443031834, rants: 0.05209311440123545}",Patrick
857,857,2,6,217,shares,Laquita,[1 1 0 0 1],[-0.87713904 -0.75330729 -0.91845319],Hall,"{shouts: 0.04576325242218798, shares: 0.05189743138497003, leaves_conversation: 0.19157896645181852, makes_smalltalk: 0.050009643945615787, makes_deeptalk: 0.0616018775877009, gives_controversial_opinion: 0.04088700308956993, changes_the_topic: 0.04688361073058553, shows_interest: 0.0616018775877009, shows_concern: 0.0703924266671361, laughs: 0.04824542482115564, jokes: 0.041539291240346166, gives_an_insult: 0.062371907993297386, brags: 0.04346739090970417, yawns: 0.07936012633665732, supports: 0.05230665443031834, rants: 0.05209311440123545}",Patrick,Laquita,[1 1 0 0 1],[-0.87513904 -0.75230729 -0.91835319],Hall,"{shouts: 0.04577358395315229, shares: 0.051903426319014644, leaves_conversation: 0.1914335423565389, makes_smalltalk: 0.050024155853303234, makes_deeptalk: 0.06161013721218603, gives_controversial_opinion: 0.04089733462053424, changes_the_topic: 0.046889441249165956, shows_interest: 0.06161013721218603, shows_concern: 0.07042066896091091, laughs: 0.04825368444564077, jokes: 0.04154638117540932, gives_an_insult: 0.06238549415053117, brags: 0.04347448084476732, yawns: 0.07935544483613029, supports: 0.05231538625205962, rants: 0.05210670055846924}",Patrick,Patrick,[0 0 0 0 1],[ 0.27379754 -0.29906589 -0.61477216],Hall,"{shouts: 0.047966593946627396, shares: 0.068799002873178, leaves_conversation: 0.07184022476847676, makes_smalltalk: 0.06485025337914199, makes_deeptalk: 0.062088566143253, gives_controversial_opinion: 0.042354341980821095, changes_the_topic: 0.047477918867089595, shows_interest: 0.062088566143253, shows_concern: 0.08375123571902782, laughs: 0.05745362859696386, jokes: 0.044616426106994705, gives_an_insult: 0.07811812882638969, brags: 0.046951282303443816, yawns: 0.10542411450463589, supports: 0.06342735674705485, rants: 0.05279235909364863}",Laquita,Patrick,[0 0 0 0 1],[ 0.27579754 -0.29806589 -0.61487216],Hall,"{shouts: 0.047966593946627396, shares: 0.068799002873178, leaves_conversation: 0.07184022476847676, makes_smalltalk: 0.06485025337914199, makes_deeptalk: 0.062088566143253, gives_controversial_opinion: 0.042354341980821095, changes_the_topic: 0.047477918867089595, shows_interest: 0.062088566143253, shows_concern: 0.08375123571902782, laughs: 0.05745362859696386, jokes: 0.044616426106994705, gives_an_insult: 0.07811812882638969, brags: 0.046951282303443816, yawns: 0.10542411450463589, supports: 0.06342735674705485, rants: 0.05279235909364863}",Laquita
865,865,2,7,225,makes_smalltalk,Patrick,[0 0 0 0 1],[ 0.27579754 -0.29806589 -0.61487216],Hall,"{shouts: 0.047966593946627396, shares: 0.068799002873178, leaves_conversation: 0.07184022476847676, makes_smalltalk: 0.06485025337914199, makes_deeptalk: 0.062088566143253, gives_controversial_opinion: 0.042354341980821095, changes_the_topic: 0.047477918867089595, shows_interest: 0.062088566143253, shows_concern: 0.08375123571902782, laughs: 0.05745362859696386, jokes: 0.044616426106994705, gives_an_insult: 0.07811812882638969, brags: 0.046951282303443816, yawns: 0.10542411450463589, supports: 0.06342735674705485, rants: 0.05279235909364863}",Laquita,Patrick,[0 0 0 0 1],[ 0.27679754 -0.29706589 -0.61387216],Hall,"{shouts: 0.0479695161643109, shares: 0.06890774347509347, leaves_conversation: 0.07175101179609757, makes_smalltalk: 0.0648526595232245, makes_deeptalk: 0.06210631396290333, gives_controversial_opinion: 0.04235726419850459, changes_the_topic: 0.047477318927646804, shows_interest: 0.06210631396290333, shows_concern: 0.08370866177856368, laughs: 0.05747137641661419, jokes: 0.04462522606289784, gives_an_insult: 0.07810858393036252, brags: 0.04696008225934695, yawns: 0.1053996105905189, supports: 0.06341550275338995, rants: 0.052782814197621465}",Laquita,Laquita,[1 1 0 0 1],[-0.87513904 -0.75230729 -0.91835319],Hall,"{shouts: 0.04577358395315229, shares: 0.051903426319014644, leaves_conversation: 0.1914335423565389, makes_smalltalk: 0.050024155853303234, makes_deeptalk: 0.06161013721218603, gives_controversial_opinion: 0.04089733462053424, changes_the_topic: 0.046889441249165956, shows_interest: 0.06161013721218603, shows_concern: 0.07042066896091091, laughs: 0.04825368444564077, jokes: 0.04154638117540932, gives_an_insult: 0.06238549415053117, brags: 0.04347448084476732, yawns: 0.07935544483613029, supports: 0.05231538625205962, rants: 0.05210670055846924}",Patrick,Laquita,[1 1 0 0 1],[-0.87613904 -0.75330729 -0.91935319],Hall,"{shouts: 0.04577358395315229, shares: 0.051903426319014644, leaves_conversation: 0.1914335423565389, makes_smalltalk: 0.050024155853303234, makes_deeptalk: 0.06161013721218603, gives_controversial_opinion: 0.04089733462053424, changes_the_topic: 0.046889441249165956, shows_interest: 0.06161013721218603, shows_concern: 0.07042066896091091, laughs: 0.04825368444564077, jokes: 0.04154638117540932, gives_an_insult: 0.06238549415053117, brags: 0.04347448084476732, yawns: 0.07935544483613029, supports: 0.05231538625205962, rants: 0.05210670055846924}",Patrick
889,889,2,7,249,rants,Laquita,[1 1 0 0 1],[-0.87613904 -0.75330729 -0.91935319],Hall,"{shouts: 0.04577358395315229, shares: 0.051903426319014644, leaves_conversation: 0.1914335423565389, makes_smalltalk: 0.050024155853303234, makes_deeptalk: 0.06161013721218603, gives_controversial_opinion: 0.04089733462053424, changes_the_topic: 0.046889441249165956, shows_interest: 0.06161013721218603, shows_concern: 0.07042066896091091, laughs: 0.04825368444564077, jokes: 0.04154638117540932, gives_an_insult: 0.06238549415053117, brags: 0.04347448084476732, yawns: 0.07935544483613029, supports: 0.05231538625205962, rants: 0.05210670055846924}",Patrick,Laquita,[1 1 0 0 1],[-0.87413904 -0.75230729 -0.91535319],Hall,"{shouts: 0.045775204124984474, shares: 0.051911832389982926, leaves_conversation: 0.1913735839890909, makes_smalltalk: 0.05002870207509486, makes_deeptalk: 0.06161583475313983, gives_controversial_opinion: 0.040898954792366424, changes_the_topic: 0.046889981698475615, shows_interest: 0.06161583475313983, shows_concern: 0.07042559604203846, laughs: 0.04825938198659458, jokes: 0.04154950527309238, gives_an_insult: 0.062384512561396016, brags: 0.043477604942450385, yawns: 0.07936369601260564, supports: 0.05232405563621327, rants: 0.052105718969334094}",Patrick,Patrick,[0 0 0 0 1],[ 0.27679754 -0.29706589 -0.61387216],Hall,"{shouts: 0.0479695161643109, shares: 0.06890774347509347, leaves_conversation: 0.07175101179609757, makes_smalltalk: 0.0648526595232245, makes_deeptalk: 0.06210631396290333, gives_controversial_opinion: 0.04235726419850459, changes_the_topic: 0.047477318927646804, shows_interest: 0.06210631396290333, shows_concern: 0.08370866177856368, laughs: 0.05747137641661419, jokes: 0.04462522606289784, gives_an_insult: 0.07810858393036252, brags: 0.04696008225934695, yawns: 0.1053996105905189, supports: 0.06341550275338995, rants: 0.052782814197621465}",Laquita,Patrick,[0 0 0 0 1],[ 0.27479754 -0.29906589 -0.61587216],Hall,"{shouts: 0.0479695161643109, shares: 0.06890774347509347, leaves_conversation: 0.07175101179609757, makes_smalltalk: 0.0648526595232245, makes_deeptalk: 0.06210631396290333, gives_controversial_opinion: 0.04235726419850459, changes_the_topic: 0.047477318927646804, shows_interest: 0.06210631396290333, shows_concern: 0.08370866177856368, laughs: 0.05747137641661419, jokes: 0.04462522606289784, gives_an_insult: 0.07810858393036252, brags: 0.04696008225934695, yawns: 0.1053996105905189, supports: 0.06341550275338995, rants: 0.052782814197621465}",Laquita
897,897,2,8,257,shouts,Patrick,[0 0 0 0 1],[ 0.27479754 -0.29906589 -0.61587216],Hall,"{shouts: 0.0479695161643109, shares: 0.06890774347509347, leaves_conversation: 0.07175101179609757, makes_smalltalk: 0.0648526595232245, makes_deeptalk: 0.06210631396290333, gives_controversial_opinion: 0.04235726419850459, changes_the_topic: 0.047477318927646804, shows_interest: 0.06210631396290333, shows_concern: 0.08370866177856368, laughs: 0.05747137641661419, jokes: 0.04462522606289784, gives_an_insult: 0.07810858393036252, brags: 0.04696008225934695, yawns: 0.1053996105905189, supports: 0.06341550275338995, rants: 0.052782814197621465}",Laquita,Patrick,[0 0 0 0 1],[ 0.28979754 -0.24906589 -0.56587216],Hall,"{shouts: 0.047967658582807306, shares: 0.06885735808790867, leaves_conversation: 0.07179681560421902, makes_smalltalk: 0.06484510851890989, makes_deeptalk: 0.062092483392663884, gives_controversial_opinion: 0.042355406617001004, changes_the_topic: 0.047485137725324915, shows_interest: 0.062092483392663884, shows_concern: 0.08372342113706016, laughs: 0.05745754584637474, jokes: 0.0446204097444491, gives_an_insult: 0.078112934095461, brags: 0.046955265940898216, yawns: 0.10544045252123008, supports: 0.06341035443030808, rants: 0.052787164362719956}",Laquita,Laquita,[1 1 0 0 1],[-0.87413904 -0.75230729 -0.91535319],Hall,"{shouts: 0.045775204124984474, shares: 0.051911832389982926, leaves_conversation: 0.1913735839890909, makes_smalltalk: 0.05002870207509486, makes_deeptalk: 0.06161583475313983, gives_controversial_opinion: 0.040898954792366424, changes_the_topic: 0.046889981698475615, shows_interest: 0.06161583475313983, shows_concern: 0.07042559604203846, laughs: 0.04825938198659458, jokes: 0.04154950527309238, gives_an_insult: 0.062384512561396016, brags: 0.043477604942450385, yawns: 0.07936369601260564, supports: 0.05232405563621327, rants: 0.052105718969334094}",Patrick,Laquita,[1 1 0 0 1],[-0.88413904 -0.70230729 -0.92535319],Hall,"{shouts: 0.045775204124984474, shares: 0.051911832389982926, leaves_conversation: 0.1913735839890909, makes_smalltalk: 0.05002870207509486, makes_deeptalk: 0.06161583475313983, gives_controversial_opinion: 0.040898954792366424, changes_the_topic: 0.046889981698475615, shows_interest: 0.06161583475313983, shows_concern: 0.07042559604203846, laughs: 0.04825938198659458, jokes: 0.04154950527309238, gives_an_insult: 0.062384512561396016, brags: 0.043477604942450385, yawns: 0.07936369601260564, supports: 0.05232405563621327, rants: 0.052105718969334094}",Patrick
929,929,2,9,289,leaves_room,Patrick,[0 0 0 0 1],[ 0.28979754 -0.54906589 -0.86587216],Hall,"{shouts: 0.047967658582807306, shares: 0.06885735808790867, leaves_conversation: 0.07179681560421902, makes_smalltalk: 0.06484510851890989, makes_deeptalk: 0.062092483392663884, gives_controversial_opinion: 0.042355406617001004, changes_the_topic: 0.047485137725324915, shows_interest: 0.062092483392663884, shows_concern: 0.08372342113706016, laughs: 0.05745754584637474, jokes: 0.0446204097444491, gives_an_insult: 0.078112934095461, brags: 0.046955265940898216, yawns: 0.10544045252123008, supports: 0.06341035443030808, rants: 0.052787164362719956}",,Patrick,[0 0 0 0 1],[ 0.28979754 -0.54906589 -0.86587216],Lounge,"{stands_in_corner: 0.33738089407488414, leaves_room: 0.35496547035060605, starts_conversation: 0.30765363557450986}",,,,,,,,,,,,,
961,961,3,0,1,stands_in_corner,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,{},,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,"{stands_in_corner: 0.3925371293787112, leaves_room: 0.3291382804406874, starts_conversation: 0.27832459018060146}",,,,,,,,,,,,,
990,990,3,0,30,starts_conversation,Mauricio,[1 1 1 1 0],[-0.91565787  0.57530175  0.65215425],Lounge,{},,Mauricio,[1 1 1 1 0],[-0.91565787  0.57530175  0.65215425],Lounge,"{stands_in_corner: 0.28756925151785656, leaves_room: 0.29938627165678866, starts_conversation: 0.4130444768253548}",Patrick,,,,,,,Patrick,[0 0 0 0 1],[ 0.28979754 -0.54906589 -0.86587216],Lounge,"{stands_in_corner: 0.33738089407488414, leaves_room: 0.35496547035060605, starts_conversation: 0.30765363557450986}",Mauricio
993,993,3,1,33,stands_in_corner,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,"{stands_in_corner: 0.3925371293787112, leaves_room: 0.3291382804406874, starts_conversation: 0.27832459018060146}",,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,"{stands_in_corner: 0.3925371293787112, leaves_room: 0.3291382804406874, starts_conversation: 0.27832459018060146}",,,,,,,,,,,,,
1022,1022,3,1,62,brags,Mauricio,[1 1 1 1 0],[-0.91565787  0.57530175  0.65215425],Lounge,"{stands_in_corner: 0.28756925151785656, leaves_room: 0.29938627165678866, starts_conversation: 0.4130444768253548}",Patrick,Mauricio,[1 1 1 1 0],[-0.91065787  0.57730175  0.65315425],Lounge,"{shouts: 0.07071795219568781, shares: 0.05946110189565239, leaves_conversation: 0.037991865312145816, makes_smalltalk: 0.060207293381023944, makes_deeptalk: 0.06921719179945979, gives_controversial_opinion: 0.05857698302019753, changes_the_topic: 0.042773827882513854, shows_interest: 0.06921719179945979, shows_concern: 0.05786016974218948, laughs: 0.050285060861414675, jokes: 0.060430915532292254, gives_an_insult: 0.0916771262940175, brags: 0.05479627212860952, yawns: 0.05534202085556241, supports: 0.06578360644544373, rants: 0.0956614208543296}",Patrick,Patrick,[0 0 0 0 1],[ 0.28979754 -0.54906589 -0.86587216],Lounge,"{stands_in_corner: 0.33738089407488414, leaves_room: 0.35496547035060605, starts_conversation: 0.30765363557450986}",Mauricio,Patrick,[0 0 0 0 1],[ 0.28679754 -0.55206589 -0.86637216],Lounge,"{stands_in_corner: 0.33738089407488414, leaves_room: 0.35496547035060605, starts_conversation: 0.30765363557450986}",Mauricio
1025,1025,3,2,65,stands_in_corner,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,"{stands_in_corner: 0.3925371293787112, leaves_room: 0.3291382804406874, starts_conversation: 0.27832459018060146}",,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,"{stands_in_corner: 0.3925371293787112, leaves_room: 0.3291382804406874, starts_conversation: 0.27832459018060146}",,,,,,,,,,,,,
1054,1054,3,2,94,laughs,Mauricio,[1 1 1 1 0],[-0.91065787  0.57730175  0.65315425],Lounge,"{shouts: 0.07071795219568781, shares: 0.05946110189565239, leaves_conversation: 0.037991865312145816, makes_smalltalk: 0.060207293381023944, makes_deeptalk: 0.06921719179945979, gives_controversial_opinion: 0.05857698302019753, changes_the_topic: 0.042773827882513854, shows_interest: 0.06921719179945979, shows_concern: 0.05786016974218948, laughs: 0.050285060861414675, jokes: 0.060430915532292254, gives_an_insult: 0.0916771262940175, brags: 0.05479627212860952, yawns: 0.05534202085556241, supports: 0.06578360644544373, rants: 0.0956614208543296}",Patrick,Mauricio,[1 1 1 1 0],[-0.90565787  0.57830175  0.65315425],Lounge,"{shouts: 0.07080943370837238, shares: 0.05944963112360291, leaves_conversation: 0.03793716161003777, makes_smalltalk: 0.060234472551611, makes_deeptalk: 0.06921493208466566, gives_controversial_opinion: 0.05866846453288212, changes_the_topic: 0.042736284611265704, shows_interest: 0.06921493208466566, shows_concern: 0.057799363404470394, laughs: 0.050282801146620544, jokes: 0.060436451914454604, gives_an_insult: 0.09168080038598334, brags: 0.054801808510771884, yawns: 0.05530020504277314, supports: 0.06576816234152741, rants: 0.09566509494629545}",Patrick,Patrick,[0 0 0 0 1],[ 0.28679754 -0.55206589 -0.86637216],Lounge,"{stands_in_corner: 0.33738089407488414, leaves_room: 0.35496547035060605, starts_conversation: 0.30765363557450986}",Mauricio,Patrick,[0 0 0 0 1],[ 0.28879754 -0.55106589 -0.86537216],Lounge,"{stands_in_corner: 0.33738089407488414, leaves_room: 0.35496547035060605, starts_conversation: 0.30765363557450986}",Mauricio
1057,1057,3,3,97,starts_conversation,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,"{stands_in_corner: 0.3925371293787112, leaves_room: 0.3291382804406874, starts_conversation: 0.27832459018060146}",,Patrick,[0 0 0 0 1],[-0.06480131  0.63940127  0.45201076],Lounge,"{stands_in_corner: 0.3925371293787112, leaves_room: 0.3291382804406874, starts_conversation: 0.27832459018060146}",Dorothy,,,,,,,Dorothy,[0 0 1 1 0],[-0.08990983  0.16633068 -0.80912609],Lounge,"{stands_in_corner: 0.3034685828556082, leaves_room: 0.25680375954009266, starts_conversation: 0.43972765760429916}",Patrick
