,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
899,899,2,8,259,makes_smalltalk,Jacquelyn,[0 0 0 1 1],[-0.19898262  0.25414998 -0.80413584],Lounge,"{shouts: 0.022858556003270997, shares: 0.030567011987990996, leaves_conversation: 0.029827776406160415, makes_smalltalk: 0.04010475748191435, makes_deeptalk: 0.027632267247141993, gives_controversial_opinion: 0.022797998472312984, changes_the_topic: 0.02032076717720346, shows_interest: 0.027749769909497558, shows_concern: 0.6071459051623708, laughs: 0.027602318719964863, jokes: 0.019644444757529654, gives_an_insult: 0.02131064098921105, brags: 0.01962233767317922, yawns: 0.029986805644940207, supports: 0.0315700569896278, rants: 0.021258585377683485}",Shawn,Jacquelyn,[0 0 0 1 1],[-0.19798262  0.25514998 -0.80313584],Lounge,"{shouts: 0.022860843738465704, shares: 0.03050784597075002, leaves_conversation: 0.02983898180802743, makes_smalltalk: 0.04012124884049735, makes_deeptalk: 0.027611356261943946, gives_controversial_opinion: 0.022800286207507695, changes_the_topic: 0.020307222422071905, shows_interest: 0.02772885892429951, shows_concern: 0.6072909759313192, laughs: 0.02758140773476682, jokes: 0.01963652436112463, gives_an_insult: 0.021327602858052495, brags: 0.019614417276774196, yawns: 0.029945565790422474, supports: 0.03155131462745158, rants: 0.021275547246524935}",Shawn,Shawn,[0 0 1 1 1],[-0.02786661  0.85005756  0.48189108],Lounge,"{shouts: 0.08285101654956044, shares: 0.04788557536822231, leaves_conversation: 0.035199331676222245, makes_smalltalk: 0.09592663925096125, makes_deeptalk: 0.06420435966411825, gives_controversial_opinion: 0.0739255875163484, changes_the_topic: 0.03533995554533767, shows_interest: 0.06420435966411825, shows_concern: 0.0841523970113967, laughs: 0.0526816803296561, jokes: 0.058541981079220075, gives_an_insult: 0.05602212102667156, brags: 0.05494509346822651, yawns: 0.05422098557023822, supports: 0.08387679525303028, rants: 0.05602212102667156}",Jacquelyn,Shawn,[0 0 1 1 1],[-0.02886661  0.84905756  0.48089108],Lounge,"{shouts: 0.08285101654956044, shares: 0.04788557536822231, leaves_conversation: 0.035199331676222245, makes_smalltalk: 0.09592663925096125, makes_deeptalk: 0.06420435966411825, gives_controversial_opinion: 0.0739255875163484, changes_the_topic: 0.03533995554533767, shows_interest: 0.06420435966411825, shows_concern: 0.0841523970113967, laughs: 0.0526816803296561, jokes: 0.058541981079220075, gives_an_insult: 0.05602212102667156, brags: 0.05494509346822651, yawns: 0.05422098557023822, supports: 0.08387679525303028, rants: 0.05602212102667156}",Jacquelyn
903,903,2,8,263,makes_deeptalk,Shawn,[0 0 1 1 1],[-0.02886661  0.84905756  0.48089108],Lounge,"{shouts: 0.08285101654956044, shares: 0.04788557536822231, leaves_conversation: 0.035199331676222245, makes_smalltalk: 0.09592663925096125, makes_deeptalk: 0.06420435966411825, gives_controversial_opinion: 0.0739255875163484, changes_the_topic: 0.03533995554533767, shows_interest: 0.06420435966411825, shows_concern: 0.0841523970113967, laughs: 0.0526816803296561, jokes: 0.058541981079220075, gives_an_insult: 0.05602212102667156, brags: 0.05494509346822651, yawns: 0.05422098557023822, supports: 0.08387679525303028, rants: 0.05602212102667156}",Jacquelyn,Shawn,[0 0 1 1 1],[0.02113339 0.89905756 0.48089108],Lounge,"{shouts: 0.08300755129098773, shares: 0.047875285326051224, leaves_conversation: 0.035199693046313534, makes_smalltalk: 0.09567631103876334, makes_deeptalk: 0.06416514967571245, gives_controversial_opinion: 0.07408212225777568, changes_the_topic: 0.03535222060988705, shows_interest: 0.06416514967571245, shows_concern: 0.08414241210020527, laughs: 0.05264247034125031, jokes: 0.05854078361779206, gives_an_insult: 0.05606196183579316, brags: 0.054943896006798505, yawns: 0.05422529472545242, supports: 0.0838577366157116, rants: 0.05606196183579316}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.19798262  0.25514998 -0.80313584],Lounge,"{shouts: 0.022860843738465704, shares: 0.03050784597075002, leaves_conversation: 0.02983898180802743, makes_smalltalk: 0.04012124884049735, makes_deeptalk: 0.027611356261943946, gives_controversial_opinion: 0.022800286207507695, changes_the_topic: 0.020307222422071905, shows_interest: 0.02772885892429951, shows_concern: 0.6072909759313192, laughs: 0.02758140773476682, jokes: 0.01963652436112463, gives_an_insult: 0.021327602858052495, brags: 0.019614417276774196, yawns: 0.029945565790422474, supports: 0.03155131462745158, rants: 0.021275547246524935}",Shawn,Jacquelyn,[0 0 0 1 1],[-0.14798262  0.30514998 -0.80313584],Lounge,"{shouts: 0.022860843738465704, shares: 0.03050784597075002, leaves_conversation: 0.02983898180802743, makes_smalltalk: 0.04012124884049735, makes_deeptalk: 0.027611356261943946, gives_controversial_opinion: 0.022800286207507695, changes_the_topic: 0.020307222422071905, shows_interest: 0.02772885892429951, shows_concern: 0.6072909759313192, laughs: 0.02758140773476682, jokes: 0.01963652436112463, gives_an_insult: 0.021327602858052495, brags: 0.019614417276774196, yawns: 0.029945565790422474, supports: 0.03155131462745158, rants: 0.021275547246524935}",Shawn
931,931,2,9,291,shows_concern,Jacquelyn,[0 0 0 1 1],[-0.14798262  0.30514998 -0.80313584],Lounge,"{shouts: 0.022860843738465704, shares: 0.03050784597075002, leaves_conversation: 0.02983898180802743, makes_smalltalk: 0.04012124884049735, makes_deeptalk: 0.027611356261943946, gives_controversial_opinion: 0.022800286207507695, changes_the_topic: 0.020307222422071905, shows_interest: 0.02772885892429951, shows_concern: 0.6072909759313192, laughs: 0.02758140773476682, jokes: 0.01963652436112463, gives_an_insult: 0.021327602858052495, brags: 0.019614417276774196, yawns: 0.029945565790422474, supports: 0.03155131462745158, rants: 0.021275547246524935}",Shawn,Jacquelyn,[0 0 0 1 1],[-0.14898262  0.30714998 -0.80313584],Lounge,"{shouts: 0.022833214450019793, shares: 0.030762968152714305, leaves_conversation: 0.028135528024569596, makes_smalltalk: 0.04113464611164657, makes_deeptalk: 0.028292856292166095, gives_controversial_opinion: 0.022772656919061784, changes_the_topic: 0.019814629106466544, shows_interest: 0.02841035895452166, shows_concern: 0.60657067815612, laughs: 0.028262907764988965, jokes: 0.019741935133481638, gives_an_insult: 0.021024827848849823, brags: 0.019719828049131204, yawns: 0.028852152267616213, supports: 0.03269804053132368, rants: 0.02097277223732226}",Shawn,Shawn,[0 0 1 1 1],[0.02113339 0.89905756 0.48089108],Lounge,"{shouts: 0.08300755129098773, shares: 0.047875285326051224, leaves_conversation: 0.035199693046313534, makes_smalltalk: 0.09567631103876334, makes_deeptalk: 0.06416514967571245, gives_controversial_opinion: 0.07408212225777568, changes_the_topic: 0.03535222060988705, shows_interest: 0.06416514967571245, shows_concern: 0.08414241210020527, laughs: 0.05264247034125031, jokes: 0.05854078361779206, gives_an_insult: 0.05606196183579316, brags: 0.054943896006798505, yawns: 0.05422529472545242, supports: 0.0838577366157116, rants: 0.05606196183579316}",Jacquelyn,Shawn,[0 0 1 1 1],[0.02013339 0.90105756 0.47989108],Lounge,"{shouts: 0.08300755129098773, shares: 0.047875285326051224, leaves_conversation: 0.035199693046313534, makes_smalltalk: 0.09567631103876334, makes_deeptalk: 0.06416514967571245, gives_controversial_opinion: 0.07408212225777568, changes_the_topic: 0.03535222060988705, shows_interest: 0.06416514967571245, shows_concern: 0.08414241210020527, laughs: 0.05264247034125031, jokes: 0.05854078361779206, gives_an_insult: 0.05606196183579316, brags: 0.054943896006798505, yawns: 0.05422529472545242, supports: 0.0838577366157116, rants: 0.05606196183579316}",Jacquelyn
935,935,2,9,295,jokes,Shawn,[0 0 1 1 1],[0.02013339 0.90105756 0.47989108],Lounge,"{shouts: 0.08300755129098773, shares: 0.047875285326051224, leaves_conversation: 0.035199693046313534, makes_smalltalk: 0.09567631103876334, makes_deeptalk: 0.06416514967571245, gives_controversial_opinion: 0.07408212225777568, changes_the_topic: 0.03535222060988705, shows_interest: 0.06416514967571245, shows_concern: 0.08414241210020527, laughs: 0.05264247034125031, jokes: 0.05854078361779206, gives_an_insult: 0.05606196183579316, brags: 0.054943896006798505, yawns: 0.05422529472545242, supports: 0.0838577366157116, rants: 0.05606196183579316}",Jacquelyn,Shawn,[0 0 1 1 1],[0.02513339 0.90205756 0.48189108],Lounge,"{shouts: 0.08329927177624422, shares: 0.047597290682551974, leaves_conversation: 0.03478910045787215, makes_smalltalk: 0.09641327314893662, makes_deeptalk: 0.06488811811828787, gives_controversial_opinion: 0.07437384274303216, changes_the_topic: 0.034744928550950335, shows_interest: 0.06488811811828787, shows_concern: 0.08368812066498806, laughs: 0.05336543878382572, jokes: 0.05919987749275108, gives_an_insult: 0.05482492662624138, brags: 0.055602989881757506, yawns: 0.053614783513524084, supports: 0.08388499281450768, rants: 0.05482492662624138}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.14898262  0.30714998 -0.80313584],Lounge,"{shouts: 0.022833214450019793, shares: 0.030762968152714305, leaves_conversation: 0.028135528024569596, makes_smalltalk: 0.04113464611164657, makes_deeptalk: 0.028292856292166095, gives_controversial_opinion: 0.022772656919061784, changes_the_topic: 0.019814629106466544, shows_interest: 0.02841035895452166, shows_concern: 0.60657067815612, laughs: 0.028262907764988965, jokes: 0.019741935133481638, gives_an_insult: 0.021024827848849823, brags: 0.019719828049131204, yawns: 0.028852152267616213, supports: 0.03269804053132368, rants: 0.02097277223732226}",Shawn,Jacquelyn,[0 0 0 1 1],[-0.14398262  0.30914998 -0.80313584],Lounge,"{shouts: 0.022833214450019793, shares: 0.030762968152714305, leaves_conversation: 0.028135528024569596, makes_smalltalk: 0.04113464611164657, makes_deeptalk: 0.028292856292166095, gives_controversial_opinion: 0.022772656919061784, changes_the_topic: 0.019814629106466544, shows_interest: 0.02841035895452166, shows_concern: 0.60657067815612, laughs: 0.028262907764988965, jokes: 0.019741935133481638, gives_an_insult: 0.021024827848849823, brags: 0.019719828049131204, yawns: 0.028852152267616213, supports: 0.03269804053132368, rants: 0.02097277223732226}",Shawn
967,967,3,0,7,leaves_room,Shawn,[0 0 1 1 1],[-0.8821251  -0.44496634 -0.3967319 ],Lounge,{},,Shawn,[0 0 1 1 1],[-0.8821251  -0.44496634 -0.3967319 ],Hall,"{stands_in_corner: 0.24974039303996745, leaves_room: 0.3793809384643977, starts_conversation: 0.3708786684956349}",,,,,,,,,,,,,
987,987,3,0,27,starts_conversation,John,[1 1 0 1 1],[-0.49502604  0.95723638 -0.20213852],Hall,{},,John,[1 1 0 1 1],[-0.49502604  0.95723638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn,,,,,,,Shawn,[0 0 1 1 1],[-0.8821251  -0.44496634 -0.3967319 ],Hall,"{stands_in_corner: 0.24974039303996745, leaves_room: 0.3793809384643977, starts_conversation: 0.3708786684956349}",John
999,999,3,1,39,jokes,Shawn,[0 0 1 1 1],[-0.8821251  -0.44496634 -0.3967319 ],Hall,"{stands_in_corner: 0.24974039303996745, leaves_room: 0.3793809384643977, starts_conversation: 0.3708786684956349}",John,Shawn,[0 0 1 1 1],[-0.8771251  -0.44396634 -0.3947319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John,John,[1 1 0 1 1],[-0.49502604  0.95723638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn,John,[1 1 0 1 1],[-0.49002604  0.95923638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn
1019,1019,3,1,59,gives_controversial_opinion,John,[1 1 0 1 1],[-0.49002604  0.95923638 -0.20213852],Hall,"{stands_in_corner: 0.41654177691610994, leaves_room: 0.2882559914486939, starts_conversation: 0.29520223163519616}",Shawn,John,[1 1 0 1 1],[-0.48002604  0.98923638 -0.17213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn,Shawn,[0 0 1 1 1],[-0.8771251  -0.44396634 -0.3947319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John,Shawn,[0 0 1 1 1],[-0.8871251  -0.41396634 -0.3647319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John
1031,1031,3,2,71,shouts,Shawn,[0 0 1 1 1],[-0.8871251  -0.41396634 -0.3647319 ],Hall,"{shouts: 0.05296216619660599, shares: 0.05281840574873748, leaves_conversation: 0.08368841769249094, makes_smalltalk: 0.06772659412188423, makes_deeptalk: 0.059857173010138, gives_controversial_opinion: 0.04403673716339394, changes_the_topic: 0.04886719524120502, shows_interest: 0.059857173010138, shows_concern: 0.09957281425996435, laughs: 0.04833449367567585, jokes: 0.051996231716754486, gives_an_insult: 0.05499110170261681, brags: 0.04839934410576091, yawns: 0.0836008983770241, supports: 0.0883001522749932, rants: 0.05499110170261681}",John,Shawn,[0 0 1 1 1],[-0.8721251  -0.36396634 -0.3147319 ],Hall,"{shouts: 0.053329163057357666, shares: 0.052882551968841555, leaves_conversation: 0.08062843159146482, makes_smalltalk: 0.06818293111985399, makes_deeptalk: 0.05999348042298964, gives_controversial_opinion: 0.044403734024145616, changes_the_topic: 0.049030319349932884, shows_interest: 0.05999348042298964, shows_concern: 0.09984731850193619, laughs: 0.048470801088527485, jokes: 0.05215761076342029, gives_an_insult: 0.055508873188345374, brags: 0.04856072315242672, yawns: 0.08318254291536456, supports: 0.08831916524405835, rants: 0.055508873188345374}",John,John,[1 1 0 1 1],[-0.48002604  0.98923638 -0.17213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn,John,[1 1 0 1 1],[-0.49002604  1.         -0.18213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn
1051,1051,3,2,91,shares,John,[1 1 0 1 1],[-0.49002604  1.         -0.18213852],Hall,"{shouts: 0.0581531218452225, shares: 0.0524522675492113, leaves_conversation: 0.048708217585765066, makes_smalltalk: 0.09928792510003036, makes_deeptalk: 0.06654058296294443, gives_controversial_opinion: 0.05176316447600044, changes_the_topic: 0.039959680648011746, shows_interest: 0.08390733260823996, shows_concern: 0.09835740807423843, laughs: 0.05630740550280378, jokes: 0.051028387713468154, gives_an_insult: 0.0625724494954949, brags: 0.048981418732251245, yawns: 0.060168534895459584, supports: 0.06382604410124236, rants: 0.05798605870961593}",Shawn,John,[1 1 0 1 1],[-0.48802604  1.         -0.18203852],Hall,"{shouts: 0.05848117758121087, shares: 0.05215098386969948, leaves_conversation: 0.04831389775765083, makes_smalltalk: 0.1002282868197552, makes_deeptalk: 0.06650781198912369, gives_controversial_opinion: 0.052091220211988816, changes_the_topic: 0.03974704518338866, shows_interest: 0.08387456163441923, shows_concern: 0.09757705602813632, laughs: 0.056274634528983056, jokes: 0.051093697555590206, gives_an_insult: 0.06289353637965496, brags: 0.0490467285743733, yawns: 0.05977663514669425, supports: 0.06363558114555508, rants: 0.05830714559377599}",Shawn,Shawn,[0 0 1 1 1],[-0.8721251  -0.36396634 -0.3147319 ],Hall,"{shouts: 0.053329163057357666, shares: 0.052882551968841555, leaves_conversation: 0.08062843159146482, makes_smalltalk: 0.06818293111985399, makes_deeptalk: 0.05999348042298964, gives_controversial_opinion: 0.044403734024145616, changes_the_topic: 0.049030319349932884, shows_interest: 0.05999348042298964, shows_concern: 0.09984731850193619, laughs: 0.048470801088527485, jokes: 0.05215761076342029, gives_an_insult: 0.055508873188345374, brags: 0.04856072315242672, yawns: 0.08318254291536456, supports: 0.08831916524405835, rants: 0.055508873188345374}",John,Shawn,[0 0 1 1 1],[-0.8701251  -0.36296634 -0.3148319 ],Hall,"{shouts: 0.053329163057357666, shares: 0.052882551968841555, leaves_conversation: 0.08062843159146482, makes_smalltalk: 0.06818293111985399, makes_deeptalk: 0.05999348042298964, gives_controversial_opinion: 0.044403734024145616, changes_the_topic: 0.049030319349932884, shows_interest: 0.05999348042298964, shows_concern: 0.09984731850193619, laughs: 0.048470801088527485, jokes: 0.05215761076342029, gives_an_insult: 0.055508873188345374, brags: 0.04856072315242672, yawns: 0.08318254291536456, supports: 0.08831916524405835, rants: 0.055508873188345374}",John
