,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1903,1903,5,9,303,rants,Edith,[0 1 1 1 1],[-0.31654675  0.91908936  0.28251673],Hall,"{shouts: 0.07253273619903117, shares: 0.04950402357541138, leaves_conversation: 0.03972713956836005, makes_smalltalk: 0.11266610861601958, makes_deeptalk: 0.06331862857805214, gives_controversial_opinion: 0.062039486664592886, changes_the_topic: 0.036525562488907655, shows_interest: 0.06331862857805214, shows_concern: 0.07821260987625475, laughs: 0.0535358407963487, jokes: 0.056732038374237174, gives_an_insult: 0.06427768948866822, brags: 0.053608445438499075, yawns: 0.056005150637508765, supports: 0.0737182216313882, rants: 0.06427768948866822}",Donald,Edith,[0 1 1 1 1],[-0.31454675  0.92008936  0.28651673],Hall,"{shouts: 0.07249306618667394, shares: 0.049529154116307095, leaves_conversation: 0.03974462162741333, makes_smalltalk: 0.11266463211840468, makes_deeptalk: 0.06332265376225096, gives_controversial_opinion: 0.06199981665223565, changes_the_topic: 0.03654698519008906, shows_interest: 0.06332265376225096, shows_concern: 0.07822352010643964, laughs: 0.05353986598054754, jokes: 0.05672925903929641, gives_an_insult: 0.06426021089775578, brags: 0.05360566610355831, yawns: 0.05603281381460255, supports: 0.07372486974441819, rants: 0.06426021089775578}",Donald,Donald,[0 1 0 0 1],[-0.13170502  0.7531782   0.76181374],Hall,"{shouts: 0.1033087950873881, shares: 0.04505619337003364, leaves_conversation: 0.0524855570536653, makes_smalltalk: 0.07007911949919322, makes_deeptalk: 0.05609760433265694, gives_controversial_opinion: 0.09552521158674271, changes_the_topic: 0.03846006856667708, shows_interest: 0.05609760433265694, shows_concern: 0.065374440868494, laughs: 0.0522482587877379, jokes: 0.050542648237460026, gives_an_insult: 0.08092709214502272, brags: 0.05275103653187495, yawns: 0.06582594060950409, supports: 0.04939619473198161, rants: 0.06582423425891072}",Edith,Donald,[0 1 0 0 1],[-0.13370502  0.7511782   0.75981374],Hall,"{shouts: 0.1033087950873881, shares: 0.04505619337003364, leaves_conversation: 0.0524855570536653, makes_smalltalk: 0.07007911949919322, makes_deeptalk: 0.05609760433265694, gives_controversial_opinion: 0.09552521158674271, changes_the_topic: 0.03846006856667708, shows_interest: 0.05609760433265694, shows_concern: 0.065374440868494, laughs: 0.0522482587877379, jokes: 0.050542648237460026, gives_an_insult: 0.08092709214502272, brags: 0.05275103653187495, yawns: 0.06582594060950409, supports: 0.04939619473198161, rants: 0.06582423425891072}",Edith
1908,1908,5,9,308,makes_smalltalk,Andrew,[1 0 1 0 0],[ 0.2758259   0.88389193 -0.17748561],Hall,"{shouts: 0.024354718074317414, shares: 0.025743197207959596, leaves_conversation: 0.012529894715138502, makes_smalltalk: 0.08766840876873161, makes_deeptalk: 0.6018655779655111, gives_controversial_opinion: 0.024281258537805994, changes_the_topic: 0.013516245407086565, shows_interest: 0.03613217741950306, shows_concern: 0.01980103607573326, laughs: 0.036058717882991635, jokes: 0.02076056489430539, gives_an_insult: 0.017260279182392816, brags: 0.020834024430816805, yawns: 0.016020178111735343, supports: 0.025796192011617862, rants: 0.017377529314353025}",Edith,Andrew,[1 0 1 0 0],[ 0.2768259   0.88489193 -0.17648561],Hall,"{shouts: 0.02407671280670835, shares: 0.02544132547512781, leaves_conversation: 0.012103459530833718, makes_smalltalk: 0.08295526414882022, makes_deeptalk: 0.6042535517462547, gives_controversial_opinion: 0.024003253270196933, changes_the_topic: 0.013132247446644688, shows_interest: 0.03852015120024659, shows_concern: 0.0191773781367829, laughs: 0.03844669166373517, jokes: 0.021062528110645115, gives_an_insult: 0.01681441694038354, brags: 0.02113598764715653, yawns: 0.015442926406228385, supports: 0.026502438397891702, rants: 0.01693166707234375}",Edith,Edith,[0 1 1 1 1],[-0.23967287  0.07788292 -0.59036219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew,Edith,[0 1 1 1 1],[-0.24067287  0.07688292 -0.59136219],Hall,"{stands_in_corner: 0.2897813692078914, leaves_room: 0.3389873082371405, starts_conversation: 0.3712313225549681}",Andrew
1935,1935,6,0,15,starts_conversation,Edith,[0 1 1 1 1],[-0.9843314  -0.39824497 -0.6433077 ],Hall,{},,Edith,[0 1 1 1 1],[-0.9843314  -0.39824497 -0.6433077 ],Hall,"{stands_in_corner: 0.253351322085375, leaves_room: 0.40845509446786066, starts_conversation: 0.3381935834467643}",Robert,,,,,,,Robert,[0 1 1 0 0],[-0.50312229 -0.5394824   0.77545454],Hall,"{stands_in_corner: 0.23425463069586036, leaves_room: 0.3332922411364602, starts_conversation: 0.43245312816767945}",Edith
1964,1964,6,1,44,makes_smalltalk,Robert,[0 1 1 0 0],[-0.50312229 -0.5394824   0.77545454],Hall,"{stands_in_corner: 0.23425463069586036, leaves_room: 0.3332922411364602, starts_conversation: 0.43245312816767945}",Edith,Robert,[0 1 1 0 0],[-0.50212229 -0.5384824   0.77645454],Hall,"{shouts: 0.07117708585405677, shares: 0.06100999011857793, leaves_conversation: 0.04706995633923997, makes_smalltalk: 0.06870101365298481, makes_deeptalk: 0.06328385569827079, gives_controversial_opinion: 0.05093430912576502, changes_the_topic: 0.08479360552215671, shows_interest: 0.05054645844997824, shows_concern: 0.04960009532867034, laughs: 0.05530362333026863, jokes: 0.05643639131399923, gives_an_insult: 0.058472081517700364, brags: 0.06441662368200139, yawns: 0.087327354054841, supports: 0.05971807724549598, rants: 0.0712094787659929}",Edith,Edith,[0 1 1 1 1],[-0.9843314  -0.39824497 -0.6433077 ],Hall,"{stands_in_corner: 0.253351322085375, leaves_room: 0.40845509446786066, starts_conversation: 0.3381935834467643}",Robert,Edith,[0 1 1 1 1],[-0.9853314  -0.39924497 -0.6443077 ],Hall,"{stands_in_corner: 0.253351322085375, leaves_room: 0.40845509446786066, starts_conversation: 0.3381935834467643}",Robert
1967,1967,6,1,47,shows_concern,Edith,[0 1 1 1 1],[-0.9853314  -0.39924497 -0.6443077 ],Hall,"{stands_in_corner: 0.253351322085375, leaves_room: 0.40845509446786066, starts_conversation: 0.3381935834467643}",Robert,Edith,[0 1 1 1 1],[-0.9863314  -0.39724497 -0.6443077 ],Hall,"{shouts: 0.05410081595482316, shares: 0.0541694151123414, leaves_conversation: 0.09936391661068347, makes_smalltalk: 0.06782227114695116, makes_deeptalk: 0.06026863666593256, gives_controversial_opinion: 0.04360756642038487, changes_the_topic: 0.0466763084455453, shows_interest: 0.06026863666593256, shows_concern: 0.09181816177744846, laughs: 0.05048584888422913, jokes: 0.05314484492096591, gives_an_insult: 0.05622088137385849, brags: 0.05002125198522781, yawns: 0.07846175681429388, supports: 0.07734880584752342, rants: 0.05622088137385849}",Robert,Robert,[0 1 1 0 0],[-0.50212229 -0.5384824   0.77645454],Hall,"{shouts: 0.07117708585405677, shares: 0.06100999011857793, leaves_conversation: 0.04706995633923997, makes_smalltalk: 0.06870101365298481, makes_deeptalk: 0.06328385569827079, gives_controversial_opinion: 0.05093430912576502, changes_the_topic: 0.08479360552215671, shows_interest: 0.05054645844997824, shows_concern: 0.04960009532867034, laughs: 0.05530362333026863, jokes: 0.05643639131399923, gives_an_insult: 0.058472081517700364, brags: 0.06441662368200139, yawns: 0.087327354054841, supports: 0.05971807724549598, rants: 0.0712094787659929}",Edith,Robert,[0 1 1 0 0],[-0.50312229 -0.5364824   0.77545454],Hall,"{shouts: 0.07117708585405677, shares: 0.06100999011857793, leaves_conversation: 0.04706995633923997, makes_smalltalk: 0.06870101365298481, makes_deeptalk: 0.06328385569827079, gives_controversial_opinion: 0.05093430912576502, changes_the_topic: 0.08479360552215671, shows_interest: 0.05054645844997824, shows_concern: 0.04960009532867034, laughs: 0.05530362333026863, jokes: 0.05643639131399923, gives_an_insult: 0.058472081517700364, brags: 0.06441662368200139, yawns: 0.087327354054841, supports: 0.05971807724549598, rants: 0.0712094787659929}",Edith
1996,1996,6,2,76,gives_controversial_opinion,Robert,[0 1 1 0 0],[-0.50312229 -0.5364824   0.77545454],Hall,"{shouts: 0.07117708585405677, shares: 0.06100999011857793, leaves_conversation: 0.04706995633923997, makes_smalltalk: 0.06870101365298481, makes_deeptalk: 0.06328385569827079, gives_controversial_opinion: 0.05093430912576502, changes_the_topic: 0.08479360552215671, shows_interest: 0.05054645844997824, shows_concern: 0.04960009532867034, laughs: 0.05530362333026863, jokes: 0.05643639131399923, gives_an_insult: 0.058472081517700364, brags: 0.06441662368200139, yawns: 0.087327354054841, supports: 0.05971807724549598, rants: 0.0712094787659929}",Edith,Robert,[0 1 1 0 0],[-0.49312229 -0.5064824   0.80545454],Hall,"{shouts: 0.07121691339938784, shares: 0.06101562537144714, leaves_conversation: 0.047053878602180695, makes_smalltalk: 0.06872981240389102, makes_deeptalk: 0.06329556775172614, gives_controversial_opinion: 0.050974136671096085, changes_the_topic: 0.0846064832770123, shows_interest: 0.050558170503433586, shows_concern: 0.04960969226391215, laughs: 0.05531533538372397, jokes: 0.056450952240730747, gives_an_insult: 0.05851206820877588, brags: 0.0644311846087329, yawns: 0.08725773629036135, supports: 0.059722977566519786, rants: 0.07124946545706841}",Edith,Edith,[0 1 1 1 1],[-0.9863314  -0.39724497 -0.6443077 ],Hall,"{shouts: 0.05410081595482316, shares: 0.0541694151123414, leaves_conversation: 0.09936391661068347, makes_smalltalk: 0.06782227114695116, makes_deeptalk: 0.06026863666593256, gives_controversial_opinion: 0.04360756642038487, changes_the_topic: 0.0466763084455453, shows_interest: 0.06026863666593256, shows_concern: 0.09181816177744846, laughs: 0.05048584888422913, jokes: 0.05314484492096591, gives_an_insult: 0.05622088137385849, brags: 0.05002125198522781, yawns: 0.07846175681429388, supports: 0.07734880584752342, rants: 0.05622088137385849}",Robert,Edith,[0 1 1 1 1],[-0.9963314  -0.36724497 -0.6143077 ],Hall,"{shouts: 0.05410081595482316, shares: 0.0541694151123414, leaves_conversation: 0.09936391661068347, makes_smalltalk: 0.06782227114695116, makes_deeptalk: 0.06026863666593256, gives_controversial_opinion: 0.04360756642038487, changes_the_topic: 0.0466763084455453, shows_interest: 0.06026863666593256, shows_concern: 0.09181816177744846, laughs: 0.05048584888422913, jokes: 0.05314484492096591, gives_an_insult: 0.05622088137385849, brags: 0.05002125198522781, yawns: 0.07846175681429388, supports: 0.07734880584752342, rants: 0.05622088137385849}",Robert
1999,1999,6,2,79,laughs,Edith,[0 1 1 1 1],[-0.9963314  -0.36724497 -0.6143077 ],Hall,"{shouts: 0.05410081595482316, shares: 0.0541694151123414, leaves_conversation: 0.09936391661068347, makes_smalltalk: 0.06782227114695116, makes_deeptalk: 0.06026863666593256, gives_controversial_opinion: 0.04360756642038487, changes_the_topic: 0.0466763084455453, shows_interest: 0.06026863666593256, shows_concern: 0.09181816177744846, laughs: 0.05048584888422913, jokes: 0.05314484492096591, gives_an_insult: 0.05622088137385849, brags: 0.05002125198522781, yawns: 0.07846175681429388, supports: 0.07734880584752342, rants: 0.05622088137385849}",Robert,Edith,[0 1 1 1 1],[-0.9913314  -0.36624497 -0.6143077 ],Hall,"{shouts: 0.05446698203157027, shares: 0.05427031620258199, leaves_conversation: 0.09532314650148885, makes_smalltalk: 0.06832725159251757, makes_deeptalk: 0.06044587644570557, gives_controversial_opinion: 0.04397373249713199, changes_the_topic: 0.04684627664887055, shows_interest: 0.06044587644570557, shows_concern: 0.09246968618086134, laughs: 0.05066308866400215, jokes: 0.05332770113444426, gives_an_insult: 0.05675740675165284, brags: 0.05020410819870615, yawns: 0.0782887580105873, supports: 0.07743238594252078, rants: 0.05675740675165284}",Robert,Robert,[0 1 1 0 0],[-0.49312229 -0.5064824   0.80545454],Hall,"{shouts: 0.07121691339938784, shares: 0.06101562537144714, leaves_conversation: 0.047053878602180695, makes_smalltalk: 0.06872981240389102, makes_deeptalk: 0.06329556775172614, gives_controversial_opinion: 0.050974136671096085, changes_the_topic: 0.0846064832770123, shows_interest: 0.050558170503433586, shows_concern: 0.04960969226391215, laughs: 0.05531533538372397, jokes: 0.056450952240730747, gives_an_insult: 0.05851206820877588, brags: 0.0644311846087329, yawns: 0.08725773629036135, supports: 0.059722977566519786, rants: 0.07124946545706841}",Edith,Robert,[0 1 1 0 0],[-0.49112229 -0.5054824   0.80645454],Hall,"{shouts: 0.07121691339938784, shares: 0.06101562537144714, leaves_conversation: 0.047053878602180695, makes_smalltalk: 0.06872981240389102, makes_deeptalk: 0.06329556775172614, gives_controversial_opinion: 0.050974136671096085, changes_the_topic: 0.0846064832770123, shows_interest: 0.050558170503433586, shows_concern: 0.04960969226391215, laughs: 0.05531533538372397, jokes: 0.056450952240730747, gives_an_insult: 0.05851206820877588, brags: 0.0644311846087329, yawns: 0.08725773629036135, supports: 0.059722977566519786, rants: 0.07124946545706841}",Edith
2028,2028,6,3,108,gives_controversial_opinion,Robert,[0 1 1 0 0],[-0.49112229 -0.5054824   0.80645454],Hall,"{shouts: 0.07121691339938784, shares: 0.06101562537144714, leaves_conversation: 0.047053878602180695, makes_smalltalk: 0.06872981240389102, makes_deeptalk: 0.06329556775172614, gives_controversial_opinion: 0.050974136671096085, changes_the_topic: 0.0846064832770123, shows_interest: 0.050558170503433586, shows_concern: 0.04960969226391215, laughs: 0.05531533538372397, jokes: 0.056450952240730747, gives_an_insult: 0.05851206820877588, brags: 0.0644311846087329, yawns: 0.08725773629036135, supports: 0.059722977566519786, rants: 0.07124946545706841}",Edith,Robert,[0 1 1 0 0],[-0.48112229 -0.4754824   0.83645454],Hall,"{shouts: 0.07175160126791058, shares: 0.06099707478235282, leaves_conversation: 0.04647786395281167, makes_smalltalk: 0.06886113957990428, makes_deeptalk: 0.06337597438440278, gives_controversial_opinion: 0.051508824539618844, changes_the_topic: 0.08408064689413634, shows_interest: 0.05063857713611023, shows_concern: 0.04949164487414494, laughs: 0.05539574201640062, jokes: 0.056699212708026976, gives_an_insult: 0.05891613106364776, brags: 0.06467944507602914, yawns: 0.08579093813999349, supports: 0.05968165527256929, rants: 0.0716535283119403}",Edith,Edith,[0 1 1 1 1],[-0.9913314  -0.36624497 -0.6143077 ],Hall,"{shouts: 0.05446698203157027, shares: 0.05427031620258199, leaves_conversation: 0.09532314650148885, makes_smalltalk: 0.06832725159251757, makes_deeptalk: 0.06044587644570557, gives_controversial_opinion: 0.04397373249713199, changes_the_topic: 0.04684627664887055, shows_interest: 0.06044587644570557, shows_concern: 0.09246968618086134, laughs: 0.05066308866400215, jokes: 0.05332770113444426, gives_an_insult: 0.05675740675165284, brags: 0.05020410819870615, yawns: 0.0782887580105873, supports: 0.07743238594252078, rants: 0.05675740675165284}",Robert,Edith,[0 1 1 1 1],[-1.         -0.33624497 -0.5843077 ],Hall,"{shouts: 0.05446698203157027, shares: 0.05427031620258199, leaves_conversation: 0.09532314650148885, makes_smalltalk: 0.06832725159251757, makes_deeptalk: 0.06044587644570557, gives_controversial_opinion: 0.04397373249713199, changes_the_topic: 0.04684627664887055, shows_interest: 0.06044587644570557, shows_concern: 0.09246968618086134, laughs: 0.05066308866400215, jokes: 0.05332770113444426, gives_an_insult: 0.05675740675165284, brags: 0.05020410819870615, yawns: 0.0782887580105873, supports: 0.07743238594252078, rants: 0.05675740675165284}",Robert
2031,2031,6,3,111,gives_an_insult,Edith,[0 1 1 1 1],[-1.         -0.33624497 -0.5843077 ],Hall,"{shouts: 0.05446698203157027, shares: 0.05427031620258199, leaves_conversation: 0.09532314650148885, makes_smalltalk: 0.06832725159251757, makes_deeptalk: 0.06044587644570557, gives_controversial_opinion: 0.04397373249713199, changes_the_topic: 0.04684627664887055, shows_interest: 0.06044587644570557, shows_concern: 0.09246968618086134, laughs: 0.05066308866400215, jokes: 0.05332770113444426, gives_an_insult: 0.05675740675165284, brags: 0.05020410819870615, yawns: 0.0782887580105873, supports: 0.07743238594252078, rants: 0.05675740675165284}",Robert,Edith,[0 1 1 1 1],[-0.995      -0.33424497 -0.5793077 ],Hall,"{shouts: 0.054810602011840945, shares: 0.05437782632070205, leaves_conversation: 0.09161047677211695, makes_smalltalk: 0.0688208268884357, makes_deeptalk: 0.060612815313691816, gives_controversial_opinion: 0.04431735247740265, changes_the_topic: 0.04699296175166805, shows_interest: 0.060612815313691816, shows_concern: 0.09299941070083026, laughs: 0.05083002753198839, jokes: 0.05349476495241585, gives_an_insult: 0.05724677968126902, brags: 0.05037117201667774, yawns: 0.07815170291353148, supports: 0.07750368567246828, rants: 0.05724677968126902}",Robert,Robert,[0 1 1 0 0],[-0.48112229 -0.4754824   0.83645454],Hall,"{shouts: 0.07175160126791058, shares: 0.06099707478235282, leaves_conversation: 0.04647786395281167, makes_smalltalk: 0.06886113957990428, makes_deeptalk: 0.06337597438440278, gives_controversial_opinion: 0.051508824539618844, changes_the_topic: 0.08408064689413634, shows_interest: 0.05063857713611023, shows_concern: 0.04949164487414494, laughs: 0.05539574201640062, jokes: 0.056699212708026976, gives_an_insult: 0.05891613106364776, brags: 0.06467944507602914, yawns: 0.08579093813999349, supports: 0.05968165527256929, rants: 0.0716535283119403}",Edith,Robert,[0 1 1 0 0],[-0.48612229 -0.4704824   0.83445454],Hall,"{shouts: 0.07175160126791058, shares: 0.06099707478235282, leaves_conversation: 0.04647786395281167, makes_smalltalk: 0.06886113957990428, makes_deeptalk: 0.06337597438440278, gives_controversial_opinion: 0.051508824539618844, changes_the_topic: 0.08408064689413634, shows_interest: 0.05063857713611023, shows_concern: 0.04949164487414494, laughs: 0.05539574201640062, jokes: 0.056699212708026976, gives_an_insult: 0.05891613106364776, brags: 0.06467944507602914, yawns: 0.08579093813999349, supports: 0.05968165527256929, rants: 0.0716535283119403}",Edith
2060,2060,6,4,140,brags,Robert,[0 1 1 0 0],[-0.48612229 -0.4704824   0.83445454],Hall,"{shouts: 0.07175160126791058, shares: 0.06099707478235282, leaves_conversation: 0.04647786395281167, makes_smalltalk: 0.06886113957990428, makes_deeptalk: 0.06337597438440278, gives_controversial_opinion: 0.051508824539618844, changes_the_topic: 0.08408064689413634, shows_interest: 0.05063857713611023, shows_concern: 0.04949164487414494, laughs: 0.05539574201640062, jokes: 0.056699212708026976, gives_an_insult: 0.05891613106364776, brags: 0.06467944507602914, yawns: 0.08579093813999349, supports: 0.05968165527256929, rants: 0.0716535283119403}",Edith,Robert,[0 1 1 0 0],[-0.48112229 -0.4684824   0.83545454],Hall,"{shouts: 0.07237377907958085, shares: 0.060953974257290454, leaves_conversation: 0.04599949703897577, makes_smalltalk: 0.06906247118372419, makes_deeptalk: 0.06347513530616604, gives_controversial_opinion: 0.0521310023512891, changes_the_topic: 0.08273808715142673, shows_interest: 0.0507377380578735, shows_concern: 0.049446004352153565, laughs: 0.055494902938163886, jokes: 0.05696098144319595, gives_an_insult: 0.059472551485943506, brags: 0.0649412138111981, yawns: 0.08433860007333854, supports: 0.05966411273544372, rants: 0.07220994873423606}",Edith,Edith,[0 1 1 1 1],[-0.995      -0.33424497 -0.5793077 ],Hall,"{shouts: 0.054810602011840945, shares: 0.05437782632070205, leaves_conversation: 0.09161047677211695, makes_smalltalk: 0.0688208268884357, makes_deeptalk: 0.060612815313691816, gives_controversial_opinion: 0.04431735247740265, changes_the_topic: 0.04699296175166805, shows_interest: 0.060612815313691816, shows_concern: 0.09299941070083026, laughs: 0.05083002753198839, jokes: 0.05349476495241585, gives_an_insult: 0.05724677968126902, brags: 0.05037117201667774, yawns: 0.07815170291353148, supports: 0.07750368567246828, rants: 0.05724677968126902}",Robert,Edith,[0 1 1 1 1],[-0.998      -0.33724497 -0.5798077 ],Hall,"{shouts: 0.054810602011840945, shares: 0.05437782632070205, leaves_conversation: 0.09161047677211695, makes_smalltalk: 0.0688208268884357, makes_deeptalk: 0.060612815313691816, gives_controversial_opinion: 0.04431735247740265, changes_the_topic: 0.04699296175166805, shows_interest: 0.060612815313691816, shows_concern: 0.09299941070083026, laughs: 0.05083002753198839, jokes: 0.05349476495241585, gives_an_insult: 0.05724677968126902, brags: 0.05037117201667774, yawns: 0.07815170291353148, supports: 0.07750368567246828, rants: 0.05724677968126902}",Robert
