,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1504,1504,4,7,224,brags,Robin,[-1 -1 -1 -1 -1],[ 0.76678623 -0.06680295 -0.61132761],Kitchen,"{shouts: 0.05646788101736587, shares: 0.09324540931898419, leaves_conversation: 0.059803117146618005, makes_smalltalk: 0.0650694715222662, makes_deeptalk: 0.06215350573175053, gives_controversial_opinion: 0.05409740496371698, changes_the_topic: 0.06381373959002457, shows_interest: 0.06215350573175053, shows_concern: 0.04883685289075863, laughs: 0.08142805474936722, jokes: 0.05182571345052375, gives_an_insult: 0.052391566518364525, brags: 0.05782075222278871, yawns: 0.07372901980983176, supports: 0.06477243881752395, rants: 0.052391566518364525}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.77178623 -0.06480295 -0.61032761],Kitchen,"{shouts: 0.0564735543487163, shares: 0.09320431296140838, leaves_conversation: 0.05983673301158974, makes_smalltalk: 0.06506905136001989, makes_deeptalk: 0.062123388991954576, gives_controversial_opinion: 0.05410307829506743, changes_the_topic: 0.06383909026628011, shows_interest: 0.062123388991954576, shows_concern: 0.04885063864506055, laughs: 0.08139793800957128, jokes: 0.051824809648943176, gives_an_insult: 0.052401057761335336, brags: 0.05781984842120812, yawns: 0.07379135737153066, supports: 0.06474069415402456, rants: 0.052401057761335336}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.4686563  -0.22111964  0.79437988],Kitchen,"{shouts: 0.0681410731872292, shares: 0.06406655381794704, leaves_conversation: 0.059834213444472935, makes_smalltalk: 0.05658037163765461, makes_deeptalk: 0.056472989314858, gives_controversial_opinion: 0.06583657450968826, changes_the_topic: 0.08841144141578801, shows_interest: 0.056472989314858, shows_concern: 0.047759545025908214, laughs: 0.06799360547481387, jokes: 0.05222849898321109, gives_an_insult: 0.06766666568085328, brags: 0.05805667805349738, yawns: 0.07792115535985132, supports: 0.04489097909851568, rants: 0.06766666568085328}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4716563  -0.22411964  0.79387988],Kitchen,"{shouts: 0.0681410731872292, shares: 0.06406655381794704, leaves_conversation: 0.059834213444472935, makes_smalltalk: 0.05658037163765461, makes_deeptalk: 0.056472989314858, gives_controversial_opinion: 0.06583657450968826, changes_the_topic: 0.08841144141578801, shows_interest: 0.056472989314858, shows_concern: 0.047759545025908214, laughs: 0.06799360547481387, jokes: 0.05222849898321109, gives_an_insult: 0.06766666568085328, brags: 0.05805667805349738, yawns: 0.07792115535985132, supports: 0.04489097909851568, rants: 0.06766666568085328}",Robin
1528,1528,4,7,248,gives_an_insult,Vicki,[ 1  1 -1 -1 -1],[-0.4716563  -0.22411964  0.79387988],Kitchen,"{shouts: 0.0681410731872292, shares: 0.06406655381794704, leaves_conversation: 0.059834213444472935, makes_smalltalk: 0.05658037163765461, makes_deeptalk: 0.056472989314858, gives_controversial_opinion: 0.06583657450968826, changes_the_topic: 0.08841144141578801, shows_interest: 0.056472989314858, shows_concern: 0.047759545025908214, laughs: 0.06799360547481387, jokes: 0.05222849898321109, gives_an_insult: 0.06766666568085328, brags: 0.05805667805349738, yawns: 0.07792115535985132, supports: 0.04489097909851568, rants: 0.06766666568085328}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4666563  -0.22211964  0.79887988],Kitchen,"{shouts: 0.06813146490708515, shares: 0.06408237038025306, leaves_conversation: 0.0598239205188649, makes_smalltalk: 0.05656676775143361, makes_deeptalk: 0.0564753114745769, gives_controversial_opinion: 0.0658269662295442, changes_the_topic: 0.08849946820376785, shows_interest: 0.0564753114745769, shows_concern: 0.047743483842156154, laughs: 0.06799592763453276, jokes: 0.05223510835409039, gives_an_insult: 0.0676221341295614, brags: 0.05806328742437668, yawns: 0.07794662747464151, supports: 0.04488971607097723, rants: 0.0676221341295614}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.77178623 -0.06480295 -0.61032761],Kitchen,"{shouts: 0.0564735543487163, shares: 0.09320431296140838, leaves_conversation: 0.05983673301158974, makes_smalltalk: 0.06506905136001989, makes_deeptalk: 0.062123388991954576, gives_controversial_opinion: 0.05410307829506743, changes_the_topic: 0.06383909026628011, shows_interest: 0.062123388991954576, shows_concern: 0.04885063864506055, laughs: 0.08139793800957128, jokes: 0.051824809648943176, gives_an_insult: 0.052401057761335336, brags: 0.05781984842120812, yawns: 0.07379135737153066, supports: 0.06474069415402456, rants: 0.052401057761335336}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.76678623 -0.05980295 -0.61232761],Kitchen,"{shouts: 0.0564735543487163, shares: 0.09320431296140838, leaves_conversation: 0.05983673301158974, makes_smalltalk: 0.06506905136001989, makes_deeptalk: 0.062123388991954576, gives_controversial_opinion: 0.05410307829506743, changes_the_topic: 0.06383909026628011, shows_interest: 0.062123388991954576, shows_concern: 0.04885063864506055, laughs: 0.08139793800957128, jokes: 0.051824809648943176, gives_an_insult: 0.052401057761335336, brags: 0.05781984842120812, yawns: 0.07379135737153066, supports: 0.06474069415402456, rants: 0.052401057761335336}",Vicki
1536,1536,4,8,256,makes_deeptalk,Robin,[-1 -1 -1 -1 -1],[ 0.76678623 -0.05980295 -0.61232761],Kitchen,"{shouts: 0.0564735543487163, shares: 0.09320431296140838, leaves_conversation: 0.05983673301158974, makes_smalltalk: 0.06506905136001989, makes_deeptalk: 0.062123388991954576, gives_controversial_opinion: 0.05410307829506743, changes_the_topic: 0.06383909026628011, shows_interest: 0.062123388991954576, shows_concern: 0.04885063864506055, laughs: 0.08139793800957128, jokes: 0.051824809648943176, gives_an_insult: 0.052401057761335336, brags: 0.05781984842120812, yawns: 0.07379135737153066, supports: 0.06474069415402456, rants: 0.052401057761335336}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.81678623 -0.00980295 -0.61232761],Kitchen,"{shouts: 0.05646796864177292, shares: 0.09307798980324021, leaves_conversation: 0.05977382770371303, makes_smalltalk: 0.06511534137264328, makes_deeptalk: 0.06221375123340185, gives_controversial_opinion: 0.05409749258812403, changes_the_topic: 0.06376484925304422, shows_interest: 0.06221375123340185, shows_concern: 0.04885348112589233, laughs: 0.08148830025101855, jokes: 0.05182286643824284, gives_an_insult: 0.05238878330146717, brags: 0.057817905210507795, yawns: 0.07362390351797375, supports: 0.06489100502408904, rants: 0.05238878330146717}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.4666563  -0.22211964  0.79887988],Kitchen,"{shouts: 0.06813146490708515, shares: 0.06408237038025306, leaves_conversation: 0.0598239205188649, makes_smalltalk: 0.05656676775143361, makes_deeptalk: 0.0564753114745769, gives_controversial_opinion: 0.0658269662295442, changes_the_topic: 0.08849946820376785, shows_interest: 0.0564753114745769, shows_concern: 0.047743483842156154, laughs: 0.06799592763453276, jokes: 0.05223510835409039, gives_an_insult: 0.0676221341295614, brags: 0.05806328742437668, yawns: 0.07794662747464151, supports: 0.04488971607097723, rants: 0.0676221341295614}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4166563  -0.17211964  0.79887988],Kitchen,"{shouts: 0.06813146490708515, shares: 0.06408237038025306, leaves_conversation: 0.0598239205188649, makes_smalltalk: 0.05656676775143361, makes_deeptalk: 0.0564753114745769, gives_controversial_opinion: 0.0658269662295442, changes_the_topic: 0.08849946820376785, shows_interest: 0.0564753114745769, shows_concern: 0.047743483842156154, laughs: 0.06799592763453276, jokes: 0.05223510835409039, gives_an_insult: 0.0676221341295614, brags: 0.05806328742437668, yawns: 0.07794662747464151, supports: 0.04488971607097723, rants: 0.0676221341295614}",Robin
1560,1560,4,8,280,changes_the_topic,Vicki,[ 1  1 -1 -1 -1],[-0.4166563  -0.17211964  0.79887988],Kitchen,"{shouts: 0.06813146490708515, shares: 0.06408237038025306, leaves_conversation: 0.0598239205188649, makes_smalltalk: 0.05656676775143361, makes_deeptalk: 0.0564753114745769, gives_controversial_opinion: 0.0658269662295442, changes_the_topic: 0.08849946820376785, shows_interest: 0.0564753114745769, shows_concern: 0.047743483842156154, laughs: 0.06799592763453276, jokes: 0.05223510835409039, gives_an_insult: 0.0676221341295614, brags: 0.05806328742437668, yawns: 0.07794662747464151, supports: 0.04488971607097723, rants: 0.0676221341295614}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4066563  -0.12211964  0.80887988],Kitchen,"{shouts: 0.06916608373272945, shares: 0.06434020479499991, leaves_conversation: 0.05897981212508826, makes_smalltalk: 0.057004780245125175, makes_deeptalk: 0.056728907673866055, gives_controversial_opinion: 0.06686158505518851, changes_the_topic: 0.08671005439632617, shows_interest: 0.056728907673866055, shows_concern: 0.04742884494965718, laughs: 0.06824952383382192, jokes: 0.05266547478639009, gives_an_insult: 0.0675358713436368, brags: 0.05849365385667638, yawns: 0.07670300730425572, supports: 0.044867416884735584, rants: 0.0675358713436368}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.81678623 -0.00980295 -0.61232761],Kitchen,"{shouts: 0.05646796864177292, shares: 0.09307798980324021, leaves_conversation: 0.05977382770371303, makes_smalltalk: 0.06511534137264328, makes_deeptalk: 0.06221375123340185, gives_controversial_opinion: 0.05409749258812403, changes_the_topic: 0.06376484925304422, shows_interest: 0.06221375123340185, shows_concern: 0.04885348112589233, laughs: 0.08148830025101855, jokes: 0.05182286643824284, gives_an_insult: 0.05238878330146717, brags: 0.057817905210507795, yawns: 0.07362390351797375, supports: 0.06489100502408904, rants: 0.05238878330146717}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.80678623 -0.05980295 -0.63232761],Kitchen,"{shouts: 0.05646796864177292, shares: 0.09307798980324021, leaves_conversation: 0.05977382770371303, makes_smalltalk: 0.06511534137264328, makes_deeptalk: 0.06221375123340185, gives_controversial_opinion: 0.05409749258812403, changes_the_topic: 0.06376484925304422, shows_interest: 0.06221375123340185, shows_concern: 0.04885348112589233, laughs: 0.08148830025101855, jokes: 0.05182286643824284, gives_an_insult: 0.05238878330146717, brags: 0.057817905210507795, yawns: 0.07362390351797375, supports: 0.06489100502408904, rants: 0.05238878330146717}",Vicki
1568,1568,4,9,288,leaves_conversation,Robin,[-1 -1 -1 -1 -1],[ 0.80678623 -0.05980295 -0.63232761],Kitchen,"{shouts: 0.05646796864177292, shares: 0.09307798980324021, leaves_conversation: 0.05977382770371303, makes_smalltalk: 0.06511534137264328, makes_deeptalk: 0.06221375123340185, gives_controversial_opinion: 0.05409749258812403, changes_the_topic: 0.06376484925304422, shows_interest: 0.06221375123340185, shows_concern: 0.04885348112589233, laughs: 0.08148830025101855, jokes: 0.05182286643824284, gives_an_insult: 0.05238878330146717, brags: 0.057817905210507795, yawns: 0.07362390351797375, supports: 0.06489100502408904, rants: 0.05238878330146717}",Vicki,Robin,[-1 -1 -1 -1 -1],[ 0.80678623  0.24019705 -0.33232761],Kitchen,"{shouts: 0.056357209185701584, shares: 0.0930794253089212, leaves_conversation: 0.05965028302134116, makes_smalltalk: 0.06478684096349586, makes_deeptalk: 0.062427702793021865, gives_controversial_opinion: 0.0539867331320527, changes_the_topic: 0.06363379381822755, shows_interest: 0.062427702793021865, shows_concern: 0.04874916490751536, laughs: 0.08170225181063856, jokes: 0.05187995356330566, gives_an_insult: 0.05229549999570201, brags: 0.057874992335570606, yawns: 0.07319698210451693, supports: 0.06565596427126504, rants: 0.05229549999570201}",,Vicki,[ 1  1 -1 -1 -1],[-0.4066563  -0.12211964  0.80887988],Kitchen,"{shouts: 0.06916608373272945, shares: 0.06434020479499991, leaves_conversation: 0.05897981212508826, makes_smalltalk: 0.057004780245125175, makes_deeptalk: 0.056728907673866055, gives_controversial_opinion: 0.06686158505518851, changes_the_topic: 0.08671005439632617, shows_interest: 0.056728907673866055, shows_concern: 0.04742884494965718, laughs: 0.06824952383382192, jokes: 0.05266547478639009, gives_an_insult: 0.0675358713436368, brags: 0.05849365385667638, yawns: 0.07670300730425572, supports: 0.044867416884735584, rants: 0.0675358713436368}",Robin,Vicki,[ 1  1 -1 -1 -1],[-0.4066563  -0.42211964  0.50887988],Kitchen,"{shouts: 0.06916608373272945, shares: 0.06434020479499991, leaves_conversation: 0.05897981212508826, makes_smalltalk: 0.057004780245125175, makes_deeptalk: 0.056728907673866055, gives_controversial_opinion: 0.06686158505518851, changes_the_topic: 0.08671005439632617, shows_interest: 0.056728907673866055, shows_concern: 0.04742884494965718, laughs: 0.06824952383382192, jokes: 0.05266547478639009, gives_an_insult: 0.0675358713436368, brags: 0.05849365385667638, yawns: 0.07670300730425572, supports: 0.044867416884735584, rants: 0.0675358713436368}",
1600,1600,5,0,0,starts_conversation,Robin,[-1 -1 -1 -1 -1],[ 0.82077625 -0.67050417  0.21161054],Kitchen,{},,Robin,[-1 -1 -1 -1 -1],[ 0.82077625 -0.67050417  0.21161054],Kitchen,"{stands_in_corner: 0.2869077396407286, leaves_room: 0.3301235242693332, starts_conversation: 0.3829687360899382}",Catherine,,,,,,,Catherine,[ 1 -1  1  1  1],[-0.17421306 -0.3870572  -0.41593987],Kitchen,{},Robin
1623,1623,5,0,23,brags,Catherine,[ 1 -1  1  1  1],[-0.17421306 -0.3870572  -0.41593987],Kitchen,{},Robin,Catherine,[ 1 -1  1  1  1],[-0.16921306 -0.3850572  -0.41493987],Kitchen,"{shouts: 0.053702380439570575, shares: 0.06781472364720052, leaves_conversation: 0.06356415461177722, makes_smalltalk: 0.061727175795074245, makes_deeptalk: 0.07189172609638418, gives_controversial_opinion: 0.051656925150945394, changes_the_topic: 0.056164013855548714, shows_interest: 0.07189172609638418, shows_concern: 0.07391416537805982, laughs: 0.05313932089359187, jokes: 0.05323653693696214, gives_an_insult: 0.05208637413130475, brags: 0.050698992983898336, yawns: 0.09508254584529038, supports: 0.07134286400670276, rants: 0.05208637413130475}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.82077625 -0.67050417  0.21161054],Kitchen,"{stands_in_corner: 0.2869077396407286, leaves_room: 0.3301235242693332, starts_conversation: 0.3829687360899382}",Catherine,Robin,[-1 -1 -1 -1 -1],[ 0.81777625 -0.67350417  0.21111054],Kitchen,"{stands_in_corner: 0.2869077396407286, leaves_room: 0.3301235242693332, starts_conversation: 0.3829687360899382}",Catherine
1626,1626,5,0,26,starts_conversation,Jerry,[ 1  1 -1  1 -1],[ 0.72321447  0.2817256  -0.56353464],Kitchen,{},,Jerry,[ 1  1 -1  1 -1],[ 0.72321447  0.2817256  -0.56353464],Kitchen,"{stands_in_corner: 0.3615843270118742, leaves_room: 0.2855430042865156, starts_conversation: 0.3528726687016102}",Robin,,,,,,,Robin,[-1 -1 -1 -1 -1],[ 0.80678623  0.24019705 -0.33232761],Kitchen,"{shouts: 0.056357209185701584, shares: 0.0930794253089212, leaves_conversation: 0.05965028302134116, makes_smalltalk: 0.06478684096349586, makes_deeptalk: 0.062427702793021865, gives_controversial_opinion: 0.0539867331320527, changes_the_topic: 0.06363379381822755, shows_interest: 0.062427702793021865, shows_concern: 0.04874916490751536, laughs: 0.08170225181063856, jokes: 0.05187995356330566, gives_an_insult: 0.05229549999570201, brags: 0.057874992335570606, yawns: 0.07319698210451693, supports: 0.06565596427126504, rants: 0.05229549999570201}",Jerry
1632,1632,5,1,32,jokes,Robin,[-1 -1 -1 -1 -1],[ 0.81777625 -0.67350417  0.21111054],Kitchen,"{stands_in_corner: 0.2869077396407286, leaves_room: 0.3301235242693332, starts_conversation: 0.3829687360899382}",Catherine,Robin,[-1 -1 -1 -1 -1],[ 0.82277625 -0.67250417  0.21311054],Kitchen,"{shouts: 0.05841576097669553, shares: 0.09095937473076686, leaves_conversation: 0.05953034349035488, makes_smalltalk: 0.06013293123012923, makes_deeptalk: 0.05516662216470388, gives_controversial_opinion: 0.05604528492304666, changes_the_topic: 0.080577804271964, shows_interest: 0.05516662216470388, shows_concern: 0.04524025160145572, laughs: 0.07444117118232058, jokes: 0.054332910621917536, gives_an_insult: 0.05363653127578015, brags: 0.060327949394182484, yawns: 0.09193213445769485, supports: 0.05045777623850341, rants: 0.05363653127578015}",Catherine,Catherine,[ 1 -1  1  1  1],[-0.16921306 -0.3850572  -0.41493987],Kitchen,"{shouts: 0.053702380439570575, shares: 0.06781472364720052, leaves_conversation: 0.06356415461177722, makes_smalltalk: 0.061727175795074245, makes_deeptalk: 0.07189172609638418, gives_controversial_opinion: 0.051656925150945394, changes_the_topic: 0.056164013855548714, shows_interest: 0.07189172609638418, shows_concern: 0.07391416537805982, laughs: 0.05313932089359187, jokes: 0.05323653693696214, gives_an_insult: 0.05208637413130475, brags: 0.050698992983898336, yawns: 0.09508254584529038, supports: 0.07134286400670276, rants: 0.05208637413130475}",Robin,Catherine,[ 1 -1  1  1  1],[-0.16421306 -0.3830572  -0.41493987],Kitchen,"{shouts: 0.053702380439570575, shares: 0.06781472364720052, leaves_conversation: 0.06356415461177722, makes_smalltalk: 0.061727175795074245, makes_deeptalk: 0.07189172609638418, gives_controversial_opinion: 0.051656925150945394, changes_the_topic: 0.056164013855548714, shows_interest: 0.07189172609638418, shows_concern: 0.07391416537805982, laughs: 0.05313932089359187, jokes: 0.05323653693696214, gives_an_insult: 0.05208637413130475, brags: 0.050698992983898336, yawns: 0.09508254584529038, supports: 0.07134286400670276, rants: 0.05208637413130475}",Robin
1655,1655,5,1,55,yawns,Catherine,[ 1 -1  1  1  1],[-0.16421306 -0.3830572  -0.41493987],Kitchen,"{shouts: 0.053702380439570575, shares: 0.06781472364720052, leaves_conversation: 0.06356415461177722, makes_smalltalk: 0.061727175795074245, makes_deeptalk: 0.07189172609638418, gives_controversial_opinion: 0.051656925150945394, changes_the_topic: 0.056164013855548714, shows_interest: 0.07189172609638418, shows_concern: 0.07391416537805982, laughs: 0.05313932089359187, jokes: 0.05323653693696214, gives_an_insult: 0.05208637413130475, brags: 0.050698992983898336, yawns: 0.09508254584529038, supports: 0.07134286400670276, rants: 0.05208637413130475}",Robin,Catherine,[ 1 -1  1  1  1],[-0.16421306 -0.3830572  -0.41193987],Kitchen,"{shouts: 0.053713966650049245, shares: 0.06803125171050348, leaves_conversation: 0.06320582781970732, makes_smalltalk: 0.06178568696218543, makes_deeptalk: 0.0719727578713118, gives_controversial_opinion: 0.05166851136142406, changes_the_topic: 0.056124669204807937, shows_interest: 0.0719727578713118, shows_concern: 0.07384277505199224, laughs: 0.05322035266851948, jokes: 0.053272011305656834, gives_an_insult: 0.05204646986855068, brags: 0.05073446735259303, yawns: 0.0949518540603335, supports: 0.07141017037250248, rants: 0.05204646986855068}",Robin,Robin,[-1 -1 -1 -1 -1],[ 0.82277625 -0.67250417  0.21311054],Kitchen,"{shouts: 0.05841576097669553, shares: 0.09095937473076686, leaves_conversation: 0.05953034349035488, makes_smalltalk: 0.06013293123012923, makes_deeptalk: 0.05516662216470388, gives_controversial_opinion: 0.05604528492304666, changes_the_topic: 0.080577804271964, shows_interest: 0.05516662216470388, shows_concern: 0.04524025160145572, laughs: 0.07444117118232058, jokes: 0.054332910621917536, gives_an_insult: 0.05363653127578015, brags: 0.060327949394182484, yawns: 0.09193213445769485, supports: 0.05045777623850341, rants: 0.05363653127578015}",Catherine,Robin,[-1 -1 -1 -1 -1],[ 0.82077625 -0.67250417  0.21211054],Kitchen,"{shouts: 0.05841576097669553, shares: 0.09095937473076686, leaves_conversation: 0.05953034349035488, makes_smalltalk: 0.06013293123012923, makes_deeptalk: 0.05516662216470388, gives_controversial_opinion: 0.05604528492304666, changes_the_topic: 0.080577804271964, shows_interest: 0.05516662216470388, shows_concern: 0.04524025160145572, laughs: 0.07444117118232058, jokes: 0.054332910621917536, gives_an_insult: 0.05363653127578015, brags: 0.060327949394182484, yawns: 0.09193213445769485, supports: 0.05045777623850341, rants: 0.05363653127578015}",Catherine
