,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
834,834,2,6,194,changes_the_topic,Ronnie,[0 0 0 1 0],[-0.3667967  -0.45063224  0.95862121],Lounge,"{shouts: 0.0616579380869826, shares: 0.053379294598830944, leaves_conversation: 0.04356597308854017, makes_smalltalk: 0.05703705306553908, makes_deeptalk: 0.052133860829736575, gives_controversial_opinion: 0.04919095383230637, changes_the_topic: 0.0878200424950682, shows_interest: 0.0756782800919897, shows_concern: 0.07329880376868525, laughs: 0.05936216714997359, jokes: 0.06152877180572704, gives_an_insult: 0.0528842275924835, brags: 0.054300465485490036, yawns: 0.09374697160467248, supports: 0.07153096891149088, rants: 0.0528842275924835}",David,Ronnie,[0 0 0 1 0],[-0.3567967  -0.40063224  0.96862121],Lounge,"{shouts: 0.061696759110800095, shares: 0.053419370331896705, leaves_conversation: 0.043492854021691604, makes_smalltalk: 0.05704030181317592, makes_deeptalk: 0.05215134715692675, gives_controversial_opinion: 0.04922977485612387, changes_the_topic: 0.08785029772949025, shows_interest: 0.07569576641917987, shows_concern: 0.07326226552937119, laughs: 0.059379653477163764, jokes: 0.06156674717930872, gives_an_insult: 0.052833964838295305, brags: 0.05433844085907172, yawns: 0.09368123885369185, supports: 0.0715272529855171, rants: 0.052833964838295305}",David,David,[0 1 0 0 0],[ 0.70851355 -0.49745248  0.2236395 ],Lounge,"{shouts: 0.05824034306475947, shares: 0.09655121110093161, leaves_conversation: 0.0500271228696434, makes_smalltalk: 0.060330364995236425, makes_deeptalk: 0.0623462247396099, gives_controversial_opinion: 0.04424066582232989, changes_the_topic: 0.0584351916797093, shows_interest: 0.0623462247396099, shows_concern: 0.051807576687551725, laughs: 0.0704631801656806, jokes: 0.05490745809221543, gives_an_insult: 0.052981494298449144, brags: 0.05974612612932834, yawns: 0.10779179167957244, supports: 0.056803529636923235, rants: 0.052981494298449144}",Ronnie,David,[0 1 0 0 0],[ 0.69851355 -0.54745248  0.2036395 ],Lounge,"{shouts: 0.05824034306475947, shares: 0.09655121110093161, leaves_conversation: 0.0500271228696434, makes_smalltalk: 0.060330364995236425, makes_deeptalk: 0.0623462247396099, gives_controversial_opinion: 0.04424066582232989, changes_the_topic: 0.0584351916797093, shows_interest: 0.0623462247396099, shows_concern: 0.051807576687551725, laughs: 0.0704631801656806, jokes: 0.05490745809221543, gives_an_insult: 0.052981494298449144, brags: 0.05974612612932834, yawns: 0.10779179167957244, supports: 0.056803529636923235, rants: 0.052981494298449144}",Ronnie
840,840,2,6,200,supports,David,[0 1 0 0 0],[ 0.69851355 -0.54745248  0.2036395 ],Lounge,"{shouts: 0.05824034306475947, shares: 0.09655121110093161, leaves_conversation: 0.0500271228696434, makes_smalltalk: 0.060330364995236425, makes_deeptalk: 0.0623462247396099, gives_controversial_opinion: 0.04424066582232989, changes_the_topic: 0.0584351916797093, shows_interest: 0.0623462247396099, shows_concern: 0.051807576687551725, laughs: 0.0704631801656806, jokes: 0.05490745809221543, gives_an_insult: 0.052981494298449144, brags: 0.05974612612932834, yawns: 0.10779179167957244, supports: 0.056803529636923235, rants: 0.052981494298449144}",Ronnie,David,[0 1 0 0 0],[ 0.70151355 -0.54745248  0.2034395 ],Lounge,"{shouts: 0.05807215663139071, shares: 0.09391643638048426, leaves_conversation: 0.05060458424277685, makes_smalltalk: 0.060194867733127745, makes_deeptalk: 0.06201744936476181, gives_controversial_opinion: 0.044072479388961125, changes_the_topic: 0.059387275270592524, shows_interest: 0.06201744936476181, shows_concern: 0.051989574642057515, laughs: 0.0701344047908325, jokes: 0.054588762959003834, gives_an_insult: 0.053047509202827095, brags: 0.059427430996116734, yawns: 0.11060767781629177, supports: 0.05687443201318661, rants: 0.053047509202827095}",Ronnie,Ronnie,[0 0 0 1 0],[-0.3567967  -0.40063224  0.96862121],Lounge,"{shouts: 0.061696759110800095, shares: 0.053419370331896705, leaves_conversation: 0.043492854021691604, makes_smalltalk: 0.05704030181317592, makes_deeptalk: 0.05215134715692675, gives_controversial_opinion: 0.04922977485612387, changes_the_topic: 0.08785029772949025, shows_interest: 0.07569576641917987, shows_concern: 0.07326226552937119, laughs: 0.059379653477163764, jokes: 0.06156674717930872, gives_an_insult: 0.052833964838295305, brags: 0.05433844085907172, yawns: 0.09368123885369185, supports: 0.0715272529855171, rants: 0.052833964838295305}",David,Ronnie,[0 0 0 1 0],[-0.3527967  -0.40063224  0.96872121],Lounge,"{shouts: 0.061696759110800095, shares: 0.053419370331896705, leaves_conversation: 0.043492854021691604, makes_smalltalk: 0.05704030181317592, makes_deeptalk: 0.05215134715692675, gives_controversial_opinion: 0.04922977485612387, changes_the_topic: 0.08785029772949025, shows_interest: 0.07569576641917987, shows_concern: 0.07326226552937119, laughs: 0.059379653477163764, jokes: 0.06156674717930872, gives_an_insult: 0.052833964838295305, brags: 0.05433844085907172, yawns: 0.09368123885369185, supports: 0.0715272529855171, rants: 0.052833964838295305}",David
841,841,2,6,201,starts_conversation,Donald,[0 1 0 0 1],[ 0.46065866 -0.2002879  -0.35212388],Hall,"{stands_in_corner: 0.3465916945908902, leaves_room: 0.32107363002150674, starts_conversation: 0.33233467538760314}",,Donald,[0 1 0 0 1],[ 0.46065866 -0.2002879  -0.35212388],Hall,"{stands_in_corner: 0.3465916945908902, leaves_room: 0.32107363002150674, starts_conversation: 0.33233467538760314}",David,,,,,,,David,[1 0 0 1 0],[-0.19427215 -0.10868044 -0.38393493],Hall,"{stands_in_corner: 0.2859940573340167, leaves_room: 0.30764711400328754, starts_conversation: 0.40635882866269574}",Donald
842,842,2,6,202,brags,David,[0 1 0 1 0],[-0.82634817 -0.1650598  -0.46162519],Hall,"{shouts: 0.05820888615000014, shares: 0.056462649177526164, leaves_conversation: 0.07417138395812801, makes_smalltalk: 0.06671927144032198, makes_deeptalk: 0.05640357693332314, gives_controversial_opinion: 0.0444483136530208, changes_the_topic: 0.04758859232773502, shows_interest: 0.07076161604176003, shows_concern: 0.0862817914433099, laughs: 0.061766019358964516, jokes: 0.05844851511585314, gives_an_insult: 0.053940696282940584, brags: 0.053086072690211754, yawns: 0.08716064230155787, supports: 0.07061127684240638, rants: 0.053940696282940584}",Elisabeth,David,[0 1 0 1 0],[-0.82134817 -0.1630598  -0.46062519],Hall,"{shouts: 0.058236536712911686, shares: 0.0564801042688994, leaves_conversation: 0.07397134095537608, makes_smalltalk: 0.06675683963485812, makes_deeptalk: 0.056413571662291745, gives_controversial_opinion: 0.044475964215932355, changes_the_topic: 0.04761415705384459, shows_interest: 0.07077161077072863, shows_concern: 0.0862188839481633, laughs: 0.06177601408793312, jokes: 0.05846070766841038, gives_an_insult: 0.05396612985591224, brags: 0.053098265242769005, yawns: 0.08719029289468774, supports: 0.07060345117136921, rants: 0.05396612985591224}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.3472355   0.27407671 -1.        ],Hall,"{shouts: 0.056396935558993125, shares: 0.06997903805650779, leaves_conversation: 0.0520855494132813, makes_smalltalk: 0.06358102825413457, makes_deeptalk: 0.08546276588301256, gives_controversial_opinion: 0.046329712828696065, changes_the_topic: 0.04232258883556934, shows_interest: 0.08546276588301256, shows_concern: 0.08316450815497285, laughs: 0.05569604521493762, jokes: 0.06093904227509359, gives_an_insult: 0.04385893738038288, brags: 0.05321419058014142, yawns: 0.06304703545993734, supports: 0.09047828026956244, rants: 0.047981575951764645}",David,Elisabeth,[1 0 1 1 0],[-0.3502355   0.27107671 -1.        ],Hall,"{shouts: 0.056396935558993125, shares: 0.06997903805650779, leaves_conversation: 0.0520855494132813, makes_smalltalk: 0.06358102825413457, makes_deeptalk: 0.08546276588301256, gives_controversial_opinion: 0.046329712828696065, changes_the_topic: 0.04232258883556934, shows_interest: 0.08546276588301256, shows_concern: 0.08316450815497285, laughs: 0.05569604521493762, jokes: 0.06093904227509359, gives_an_insult: 0.04385893738038288, brags: 0.05321419058014142, yawns: 0.06304703545993734, supports: 0.09047828026956244, rants: 0.047981575951764645}",David
850,850,2,6,210,makes_deeptalk,David,[1 0 0 1 0],[-0.19427215 -0.10868044 -0.38393493],Hall,"{stands_in_corner: 0.2859940573340167, leaves_room: 0.30764711400328754, starts_conversation: 0.40635882866269574}",Donald,David,[1 0 0 1 0],[-0.14427215 -0.05868044 -0.38393493],Hall,"{shouts: 0.024060477846795568, shares: 0.03401233317822585, leaves_conversation: 0.03162696774647533, makes_smalltalk: 0.035896801289944776, makes_deeptalk: 0.025735784833995995, gives_controversial_opinion: 0.023991293236090817, changes_the_topic: 0.025820490000588975, shows_interest: 0.59225679311872, shows_concern: 0.02862805454408544, laughs: 0.02566222302793609, jokes: 0.020166662055954368, gives_an_insult: 0.02200814316843709, brags: 0.020122810495726368, yawns: 0.04325537192331212, supports: 0.024747650365274123, rants: 0.02200814316843709}",Donald,Donald,[0 1 0 0 1],[ 0.46065866 -0.2002879  -0.35212388],Hall,"{stands_in_corner: 0.3465916945908902, leaves_room: 0.32107363002150674, starts_conversation: 0.33233467538760314}",David,Donald,[0 1 0 0 1],[ 0.51065866 -0.1502879  -0.35212388],Hall,"{stands_in_corner: 0.3465916945908902, leaves_room: 0.32107363002150674, starts_conversation: 0.33233467538760314}",David
854,854,2,6,214,gives_an_insult,Elisabeth,[1 0 1 1 0],[-0.3502355   0.27107671 -1.        ],Hall,"{shouts: 0.056396935558993125, shares: 0.06997903805650779, leaves_conversation: 0.0520855494132813, makes_smalltalk: 0.06358102825413457, makes_deeptalk: 0.08546276588301256, gives_controversial_opinion: 0.046329712828696065, changes_the_topic: 0.04232258883556934, shows_interest: 0.08546276588301256, shows_concern: 0.08316450815497285, laughs: 0.05569604521493762, jokes: 0.06093904227509359, gives_an_insult: 0.04385893738038288, brags: 0.05321419058014142, yawns: 0.06304703545993734, supports: 0.09047828026956244, rants: 0.047981575951764645}",David,Elisabeth,[1 0 1 1 0],[-0.3452355   0.27307671 -0.995     ],Hall,"{shouts: 0.05639539336203076, shares: 0.07001283709907465, leaves_conversation: 0.05210894728920478, makes_smalltalk: 0.06356758524977489, makes_deeptalk: 0.08547478366552456, gives_controversial_opinion: 0.0463281706317337, changes_the_topic: 0.04233562236003434, shows_interest: 0.08547478366552456, shows_concern: 0.08302788119177952, laughs: 0.05570806299744963, jokes: 0.060944470160564576, gives_an_insult: 0.043849024087364664, brags: 0.053219618465612406, yawns: 0.06308365184456881, supports: 0.09049750527101189, rants: 0.04797166265874644}",David,David,[0 1 0 1 0],[-0.82134817 -0.1630598  -0.46062519],Hall,"{shouts: 0.058236536712911686, shares: 0.0564801042688994, leaves_conversation: 0.07397134095537608, makes_smalltalk: 0.06675683963485812, makes_deeptalk: 0.056413571662291745, gives_controversial_opinion: 0.044475964215932355, changes_the_topic: 0.04761415705384459, shows_interest: 0.07077161077072863, shows_concern: 0.0862188839481633, laughs: 0.06177601408793312, jokes: 0.05846070766841038, gives_an_insult: 0.05396612985591224, brags: 0.053098265242769005, yawns: 0.08719029289468774, supports: 0.07060345117136921, rants: 0.05396612985591224}",Elisabeth,David,[0 1 0 1 0],[-0.82634817 -0.1580598  -0.46262519],Hall,"{shouts: 0.058236536712911686, shares: 0.0564801042688994, leaves_conversation: 0.07397134095537608, makes_smalltalk: 0.06675683963485812, makes_deeptalk: 0.056413571662291745, gives_controversial_opinion: 0.044475964215932355, changes_the_topic: 0.04761415705384459, shows_interest: 0.07077161077072863, shows_concern: 0.0862188839481633, laughs: 0.06177601408793312, jokes: 0.05846070766841038, gives_an_insult: 0.05396612985591224, brags: 0.053098265242769005, yawns: 0.08719029289468774, supports: 0.07060345117136921, rants: 0.05396612985591224}",Elisabeth
872,872,2,7,232,starts_conversation,David,[0 1 0 0 0],[ 0.70151355 -0.84745248 -0.0965605 ],Lounge,"{shouts: 0.05807215663139071, shares: 0.09391643638048426, leaves_conversation: 0.05060458424277685, makes_smalltalk: 0.060194867733127745, makes_deeptalk: 0.06201744936476181, gives_controversial_opinion: 0.044072479388961125, changes_the_topic: 0.059387275270592524, shows_interest: 0.06201744936476181, shows_concern: 0.051989574642057515, laughs: 0.0701344047908325, jokes: 0.054588762959003834, gives_an_insult: 0.053047509202827095, brags: 0.059427430996116734, yawns: 0.11060767781629177, supports: 0.05687443201318661, rants: 0.053047509202827095}",,David,[0 1 0 0 0],[ 0.70151355 -0.84745248 -0.0965605 ],Lounge,"{stands_in_corner: 0.2510067839481643, leaves_room: 0.3307355646566783, starts_conversation: 0.41825765139515747}",Ronnie,,,,,,,Ronnie,[0 0 0 1 0],[-0.3527967  -0.10063224  1.        ],Lounge,"{shouts: 0.06260215392590907, shares: 0.05354948362998178, leaves_conversation: 0.043127333370624146, makes_smalltalk: 0.05744875650207186, makes_deeptalk: 0.05238242639854674, gives_controversial_opinion: 0.050135169671232854, changes_the_topic: 0.08422304886469499, shows_interest: 0.07592684566079987, shows_concern: 0.07328838083657245, laughs: 0.05961073271878375, jokes: 0.06197173056846979, gives_an_insult: 0.05340919959497954, brags: 0.054743424248232773, yawns: 0.09258382525222891, supports: 0.07158828916189196, rants: 0.05340919959497954}",David
873,873,2,7,233,makes_smalltalk,Donald,[0 1 0 0 1],[ 0.51065866 -0.1502879  -0.35212388],Hall,"{stands_in_corner: 0.3465916945908902, leaves_room: 0.32107363002150674, starts_conversation: 0.33233467538760314}",David,Donald,[0 1 0 0 1],[ 0.51165866 -0.1492879  -0.35112388],Hall,"{shouts: 0.050847961192072445, shares: 0.09022623562702296, leaves_conversation: 0.06314344136554516, makes_smalltalk: 0.06625320703215605, makes_deeptalk: 0.06644088679228281, gives_controversial_opinion: 0.04306437769142705, changes_the_topic: 0.046282174530999066, shows_interest: 0.06644088679228281, shows_concern: 0.07097086527139884, laughs: 0.06259154124736378, jokes: 0.04870572233061882, gives_an_insult: 0.06826721205705098, brags: 0.05091411062503374, yawns: 0.0885727576651805, supports: 0.06411426560862583, rants: 0.05316435417093898}",David,David,[1 0 0 1 0],[-0.14427215 -0.05868044 -0.38393493],Hall,"{shouts: 0.024060477846795568, shares: 0.03401233317822585, leaves_conversation: 0.03162696774647533, makes_smalltalk: 0.035896801289944776, makes_deeptalk: 0.025735784833995995, gives_controversial_opinion: 0.023991293236090817, changes_the_topic: 0.025820490000588975, shows_interest: 0.59225679311872, shows_concern: 0.02862805454408544, laughs: 0.02566222302793609, jokes: 0.020166662055954368, gives_an_insult: 0.02200814316843709, brags: 0.020122810495726368, yawns: 0.04325537192331212, supports: 0.024747650365274123, rants: 0.02200814316843709}",Donald,David,[1 0 0 1 0],[-0.14527215 -0.05968044 -0.38493493],Hall,"{shouts: 0.024060477846795568, shares: 0.03401233317822585, leaves_conversation: 0.03162696774647533, makes_smalltalk: 0.035896801289944776, makes_deeptalk: 0.025735784833995995, gives_controversial_opinion: 0.023991293236090817, changes_the_topic: 0.025820490000588975, shows_interest: 0.59225679311872, shows_concern: 0.02862805454408544, laughs: 0.02566222302793609, jokes: 0.020166662055954368, gives_an_insult: 0.02200814316843709, brags: 0.020122810495726368, yawns: 0.04325537192331212, supports: 0.024747650365274123, rants: 0.02200814316843709}",Donald
874,874,2,7,234,makes_deeptalk,David,[0 1 0 1 0],[-0.82634817 -0.1580598  -0.46262519],Hall,"{shouts: 0.058236536712911686, shares: 0.0564801042688994, leaves_conversation: 0.07397134095537608, makes_smalltalk: 0.06675683963485812, makes_deeptalk: 0.056413571662291745, gives_controversial_opinion: 0.044475964215932355, changes_the_topic: 0.04761415705384459, shows_interest: 0.07077161077072863, shows_concern: 0.0862188839481633, laughs: 0.06177601408793312, jokes: 0.05846070766841038, gives_an_insult: 0.05396612985591224, brags: 0.053098265242769005, yawns: 0.08719029289468774, supports: 0.07060345117136921, rants: 0.05396612985591224}",Elisabeth,David,[0 1 0 1 0],[-0.77634817 -0.1080598  -0.46262519],Hall,"{shouts: 0.058263006244252534, shares: 0.05647271794438728, leaves_conversation: 0.07370025478977378, makes_smalltalk: 0.0668512669844502, makes_deeptalk: 0.056437260858052236, gives_controversial_opinion: 0.04450243374727321, changes_the_topic: 0.04754853324020735, shows_interest: 0.07079529996648912, shows_concern: 0.08639479462550072, laughs: 0.061799703283693615, jokes: 0.058469935210295844, gives_an_insult: 0.05400257285737217, brags: 0.05310749278465446, yawns: 0.08702136854490404, supports: 0.07063078606132109, rants: 0.05400257285737217}",Elisabeth,Elisabeth,[1 0 1 1 0],[-0.3452355   0.27307671 -0.995     ],Hall,"{shouts: 0.05639539336203076, shares: 0.07001283709907465, leaves_conversation: 0.05210894728920478, makes_smalltalk: 0.06356758524977489, makes_deeptalk: 0.08547478366552456, gives_controversial_opinion: 0.0463281706317337, changes_the_topic: 0.04233562236003434, shows_interest: 0.08547478366552456, shows_concern: 0.08302788119177952, laughs: 0.05570806299744963, jokes: 0.060944470160564576, gives_an_insult: 0.043849024087364664, brags: 0.053219618465612406, yawns: 0.06308365184456881, supports: 0.09049750527101189, rants: 0.04797166265874644}",David,Elisabeth,[1 0 1 1 0],[-0.2952355   0.32307671 -0.995     ],Hall,"{shouts: 0.05639539336203076, shares: 0.07001283709907465, leaves_conversation: 0.05210894728920478, makes_smalltalk: 0.06356758524977489, makes_deeptalk: 0.08547478366552456, gives_controversial_opinion: 0.0463281706317337, changes_the_topic: 0.04233562236003434, shows_interest: 0.08547478366552456, shows_concern: 0.08302788119177952, laughs: 0.05570806299744963, jokes: 0.060944470160564576, gives_an_insult: 0.043849024087364664, brags: 0.053219618465612406, yawns: 0.06308365184456881, supports: 0.09049750527101189, rants: 0.04797166265874644}",David
882,882,2,7,242,shows_interest,David,[1 0 0 1 0],[-0.14527215 -0.05968044 -0.38493493],Hall,"{shouts: 0.024060477846795568, shares: 0.03401233317822585, leaves_conversation: 0.03162696774647533, makes_smalltalk: 0.035896801289944776, makes_deeptalk: 0.025735784833995995, gives_controversial_opinion: 0.023991293236090817, changes_the_topic: 0.025820490000588975, shows_interest: 0.59225679311872, shows_concern: 0.02862805454408544, laughs: 0.02566222302793609, jokes: 0.020166662055954368, gives_an_insult: 0.02200814316843709, brags: 0.020122810495726368, yawns: 0.04325537192331212, supports: 0.024747650365274123, rants: 0.02200814316843709}",Donald,David,[1 0 0 1 0],[-0.14427215 -0.05768044 -0.38593493],Hall,"{shouts: 0.024182558686832147, shares: 0.03489814753166316, leaves_conversation: 0.02983723018558243, makes_smalltalk: 0.03702095767673371, makes_deeptalk: 0.026423332984770398, gives_controversial_opinion: 0.024113374076127393, changes_the_topic: 0.025120409445432274, shows_interest: 0.5929443412694945, shows_concern: 0.02839473218453908, laughs: 0.026349771178710492, jokes: 0.02037267895176723, gives_an_insult: 0.021765734287514504, brags: 0.02032882739153923, yawns: 0.04114603729382122, supports: 0.025336132567957692, rants: 0.021765734287514504}",Donald,Donald,[0 1 0 0 1],[ 0.51165866 -0.1492879  -0.35112388],Hall,"{shouts: 0.050847961192072445, shares: 0.09022623562702296, leaves_conversation: 0.06314344136554516, makes_smalltalk: 0.06625320703215605, makes_deeptalk: 0.06644088679228281, gives_controversial_opinion: 0.04306437769142705, changes_the_topic: 0.046282174530999066, shows_interest: 0.06644088679228281, shows_concern: 0.07097086527139884, laughs: 0.06259154124736378, jokes: 0.04870572233061882, gives_an_insult: 0.06826721205705098, brags: 0.05091411062503374, yawns: 0.0885727576651805, supports: 0.06411426560862583, rants: 0.05316435417093898}",David,Donald,[0 1 0 0 1],[ 0.51265866 -0.1472879  -0.35012388],Hall,"{shouts: 0.050847961192072445, shares: 0.09022623562702296, leaves_conversation: 0.06314344136554516, makes_smalltalk: 0.06625320703215605, makes_deeptalk: 0.06644088679228281, gives_controversial_opinion: 0.04306437769142705, changes_the_topic: 0.046282174530999066, shows_interest: 0.06644088679228281, shows_concern: 0.07097086527139884, laughs: 0.06259154124736378, jokes: 0.04870572233061882, gives_an_insult: 0.06826721205705098, brags: 0.05091411062503374, yawns: 0.0885727576651805, supports: 0.06411426560862583, rants: 0.05316435417093898}",David
