,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1539,1539,4,8,259,shows_concern,Jacquelyn,[0 0 0 1 1],[-0.34986242 -0.70056707 -0.25439978],Hall,"{shouts: 0.020244179242359047, shares: 0.02815708356485644, leaves_conversation: 0.04242381761193991, makes_smalltalk: 0.024457865076881278, makes_deeptalk: 0.019891423701099104, gives_controversial_opinion: 0.020183621711401038, changes_the_topic: 0.03329170309992906, shows_interest: 0.02000892636345467, shows_concern: 0.5889339711126466, laughs: 0.019861475173921977, jokes: 0.017437210883260678, gives_an_insult: 0.0196627944222161, brags: 0.017415103798910245, yawns: 0.08935609544099675, supports: 0.01906398998543841, rants: 0.019610738810688536}",Nola,Jacquelyn,[0 0 0 1 1],[-0.35086242 -0.69856707 -0.25439978],Hall,"{shouts: 0.020675210068870936, shares: 0.02861249181377311, leaves_conversation: 0.04262032537726948, makes_smalltalk: 0.025238432499438766, makes_deeptalk: 0.020314714177965102, gives_controversial_opinion: 0.020614652537912927, changes_the_topic: 0.03294906403086424, shows_interest: 0.020432216840320667, shows_concern: 0.5896105607630967, laughs: 0.020284765650787975, jokes: 0.017716781213532914, gives_an_insult: 0.02008939463121862, brags: 0.01769467412918248, yawns: 0.08363350982892098, supports: 0.019475867417153934, rants: 0.02003733901969106}",Nola,Nola,[1 0 0 0 0],[-0.65827708  0.8204553   0.83460507],Hall,"{shouts: 0.07383739196081739, shares: 0.05447729448844446, leaves_conversation: 0.039815150427258736, makes_smalltalk: 0.05412706200956122, makes_deeptalk: 0.07174104968453064, gives_controversial_opinion: 0.06958855338033015, changes_the_topic: 0.04813639855383379, shows_interest: 0.07174104968453064, shows_concern: 0.04883354320371285, laughs: 0.05565246950122347, jokes: 0.0458526514016662, gives_an_insult: 0.10072020830544742, brags: 0.05010148998215343, yawns: 0.07020010962279644, supports: 0.0444553694882457, rants: 0.10072020830544742}",Jacquelyn,Nola,[1 0 0 0 0],[-0.65927708  0.8224553   0.83360507],Hall,"{shouts: 0.07383739196081739, shares: 0.05447729448844446, leaves_conversation: 0.039815150427258736, makes_smalltalk: 0.05412706200956122, makes_deeptalk: 0.07174104968453064, gives_controversial_opinion: 0.06958855338033015, changes_the_topic: 0.04813639855383379, shows_interest: 0.07174104968453064, shows_concern: 0.04883354320371285, laughs: 0.05565246950122347, jokes: 0.0458526514016662, gives_an_insult: 0.10072020830544742, brags: 0.05010148998215343, yawns: 0.07020010962279644, supports: 0.0444553694882457, rants: 0.10072020830544742}",Jacquelyn
1552,1552,4,8,272,jokes,Nola,[1 0 0 0 0],[-0.65927708  0.8224553   0.83360507],Hall,"{shouts: 0.07383739196081739, shares: 0.05447729448844446, leaves_conversation: 0.039815150427258736, makes_smalltalk: 0.05412706200956122, makes_deeptalk: 0.07174104968453064, gives_controversial_opinion: 0.06958855338033015, changes_the_topic: 0.04813639855383379, shows_interest: 0.07174104968453064, shows_concern: 0.04883354320371285, laughs: 0.05565246950122347, jokes: 0.0458526514016662, gives_an_insult: 0.10072020830544742, brags: 0.05010148998215343, yawns: 0.07020010962279644, supports: 0.0444553694882457, rants: 0.10072020830544742}",Jacquelyn,Nola,[1 0 0 0 0],[-0.65427708  0.8234553   0.83560507],Hall,"{shouts: 0.07480427966167072, shares: 0.05375184571969305, leaves_conversation: 0.03907785565258262, makes_smalltalk: 0.05266841533901927, makes_deeptalk: 0.07116348502926557, gives_controversial_opinion: 0.07055544108118349, changes_the_topic: 0.047281471702008165, shows_interest: 0.07116348502926557, shows_concern: 0.047877633875193226, laughs: 0.055074904845958395, jokes: 0.045521792069295894, gives_an_insult: 0.10403883893302528, brags: 0.049770630649783126, yawns: 0.06928336919402946, supports: 0.043927712285000926, rants: 0.10403883893302528}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.35086242 -0.69856707 -0.25439978],Hall,"{shouts: 0.020675210068870936, shares: 0.02861249181377311, leaves_conversation: 0.04262032537726948, makes_smalltalk: 0.025238432499438766, makes_deeptalk: 0.020314714177965102, gives_controversial_opinion: 0.020614652537912927, changes_the_topic: 0.03294906403086424, shows_interest: 0.020432216840320667, shows_concern: 0.5896105607630967, laughs: 0.020284765650787975, jokes: 0.017716781213532914, gives_an_insult: 0.02008939463121862, brags: 0.01769467412918248, yawns: 0.08363350982892098, supports: 0.019475867417153934, rants: 0.02003733901969106}",Nola,Jacquelyn,[0 0 0 1 1],[-0.34586242 -0.69656707 -0.25439978],Hall,"{shouts: 0.020675210068870936, shares: 0.02861249181377311, leaves_conversation: 0.04262032537726948, makes_smalltalk: 0.025238432499438766, makes_deeptalk: 0.020314714177965102, gives_controversial_opinion: 0.020614652537912927, changes_the_topic: 0.03294906403086424, shows_interest: 0.020432216840320667, shows_concern: 0.5896105607630967, laughs: 0.020284765650787975, jokes: 0.017716781213532914, gives_an_insult: 0.02008939463121862, brags: 0.01769467412918248, yawns: 0.08363350982892098, supports: 0.019475867417153934, rants: 0.02003733901969106}",Nola
1571,1571,4,9,291,shows_concern,Jacquelyn,[0 0 0 1 1],[-0.34586242 -0.69656707 -0.25439978],Hall,"{shouts: 0.020675210068870936, shares: 0.02861249181377311, leaves_conversation: 0.04262032537726948, makes_smalltalk: 0.025238432499438766, makes_deeptalk: 0.020314714177965102, gives_controversial_opinion: 0.020614652537912927, changes_the_topic: 0.03294906403086424, shows_interest: 0.020432216840320667, shows_concern: 0.5896105607630967, laughs: 0.020284765650787975, jokes: 0.017716781213532914, gives_an_insult: 0.02008939463121862, brags: 0.01769467412918248, yawns: 0.08363350982892098, supports: 0.019475867417153934, rants: 0.02003733901969106}",Nola,Jacquelyn,[0 0 0 1 1],[-0.34686242 -0.69456707 -0.25439978],Hall,"{shouts: 0.02068930456674168, shares: 0.028679490295252352, leaves_conversation: 0.04242352150372364, makes_smalltalk: 0.025277577283859865, makes_deeptalk: 0.02034394634099766, gives_controversial_opinion: 0.02062874703578367, changes_the_topic: 0.032916500941074255, shows_interest: 0.020461449003353224, shows_concern: 0.5896102134072597, laughs: 0.020313997813820532, jokes: 0.017731519569803917, gives_an_insult: 0.020084618585510586, brags: 0.017709412485453484, yawns: 0.08359799609712432, supports: 0.0194991420962583, rants: 0.020032562973983023}",Nola,Nola,[1 0 0 0 0],[-0.65427708  0.8234553   0.83560507],Hall,"{shouts: 0.07480427966167072, shares: 0.05375184571969305, leaves_conversation: 0.03907785565258262, makes_smalltalk: 0.05266841533901927, makes_deeptalk: 0.07116348502926557, gives_controversial_opinion: 0.07055544108118349, changes_the_topic: 0.047281471702008165, shows_interest: 0.07116348502926557, shows_concern: 0.047877633875193226, laughs: 0.055074904845958395, jokes: 0.045521792069295894, gives_an_insult: 0.10403883893302528, brags: 0.049770630649783126, yawns: 0.06928336919402946, supports: 0.043927712285000926, rants: 0.10403883893302528}",Jacquelyn,Nola,[1 0 0 0 0],[-0.65527708  0.8254553   0.83460507],Hall,"{shouts: 0.07480427966167072, shares: 0.05375184571969305, leaves_conversation: 0.03907785565258262, makes_smalltalk: 0.05266841533901927, makes_deeptalk: 0.07116348502926557, gives_controversial_opinion: 0.07055544108118349, changes_the_topic: 0.047281471702008165, shows_interest: 0.07116348502926557, shows_concern: 0.047877633875193226, laughs: 0.055074904845958395, jokes: 0.045521792069295894, gives_an_insult: 0.10403883893302528, brags: 0.049770630649783126, yawns: 0.06928336919402946, supports: 0.043927712285000926, rants: 0.10403883893302528}",Jacquelyn
1584,1584,4,9,304,gives_controversial_opinion,Nola,[1 0 0 0 0],[-0.65527708  0.8254553   0.83460507],Hall,"{shouts: 0.07480427966167072, shares: 0.05375184571969305, leaves_conversation: 0.03907785565258262, makes_smalltalk: 0.05266841533901927, makes_deeptalk: 0.07116348502926557, gives_controversial_opinion: 0.07055544108118349, changes_the_topic: 0.047281471702008165, shows_interest: 0.07116348502926557, shows_concern: 0.047877633875193226, laughs: 0.055074904845958395, jokes: 0.045521792069295894, gives_an_insult: 0.10403883893302528, brags: 0.049770630649783126, yawns: 0.06928336919402946, supports: 0.043927712285000926, rants: 0.10403883893302528}",Jacquelyn,Nola,[1 0 0 0 0],[-0.64527708  0.8554553   0.86460507],Hall,"{shouts: 0.07507263558201976, shares: 0.0537554263290467, leaves_conversation: 0.03905649927675424, makes_smalltalk: 0.05270887458933577, makes_deeptalk: 0.07118385903067863, gives_controversial_opinion: 0.07082379700153253, changes_the_topic: 0.04726166324277074, shows_interest: 0.07118385903067863, shows_concern: 0.047856176709232624, laughs: 0.05509527884737145, jokes: 0.0455587458127006, gives_an_insult: 0.10372040450206375, brags: 0.04980758439318783, yawns: 0.06926340793151851, supports: 0.04393138321904454, rants: 0.10372040450206375}",Jacquelyn,Jacquelyn,[0 0 0 1 1],[-0.34686242 -0.69456707 -0.25439978],Hall,"{shouts: 0.02068930456674168, shares: 0.028679490295252352, leaves_conversation: 0.04242352150372364, makes_smalltalk: 0.025277577283859865, makes_deeptalk: 0.02034394634099766, gives_controversial_opinion: 0.02062874703578367, changes_the_topic: 0.032916500941074255, shows_interest: 0.020461449003353224, shows_concern: 0.5896102134072597, laughs: 0.020313997813820532, jokes: 0.017731519569803917, gives_an_insult: 0.020084618585510586, brags: 0.017709412485453484, yawns: 0.08359799609712432, supports: 0.0194991420962583, rants: 0.020032562973983023}",Nola,Jacquelyn,[0 0 0 1 1],[-0.35686242 -0.66456707 -0.22439978],Hall,"{shouts: 0.02068930456674168, shares: 0.028679490295252352, leaves_conversation: 0.04242352150372364, makes_smalltalk: 0.025277577283859865, makes_deeptalk: 0.02034394634099766, gives_controversial_opinion: 0.02062874703578367, changes_the_topic: 0.032916500941074255, shows_interest: 0.020461449003353224, shows_concern: 0.5896102134072597, laughs: 0.020313997813820532, jokes: 0.017731519569803917, gives_an_insult: 0.020084618585510586, brags: 0.017709412485453484, yawns: 0.08359799609712432, supports: 0.0194991420962583, rants: 0.020032562973983023}",Nola
1616,1616,5,0,16,leaves_room,Nola,[1 0 0 0 0],[0.04804955 0.48208747 0.90650635],Lounge,{},,Nola,[1 0 0 0 0],[0.04804955 0.48208747 0.90650635],Hall,"{stands_in_corner: 0.3157777507987915, leaves_room: 0.3481055743506883, starts_conversation: 0.3361166748505203}",,,,,,,,,,,,,
1648,1648,5,1,48,leaves_room,Nola,[1 0 0 0 0],[0.04804955 0.48208747 0.90650635],Hall,"{stands_in_corner: 0.3157777507987915, leaves_room: 0.3481055743506883, starts_conversation: 0.3361166748505203}",,Nola,[1 0 0 0 0],[0.04804955 0.48208747 0.90650635],Lounge,"{stands_in_corner: 0.3157777507987915, leaves_room: 0.3481055743506883, starts_conversation: 0.3361166748505203}",,,,,,,,,,,,,
1678,1678,5,2,78,starts_conversation,Maria,[0 1 1 1 0],[-0.80394817  0.39434397  0.52188285],Lounge,"{stands_in_corner: 0.27108976009896896, leaves_room: 0.29044290976384085, starts_conversation: 0.4384673301371903}",,Maria,[0 1 1 1 0],[-0.80394817  0.39434397  0.52188285],Lounge,"{stands_in_corner: 0.27108976009896896, leaves_room: 0.29044290976384085, starts_conversation: 0.4384673301371903}",Nola,,,,,,,Nola,[1 0 0 0 0],[0.04804955 0.48208747 0.90650635],Lounge,"{stands_in_corner: 0.3157777507987915, leaves_room: 0.3481055743506883, starts_conversation: 0.3361166748505203}",Maria
1680,1680,5,2,80,makes_deeptalk,Nola,[1 0 0 0 0],[0.04804955 0.48208747 0.90650635],Lounge,"{stands_in_corner: 0.3157777507987915, leaves_room: 0.3481055743506883, starts_conversation: 0.3361166748505203}",Maria,Nola,[1 0 0 0 0],[0.09804955 0.53208747 0.90650635],Lounge,"{shouts: 0.09110605870236332, shares: 0.061258568595078194, leaves_conversation: 0.03938814283596857, makes_smalltalk: 0.05459724484330265, makes_deeptalk: 0.07714508029562257, gives_controversial_opinion: 0.08685722012187609, changes_the_topic: 0.052838391213750086, shows_interest: 0.07714508029562257, shows_concern: 0.04574856830700802, laughs: 0.06105650011231541, jokes: 0.05632027525342054, gives_an_insult: 0.05847713354053321, brags: 0.06056911383390777, yawns: 0.0729892197895588, supports: 0.046026268719139035, rants: 0.05847713354053321}",Maria,Maria,[0 1 1 1 0],[-0.80394817  0.39434397  0.52188285],Lounge,"{stands_in_corner: 0.27108976009896896, leaves_room: 0.29044290976384085, starts_conversation: 0.4384673301371903}",Nola,Maria,[0 1 1 1 0],[-0.75394817  0.44434397  0.52188285],Lounge,"{stands_in_corner: 0.27108976009896896, leaves_room: 0.29044290976384085, starts_conversation: 0.4384673301371903}",Nola
1710,1710,5,3,110,shares,Maria,[0 1 1 1 0],[-0.75394817  0.44434397  0.52188285],Lounge,"{stands_in_corner: 0.27108976009896896, leaves_room: 0.29044290976384085, starts_conversation: 0.4384673301371903}",Nola,Maria,[0 1 1 1 0],[-0.75194817  0.44534397  0.52198285],Lounge,"{shouts: 0.07500938070770932, shares: 0.05381502296447844, leaves_conversation: 0.039274640180639905, makes_smalltalk: 0.07431299506462542, makes_deeptalk: 0.058700079680448644, gives_controversial_opinion: 0.05747082203373717, changes_the_topic: 0.042689219932073516, shows_interest: 0.058700079680448644, shows_concern: 0.06202765619686632, laughs: 0.05350477012977347, jokes: 0.067535582062807, gives_an_insult: 0.07465900990088141, brags: 0.05882035387934364, yawns: 0.06104783577067409, supports: 0.08312235412662886, rants: 0.07931019768886419}",Nola,Nola,[1 0 0 0 0],[0.09804955 0.53208747 0.90650635],Lounge,"{shouts: 0.09110605870236332, shares: 0.061258568595078194, leaves_conversation: 0.03938814283596857, makes_smalltalk: 0.05459724484330265, makes_deeptalk: 0.07714508029562257, gives_controversial_opinion: 0.08685722012187609, changes_the_topic: 0.052838391213750086, shows_interest: 0.07714508029562257, shows_concern: 0.04574856830700802, laughs: 0.06105650011231541, jokes: 0.05632027525342054, gives_an_insult: 0.05847713354053321, brags: 0.06056911383390777, yawns: 0.0729892197895588, supports: 0.046026268719139035, rants: 0.05847713354053321}",Maria,Nola,[1 0 0 0 0],[0.10004955 0.53308747 0.90640635],Lounge,"{shouts: 0.09110605870236332, shares: 0.061258568595078194, leaves_conversation: 0.03938814283596857, makes_smalltalk: 0.05459724484330265, makes_deeptalk: 0.07714508029562257, gives_controversial_opinion: 0.08685722012187609, changes_the_topic: 0.052838391213750086, shows_interest: 0.07714508029562257, shows_concern: 0.04574856830700802, laughs: 0.06105650011231541, jokes: 0.05632027525342054, gives_an_insult: 0.05847713354053321, brags: 0.06056911383390777, yawns: 0.0729892197895588, supports: 0.046026268719139035, rants: 0.05847713354053321}",Maria
1712,1712,5,3,112,makes_deeptalk,Nola,[1 0 0 0 0],[0.10004955 0.53308747 0.90640635],Lounge,"{shouts: 0.09110605870236332, shares: 0.061258568595078194, leaves_conversation: 0.03938814283596857, makes_smalltalk: 0.05459724484330265, makes_deeptalk: 0.07714508029562257, gives_controversial_opinion: 0.08685722012187609, changes_the_topic: 0.052838391213750086, shows_interest: 0.07714508029562257, shows_concern: 0.04574856830700802, laughs: 0.06105650011231541, jokes: 0.05632027525342054, gives_an_insult: 0.05847713354053321, brags: 0.06056911383390777, yawns: 0.0729892197895588, supports: 0.046026268719139035, rants: 0.05847713354053321}",Maria,Nola,[1 0 0 0 0],[0.15004955 0.58308747 0.90640635],Lounge,"{shouts: 0.09400978576653911, shares: 0.060742585220150566, leaves_conversation: 0.03876598368660267, makes_smalltalk: 0.0541536940562794, makes_deeptalk: 0.07721953751766293, gives_controversial_opinion: 0.08976094718605188, changes_the_topic: 0.05140785250063499, shows_interest: 0.07721953751766293, shows_concern: 0.04518624105501055, laughs: 0.06113095733435577, jokes: 0.057236933961239786, gives_an_insult: 0.05700210809457248, brags: 0.06148577254172702, yawns: 0.07192339832138822, supports: 0.045752557145549134, rants: 0.05700210809457248}",Maria,Maria,[0 1 1 1 0],[-0.75194817  0.44534397  0.52198285],Lounge,"{shouts: 0.07500938070770932, shares: 0.05381502296447844, leaves_conversation: 0.039274640180639905, makes_smalltalk: 0.07431299506462542, makes_deeptalk: 0.058700079680448644, gives_controversial_opinion: 0.05747082203373717, changes_the_topic: 0.042689219932073516, shows_interest: 0.058700079680448644, shows_concern: 0.06202765619686632, laughs: 0.05350477012977347, jokes: 0.067535582062807, gives_an_insult: 0.07465900990088141, brags: 0.05882035387934364, yawns: 0.06104783577067409, supports: 0.08312235412662886, rants: 0.07931019768886419}",Nola,Maria,[0 1 1 1 0],[-0.70194817  0.49534397  0.52198285],Lounge,"{shouts: 0.07500938070770932, shares: 0.05381502296447844, leaves_conversation: 0.039274640180639905, makes_smalltalk: 0.07431299506462542, makes_deeptalk: 0.058700079680448644, gives_controversial_opinion: 0.05747082203373717, changes_the_topic: 0.042689219932073516, shows_interest: 0.058700079680448644, shows_concern: 0.06202765619686632, laughs: 0.05350477012977347, jokes: 0.067535582062807, gives_an_insult: 0.07465900990088141, brags: 0.05882035387934364, yawns: 0.06104783577067409, supports: 0.08312235412662886, rants: 0.07931019768886419}",Nola
1742,1742,5,4,142,laughs,Maria,[0 1 1 1 0],[-0.70194817  0.49534397  0.52198285],Lounge,"{shouts: 0.07500938070770932, shares: 0.05381502296447844, leaves_conversation: 0.039274640180639905, makes_smalltalk: 0.07431299506462542, makes_deeptalk: 0.058700079680448644, gives_controversial_opinion: 0.05747082203373717, changes_the_topic: 0.042689219932073516, shows_interest: 0.058700079680448644, shows_concern: 0.06202765619686632, laughs: 0.05350477012977347, jokes: 0.067535582062807, gives_an_insult: 0.07465900990088141, brags: 0.05882035387934364, yawns: 0.06104783577067409, supports: 0.08312235412662886, rants: 0.07931019768886419}",Nola,Maria,[0 1 1 1 0],[-0.69694817  0.49634397  0.52198285],Lounge,"{shouts: 0.07626384317944603, shares: 0.053623453880973955, leaves_conversation: 0.038428639126578346, makes_smalltalk: 0.07544696241488637, makes_deeptalk: 0.05879149160060539, gives_controversial_opinion: 0.05872528450547388, changes_the_topic: 0.041785168488603294, shows_interest: 0.05879149160060539, shows_concern: 0.06148386982229036, laughs: 0.05359618204993022, jokes: 0.06763646839537792, gives_an_insult: 0.07434907137641318, brags: 0.05892124021191456, yawns: 0.06015386262260173, supports: 0.08300271155990334, rants: 0.07900025916439597}",Nola,Nola,[1 0 0 0 0],[0.15004955 0.58308747 0.90640635],Lounge,"{shouts: 0.09400978576653911, shares: 0.060742585220150566, leaves_conversation: 0.03876598368660267, makes_smalltalk: 0.0541536940562794, makes_deeptalk: 0.07721953751766293, gives_controversial_opinion: 0.08976094718605188, changes_the_topic: 0.05140785250063499, shows_interest: 0.07721953751766293, shows_concern: 0.04518624105501055, laughs: 0.06113095733435577, jokes: 0.057236933961239786, gives_an_insult: 0.05700210809457248, brags: 0.06148577254172702, yawns: 0.07192339832138822, supports: 0.045752557145549134, rants: 0.05700210809457248}",Maria,Nola,[1 0 0 0 0],[0.15204955 0.58408747 0.90740635],Lounge,"{shouts: 0.09400978576653911, shares: 0.060742585220150566, leaves_conversation: 0.03876598368660267, makes_smalltalk: 0.0541536940562794, makes_deeptalk: 0.07721953751766293, gives_controversial_opinion: 0.08976094718605188, changes_the_topic: 0.05140785250063499, shows_interest: 0.07721953751766293, shows_concern: 0.04518624105501055, laughs: 0.06113095733435577, jokes: 0.057236933961239786, gives_an_insult: 0.05700210809457248, brags: 0.06148577254172702, yawns: 0.07192339832138822, supports: 0.045752557145549134, rants: 0.05700210809457248}",Maria
