,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
878,878,2,7,238,shouts,Maria,[-1  1  1  1 -1],[ 0.1748014  -0.97        0.12333399],Lounge,"{shouts: 0.06284848741422978, shares: 0.060015712199689146, leaves_conversation: 0.0428598255311405, makes_smalltalk: 0.06431031400261779, makes_deeptalk: 0.04679092309004545, gives_controversial_opinion: 0.03934570601882416, changes_the_topic: 0.060826132288061475, shows_interest: 0.04679092309004545, shows_concern: 0.044199770647445534, laughs: 0.05672657036137366, jokes: 0.07240804023974379, gives_an_insult: 0.03850820801831343, brags: 0.061843781075633666, yawns: 0.1965843931356433, supports: 0.06120849520668917, rants: 0.044732717680503936}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1898014  -0.92        0.17333399],Lounge,"{shouts: 0.06290260322352408, shares: 0.06011653220472989, leaves_conversation: 0.0429135032225563, makes_smalltalk: 0.06436066300149512, makes_deeptalk: 0.046847167184425755, gives_controversial_opinion: 0.03939982182811845, changes_the_topic: 0.061030576537787186, shows_interest: 0.046847167184425755, shows_concern: 0.04423771092736026, laughs: 0.05678281445575396, jokes: 0.07246547035152742, gives_an_insult: 0.038553232775746064, brags: 0.06190121118741731, yawns: 0.1956074464085945, supports: 0.06125633706860141, rants: 0.04477774243793657}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.07671768  0.72715128  0.76919367],Lounge,"{shouts: 0.10943440519996359, shares: 0.05652601433790631, leaves_conversation: 0.04885857383815165, makes_smalltalk: 0.061628907982871586, makes_deeptalk: 0.05575214735349293, gives_controversial_opinion: 0.10712990652242263, changes_the_topic: 0.05782442865551023, shows_interest: 0.05575214735349293, shows_concern: 0.04198457258115325, laughs: 0.0672727635134488, jokes: 0.053709584558333884, gives_an_insult: 0.06325701715902014, brags: 0.05953776362862018, yawns: 0.056605412545167426, supports: 0.04146933761142429, rants: 0.06325701715902014}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.08671768  0.77715128  0.75919367],Lounge,"{shouts: 0.10943440519996359, shares: 0.05652601433790631, leaves_conversation: 0.04885857383815165, makes_smalltalk: 0.061628907982871586, makes_deeptalk: 0.05575214735349293, gives_controversial_opinion: 0.10712990652242263, changes_the_topic: 0.05782442865551023, shows_interest: 0.05575214735349293, shows_concern: 0.04198457258115325, laughs: 0.0672727635134488, jokes: 0.053709584558333884, gives_an_insult: 0.06325701715902014, brags: 0.05953776362862018, yawns: 0.056605412545167426, supports: 0.04146933761142429, rants: 0.06325701715902014}",Maria
888,888,2,7,248,shouts,Vicki,[ 1  1 -1 -1 -1],[-0.08671768  0.77715128  0.75919367],Lounge,"{shouts: 0.10943440519996359, shares: 0.05652601433790631, leaves_conversation: 0.04885857383815165, makes_smalltalk: 0.061628907982871586, makes_deeptalk: 0.05575214735349293, gives_controversial_opinion: 0.10712990652242263, changes_the_topic: 0.05782442865551023, shows_interest: 0.05575214735349293, shows_concern: 0.04198457258115325, laughs: 0.0672727635134488, jokes: 0.053709584558333884, gives_an_insult: 0.06325701715902014, brags: 0.05953776362862018, yawns: 0.056605412545167426, supports: 0.04146933761142429, rants: 0.06325701715902014}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.07171768  0.82715128  0.80919367],Lounge,"{shouts: 0.11322065996683282, shares: 0.05566458831353461, leaves_conversation: 0.04842471064348355, makes_smalltalk: 0.06152343049340748, makes_deeptalk: 0.05525675773643241, gives_controversial_opinion: 0.11091616128929188, changes_the_topic: 0.056874412832712884, shows_interest: 0.05525675773643241, shows_concern: 0.041656412359321174, laughs: 0.06677737389638827, jokes: 0.05303401974138169, gives_an_insult: 0.06279732786312099, brags: 0.05886219881166798, yawns: 0.055821486875598514, supports: 0.04111637357727252, rants: 0.06279732786312099}",Maria,Maria,[-1  1  1  1 -1],[ 0.1898014  -0.92        0.17333399],Lounge,"{shouts: 0.06290260322352408, shares: 0.06011653220472989, leaves_conversation: 0.0429135032225563, makes_smalltalk: 0.06436066300149512, makes_deeptalk: 0.046847167184425755, gives_controversial_opinion: 0.03939982182811845, changes_the_topic: 0.061030576537787186, shows_interest: 0.046847167184425755, shows_concern: 0.04423771092736026, laughs: 0.05678281445575396, jokes: 0.07246547035152742, gives_an_insult: 0.038553232775746064, brags: 0.06190121118741731, yawns: 0.1956074464085945, supports: 0.06125633706860141, rants: 0.04477774243793657}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1798014  -0.87        0.16333399],Lounge,"{shouts: 0.06290260322352408, shares: 0.06011653220472989, leaves_conversation: 0.0429135032225563, makes_smalltalk: 0.06436066300149512, makes_deeptalk: 0.046847167184425755, gives_controversial_opinion: 0.03939982182811845, changes_the_topic: 0.061030576537787186, shows_interest: 0.046847167184425755, shows_concern: 0.04423771092736026, laughs: 0.05678281445575396, jokes: 0.07246547035152742, gives_an_insult: 0.038553232775746064, brags: 0.06190121118741731, yawns: 0.1956074464085945, supports: 0.06125633706860141, rants: 0.04477774243793657}",Vicki
910,910,2,8,270,yawns,Maria,[-1  1  1  1 -1],[ 0.1798014  -0.87        0.16333399],Lounge,"{shouts: 0.06290260322352408, shares: 0.06011653220472989, leaves_conversation: 0.0429135032225563, makes_smalltalk: 0.06436066300149512, makes_deeptalk: 0.046847167184425755, gives_controversial_opinion: 0.03939982182811845, changes_the_topic: 0.061030576537787186, shows_interest: 0.046847167184425755, shows_concern: 0.04423771092736026, laughs: 0.05678281445575396, jokes: 0.07246547035152742, gives_an_insult: 0.038553232775746064, brags: 0.06190121118741731, yawns: 0.1956074464085945, supports: 0.06125633706860141, rants: 0.04477774243793657}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1798014  -0.87        0.16633399],Lounge,"{shouts: 0.0647254435041167, shares: 0.06343509853138227, leaves_conversation: 0.043685685665790744, makes_smalltalk: 0.06633043884278299, makes_deeptalk: 0.04856164655105807, gives_controversial_opinion: 0.04122266210871108, changes_the_topic: 0.06468071572470513, shows_interest: 0.04856164655105807, shows_concern: 0.04535794865419462, laughs: 0.058497293822386276, jokes: 0.07408349365686125, gives_an_insult: 0.03996240966735257, brags: 0.06351923449275114, yawns: 0.16867759671382204, supports: 0.06251176618348396, rants: 0.04618691932954308}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.07171768  0.82715128  0.80919367],Lounge,"{shouts: 0.11322065996683282, shares: 0.05566458831353461, leaves_conversation: 0.04842471064348355, makes_smalltalk: 0.06152343049340748, makes_deeptalk: 0.05525675773643241, gives_controversial_opinion: 0.11091616128929188, changes_the_topic: 0.056874412832712884, shows_interest: 0.05525675773643241, shows_concern: 0.041656412359321174, laughs: 0.06677737389638827, jokes: 0.05303401974138169, gives_an_insult: 0.06279732786312099, brags: 0.05886219881166798, yawns: 0.055821486875598514, supports: 0.04111637357727252, rants: 0.06279732786312099}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.07371768  0.82715128  0.80819367],Lounge,"{shouts: 0.11322065996683282, shares: 0.05566458831353461, leaves_conversation: 0.04842471064348355, makes_smalltalk: 0.06152343049340748, makes_deeptalk: 0.05525675773643241, gives_controversial_opinion: 0.11091616128929188, changes_the_topic: 0.056874412832712884, shows_interest: 0.05525675773643241, shows_concern: 0.041656412359321174, laughs: 0.06677737389638827, jokes: 0.05303401974138169, gives_an_insult: 0.06279732786312099, brags: 0.05886219881166798, yawns: 0.055821486875598514, supports: 0.04111637357727252, rants: 0.06279732786312099}",Maria
920,920,2,8,280,yawns,Vicki,[ 1  1 -1 -1 -1],[-0.07371768  0.82715128  0.80819367],Lounge,"{shouts: 0.11322065996683282, shares: 0.05566458831353461, leaves_conversation: 0.04842471064348355, makes_smalltalk: 0.06152343049340748, makes_deeptalk: 0.05525675773643241, gives_controversial_opinion: 0.11091616128929188, changes_the_topic: 0.056874412832712884, shows_interest: 0.05525675773643241, shows_concern: 0.041656412359321174, laughs: 0.06677737389638827, jokes: 0.05303401974138169, gives_an_insult: 0.06279732786312099, brags: 0.05886219881166798, yawns: 0.055821486875598514, supports: 0.04111637357727252, rants: 0.06279732786312099}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.07371768  0.82715128  0.81119367],Lounge,"{shouts: 0.12551681941096035, shares: 0.05382634534409951, leaves_conversation: 0.04736839164505064, makes_smalltalk: 0.05753545697856164, makes_deeptalk: 0.05348416791816285, gives_controversial_opinion: 0.12321232073341944, changes_the_topic: 0.05533806123322066, shows_interest: 0.05348416791816285, shows_concern: 0.040294359012008014, laughs: 0.06500478407811872, jokes: 0.051696510208115866, gives_an_insult: 0.0607669359616244, brags: 0.05752468927840215, yawns: 0.054284166653806726, supports: 0.039895887664661775, rants: 0.0607669359616244}",Maria,Maria,[-1  1  1  1 -1],[ 0.1798014  -0.87        0.16633399],Lounge,"{shouts: 0.0647254435041167, shares: 0.06343509853138227, leaves_conversation: 0.043685685665790744, makes_smalltalk: 0.06633043884278299, makes_deeptalk: 0.04856164655105807, gives_controversial_opinion: 0.04122266210871108, changes_the_topic: 0.06468071572470513, shows_interest: 0.04856164655105807, shows_concern: 0.04535794865419462, laughs: 0.058497293822386276, jokes: 0.07408349365686125, gives_an_insult: 0.03996240966735257, brags: 0.06351923449275114, yawns: 0.16867759671382204, supports: 0.06251176618348396, rants: 0.04618691932954308}",Vicki,Maria,[-1  1  1  1 -1],[ 0.1778014  -0.87        0.16533399],Lounge,"{shouts: 0.0647254435041167, shares: 0.06343509853138227, leaves_conversation: 0.043685685665790744, makes_smalltalk: 0.06633043884278299, makes_deeptalk: 0.04856164655105807, gives_controversial_opinion: 0.04122266210871108, changes_the_topic: 0.06468071572470513, shows_interest: 0.04856164655105807, shows_concern: 0.04535794865419462, laughs: 0.058497293822386276, jokes: 0.07408349365686125, gives_an_insult: 0.03996240966735257, brags: 0.06351923449275114, yawns: 0.16867759671382204, supports: 0.06251176618348396, rants: 0.04618691932954308}",Vicki
942,942,2,9,302,makes_deeptalk,Maria,[-1  1  1  1 -1],[ 0.1778014  -0.87        0.16533399],Lounge,"{shouts: 0.0647254435041167, shares: 0.06343509853138227, leaves_conversation: 0.043685685665790744, makes_smalltalk: 0.06633043884278299, makes_deeptalk: 0.04856164655105807, gives_controversial_opinion: 0.04122266210871108, changes_the_topic: 0.06468071572470513, shows_interest: 0.04856164655105807, shows_concern: 0.04535794865419462, laughs: 0.058497293822386276, jokes: 0.07408349365686125, gives_an_insult: 0.03996240966735257, brags: 0.06351923449275114, yawns: 0.16867759671382204, supports: 0.06251176618348396, rants: 0.04618691932954308}",Vicki,Maria,[-1  1  1  1 -1],[ 0.2278014  -0.82        0.16533399],Lounge,"{shouts: 0.06472866314988329, shares: 0.0633853163552679, leaves_conversation: 0.04367937585584403, makes_smalltalk: 0.0663248324894178, makes_deeptalk: 0.04854799346506876, gives_controversial_opinion: 0.041225881754477674, changes_the_topic: 0.0647825971997507, shows_interest: 0.04854799346506876, shows_concern: 0.045353666159348646, laughs: 0.05848364073639697, jokes: 0.07407866662271666, gives_an_insult: 0.03996893324326893, brags: 0.06351440745860655, yawns: 0.16868858137598905, supports: 0.06249600776343494, rants: 0.046193442905459445}",Vicki,Vicki,[ 1  1 -1 -1 -1],[-0.07371768  0.82715128  0.81119367],Lounge,"{shouts: 0.12551681941096035, shares: 0.05382634534409951, leaves_conversation: 0.04736839164505064, makes_smalltalk: 0.05753545697856164, makes_deeptalk: 0.05348416791816285, gives_controversial_opinion: 0.12321232073341944, changes_the_topic: 0.05533806123322066, shows_interest: 0.05348416791816285, shows_concern: 0.040294359012008014, laughs: 0.06500478407811872, jokes: 0.051696510208115866, gives_an_insult: 0.0607669359616244, brags: 0.05752468927840215, yawns: 0.054284166653806726, supports: 0.039895887664661775, rants: 0.0607669359616244}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.02371768  0.87715128  0.81119367],Lounge,"{shouts: 0.12551681941096035, shares: 0.05382634534409951, leaves_conversation: 0.04736839164505064, makes_smalltalk: 0.05753545697856164, makes_deeptalk: 0.05348416791816285, gives_controversial_opinion: 0.12321232073341944, changes_the_topic: 0.05533806123322066, shows_interest: 0.05348416791816285, shows_concern: 0.040294359012008014, laughs: 0.06500478407811872, jokes: 0.051696510208115866, gives_an_insult: 0.0607669359616244, brags: 0.05752468927840215, yawns: 0.054284166653806726, supports: 0.039895887664661775, rants: 0.0607669359616244}",Maria
952,952,2,9,312,leaves_conversation,Vicki,[ 1  1 -1 -1 -1],[-0.02371768  0.87715128  0.81119367],Lounge,"{shouts: 0.12551681941096035, shares: 0.05382634534409951, leaves_conversation: 0.04736839164505064, makes_smalltalk: 0.05753545697856164, makes_deeptalk: 0.05348416791816285, gives_controversial_opinion: 0.12321232073341944, changes_the_topic: 0.05533806123322066, shows_interest: 0.05348416791816285, shows_concern: 0.040294359012008014, laughs: 0.06500478407811872, jokes: 0.051696510208115866, gives_an_insult: 0.0607669359616244, brags: 0.05752468927840215, yawns: 0.054284166653806726, supports: 0.039895887664661775, rants: 0.0607669359616244}",Maria,Vicki,[ 1  1 -1 -1 -1],[-0.02371768  1.          1.        ],Lounge,"{shouts: 0.13413914124807555, shares: 0.05271420967597301, leaves_conversation: 0.04654708669395421, makes_smalltalk: 0.05563373437630424, makes_deeptalk: 0.05267983625110506, gives_controversial_opinion: 0.1318346425705346, changes_the_topic: 0.05403815302590444, shows_interest: 0.05267983625110506, shows_concern: 0.03928296542205517, laughs: 0.06420045241106091, jokes: 0.05112818354748724, gives_an_insult: 0.05793897496423369, brags: 0.05695636261777352, yawns: 0.053123288494343064, supports: 0.03916415748585653, rants: 0.05793897496423369}",,Maria,[-1  1  1  1 -1],[ 0.2278014  -0.82        0.16533399],Lounge,"{shouts: 0.06472866314988329, shares: 0.0633853163552679, leaves_conversation: 0.04367937585584403, makes_smalltalk: 0.0663248324894178, makes_deeptalk: 0.04854799346506876, gives_controversial_opinion: 0.041225881754477674, changes_the_topic: 0.0647825971997507, shows_interest: 0.04854799346506876, shows_concern: 0.045353666159348646, laughs: 0.05848364073639697, jokes: 0.07407866662271666, gives_an_insult: 0.03996893324326893, brags: 0.06351440745860655, yawns: 0.16868858137598905, supports: 0.06249600776343494, rants: 0.046193442905459445}",Vicki,Maria,[-1  1  1  1 -1],[ 0.2278014  -1.         -0.13466601],Lounge,"{shouts: 0.06472866314988329, shares: 0.0633853163552679, leaves_conversation: 0.04367937585584403, makes_smalltalk: 0.0663248324894178, makes_deeptalk: 0.04854799346506876, gives_controversial_opinion: 0.041225881754477674, changes_the_topic: 0.0647825971997507, shows_interest: 0.04854799346506876, shows_concern: 0.045353666159348646, laughs: 0.05848364073639697, jokes: 0.07407866662271666, gives_an_insult: 0.03996893324326893, brags: 0.06351440745860655, yawns: 0.16868858137598905, supports: 0.06249600776343494, rants: 0.046193442905459445}",
984,984,3,0,24,stands_in_corner,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -0.8830329  -0.53298524],Hall,{},,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -0.8830329  -0.53298524],Hall,"{stands_in_corner: 0.29265715611080245, leaves_room: 0.3463176340795731, starts_conversation: 0.36102520980962455}",,,,,,,,,,,,,
1016,1016,3,1,56,starts_conversation,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -0.8830329  -0.53298524],Hall,"{stands_in_corner: 0.29265715611080245, leaves_room: 0.3463176340795731, starts_conversation: 0.36102520980962455}",,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -0.8830329  -0.53298524],Hall,"{stands_in_corner: 0.29265715611080245, leaves_room: 0.3463176340795731, starts_conversation: 0.36102520980962455}",Laquita,,,,,,,Laquita,[ 1  1 -1 -1  1],[ 0.23533349 -0.71988927 -0.13496936],Hall,"{stands_in_corner: 0.33326695428546826, leaves_room: 0.2686551443963512, starts_conversation: 0.39807790131818066}",Vicki
1048,1048,3,2,88,stands_in_corner,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -1.         -0.83298524],Hall,"{stands_in_corner: 0.29265715611080245, leaves_room: 0.3463176340795731, starts_conversation: 0.36102520980962455}",,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -1.         -0.83298524],Hall,"{stands_in_corner: 0.29770402951024455, leaves_room: 0.3588644181959857, starts_conversation: 0.34343155229376987}",,,,,,,,,,,,,
1051,1051,3,2,91,starts_conversation,John,[ 1  1 -1  1  1],[0.1521226  0.95048634 0.66550494],Hall,"{stands_in_corner: 0.39461898122602823, leaves_room: 0.2934610071398557, starts_conversation: 0.31192001163411615}",,John,[ 1  1 -1  1  1],[0.1521226  0.95048634 0.66550494],Hall,"{stands_in_corner: 0.39461898122602823, leaves_room: 0.2934610071398557, starts_conversation: 0.31192001163411615}",Vicki,,,,,,,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -1.         -0.83298524],Hall,"{stands_in_corner: 0.29770402951024455, leaves_room: 0.3588644181959857, starts_conversation: 0.34343155229376987}",John
1063,1063,3,3,103,starts_conversation,Shawn,[-1 -1  1  1  1],[-0.65034338  0.13245514 -0.27262106],Lounge,"{shouts: 0.06400057532795606, shares: 0.05163396401105229, leaves_conversation: 0.05156373345964589, makes_smalltalk: 0.0952126101719265, makes_deeptalk: 0.05628274340309931, gives_controversial_opinion: 0.05603743783785008, changes_the_topic: 0.047057417798702934, shows_interest: 0.05628274340309931, shows_concern: 0.0845452551316158, laughs: 0.054105677148466105, jokes: 0.05629423635471391, gives_an_insult: 0.0680167956160299, brags: 0.05359341891784055, yawns: 0.06623444745799746, supports: 0.07112214834397403, rants: 0.0680167956160299}",,Shawn,[-1 -1  1  1  1],[-0.65034338  0.13245514 -0.27262106],Lounge,"{stands_in_corner: 0.31451526996244333, leaves_room: 0.32532345126283374, starts_conversation: 0.36016127877472287}",Vicki,,,,,,,Vicki,[ 1  1 -1 -1 -1],[-0.02371768  1.          1.        ],Lounge,"{shouts: 0.13413914124807555, shares: 0.05271420967597301, leaves_conversation: 0.04654708669395421, makes_smalltalk: 0.05563373437630424, makes_deeptalk: 0.05267983625110506, gives_controversial_opinion: 0.1318346425705346, changes_the_topic: 0.05403815302590444, shows_interest: 0.05267983625110506, shows_concern: 0.03928296542205517, laughs: 0.06420045241106091, jokes: 0.05112818354748724, gives_an_insult: 0.05793897496423369, brags: 0.05695636261777352, yawns: 0.053123288494343064, supports: 0.03916415748585653, rants: 0.05793897496423369}",Shawn
1080,1080,3,3,120,changes_the_topic,Vicki,[ 1  1 -1 -1 -1],[ 0.85534383 -1.         -0.83298524],Hall,"{stands_in_corner: 0.29770402951024455, leaves_room: 0.3588644181959857, starts_conversation: 0.34343155229376987}",John,Vicki,[ 1  1 -1 -1 -1],[ 0.86534383 -0.95       -0.82298524],Hall,"{shouts: 0.05616865749822822, shares: 0.08304367629584666, leaves_conversation: 0.06982420939197834, makes_smalltalk: 0.05348342385071273, makes_deeptalk: 0.0625204036742471, gives_controversial_opinion: 0.05386415882068728, changes_the_topic: 0.07102983563101394, shows_interest: 0.0625204036742471, shows_concern: 0.04978608970514277, laughs: 0.07404101983420297, jokes: 0.05130417008808426, gives_an_insult: 0.05341274726426575, brags: 0.05713234915837054, yawns: 0.09102984249302838, supports: 0.05742626535567828, rants: 0.05341274726426575}",John,John,[ 1  1 -1  1  1],[0.1521226  0.95048634 0.66550494],Hall,"{stands_in_corner: 0.39461898122602823, leaves_room: 0.2934610071398557, starts_conversation: 0.31192001163411615}",Vicki,John,[ 1  1 -1  1  1],[0.1421226  0.90048634 0.64550494],Hall,"{stands_in_corner: 0.39461898122602823, leaves_room: 0.2934610071398557, starts_conversation: 0.31192001163411615}",Vicki
