,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
1493,1493,4,6,213,makes_deeptalk,Johnny,[ 1 -1  1 -1  1],[ 0.82931757 -0.04163359 -0.03942082],Hall,"{shouts: 0.047761440377283686, shares: 0.18746161025407132, leaves_conversation: 0.04604709450584385, makes_smalltalk: 0.052139344376919694, makes_deeptalk: 0.07410697156252122, gives_controversial_opinion: 0.0578964822144986, changes_the_topic: 0.054024885187295556, shows_interest: 0.05754799537038711, shows_concern: 0.04333723121791859, laughs: 0.05552065671189878, jokes: 0.04492979017325896, gives_an_insult: 0.059728035791096576, brags: 0.05005701929816005, yawns: 0.05896446686395546, supports: 0.0507489403037942, rants: 0.059728035791096576}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.87931757  0.00836641 -0.03942082],Hall,"{shouts: 0.0477576134063091, shares: 0.18745338120344132, leaves_conversation: 0.046043583235775634, makes_smalltalk: 0.052145485984292105, makes_deeptalk: 0.07412346984041245, gives_controversial_opinion: 0.05789265524352401, changes_the_topic: 0.05400840816794605, shows_interest: 0.057564493648278356, shows_concern: 0.04333824381895781, laughs: 0.055537154989790026, jokes: 0.04492563674962951, gives_an_insult: 0.059725069193262294, brags: 0.0500528658745306, yawns: 0.05894506858056157, supports: 0.05076180087002687, rants: 0.059725069193262294}",Edith,Edith,[-1  1  1  1  1],[-0.31269678 -0.47882956 -0.1403993 ],Hall,"{shouts: 0.056662450660788496, shares: 0.058973926396909175, leaves_conversation: 0.06370736914233097, makes_smalltalk: 0.08025261327020058, makes_deeptalk: 0.055668755087638376, gives_controversial_opinion: 0.04511771493784729, changes_the_topic: 0.05490570917704526, shows_interest: 0.055668755087638376, shows_concern: 0.07530288826019861, laughs: 0.05346642901559807, jokes: 0.055553038980564164, gives_an_insult: 0.05557062298517996, brags: 0.052820884805472486, yawns: 0.10882652799869931, supports: 0.07193169120870888, rants: 0.05557062298517996}",Johnny,Edith,[-1  1  1  1  1],[-0.26269678 -0.42882956 -0.1403993 ],Hall,"{shouts: 0.056662450660788496, shares: 0.058973926396909175, leaves_conversation: 0.06370736914233097, makes_smalltalk: 0.08025261327020058, makes_deeptalk: 0.055668755087638376, gives_controversial_opinion: 0.04511771493784729, changes_the_topic: 0.05490570917704526, shows_interest: 0.055668755087638376, shows_concern: 0.07530288826019861, laughs: 0.05346642901559807, jokes: 0.055553038980564164, gives_an_insult: 0.05557062298517996, brags: 0.052820884805472486, yawns: 0.10882652799869931, supports: 0.07193169120870888, rants: 0.05557062298517996}",Johnny
1519,1519,4,7,239,supports,Edith,[-1  1  1  1  1],[-0.26269678 -0.42882956 -0.1403993 ],Hall,"{shouts: 0.056662450660788496, shares: 0.058973926396909175, leaves_conversation: 0.06370736914233097, makes_smalltalk: 0.08025261327020058, makes_deeptalk: 0.055668755087638376, gives_controversial_opinion: 0.04511771493784729, changes_the_topic: 0.05490570917704526, shows_interest: 0.055668755087638376, shows_concern: 0.07530288826019861, laughs: 0.05346642901559807, jokes: 0.055553038980564164, gives_an_insult: 0.05557062298517996, brags: 0.052820884805472486, yawns: 0.10882652799869931, supports: 0.07193169120870888, rants: 0.05557062298517996}",Johnny,Edith,[-1  1  1  1  1],[-0.25969678 -0.42882956 -0.1405993 ],Hall,"{shouts: 0.05699969307405648, shares: 0.06007175248041199, leaves_conversation: 0.06187539742445976, makes_smalltalk: 0.08106569132746015, makes_deeptalk: 0.0562203165867608, gives_controversial_opinion: 0.045454957351115266, changes_the_topic: 0.05436045214671678, shows_interest: 0.0562203165867608, shows_concern: 0.07528565292158258, laughs: 0.05401799051472049, jokes: 0.05586766011753973, gives_an_insult: 0.05555560715927255, brags: 0.05313550594244804, yawns: 0.10600470014191149, supports: 0.07230869906551048, rants: 0.05555560715927255}",Johnny,Johnny,[ 1 -1  1 -1  1],[ 0.87931757  0.00836641 -0.03942082],Hall,"{shouts: 0.0477576134063091, shares: 0.18745338120344132, leaves_conversation: 0.046043583235775634, makes_smalltalk: 0.052145485984292105, makes_deeptalk: 0.07412346984041245, gives_controversial_opinion: 0.05789265524352401, changes_the_topic: 0.05400840816794605, shows_interest: 0.057564493648278356, shows_concern: 0.04333824381895781, laughs: 0.055537154989790026, jokes: 0.04492563674962951, gives_an_insult: 0.059725069193262294, brags: 0.0500528658745306, yawns: 0.05894506858056157, supports: 0.05076180087002687, rants: 0.059725069193262294}",Edith,Johnny,[ 1 -1  1 -1  1],[ 0.88331757  0.00836641 -0.03932082],Hall,"{shouts: 0.0477576134063091, shares: 0.18745338120344132, leaves_conversation: 0.046043583235775634, makes_smalltalk: 0.052145485984292105, makes_deeptalk: 0.07412346984041245, gives_controversial_opinion: 0.05789265524352401, changes_the_topic: 0.05400840816794605, shows_interest: 0.057564493648278356, shows_concern: 0.04333824381895781, laughs: 0.055537154989790026, jokes: 0.04492563674962951, gives_an_insult: 0.059725069193262294, brags: 0.0500528658745306, yawns: 0.05894506858056157, supports: 0.05076180087002687, rants: 0.059725069193262294}",Edith
1525,1525,4,7,245,leaves_conversation,Johnny,[ 1 -1  1 -1  1],[ 0.88331757  0.00836641 -0.03932082],Hall,"{shouts: 0.0477576134063091, shares: 0.18745338120344132, leaves_conversation: 0.046043583235775634, makes_smalltalk: 0.052145485984292105, makes_deeptalk: 0.07412346984041245, gives_controversial_opinion: 0.05789265524352401, changes_the_topic: 0.05400840816794605, shows_interest: 0.057564493648278356, shows_concern: 0.04333824381895781, laughs: 0.055537154989790026, jokes: 0.04492563674962951, gives_an_insult: 0.059725069193262294, brags: 0.0500528658745306, yawns: 0.05894506858056157, supports: 0.05076180087002687, rants: 0.059725069193262294}",Edith,Johnny,[ 1 -1  1 -1  1],[0.88331757 0.30836641 0.26067918],Hall,"{shouts: 0.04536303767978753, shares: 0.22483661228648524, leaves_conversation: 0.04396479486460475, makes_smalltalk: 0.049125776239860086, makes_deeptalk: 0.07153017047010111, gives_controversial_opinion: 0.05549807951700244, changes_the_topic: 0.051032672905498615, shows_interest: 0.054971194277967005, shows_concern: 0.04148054710202245, laughs: 0.052943855619478675, jokes: 0.04261232560053123, gives_an_insult: 0.05789707664644888, brags: 0.04773955472543233, yawns: 0.054711134981143016, supports: 0.04839609043718772, rants: 0.05789707664644888}",,Edith,[-1  1  1  1  1],[-0.25969678 -0.42882956 -0.1405993 ],Hall,"{shouts: 0.05699969307405648, shares: 0.06007175248041199, leaves_conversation: 0.06187539742445976, makes_smalltalk: 0.08106569132746015, makes_deeptalk: 0.0562203165867608, gives_controversial_opinion: 0.045454957351115266, changes_the_topic: 0.05436045214671678, shows_interest: 0.0562203165867608, shows_concern: 0.07528565292158258, laughs: 0.05401799051472049, jokes: 0.05586766011753973, gives_an_insult: 0.05555560715927255, brags: 0.05313550594244804, yawns: 0.10600470014191149, supports: 0.07230869906551048, rants: 0.05555560715927255}",Johnny,Edith,[-1  1  1  1  1],[-0.25969678 -0.72882956 -0.4405993 ],Hall,"{shouts: 0.05699969307405648, shares: 0.06007175248041199, leaves_conversation: 0.06187539742445976, makes_smalltalk: 0.08106569132746015, makes_deeptalk: 0.0562203165867608, gives_controversial_opinion: 0.045454957351115266, changes_the_topic: 0.05436045214671678, shows_interest: 0.0562203165867608, shows_concern: 0.07528565292158258, laughs: 0.05401799051472049, jokes: 0.05586766011753973, gives_an_insult: 0.05555560715927255, brags: 0.05313550594244804, yawns: 0.10600470014191149, supports: 0.07230869906551048, rants: 0.05555560715927255}",
1527,1527,4,7,247,starts_conversation,Catherine,[ 1 -1  1  1  1],[ 0.96172178 -0.14106169  0.7809014 ],Hall,"{stands_in_corner: 0.294587412719279, leaves_room: 0.2933217865425622, starts_conversation: 0.41209080073815874}",,Catherine,[ 1 -1  1  1  1],[ 0.96172178 -0.14106169  0.7809014 ],Hall,"{stands_in_corner: 0.294587412719279, leaves_room: 0.2933217865425622, starts_conversation: 0.41209080073815874}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[0.88331757 0.30836641 0.26067918],Hall,"{shouts: 0.04536303767978753, shares: 0.22483661228648524, leaves_conversation: 0.04396479486460475, makes_smalltalk: 0.049125776239860086, makes_deeptalk: 0.07153017047010111, gives_controversial_opinion: 0.05549807951700244, changes_the_topic: 0.051032672905498615, shows_interest: 0.054971194277967005, shows_concern: 0.04148054710202245, laughs: 0.052943855619478675, jokes: 0.04261232560053123, gives_an_insult: 0.05789707664644888, brags: 0.04773955472543233, yawns: 0.054711134981143016, supports: 0.04839609043718772, rants: 0.05789707664644888}",Catherine
1557,1557,4,8,277,changes_the_topic,Johnny,[ 1 -1  1 -1  1],[0.88331757 0.30836641 0.26067918],Hall,"{shouts: 0.04536303767978753, shares: 0.22483661228648524, leaves_conversation: 0.04396479486460475, makes_smalltalk: 0.049125776239860086, makes_deeptalk: 0.07153017047010111, gives_controversial_opinion: 0.05549807951700244, changes_the_topic: 0.051032672905498615, shows_interest: 0.054971194277967005, shows_concern: 0.04148054710202245, laughs: 0.052943855619478675, jokes: 0.04261232560053123, gives_an_insult: 0.05789707664644888, brags: 0.04773955472543233, yawns: 0.054711134981143016, supports: 0.04839609043718772, rants: 0.05789707664644888}",Catherine,Johnny,[ 1 -1  1 -1  1],[0.89331757 0.35836641 0.27067918],Hall,"{shouts: 0.05363528056512684, shares: 0.10501575408290185, leaves_conversation: 0.04532640419742167, makes_smalltalk: 0.057340007511280704, makes_deeptalk: 0.08789158095371553, gives_controversial_opinion: 0.06377032240234176, changes_the_topic: 0.05428697402717331, shows_interest: 0.07133260476158144, shows_concern: 0.04400368633200693, laughs: 0.06930526610309312, jokes: 0.05559086930197941, gives_an_insult: 0.06192728197699118, brags: 0.060718098426880494, yawns: 0.055821196954994275, supports: 0.05210739042552042, rants: 0.06192728197699118}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.96172178 -0.14106169  0.7809014 ],Hall,"{stands_in_corner: 0.294587412719279, leaves_room: 0.2933217865425622, starts_conversation: 0.41209080073815874}",Johnny,Catherine,[ 1 -1  1  1  1],[ 0.95172178 -0.19106169  0.7609014 ],Hall,"{stands_in_corner: 0.294587412719279, leaves_room: 0.2933217865425622, starts_conversation: 0.41209080073815874}",Johnny
1559,1559,4,8,279,shares,Catherine,[ 1 -1  1  1  1],[ 0.95172178 -0.19106169  0.7609014 ],Hall,"{stands_in_corner: 0.294587412719279, leaves_room: 0.2933217865425622, starts_conversation: 0.41209080073815874}",Johnny,Catherine,[ 1 -1  1  1  1],[ 0.95372178 -0.19006169  0.7610014 ],Hall,"{shouts: 0.05826617055203006, shares: 0.0864256634433229, leaves_conversation: 0.041420423493475245, makes_smalltalk: 0.05575796532391293, makes_deeptalk: 0.07739998837320482, gives_controversial_opinion: 0.05622071526340488, changes_the_topic: 0.060204139754409004, shows_interest: 0.07739998837320482, shows_concern: 0.06259926816088866, laughs: 0.0586475831704125, jokes: 0.06796684801259349, gives_an_insult: 0.04952382099556697, brags: 0.0654293040595297, yawns: 0.06553540691001605, supports: 0.0676788931184612, rants: 0.04952382099556697}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.89331757 0.35836641 0.27067918],Hall,"{shouts: 0.05363528056512684, shares: 0.10501575408290185, leaves_conversation: 0.04532640419742167, makes_smalltalk: 0.057340007511280704, makes_deeptalk: 0.08789158095371553, gives_controversial_opinion: 0.06377032240234176, changes_the_topic: 0.05428697402717331, shows_interest: 0.07133260476158144, shows_concern: 0.04400368633200693, laughs: 0.06930526610309312, jokes: 0.05559086930197941, gives_an_insult: 0.06192728197699118, brags: 0.060718098426880494, yawns: 0.055821196954994275, supports: 0.05210739042552042, rants: 0.06192728197699118}",Catherine,Johnny,[ 1 -1  1 -1  1],[0.89531757 0.35936641 0.27057918],Hall,"{shouts: 0.05363528056512684, shares: 0.10501575408290185, leaves_conversation: 0.04532640419742167, makes_smalltalk: 0.057340007511280704, makes_deeptalk: 0.08789158095371553, gives_controversial_opinion: 0.06377032240234176, changes_the_topic: 0.05428697402717331, shows_interest: 0.07133260476158144, shows_concern: 0.04400368633200693, laughs: 0.06930526610309312, jokes: 0.05559086930197941, gives_an_insult: 0.06192728197699118, brags: 0.060718098426880494, yawns: 0.055821196954994275, supports: 0.05210739042552042, rants: 0.06192728197699118}",Catherine
1589,1589,4,9,309,rants,Johnny,[ 1 -1  1 -1  1],[0.89531757 0.35936641 0.27057918],Hall,"{shouts: 0.05363528056512684, shares: 0.10501575408290185, leaves_conversation: 0.04532640419742167, makes_smalltalk: 0.057340007511280704, makes_deeptalk: 0.08789158095371553, gives_controversial_opinion: 0.06377032240234176, changes_the_topic: 0.05428697402717331, shows_interest: 0.07133260476158144, shows_concern: 0.04400368633200693, laughs: 0.06930526610309312, jokes: 0.05559086930197941, gives_an_insult: 0.06192728197699118, brags: 0.060718098426880494, yawns: 0.055821196954994275, supports: 0.05210739042552042, rants: 0.06192728197699118}",Catherine,Johnny,[ 1 -1  1 -1  1],[0.89731757 0.36036641 0.27457918],Hall,"{shouts: 0.053800133205169506, shares: 0.09798390933219965, leaves_conversation: 0.04504778774811813, makes_smalltalk: 0.057495794442407926, makes_deeptalk: 0.09003193430279197, gives_controversial_opinion: 0.06393517504238443, changes_the_topic: 0.053733446062738034, shows_interest: 0.07347295811065789, shows_concern: 0.04387737796186852, laughs: 0.07144561945216955, jokes: 0.056572519669313245, gives_an_insult: 0.06184690737191533, brags: 0.06169974879421433, yawns: 0.0550771571054081, supports: 0.05213262402672803, rants: 0.06184690737191533}",Catherine,Catherine,[ 1 -1  1  1  1],[ 0.95372178 -0.19006169  0.7610014 ],Hall,"{shouts: 0.05826617055203006, shares: 0.0864256634433229, leaves_conversation: 0.041420423493475245, makes_smalltalk: 0.05575796532391293, makes_deeptalk: 0.07739998837320482, gives_controversial_opinion: 0.05622071526340488, changes_the_topic: 0.060204139754409004, shows_interest: 0.07739998837320482, shows_concern: 0.06259926816088866, laughs: 0.0586475831704125, jokes: 0.06796684801259349, gives_an_insult: 0.04952382099556697, brags: 0.0654293040595297, yawns: 0.06553540691001605, supports: 0.0676788931184612, rants: 0.04952382099556697}",Johnny,Catherine,[ 1 -1  1  1  1],[ 0.95172178 -0.19206169  0.7590014 ],Hall,"{shouts: 0.05826617055203006, shares: 0.0864256634433229, leaves_conversation: 0.041420423493475245, makes_smalltalk: 0.05575796532391293, makes_deeptalk: 0.07739998837320482, gives_controversial_opinion: 0.05622071526340488, changes_the_topic: 0.060204139754409004, shows_interest: 0.07739998837320482, shows_concern: 0.06259926816088866, laughs: 0.0586475831704125, jokes: 0.06796684801259349, gives_an_insult: 0.04952382099556697, brags: 0.0654293040595297, yawns: 0.06553540691001605, supports: 0.0676788931184612, rants: 0.04952382099556697}",Johnny
1591,1591,4,9,311,jokes,Catherine,[ 1 -1  1  1  1],[ 0.95172178 -0.19206169  0.7590014 ],Hall,"{shouts: 0.05826617055203006, shares: 0.0864256634433229, leaves_conversation: 0.041420423493475245, makes_smalltalk: 0.05575796532391293, makes_deeptalk: 0.07739998837320482, gives_controversial_opinion: 0.05622071526340488, changes_the_topic: 0.060204139754409004, shows_interest: 0.07739998837320482, shows_concern: 0.06259926816088866, laughs: 0.0586475831704125, jokes: 0.06796684801259349, gives_an_insult: 0.04952382099556697, brags: 0.0654293040595297, yawns: 0.06553540691001605, supports: 0.0676788931184612, rants: 0.04952382099556697}",Johnny,Catherine,[ 1 -1  1  1  1],[ 0.95672178 -0.19106169  0.7610014 ],Hall,"{shouts: 0.058244445918589446, shares: 0.08652525295049192, leaves_conversation: 0.04142674344100992, makes_smalltalk: 0.0557570283160607, makes_deeptalk: 0.07739999911653545, gives_controversial_opinion: 0.05619899062996426, changes_the_topic: 0.06020711168597966, shows_interest: 0.07739999911653545, shows_concern: 0.06260115512307854, laughs: 0.05864759391374313, jokes: 0.06792503746118868, gives_an_insult: 0.049516012100490364, brags: 0.06538749350812488, yawns: 0.06556146698928855, supports: 0.06768565762842875, rants: 0.049516012100490364}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.89731757 0.36036641 0.27457918],Hall,"{shouts: 0.053800133205169506, shares: 0.09798390933219965, leaves_conversation: 0.04504778774811813, makes_smalltalk: 0.057495794442407926, makes_deeptalk: 0.09003193430279197, gives_controversial_opinion: 0.06393517504238443, changes_the_topic: 0.053733446062738034, shows_interest: 0.07347295811065789, shows_concern: 0.04387737796186852, laughs: 0.07144561945216955, jokes: 0.056572519669313245, gives_an_insult: 0.06184690737191533, brags: 0.06169974879421433, yawns: 0.0550771571054081, supports: 0.05213262402672803, rants: 0.06184690737191533}",Catherine,Johnny,[ 1 -1  1 -1  1],[0.90231757 0.36236641 0.27457918],Hall,"{shouts: 0.053800133205169506, shares: 0.09798390933219965, leaves_conversation: 0.04504778774811813, makes_smalltalk: 0.057495794442407926, makes_deeptalk: 0.09003193430279197, gives_controversial_opinion: 0.06393517504238443, changes_the_topic: 0.053733446062738034, shows_interest: 0.07347295811065789, shows_concern: 0.04387737796186852, laughs: 0.07144561945216955, jokes: 0.056572519669313245, gives_an_insult: 0.06184690737191533, brags: 0.06169974879421433, yawns: 0.0550771571054081, supports: 0.05213262402672803, rants: 0.06184690737191533}",Catherine
1621,1621,5,0,21,starts_conversation,Johnny,[ 1 -1  1 -1  1],[-0.83202153 -0.35737544 -0.76386346],Kitchen,{},,Johnny,[ 1 -1  1 -1  1],[-0.83202153 -0.35737544 -0.76386346],Kitchen,"{stands_in_corner: 0.2852987759082246, leaves_room: 0.44973608183887576, starts_conversation: 0.26496514225289963}",Agnes,,,,,,,Agnes,[-1 -1  1 -1  1],[-0.0115041   0.13224148  0.63421593],Kitchen,"{stands_in_corner: 0.32201728703719906, leaves_room: 0.34292439535334024, starts_conversation: 0.3350583176094607}",Johnny
1637,1637,5,1,37,changes_the_topic,Agnes,[-1 -1  1 -1  1],[-0.0115041   0.13224148  0.63421593],Kitchen,"{stands_in_corner: 0.32201728703719906, leaves_room: 0.34292439535334024, starts_conversation: 0.3350583176094607}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.0015041   0.18224148  0.64421593],Kitchen,"{shouts: 0.07189996500450167, shares: 0.05813368138096016, leaves_conversation: 0.05245637268940157, makes_smalltalk: 0.08480129135318061, makes_deeptalk: 0.057993881785083, gives_controversial_opinion: 0.06973788384184887, changes_the_topic: 0.05993414044024995, shows_interest: 0.05122245452958711, shows_concern: 0.05072584915539493, laughs: 0.05583180062243019, jokes: 0.054192172826215614, gives_an_insult: 0.07764094583999537, brags: 0.05966017170303837, yawns: 0.06749207730744175, supports: 0.05063636568067541, rants: 0.07764094583999537}",Johnny,Johnny,[ 1 -1  1 -1  1],[-0.83202153 -0.35737544 -0.76386346],Kitchen,"{stands_in_corner: 0.2852987759082246, leaves_room: 0.44973608183887576, starts_conversation: 0.26496514225289963}",Agnes,Johnny,[ 1 -1  1 -1  1],[-0.84202153 -0.40737544 -0.78386346],Kitchen,"{stands_in_corner: 0.2852987759082246, leaves_room: 0.44973608183887576, starts_conversation: 0.26496514225289963}",Agnes
1653,1653,5,1,53,changes_the_topic,Johnny,[ 1 -1  1 -1  1],[-0.84202153 -0.40737544 -0.78386346],Kitchen,"{stands_in_corner: 0.2852987759082246, leaves_room: 0.44973608183887576, starts_conversation: 0.26496514225289963}",Agnes,Johnny,[ 1 -1  1 -1  1],[-0.83202153 -0.35737544 -0.77386346],Kitchen,"{shouts: 0.05201197819273199, shares: 0.0583659380016429, leaves_conversation: 0.11074966805496997, makes_smalltalk: 0.05888092724246934, makes_deeptalk: 0.06836968823103542, gives_controversial_opinion: 0.0621470200299469, changes_the_topic: 0.06140246075689727, shows_interest: 0.051810712038901335, shows_concern: 0.066271144307314, laughs: 0.049783373380413005, jokes: 0.043346594348589194, gives_an_insult: 0.06988843314763045, brags: 0.04847382347349028, yawns: 0.07575630535388063, supports: 0.05285350029245689, rants: 0.06988843314763045}",Agnes,Agnes,[-1 -1  1 -1  1],[-0.0015041   0.18224148  0.64421593],Kitchen,"{shouts: 0.07189996500450167, shares: 0.05813368138096016, leaves_conversation: 0.05245637268940157, makes_smalltalk: 0.08480129135318061, makes_deeptalk: 0.057993881785083, gives_controversial_opinion: 0.06973788384184887, changes_the_topic: 0.05993414044024995, shows_interest: 0.05122245452958711, shows_concern: 0.05072584915539493, laughs: 0.05583180062243019, jokes: 0.054192172826215614, gives_an_insult: 0.07764094583999537, brags: 0.05966017170303837, yawns: 0.06749207730744175, supports: 0.05063636568067541, rants: 0.07764094583999537}",Johnny,Agnes,[-1 -1  1 -1  1],[-0.0115041   0.13224148  0.62421593],Kitchen,"{shouts: 0.07189996500450167, shares: 0.05813368138096016, leaves_conversation: 0.05245637268940157, makes_smalltalk: 0.08480129135318061, makes_deeptalk: 0.057993881785083, gives_controversial_opinion: 0.06973788384184887, changes_the_topic: 0.05993414044024995, shows_interest: 0.05122245452958711, shows_concern: 0.05072584915539493, laughs: 0.05583180062243019, jokes: 0.054192172826215614, gives_an_insult: 0.07764094583999537, brags: 0.05966017170303837, yawns: 0.06749207730744175, supports: 0.05063636568067541, rants: 0.07764094583999537}",Johnny
