,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
931,931,2,9,291,jokes,Jacquelyn,[-1 -1 -1  1  1],[-0.59922574  1.          0.16419745],Kitchen,"{shouts: 0.06510485953216641, shares: 0.04647975736358489, leaves_conversation: 0.05715636857405126, makes_smalltalk: 0.09784626837293985, makes_deeptalk: 0.05329784175189196, gives_controversial_opinion: 0.05986274229192711, changes_the_topic: 0.04436109506361407, shows_interest: 0.06107819122453632, shows_concern: 0.08880957947205464, laughs: 0.05859396649628466, jokes: 0.05211825649377819, gives_an_insult: 0.07625919026549058, brags: 0.05062062122192195, yawns: 0.06297160045172413, supports: 0.0569608206311879, rants: 0.06847884079284623}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.59422574  1.          0.16619745],Kitchen,"{shouts: 0.06576137224355882, shares: 0.04625217412361198, leaves_conversation: 0.05690579746576639, makes_smalltalk: 0.0965254387687498, makes_deeptalk: 0.05312314682414221, gives_controversial_opinion: 0.060519255003319526, changes_the_topic: 0.04426566541041063, shows_interest: 0.060903496296786576, shows_concern: 0.08805381146611013, laughs: 0.05841927156853491, jokes: 0.05217308879054245, gives_an_insult: 0.07738250631117237, brags: 0.050675453518686214, yawns: 0.06273642546292406, supports: 0.05670093990715598, rants: 0.069602156838528}",Andrew,Andrew,[ 1 -1  1 -1 -1],[ 0.79053986  0.02594289 -0.49039617],Kitchen,"{shouts: 0.019880321819849223, shares: 0.06902262705360793, leaves_conversation: 0.018672336680324322, makes_smalltalk: 0.028419484729973316, makes_deeptalk: 0.033970667065068155, gives_controversial_opinion: 0.5867267425487482, changes_the_topic: 0.02016054427476297, shows_interest: 0.03385758064968675, shows_concern: 0.01862992041580311, laughs: 0.0339267960128718, jokes: 0.02135041863308113, gives_an_insult: 0.015427757669734017, brags: 0.021446328858254322, yawns: 0.028580755593555208, supports: 0.0343868739095638, rants: 0.015540844085115418}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.79553986  0.02794289 -0.49039617],Kitchen,"{shouts: 0.019880321819849223, shares: 0.06902262705360793, leaves_conversation: 0.018672336680324322, makes_smalltalk: 0.028419484729973316, makes_deeptalk: 0.033970667065068155, gives_controversial_opinion: 0.5867267425487482, changes_the_topic: 0.02016054427476297, shows_interest: 0.03385758064968675, shows_concern: 0.01862992041580311, laughs: 0.0339267960128718, jokes: 0.02135041863308113, gives_an_insult: 0.015427757669734017, brags: 0.021446328858254322, yawns: 0.028580755593555208, supports: 0.0343868739095638, rants: 0.015540844085115418}",Jacquelyn
948,948,2,9,308,makes_deeptalk,Andrew,[ 1 -1  1 -1 -1],[ 0.79553986  0.02794289 -0.49039617],Kitchen,"{shouts: 0.019880321819849223, shares: 0.06902262705360793, leaves_conversation: 0.018672336680324322, makes_smalltalk: 0.028419484729973316, makes_deeptalk: 0.033970667065068155, gives_controversial_opinion: 0.5867267425487482, changes_the_topic: 0.02016054427476297, shows_interest: 0.03385758064968675, shows_concern: 0.01862992041580311, laughs: 0.0339267960128718, jokes: 0.02135041863308113, gives_an_insult: 0.015427757669734017, brags: 0.021446328858254322, yawns: 0.028580755593555208, supports: 0.0343868739095638, rants: 0.015540844085115418}",Jacquelyn,Andrew,[ 1 -1  1 -1 -1],[ 0.84553986  0.07794289 -0.49039617],Kitchen,"{shouts: 0.019736258111219665, shares: 0.07150396468166982, leaves_conversation: 0.017933233299418143, makes_smalltalk: 0.02826921772238034, makes_deeptalk: 0.03447671763001873, gives_controversial_opinion: 0.5865826788401188, changes_the_topic: 0.01969661169991798, shows_interest: 0.03436363121463733, shows_concern: 0.018147534044384572, laughs: 0.034432846577822376, jokes: 0.021352861383416955, gives_an_insult: 0.015179538780618675, brags: 0.02144877160859015, yawns: 0.02748402945189787, supports: 0.034099479757888435, rants: 0.015292625196000078}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.59422574  1.          0.16619745],Kitchen,"{shouts: 0.06576137224355882, shares: 0.04625217412361198, leaves_conversation: 0.05690579746576639, makes_smalltalk: 0.0965254387687498, makes_deeptalk: 0.05312314682414221, gives_controversial_opinion: 0.060519255003319526, changes_the_topic: 0.04426566541041063, shows_interest: 0.060903496296786576, shows_concern: 0.08805381146611013, laughs: 0.05841927156853491, jokes: 0.05217308879054245, gives_an_insult: 0.07738250631117237, brags: 0.050675453518686214, yawns: 0.06273642546292406, supports: 0.05670093990715598, rants: 0.069602156838528}",Andrew,Jacquelyn,[-1 -1 -1  1  1],[-0.54422574  1.          0.16619745],Kitchen,"{shouts: 0.06576137224355882, shares: 0.04625217412361198, leaves_conversation: 0.05690579746576639, makes_smalltalk: 0.0965254387687498, makes_deeptalk: 0.05312314682414221, gives_controversial_opinion: 0.060519255003319526, changes_the_topic: 0.04426566541041063, shows_interest: 0.060903496296786576, shows_concern: 0.08805381146611013, laughs: 0.05841927156853491, jokes: 0.05217308879054245, gives_an_insult: 0.07738250631117237, brags: 0.050675453518686214, yawns: 0.06273642546292406, supports: 0.05670093990715598, rants: 0.069602156838528}",Andrew
963,963,3,0,3,starts_conversation,Jacquelyn,[-1 -1 -1  1  1],[-0.13880887  0.68553713  0.28945534],Lounge,{},,Jacquelyn,[-1 -1 -1  1  1],[-0.13880887  0.68553713  0.28945534],Lounge,"{stands_in_corner: 0.397964958008212, leaves_room: 0.2932007389826868, starts_conversation: 0.3088343030091013}",Johnny,,,,,,,Johnny,[ 1 -1  1 -1  1],[0.86853215 0.34904921 0.04692985],Lounge,{},Jacquelyn
981,981,3,0,21,shows_interest,Johnny,[ 1 -1  1 -1  1],[0.86853215 0.34904921 0.04692985],Lounge,{},Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.86953215 0.35104921 0.04592985],Lounge,"{shouts: 0.051288243812529666, shares: 0.1103614011762249, leaves_conversation: 0.04525972407069194, makes_smalltalk: 0.05784592479963633, makes_deeptalk: 0.09112136898548481, gives_controversial_opinion: 0.06142328564974458, changes_the_topic: 0.052542619709070607, shows_interest: 0.07456239279335074, shows_concern: 0.04422938222800371, laughs: 0.0725350541348624, jokes: 0.051005766810592414, gives_an_insult: 0.06103581517484752, brags: 0.05613299593549351, yawns: 0.05504729566200731, supports: 0.05457291388261217, rants: 0.06103581517484752}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.13880887  0.68553713  0.28945534],Lounge,"{stands_in_corner: 0.397964958008212, leaves_room: 0.2932007389826868, starts_conversation: 0.3088343030091013}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.13780887  0.68753713  0.29045534],Lounge,"{stands_in_corner: 0.397964958008212, leaves_room: 0.2932007389826868, starts_conversation: 0.3088343030091013}",Johnny
995,995,3,1,35,rants,Jacquelyn,[-1 -1 -1  1  1],[-0.13780887  0.68753713  0.29045534],Lounge,"{stands_in_corner: 0.397964958008212, leaves_room: 0.2932007389826868, starts_conversation: 0.3088343030091013}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.13580887  0.68853713  0.29445534],Lounge,"{shouts: 0.06978752642050451, shares: 0.049826875494317684, leaves_conversation: 0.05497655767768757, makes_smalltalk: 0.10714823138320298, makes_deeptalk: 0.05602389411738172, gives_controversial_opinion: 0.0645454091802652, changes_the_topic: 0.044997972614604566, shows_interest: 0.06380424359002608, shows_concern: 0.07820514186447318, laughs: 0.06132001886177442, jokes: 0.054545771668448, gives_an_insult: 0.0650203967985559, brags: 0.05304813639659177, yawns: 0.06343579257740453, supports: 0.05607398402885033, rants: 0.057240047325911536}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.86953215 0.35104921 0.04592985],Lounge,"{shouts: 0.051288243812529666, shares: 0.1103614011762249, leaves_conversation: 0.04525972407069194, makes_smalltalk: 0.05784592479963633, makes_deeptalk: 0.09112136898548481, gives_controversial_opinion: 0.06142328564974458, changes_the_topic: 0.052542619709070607, shows_interest: 0.07456239279335074, shows_concern: 0.04422938222800371, laughs: 0.0725350541348624, jokes: 0.051005766810592414, gives_an_insult: 0.06103581517484752, brags: 0.05613299593549351, yawns: 0.05504729566200731, supports: 0.05457291388261217, rants: 0.06103581517484752}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.86753215 0.34904921 0.04392985],Lounge,"{shouts: 0.051288243812529666, shares: 0.1103614011762249, leaves_conversation: 0.04525972407069194, makes_smalltalk: 0.05784592479963633, makes_deeptalk: 0.09112136898548481, gives_controversial_opinion: 0.06142328564974458, changes_the_topic: 0.052542619709070607, shows_interest: 0.07456239279335074, shows_concern: 0.04422938222800371, laughs: 0.0725350541348624, jokes: 0.051005766810592414, gives_an_insult: 0.06103581517484752, brags: 0.05613299593549351, yawns: 0.05504729566200731, supports: 0.05457291388261217, rants: 0.06103581517484752}",Jacquelyn
1013,1013,3,1,53,shouts,Johnny,[ 1 -1  1 -1  1],[0.86753215 0.34904921 0.04392985],Lounge,"{shouts: 0.051288243812529666, shares: 0.1103614011762249, leaves_conversation: 0.04525972407069194, makes_smalltalk: 0.05784592479963633, makes_deeptalk: 0.09112136898548481, gives_controversial_opinion: 0.06142328564974458, changes_the_topic: 0.052542619709070607, shows_interest: 0.07456239279335074, shows_concern: 0.04422938222800371, laughs: 0.0725350541348624, jokes: 0.051005766810592414, gives_an_insult: 0.06103581517484752, brags: 0.05613299593549351, yawns: 0.05504729566200731, supports: 0.05457291388261217, rants: 0.06103581517484752}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.88253215 0.39904921 0.09392985],Lounge,"{shouts: 0.05127208842045861, shares: 0.11037470160211618, leaves_conversation: 0.045270232011616895, makes_smalltalk: 0.0578722616706299, makes_deeptalk: 0.09112797983889409, gives_controversial_opinion: 0.06140713025767352, changes_the_topic: 0.05253600852393901, shows_interest: 0.07456900364675999, shows_concern: 0.04424406596440961, laughs: 0.07254166498827165, jokes: 0.050954557436806915, gives_an_insult: 0.06103499051597145, brags: 0.056081786561708, yawns: 0.055056847951770856, supports: 0.05462169009300192, rants: 0.06103499051597145}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.13580887  0.68853713  0.29445534],Lounge,"{shouts: 0.06978752642050451, shares: 0.049826875494317684, leaves_conversation: 0.05497655767768757, makes_smalltalk: 0.10714823138320298, makes_deeptalk: 0.05602389411738172, gives_controversial_opinion: 0.0645454091802652, changes_the_topic: 0.044997972614604566, shows_interest: 0.06380424359002608, shows_concern: 0.07820514186447318, laughs: 0.06132001886177442, jokes: 0.054545771668448, gives_an_insult: 0.0650203967985559, brags: 0.05304813639659177, yawns: 0.06343579257740453, supports: 0.05607398402885033, rants: 0.057240047325911536}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.14580887  0.73853713  0.28445534],Lounge,"{shouts: 0.06978752642050451, shares: 0.049826875494317684, leaves_conversation: 0.05497655767768757, makes_smalltalk: 0.10714823138320298, makes_deeptalk: 0.05602389411738172, gives_controversial_opinion: 0.0645454091802652, changes_the_topic: 0.044997972614604566, shows_interest: 0.06380424359002608, shows_concern: 0.07820514186447318, laughs: 0.06132001886177442, jokes: 0.054545771668448, gives_an_insult: 0.0650203967985559, brags: 0.05304813639659177, yawns: 0.06343579257740453, supports: 0.05607398402885033, rants: 0.057240047325911536}",Johnny
1027,1027,3,2,67,gives_an_insult,Jacquelyn,[-1 -1 -1  1  1],[-0.14580887  0.73853713  0.28445534],Lounge,"{shouts: 0.06978752642050451, shares: 0.049826875494317684, leaves_conversation: 0.05497655767768757, makes_smalltalk: 0.10714823138320298, makes_deeptalk: 0.05602389411738172, gives_controversial_opinion: 0.0645454091802652, changes_the_topic: 0.044997972614604566, shows_interest: 0.06380424359002608, shows_concern: 0.07820514186447318, laughs: 0.06132001886177442, jokes: 0.054545771668448, gives_an_insult: 0.0650203967985559, brags: 0.05304813639659177, yawns: 0.06343579257740453, supports: 0.05607398402885033, rants: 0.057240047325911536}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.14080887  0.74053713  0.28945534],Lounge,"{shouts: 0.06976002725242006, shares: 0.04896339617367465, leaves_conversation: 0.05458661323979564, makes_smalltalk: 0.11185915615792533, makes_deeptalk: 0.05574944265972167, gives_controversial_opinion: 0.06451791001218075, changes_the_topic: 0.0442983848567331, shows_interest: 0.06352979213236604, shows_concern: 0.07812733889467018, laughs: 0.06104556740411438, jokes: 0.054209277816785834, gives_an_insult: 0.06494540257315239, brags: 0.0527116425449296, yawns: 0.0626577167628936, supports: 0.05587327841812879, rants: 0.05716505310050803}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.88253215 0.39904921 0.09392985],Lounge,"{shouts: 0.05127208842045861, shares: 0.11037470160211618, leaves_conversation: 0.045270232011616895, makes_smalltalk: 0.0578722616706299, makes_deeptalk: 0.09112797983889409, gives_controversial_opinion: 0.06140713025767352, changes_the_topic: 0.05253600852393901, shows_interest: 0.07456900364675999, shows_concern: 0.04424406596440961, laughs: 0.07254166498827165, jokes: 0.050954557436806915, gives_an_insult: 0.06103499051597145, brags: 0.056081786561708, yawns: 0.055056847951770856, supports: 0.05462169009300192, rants: 0.06103499051597145}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.87753215 0.40404921 0.09192985],Lounge,"{shouts: 0.05127208842045861, shares: 0.11037470160211618, leaves_conversation: 0.045270232011616895, makes_smalltalk: 0.0578722616706299, makes_deeptalk: 0.09112797983889409, gives_controversial_opinion: 0.06140713025767352, changes_the_topic: 0.05253600852393901, shows_interest: 0.07456900364675999, shows_concern: 0.04424406596440961, laughs: 0.07254166498827165, jokes: 0.050954557436806915, gives_an_insult: 0.06103499051597145, brags: 0.056081786561708, yawns: 0.055056847951770856, supports: 0.05462169009300192, rants: 0.06103499051597145}",Jacquelyn
1045,1045,3,2,85,gives_an_insult,Johnny,[ 1 -1  1 -1  1],[0.87753215 0.40404921 0.09192985],Lounge,"{shouts: 0.05127208842045861, shares: 0.11037470160211618, leaves_conversation: 0.045270232011616895, makes_smalltalk: 0.0578722616706299, makes_deeptalk: 0.09112797983889409, gives_controversial_opinion: 0.06140713025767352, changes_the_topic: 0.05253600852393901, shows_interest: 0.07456900364675999, shows_concern: 0.04424406596440961, laughs: 0.07254166498827165, jokes: 0.050954557436806915, gives_an_insult: 0.06103499051597145, brags: 0.056081786561708, yawns: 0.055056847951770856, supports: 0.05462169009300192, rants: 0.06103499051597145}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.88253215 0.40604921 0.09692985],Lounge,"{shouts: 0.05174757216003373, shares: 0.09969284040455186, leaves_conversation: 0.04489631757961217, makes_smalltalk: 0.058088025143090666, makes_deeptalk: 0.09414759541826347, gives_controversial_opinion: 0.06188261399724863, changes_the_topic: 0.0521943936449905, shows_interest: 0.07758861922612936, shows_concern: 0.044011360574156215, laughs: 0.07556128056764103, jokes: 0.05226943513016155, gives_an_insult: 0.061054286091304616, brags: 0.057396664255062645, yawns: 0.05428331489255431, supports: 0.05413139482389465, rants: 0.061054286091304616}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.14080887  0.74053713  0.28945534],Lounge,"{shouts: 0.06976002725242006, shares: 0.04896339617367465, leaves_conversation: 0.05458661323979564, makes_smalltalk: 0.11185915615792533, makes_deeptalk: 0.05574944265972167, gives_controversial_opinion: 0.06451791001218075, changes_the_topic: 0.0442983848567331, shows_interest: 0.06352979213236604, shows_concern: 0.07812733889467018, laughs: 0.06104556740411438, jokes: 0.054209277816785834, gives_an_insult: 0.06494540257315239, brags: 0.0527116425449296, yawns: 0.0626577167628936, supports: 0.05587327841812879, rants: 0.05716505310050803}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.14580887  0.74553713  0.28745534],Lounge,"{shouts: 0.06976002725242006, shares: 0.04896339617367465, leaves_conversation: 0.05458661323979564, makes_smalltalk: 0.11185915615792533, makes_deeptalk: 0.05574944265972167, gives_controversial_opinion: 0.06451791001218075, changes_the_topic: 0.0442983848567331, shows_interest: 0.06352979213236604, shows_concern: 0.07812733889467018, laughs: 0.06104556740411438, jokes: 0.054209277816785834, gives_an_insult: 0.06494540257315239, brags: 0.0527116425449296, yawns: 0.0626577167628936, supports: 0.05587327841812879, rants: 0.05716505310050803}",Johnny
1059,1059,3,3,99,jokes,Jacquelyn,[-1 -1 -1  1  1],[-0.14580887  0.74553713  0.28745534],Lounge,"{shouts: 0.06976002725242006, shares: 0.04896339617367465, leaves_conversation: 0.05458661323979564, makes_smalltalk: 0.11185915615792533, makes_deeptalk: 0.05574944265972167, gives_controversial_opinion: 0.06451791001218075, changes_the_topic: 0.0442983848567331, shows_interest: 0.06352979213236604, shows_concern: 0.07812733889467018, laughs: 0.06104556740411438, jokes: 0.054209277816785834, gives_an_insult: 0.06494540257315239, brags: 0.0527116425449296, yawns: 0.0626577167628936, supports: 0.05587327841812879, rants: 0.05716505310050803}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.14080887  0.74653713  0.28945534],Lounge,"{shouts: 0.06992925704561273, shares: 0.048846284058362145, leaves_conversation: 0.054518370844185295, makes_smalltalk: 0.11210214529359709, makes_deeptalk: 0.05570848500812873, gives_controversial_opinion: 0.06468713980537343, changes_the_topic: 0.04421656974436077, shows_interest: 0.0634888344807731, shows_concern: 0.07806695827464746, laughs: 0.061004609752521435, jokes: 0.05420499524155802, gives_an_insult: 0.06496497170134238, brags: 0.05270735996970179, yawns: 0.06254758389278821, supports: 0.05582181265834943, rants: 0.057184622228698016}",Johnny,Johnny,[ 1 -1  1 -1  1],[0.88253215 0.40604921 0.09692985],Lounge,"{shouts: 0.05174757216003373, shares: 0.09969284040455186, leaves_conversation: 0.04489631757961217, makes_smalltalk: 0.058088025143090666, makes_deeptalk: 0.09414759541826347, gives_controversial_opinion: 0.06188261399724863, changes_the_topic: 0.0521943936449905, shows_interest: 0.07758861922612936, shows_concern: 0.044011360574156215, laughs: 0.07556128056764103, jokes: 0.05226943513016155, gives_an_insult: 0.061054286091304616, brags: 0.057396664255062645, yawns: 0.05428331489255431, supports: 0.05413139482389465, rants: 0.061054286091304616}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.88753215 0.40804921 0.09692985],Lounge,"{shouts: 0.05174757216003373, shares: 0.09969284040455186, leaves_conversation: 0.04489631757961217, makes_smalltalk: 0.058088025143090666, makes_deeptalk: 0.09414759541826347, gives_controversial_opinion: 0.06188261399724863, changes_the_topic: 0.0521943936449905, shows_interest: 0.07758861922612936, shows_concern: 0.044011360574156215, laughs: 0.07556128056764103, jokes: 0.05226943513016155, gives_an_insult: 0.061054286091304616, brags: 0.057396664255062645, yawns: 0.05428331489255431, supports: 0.05413139482389465, rants: 0.061054286091304616}",Jacquelyn
1077,1077,3,3,117,yawns,Johnny,[ 1 -1  1 -1  1],[0.88753215 0.40804921 0.09692985],Lounge,"{shouts: 0.05174757216003373, shares: 0.09969284040455186, leaves_conversation: 0.04489631757961217, makes_smalltalk: 0.058088025143090666, makes_deeptalk: 0.09414759541826347, gives_controversial_opinion: 0.06188261399724863, changes_the_topic: 0.0521943936449905, shows_interest: 0.07758861922612936, shows_concern: 0.044011360574156215, laughs: 0.07556128056764103, jokes: 0.05226943513016155, gives_an_insult: 0.061054286091304616, brags: 0.057396664255062645, yawns: 0.05428331489255431, supports: 0.05413139482389465, rants: 0.061054286091304616}",Jacquelyn,Johnny,[ 1 -1  1 -1  1],[0.88753215 0.40804921 0.09992985],Lounge,"{shouts: 0.05169716295388954, shares: 0.09927268961119648, leaves_conversation: 0.04483113340162723, makes_smalltalk: 0.05788686339920545, makes_deeptalk: 0.09445829906972275, gives_controversial_opinion: 0.06183220479110446, changes_the_topic: 0.05213026444685551, shows_interest: 0.07789932287758866, shows_concern: 0.04393839730279467, laughs: 0.07587198421910032, jokes: 0.052407977220346555, gives_an_insult: 0.06100168009148655, brags: 0.05753520634524764, yawns: 0.054165581022239354, supports: 0.05406955315610852, rants: 0.06100168009148655}",Jacquelyn,Jacquelyn,[-1 -1 -1  1  1],[-0.14080887  0.74653713  0.28945534],Lounge,"{shouts: 0.06992925704561273, shares: 0.048846284058362145, leaves_conversation: 0.054518370844185295, makes_smalltalk: 0.11210214529359709, makes_deeptalk: 0.05570848500812873, gives_controversial_opinion: 0.06468713980537343, changes_the_topic: 0.04421656974436077, shows_interest: 0.0634888344807731, shows_concern: 0.07806695827464746, laughs: 0.061004609752521435, jokes: 0.05420499524155802, gives_an_insult: 0.06496497170134238, brags: 0.05270735996970179, yawns: 0.06254758389278821, supports: 0.05582181265834943, rants: 0.057184622228698016}",Johnny,Jacquelyn,[-1 -1 -1  1  1],[-0.14280887  0.74653713  0.28845534],Lounge,"{shouts: 0.06992925704561273, shares: 0.048846284058362145, leaves_conversation: 0.054518370844185295, makes_smalltalk: 0.11210214529359709, makes_deeptalk: 0.05570848500812873, gives_controversial_opinion: 0.06468713980537343, changes_the_topic: 0.04421656974436077, shows_interest: 0.0634888344807731, shows_concern: 0.07806695827464746, laughs: 0.061004609752521435, jokes: 0.05420499524155802, gives_an_insult: 0.06496497170134238, brags: 0.05270735996970179, yawns: 0.06254758389278821, supports: 0.05582181265834943, rants: 0.057184622228698016}",Johnny
