,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2107,2107,6,5,187,makes_deeptalk,John,[1 1 0 1 1],[0.80107514 0.75212617 0.27257561],Hall,"{shouts: 0.05325901785489651, shares: 0.06437801563326202, leaves_conversation: 0.04104274057073974, makes_smalltalk: 0.0596097967392601, makes_deeptalk: 0.09602576466505584, gives_controversial_opinion: 0.046869060485674456, changes_the_topic: 0.037118790812042626, shows_interest: 0.11339251431035137, shows_concern: 0.07104860197072654, laughs: 0.0857925872049152, jokes: 0.06298301912549854, gives_an_insult: 0.04761879144974313, brags: 0.06093605014428163, yawns: 0.05563964089353641, supports: 0.06125320747615185, rants: 0.04303240066386416}",Andrew,John,[1 1 0 1 1],[0.85107514 0.80212617 0.27257561],Hall,"{shouts: 0.05180634950771077, shares: 0.06153423569725558, leaves_conversation: 0.04042745592785256, makes_smalltalk: 0.05754532575239485, makes_deeptalk: 0.1006780762469585, gives_controversial_opinion: 0.04541639213848871, changes_the_topic: 0.03615181238470708, shows_interest: 0.11804482589225404, shows_concern: 0.07037855101780315, laughs: 0.09044489878681786, jokes: 0.06268188794859127, gives_an_insult: 0.04679551846005684, brags: 0.06063491896737435, yawns: 0.054569472861285793, supports: 0.06068115073627054, rants: 0.04220912767417787}",Andrew,Andrew,[1 0 1 0 0],[-0.7892402   0.74861092 -0.41952084],Hall,"{shouts: 0.026015699056945743, shares: 0.021820444419538558, leaves_conversation: 0.023062060091367555, makes_smalltalk: 0.04547521834962807, makes_deeptalk: 0.5888509517142662, gives_controversial_opinion: 0.025942239520434326, changes_the_topic: 0.01797524353159346, shows_interest: 0.02311755116825804, shows_concern: 0.06418721827941175, laughs: 0.02304409163174662, jokes: 0.018669703315119374, gives_an_insult: 0.029212930668449776, brags: 0.01874316285163079, yawns: 0.02191517727764512, supports: 0.022638127323554625, rants: 0.029330180800409982}",John,Andrew,[1 0 1 0 0],[-0.7392402   0.79861092 -0.41952084],Hall,"{shouts: 0.026015699056945743, shares: 0.021820444419538558, leaves_conversation: 0.023062060091367555, makes_smalltalk: 0.04547521834962807, makes_deeptalk: 0.5888509517142662, gives_controversial_opinion: 0.025942239520434326, changes_the_topic: 0.01797524353159346, shows_interest: 0.02311755116825804, shows_concern: 0.06418721827941175, laughs: 0.02304409163174662, jokes: 0.018669703315119374, gives_an_insult: 0.029212930668449776, brags: 0.01874316285163079, yawns: 0.02191517727764512, supports: 0.022638127323554625, rants: 0.029330180800409982}",John
2132,2132,6,6,212,gives_an_insult,Andrew,[1 0 1 0 0],[-0.7392402   0.79861092 -0.41952084],Hall,"{shouts: 0.026015699056945743, shares: 0.021820444419538558, leaves_conversation: 0.023062060091367555, makes_smalltalk: 0.04547521834962807, makes_deeptalk: 0.5888509517142662, gives_controversial_opinion: 0.025942239520434326, changes_the_topic: 0.01797524353159346, shows_interest: 0.02311755116825804, shows_concern: 0.06418721827941175, laughs: 0.02304409163174662, jokes: 0.018669703315119374, gives_an_insult: 0.029212930668449776, brags: 0.01874316285163079, yawns: 0.02191517727764512, supports: 0.022638127323554625, rants: 0.029330180800409982}",John,Andrew,[1 0 1 0 0],[-0.7342402   0.80061092 -0.41452084],Hall,"{shouts: 0.026185784138074878, shares: 0.021795682303616684, leaves_conversation: 0.02201550285357285, makes_smalltalk: 0.04790023343701375, makes_deeptalk: 0.5892363221509866, gives_controversial_opinion: 0.026112324601563458, changes_the_topic: 0.017559385289232714, shows_interest: 0.02350292160497876, shows_concern: 0.06260004228380624, laughs: 0.023429462068467344, jokes: 0.018780378067858376, gives_an_insult: 0.028826035412089276, brags: 0.018853837604369796, yawns: 0.02130895071163752, supports: 0.022949851928681844, rants: 0.028943285544049485}",John,John,[1 1 0 1 1],[0.85107514 0.80212617 0.27257561],Hall,"{shouts: 0.05180634950771077, shares: 0.06153423569725558, leaves_conversation: 0.04042745592785256, makes_smalltalk: 0.05754532575239485, makes_deeptalk: 0.1006780762469585, gives_controversial_opinion: 0.04541639213848871, changes_the_topic: 0.03615181238470708, shows_interest: 0.11804482589225404, shows_concern: 0.07037855101780315, laughs: 0.09044489878681786, jokes: 0.06268188794859127, gives_an_insult: 0.04679551846005684, brags: 0.06063491896737435, yawns: 0.054569472861285793, supports: 0.06068115073627054, rants: 0.04220912767417787}",Andrew,John,[1 1 0 1 1],[0.84607514 0.80712617 0.27057561],Hall,"{shouts: 0.05180634950771077, shares: 0.06153423569725558, leaves_conversation: 0.04042745592785256, makes_smalltalk: 0.05754532575239485, makes_deeptalk: 0.1006780762469585, gives_controversial_opinion: 0.04541639213848871, changes_the_topic: 0.03615181238470708, shows_interest: 0.11804482589225404, shows_concern: 0.07037855101780315, laughs: 0.09044489878681786, jokes: 0.06268188794859127, gives_an_insult: 0.04679551846005684, brags: 0.06063491896737435, yawns: 0.054569472861285793, supports: 0.06068115073627054, rants: 0.04220912767417787}",Andrew
2139,2139,6,6,219,shouts,John,[1 1 0 1 1],[0.84607514 0.80712617 0.27057561],Hall,"{shouts: 0.05180634950771077, shares: 0.06153423569725558, leaves_conversation: 0.04042745592785256, makes_smalltalk: 0.05754532575239485, makes_deeptalk: 0.1006780762469585, gives_controversial_opinion: 0.04541639213848871, changes_the_topic: 0.03615181238470708, shows_interest: 0.11804482589225404, shows_concern: 0.07037855101780315, laughs: 0.09044489878681786, jokes: 0.06268188794859127, gives_an_insult: 0.04679551846005684, brags: 0.06063491896737435, yawns: 0.054569472861285793, supports: 0.06068115073627054, rants: 0.04220912767417787}",Andrew,John,[1 1 0 1 1],[0.86107514 0.85712617 0.32057561],Hall,"{shouts: 0.05025546494192775, shares: 0.05870000726572098, leaves_conversation: 0.03980890019939974, makes_smalltalk: 0.055348481793933764, makes_deeptalk: 0.10572333599801667, gives_controversial_opinion: 0.04386550757270569, changes_the_topic: 0.03520310113088072, shows_interest: 0.12309008564331222, shows_concern: 0.0696800873106949, laughs: 0.09549015853787603, jokes: 0.06203324427884567, gives_an_insult: 0.04594782641700954, brags: 0.05998627529762876, yawns: 0.053529081764027805, supports: 0.059977006216889464, rants: 0.041361435631130566}",Andrew,Andrew,[1 0 1 0 0],[-0.7342402   0.80061092 -0.41452084],Hall,"{shouts: 0.026185784138074878, shares: 0.021795682303616684, leaves_conversation: 0.02201550285357285, makes_smalltalk: 0.04790023343701375, makes_deeptalk: 0.5892363221509866, gives_controversial_opinion: 0.026112324601563458, changes_the_topic: 0.017559385289232714, shows_interest: 0.02350292160497876, shows_concern: 0.06260004228380624, laughs: 0.023429462068467344, jokes: 0.018780378067858376, gives_an_insult: 0.028826035412089276, brags: 0.018853837604369796, yawns: 0.02130895071163752, supports: 0.022949851928681844, rants: 0.028943285544049485}",John,Andrew,[1 0 1 0 0],[-0.7442402   0.85061092 -0.42452084],Hall,"{shouts: 0.026185784138074878, shares: 0.021795682303616684, leaves_conversation: 0.02201550285357285, makes_smalltalk: 0.04790023343701375, makes_deeptalk: 0.5892363221509866, gives_controversial_opinion: 0.026112324601563458, changes_the_topic: 0.017559385289232714, shows_interest: 0.02350292160497876, shows_concern: 0.06260004228380624, laughs: 0.023429462068467344, jokes: 0.018780378067858376, gives_an_insult: 0.028826035412089276, brags: 0.018853837604369796, yawns: 0.02130895071163752, supports: 0.022949851928681844, rants: 0.028943285544049485}",John
2164,2164,6,7,244,makes_deeptalk,Andrew,[1 0 1 0 0],[-0.7442402   0.85061092 -0.42452084],Hall,"{shouts: 0.026185784138074878, shares: 0.021795682303616684, leaves_conversation: 0.02201550285357285, makes_smalltalk: 0.04790023343701375, makes_deeptalk: 0.5892363221509866, gives_controversial_opinion: 0.026112324601563458, changes_the_topic: 0.017559385289232714, shows_interest: 0.02350292160497876, shows_concern: 0.06260004228380624, laughs: 0.023429462068467344, jokes: 0.018780378067858376, gives_an_insult: 0.028826035412089276, brags: 0.018853837604369796, yawns: 0.02130895071163752, supports: 0.022949851928681844, rants: 0.028943285544049485}",John,Andrew,[1 0 1 0 0],[-0.6942402   0.90061092 -0.42452084],Hall,"{shouts: 0.026138088348377483, shares: 0.021479707775924808, leaves_conversation: 0.02146626092271186, makes_smalltalk: 0.048050295702983754, makes_deeptalk: 0.5891965550241761, gives_controversial_opinion: 0.026064628811866067, changes_the_topic: 0.01723238162293627, shows_interest: 0.023463154478167863, shows_concern: 0.06447130863270893, laughs: 0.023389694941656443, jokes: 0.01873401076535196, gives_an_insult: 0.02883625524006993, brags: 0.01880747030186338, yawns: 0.0207719670504211, supports: 0.022944715008753988, rants: 0.02895350537203014}",John,John,[1 1 0 1 1],[0.86107514 0.85712617 0.32057561],Hall,"{shouts: 0.05025546494192775, shares: 0.05870000726572098, leaves_conversation: 0.03980890019939974, makes_smalltalk: 0.055348481793933764, makes_deeptalk: 0.10572333599801667, gives_controversial_opinion: 0.04386550757270569, changes_the_topic: 0.03520310113088072, shows_interest: 0.12309008564331222, shows_concern: 0.0696800873106949, laughs: 0.09549015853787603, jokes: 0.06203324427884567, gives_an_insult: 0.04594782641700954, brags: 0.05998627529762876, yawns: 0.053529081764027805, supports: 0.059977006216889464, rants: 0.041361435631130566}",Andrew,John,[1 1 0 1 1],[0.91107514 0.90712617 0.32057561],Hall,"{shouts: 0.05025546494192775, shares: 0.05870000726572098, leaves_conversation: 0.03980890019939974, makes_smalltalk: 0.055348481793933764, makes_deeptalk: 0.10572333599801667, gives_controversial_opinion: 0.04386550757270569, changes_the_topic: 0.03520310113088072, shows_interest: 0.12309008564331222, shows_concern: 0.0696800873106949, laughs: 0.09549015853787603, jokes: 0.06203324427884567, gives_an_insult: 0.04594782641700954, brags: 0.05998627529762876, yawns: 0.053529081764027805, supports: 0.059977006216889464, rants: 0.041361435631130566}",Andrew
2171,2171,6,7,251,rants,John,[1 1 0 1 1],[0.91107514 0.90712617 0.32057561],Hall,"{shouts: 0.05025546494192775, shares: 0.05870000726572098, leaves_conversation: 0.03980890019939974, makes_smalltalk: 0.055348481793933764, makes_deeptalk: 0.10572333599801667, gives_controversial_opinion: 0.04386550757270569, changes_the_topic: 0.03520310113088072, shows_interest: 0.12309008564331222, shows_concern: 0.0696800873106949, laughs: 0.09549015853787603, jokes: 0.06203324427884567, gives_an_insult: 0.04594782641700954, brags: 0.05998627529762876, yawns: 0.053529081764027805, supports: 0.059977006216889464, rants: 0.041361435631130566}",Andrew,John,[1 1 0 1 1],[0.91307514 0.90812617 0.32457561],Hall,"{shouts: 0.04962004231592329, shares: 0.055265985146365354, leaves_conversation: 0.03927171858978684, makes_smalltalk: 0.0531199334200264, makes_deeptalk: 0.10786640333455574, gives_controversial_opinion: 0.04323008494670123, changes_the_topic: 0.034465413225488205, shows_interest: 0.1252331529798513, shows_concern: 0.06909050705338311, laughs: 0.09763322587441509, jokes: 0.06463101629109139, gives_an_insult: 0.045450646890768394, brags: 0.06258404730987448, yawns: 0.05258103467558153, supports: 0.0590925318412984, rants: 0.040864256104889425}",Andrew,Andrew,[1 0 1 0 0],[-0.6942402   0.90061092 -0.42452084],Hall,"{shouts: 0.026138088348377483, shares: 0.021479707775924808, leaves_conversation: 0.02146626092271186, makes_smalltalk: 0.048050295702983754, makes_deeptalk: 0.5891965550241761, gives_controversial_opinion: 0.026064628811866067, changes_the_topic: 0.01723238162293627, shows_interest: 0.023463154478167863, shows_concern: 0.06447130863270893, laughs: 0.023389694941656443, jokes: 0.01873401076535196, gives_an_insult: 0.02883625524006993, brags: 0.01880747030186338, yawns: 0.0207719670504211, supports: 0.022944715008753988, rants: 0.02895350537203014}",John,Andrew,[1 0 1 0 0],[-0.6962402   0.89861092 -0.42652084],Hall,"{shouts: 0.026138088348377483, shares: 0.021479707775924808, leaves_conversation: 0.02146626092271186, makes_smalltalk: 0.048050295702983754, makes_deeptalk: 0.5891965550241761, gives_controversial_opinion: 0.026064628811866067, changes_the_topic: 0.01723238162293627, shows_interest: 0.023463154478167863, shows_concern: 0.06447130863270893, laughs: 0.023389694941656443, jokes: 0.01873401076535196, gives_an_insult: 0.02883625524006993, brags: 0.01880747030186338, yawns: 0.0207719670504211, supports: 0.022944715008753988, rants: 0.02895350537203014}",John
2196,2196,6,8,276,shows_interest,Andrew,[1 0 1 0 0],[-0.6962402   0.89861092 -0.42652084],Hall,"{shouts: 0.026138088348377483, shares: 0.021479707775924808, leaves_conversation: 0.02146626092271186, makes_smalltalk: 0.048050295702983754, makes_deeptalk: 0.5891965550241761, gives_controversial_opinion: 0.026064628811866067, changes_the_topic: 0.01723238162293627, shows_interest: 0.023463154478167863, shows_concern: 0.06447130863270893, laughs: 0.023389694941656443, jokes: 0.01873401076535196, gives_an_insult: 0.02883625524006993, brags: 0.01880747030186338, yawns: 0.0207719670504211, supports: 0.022944715008753988, rants: 0.02895350537203014}",John,Andrew,[1 0 1 0 0],[-0.6952402   0.90061092 -0.42752084],Hall,"{shouts: 0.026234866595949233, shares: 0.02146356427227545, leaves_conversation: 0.020694003740978593, makes_smalltalk: 0.0502269263795615, makes_deeptalk: 0.5895885075776481, gives_controversial_opinion: 0.026161407059437813, changes_the_topic: 0.016887628846127222, shows_interest: 0.023855107031639986, shows_concern: 0.06284443557953756, laughs: 0.023781647495128566, jokes: 0.018848044540569157, gives_an_insult: 0.028389532058841253, brags: 0.018921504077080577, yawns: 0.020283030214570598, supports: 0.023313012339852886, rants: 0.028506782190801463}",John,John,[1 1 0 1 1],[0.91307514 0.90812617 0.32457561],Hall,"{shouts: 0.04962004231592329, shares: 0.055265985146365354, leaves_conversation: 0.03927171858978684, makes_smalltalk: 0.0531199334200264, makes_deeptalk: 0.10786640333455574, gives_controversial_opinion: 0.04323008494670123, changes_the_topic: 0.034465413225488205, shows_interest: 0.1252331529798513, shows_concern: 0.06909050705338311, laughs: 0.09763322587441509, jokes: 0.06463101629109139, gives_an_insult: 0.045450646890768394, brags: 0.06258404730987448, yawns: 0.05258103467558153, supports: 0.0590925318412984, rants: 0.040864256104889425}",Andrew,John,[1 1 0 1 1],[0.91407514 0.91012617 0.32557561],Hall,"{shouts: 0.04962004231592329, shares: 0.055265985146365354, leaves_conversation: 0.03927171858978684, makes_smalltalk: 0.0531199334200264, makes_deeptalk: 0.10786640333455574, gives_controversial_opinion: 0.04323008494670123, changes_the_topic: 0.034465413225488205, shows_interest: 0.1252331529798513, shows_concern: 0.06909050705338311, laughs: 0.09763322587441509, jokes: 0.06463101629109139, gives_an_insult: 0.045450646890768394, brags: 0.06258404730987448, yawns: 0.05258103467558153, supports: 0.0590925318412984, rants: 0.040864256104889425}",Andrew
2203,2203,6,8,283,shows_interest,John,[1 1 0 1 1],[0.91407514 0.91012617 0.32557561],Hall,"{shouts: 0.04962004231592329, shares: 0.055265985146365354, leaves_conversation: 0.03927171858978684, makes_smalltalk: 0.0531199334200264, makes_deeptalk: 0.10786640333455574, gives_controversial_opinion: 0.04323008494670123, changes_the_topic: 0.034465413225488205, shows_interest: 0.1252331529798513, shows_concern: 0.06909050705338311, laughs: 0.09763322587441509, jokes: 0.06463101629109139, gives_an_insult: 0.045450646890768394, brags: 0.06258404730987448, yawns: 0.05258103467558153, supports: 0.0590925318412984, rants: 0.040864256104889425}",Andrew,John,[1 1 0 1 1],[0.91507514 0.91212617 0.32457561],Hall,"{shouts: 0.049706025562411583, shares: 0.05524799625068443, leaves_conversation: 0.03928377319679364, makes_smalltalk: 0.05310287247430513, makes_deeptalk: 0.10751283707699918, gives_controversial_opinion: 0.04331606819318953, changes_the_topic: 0.03449168354568281, shows_interest: 0.1248795867222947, shows_concern: 0.06910381010081988, laughs: 0.09727965961685853, jokes: 0.06502381861707064, gives_an_insult: 0.045485281531918685, brags: 0.06297684963585373, yawns: 0.05259581403217043, supports: 0.05909503269690744, rants: 0.04089889074603971}",Andrew,Andrew,[1 0 1 0 0],[-0.6952402   0.90061092 -0.42752084],Hall,"{shouts: 0.026234866595949233, shares: 0.02146356427227545, leaves_conversation: 0.020694003740978593, makes_smalltalk: 0.0502269263795615, makes_deeptalk: 0.5895885075776481, gives_controversial_opinion: 0.026161407059437813, changes_the_topic: 0.016887628846127222, shows_interest: 0.023855107031639986, shows_concern: 0.06284443557953756, laughs: 0.023781647495128566, jokes: 0.018848044540569157, gives_an_insult: 0.028389532058841253, brags: 0.018921504077080577, yawns: 0.020283030214570598, supports: 0.023313012339852886, rants: 0.028506782190801463}",John,Andrew,[1 0 1 0 0],[-0.6942402   0.90261092 -0.42652084],Hall,"{shouts: 0.026234866595949233, shares: 0.02146356427227545, leaves_conversation: 0.020694003740978593, makes_smalltalk: 0.0502269263795615, makes_deeptalk: 0.5895885075776481, gives_controversial_opinion: 0.026161407059437813, changes_the_topic: 0.016887628846127222, shows_interest: 0.023855107031639986, shows_concern: 0.06284443557953756, laughs: 0.023781647495128566, jokes: 0.018848044540569157, gives_an_insult: 0.028389532058841253, brags: 0.018921504077080577, yawns: 0.020283030214570598, supports: 0.023313012339852886, rants: 0.028506782190801463}",John
2235,2235,6,9,315,stands_in_corner,John,[1 1 0 1 1],[0.91507514 0.61212617 0.02457561],Hall,"{shouts: 0.049706025562411583, shares: 0.05524799625068443, leaves_conversation: 0.03928377319679364, makes_smalltalk: 0.05310287247430513, makes_deeptalk: 0.10751283707699918, gives_controversial_opinion: 0.04331606819318953, changes_the_topic: 0.03449168354568281, shows_interest: 0.1248795867222947, shows_concern: 0.06910381010081988, laughs: 0.09727965961685853, jokes: 0.06502381861707064, gives_an_insult: 0.045485281531918685, brags: 0.06297684963585373, yawns: 0.05259581403217043, supports: 0.05909503269690744, rants: 0.04089889074603971}",,John,[1 1 0 1 1],[0.91507514 0.61212617 0.02457561],Hall,"{stands_in_corner: 0.37699846164822365, leaves_room: 0.28890969846916137, starts_conversation: 0.33409183988261504}",,,,,,,,,,,,,
2266,2266,7,0,26,starts_conversation,Jerry,[1 1 0 1 0],[-0.62464561 -0.55312466  0.25086487],Lounge,{},,Jerry,[1 1 0 1 0],[-0.62464561 -0.55312466  0.25086487],Lounge,"{stands_in_corner: 0.2441398788243659, leaves_room: 0.3120969071664453, starts_conversation: 0.4437632140091889}",John,,,,,,,John,[1 1 0 1 1],[-0.76435888 -0.61519068  0.17865237],Lounge,{},Jerry
2267,2267,7,0,27,yawns,John,[1 1 0 1 1],[-0.76435888 -0.61519068  0.17865237],Lounge,{},Jerry,John,[1 1 0 1 1],[-0.76435888 -0.61519068  0.18165237],Lounge,"{shouts: 0.054150063472410734, shares: 0.05736654957585627, leaves_conversation: 0.06987635565311005, makes_smalltalk: 0.056480775766179145, makes_deeptalk: 0.06201677310052791, gives_controversial_opinion: 0.047760106103188676, changes_the_topic: 0.0648332854961756, shows_interest: 0.07938352274582344, shows_concern: 0.0832285263845083, laughs: 0.051783595640387266, jokes: 0.05074760126945219, gives_an_insult: 0.060605196962205204, brags: 0.04870063228823529, yawns: 0.09705015882111515, supports: 0.05999805054449862, rants: 0.05601880617632623}",Jerry,Jerry,[1 1 0 1 0],[-0.62464561 -0.55312466  0.25086487],Lounge,"{stands_in_corner: 0.2441398788243659, leaves_room: 0.3120969071664453, starts_conversation: 0.4437632140091889}",John,Jerry,[1 1 0 1 0],[-0.62664561 -0.55312466  0.24986487],Lounge,"{stands_in_corner: 0.2441398788243659, leaves_room: 0.3120969071664453, starts_conversation: 0.4437632140091889}",John
