,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2125,2125,6,6,205,brags,Donald,[-1  1  1 -1  1],[0.69441939 0.52726607 0.62471438],Kitchen,"{shouts: 0.059579881063489784, shares: 0.09158974234341127, leaves_conversation: 0.04959063861671744, makes_smalltalk: 0.08110020259997934, makes_deeptalk: 0.06948249787260427, gives_controversial_opinion: 0.05152057894547404, changes_the_topic: 0.04521525130379244, shows_interest: 0.06258179874280585, shows_concern: 0.04792160711993012, laughs: 0.06727914087935555, jokes: 0.05801095660090495, gives_an_insult: 0.0680400920629199, brags: 0.06358334387869846, yawns: 0.06217135779153919, supports: 0.05429281811545721, rants: 0.0680400920629199}",Lillian,Donald,[-1  1  1 -1  1],[0.69941939 0.52926607 0.62571438],Kitchen,"{shouts: 0.06644683857731778, shares: 0.06262836836626545, leaves_conversation: 0.04747054742836256, makes_smalltalk: 0.08052716295790183, makes_deeptalk: 0.0694906528352793, gives_controversial_opinion: 0.05838753645930203, changes_the_topic: 0.042336965141792235, shows_interest: 0.0625899537054809, shows_concern: 0.046537844779956976, laughs: 0.0672872958420306, jokes: 0.0725132997372662, gives_an_insult: 0.06865008823358536, brags: 0.0780856870150597, yawns: 0.05698199298751405, supports: 0.05141567769929988, rants: 0.06865008823358536}",Lillian,Lillian,[1 1 1 1 1],[-0.40082097 -0.04437124  0.64650603],Kitchen,"{stands_in_corner: 0.28578034562919485, leaves_room: 0.3052554569785604, starts_conversation: 0.4089641973922446}",Donald,Lillian,[1 1 1 1 1],[-0.40382097 -0.04737124  0.64600603],Kitchen,"{stands_in_corner: 0.28578034562919485, leaves_room: 0.3052554569785604, starts_conversation: 0.4089641973922446}",Donald
2132,2132,6,6,212,rants,Andrew,[ 1 -1  1 -1 -1],[ 0.31926487 -0.34018493 -0.27284903],Hall,"{shouts: 0.02182691651458826, shares: 0.049427000471295036, leaves_conversation: 0.025739531971532656, makes_smalltalk: 0.02887940490174647, makes_deeptalk: 0.026662785318827285, gives_controversial_opinion: 0.5886733372434875, changes_the_topic: 0.028402298124035705, shows_interest: 0.026549698903445884, shows_concern: 0.020568927361276156, laughs: 0.026618914266630937, jokes: 0.020693959929941833, gives_an_insult: 0.018124616959375332, brags: 0.020789870155115027, yawns: 0.05415142605401979, supports: 0.024653608449925504, rants: 0.018237703374756734}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.32126487 -0.33918493 -0.26884903],Hall,"{shouts: 0.022011119727635566, shares: 0.050709869470105126, leaves_conversation: 0.024910397470178248, makes_smalltalk: 0.02917350760113904, makes_deeptalk: 0.02694978262461211, gives_controversial_opinion: 0.5888575404565347, changes_the_topic: 0.028257153354286572, shows_interest: 0.02683669620923071, shows_concern: 0.02034280427677719, laughs: 0.02690591157241576, jokes: 0.020880371035639948, gives_an_insult: 0.018124764717735498, brags: 0.02097628126081314, yawns: 0.052254474686180365, supports: 0.024571474403599115, rants: 0.0182378511331169}",Lillian,Lillian,[1 1 1 1 1],[-0.31374184  0.77264722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.31574184  0.77064722  0.998     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2143,2143,6,6,223,supports,Lillian,[1 1 1 1 1],[-0.40382097 -0.04737124  0.64600603],Kitchen,"{stands_in_corner: 0.28578034562919485, leaves_room: 0.3052554569785604, starts_conversation: 0.4089641973922446}",Donald,Lillian,[1 1 1 1 1],[-0.40082097 -0.04737124  0.64580603],Kitchen,"{shouts: 0.06666098168379694, shares: 0.0610286110985291, leaves_conversation: 0.04730200796223579, makes_smalltalk: 0.06352185252255177, makes_deeptalk: 0.07095123630354373, gives_controversial_opinion: 0.05904425390567066, changes_the_topic: 0.060704777831221086, shows_interest: 0.07095123630354373, shows_concern: 0.06910864747837649, laughs: 0.051860492300588784, jokes: 0.05749679063533446, gives_an_insult: 0.06449459697880361, brags: 0.05491346324451134, yawns: 0.07136116986450274, supports: 0.06610528490798621, rants: 0.06449459697880361}",Donald,Donald,[-1  1  1 -1  1],[0.69941939 0.52926607 0.62571438],Kitchen,"{shouts: 0.06644683857731778, shares: 0.06262836836626545, leaves_conversation: 0.04747054742836256, makes_smalltalk: 0.08052716295790183, makes_deeptalk: 0.0694906528352793, gives_controversial_opinion: 0.05838753645930203, changes_the_topic: 0.042336965141792235, shows_interest: 0.0625899537054809, shows_concern: 0.046537844779956976, laughs: 0.0672872958420306, jokes: 0.0725132997372662, gives_an_insult: 0.06865008823358536, brags: 0.0780856870150597, yawns: 0.05698199298751405, supports: 0.05141567769929988, rants: 0.06865008823358536}",Lillian,Donald,[-1  1  1 -1  1],[0.70341939 0.52926607 0.62581438],Kitchen,"{shouts: 0.06644683857731778, shares: 0.06262836836626545, leaves_conversation: 0.04747054742836256, makes_smalltalk: 0.08052716295790183, makes_deeptalk: 0.0694906528352793, gives_controversial_opinion: 0.05838753645930203, changes_the_topic: 0.042336965141792235, shows_interest: 0.0625899537054809, shows_concern: 0.046537844779956976, laughs: 0.0672872958420306, jokes: 0.0725132997372662, gives_an_insult: 0.06865008823358536, brags: 0.0780856870150597, yawns: 0.05698199298751405, supports: 0.05141567769929988, rants: 0.06865008823358536}",Lillian
2157,2157,6,7,237,yawns,Donald,[-1  1  1 -1  1],[0.70341939 0.52926607 0.62581438],Kitchen,"{shouts: 0.06644683857731778, shares: 0.06262836836626545, leaves_conversation: 0.04747054742836256, makes_smalltalk: 0.08052716295790183, makes_deeptalk: 0.0694906528352793, gives_controversial_opinion: 0.05838753645930203, changes_the_topic: 0.042336965141792235, shows_interest: 0.0625899537054809, shows_concern: 0.046537844779956976, laughs: 0.0672872958420306, jokes: 0.0725132997372662, gives_an_insult: 0.06865008823358536, brags: 0.0780856870150597, yawns: 0.05698199298751405, supports: 0.05141567769929988, rants: 0.06865008823358536}",Lillian,Donald,[-1  1  1 -1  1],[0.70341939 0.52926607 0.62881438],Kitchen,"{shouts: 0.06622572265463784, shares: 0.06263525647689602, leaves_conversation: 0.04743208552601013, makes_smalltalk: 0.08034184470712505, makes_deeptalk: 0.06960205660912254, gives_controversial_opinion: 0.05816642053662209, changes_the_topic: 0.04226649661676805, shows_interest: 0.06270135747932414, shows_concern: 0.0464898264975985, laughs: 0.06739869961587383, jokes: 0.0728618250470186, gives_an_insult: 0.06856175397227376, brags: 0.0784342123248121, yawns: 0.056912546627741284, supports: 0.05140814133590241, rants: 0.06856175397227376}",Lillian,Lillian,[1 1 1 1 1],[-0.40082097 -0.04737124  0.64580603],Kitchen,"{shouts: 0.06666098168379694, shares: 0.0610286110985291, leaves_conversation: 0.04730200796223579, makes_smalltalk: 0.06352185252255177, makes_deeptalk: 0.07095123630354373, gives_controversial_opinion: 0.05904425390567066, changes_the_topic: 0.060704777831221086, shows_interest: 0.07095123630354373, shows_concern: 0.06910864747837649, laughs: 0.051860492300588784, jokes: 0.05749679063533446, gives_an_insult: 0.06449459697880361, brags: 0.05491346324451134, yawns: 0.07136116986450274, supports: 0.06610528490798621, rants: 0.06449459697880361}",Donald,Lillian,[1 1 1 1 1],[-0.40282097 -0.04737124  0.64480603],Kitchen,"{shouts: 0.06666098168379694, shares: 0.0610286110985291, leaves_conversation: 0.04730200796223579, makes_smalltalk: 0.06352185252255177, makes_deeptalk: 0.07095123630354373, gives_controversial_opinion: 0.05904425390567066, changes_the_topic: 0.060704777831221086, shows_interest: 0.07095123630354373, shows_concern: 0.06910864747837649, laughs: 0.051860492300588784, jokes: 0.05749679063533446, gives_an_insult: 0.06449459697880361, brags: 0.05491346324451134, yawns: 0.07136116986450274, supports: 0.06610528490798621, rants: 0.06449459697880361}",Donald
2164,2164,6,7,244,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.32126487 -0.33918493 -0.26884903],Hall,"{shouts: 0.022011119727635566, shares: 0.050709869470105126, leaves_conversation: 0.024910397470178248, makes_smalltalk: 0.02917350760113904, makes_deeptalk: 0.02694978262461211, gives_controversial_opinion: 0.5888575404565347, changes_the_topic: 0.028257153354286572, shows_interest: 0.02683669620923071, shows_concern: 0.02034280427677719, laughs: 0.02690591157241576, jokes: 0.020880371035639948, gives_an_insult: 0.018124764717735498, brags: 0.02097628126081314, yawns: 0.052254474686180365, supports: 0.024571474403599115, rants: 0.0182378511331169}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.33126487 -0.30918493 -0.23884903],Hall,"{shouts: 0.022021379751760207, shares: 0.050866189963164984, leaves_conversation: 0.024824806383877896, makes_smalltalk: 0.02916572606497653, makes_deeptalk: 0.0269617660863726, gives_controversial_opinion: 0.5888678004806595, changes_the_topic: 0.028273303323181863, shows_interest: 0.0268486796709912, shows_concern: 0.020298281363294774, laughs: 0.02691789503417625, jokes: 0.020897656320271865, gives_an_insult: 0.018116899927186184, brags: 0.02099356654544506, yawns: 0.052175046277030755, supports: 0.024541016465042916, rants: 0.018229986342567586}",Lillian,Lillian,[1 1 1 1 1],[-0.31574184  0.77064722  0.998     ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.32574184  0.80064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2175,2175,6,7,255,yawns,Lillian,[1 1 1 1 1],[-0.40282097 -0.04737124  0.64480603],Kitchen,"{shouts: 0.06666098168379694, shares: 0.0610286110985291, leaves_conversation: 0.04730200796223579, makes_smalltalk: 0.06352185252255177, makes_deeptalk: 0.07095123630354373, gives_controversial_opinion: 0.05904425390567066, changes_the_topic: 0.060704777831221086, shows_interest: 0.07095123630354373, shows_concern: 0.06910864747837649, laughs: 0.051860492300588784, jokes: 0.05749679063533446, gives_an_insult: 0.06449459697880361, brags: 0.05491346324451134, yawns: 0.07136116986450274, supports: 0.06610528490798621, rants: 0.06449459697880361}",Donald,Lillian,[1 1 1 1 1],[-0.40282097 -0.04737124  0.64780603],Kitchen,"{shouts: 0.06665185676415084, shares: 0.06104598482045375, leaves_conversation: 0.04730399698777998, makes_smalltalk: 0.06353604234208336, makes_deeptalk: 0.07095940104852069, gives_controversial_opinion: 0.059035128986024546, changes_the_topic: 0.06069486257247947, shows_interest: 0.07095940104852069, shows_concern: 0.06911027684244728, laughs: 0.051868657045565744, jokes: 0.05749808747048118, gives_an_insult: 0.06446569219022098, brags: 0.05491476007965806, yawns: 0.07137921197877288, supports: 0.06611094763261943, rants: 0.06446569219022098}",Donald,Donald,[-1  1  1 -1  1],[0.70341939 0.52926607 0.62881438],Kitchen,"{shouts: 0.06622572265463784, shares: 0.06263525647689602, leaves_conversation: 0.04743208552601013, makes_smalltalk: 0.08034184470712505, makes_deeptalk: 0.06960205660912254, gives_controversial_opinion: 0.05816642053662209, changes_the_topic: 0.04226649661676805, shows_interest: 0.06270135747932414, shows_concern: 0.0464898264975985, laughs: 0.06739869961587383, jokes: 0.0728618250470186, gives_an_insult: 0.06856175397227376, brags: 0.0784342123248121, yawns: 0.056912546627741284, supports: 0.05140814133590241, rants: 0.06856175397227376}",Lillian,Donald,[-1  1  1 -1  1],[0.70141939 0.52926607 0.62781438],Kitchen,"{shouts: 0.06622572265463784, shares: 0.06263525647689602, leaves_conversation: 0.04743208552601013, makes_smalltalk: 0.08034184470712505, makes_deeptalk: 0.06960205660912254, gives_controversial_opinion: 0.05816642053662209, changes_the_topic: 0.04226649661676805, shows_interest: 0.06270135747932414, shows_concern: 0.0464898264975985, laughs: 0.06739869961587383, jokes: 0.0728618250470186, gives_an_insult: 0.06856175397227376, brags: 0.0784342123248121, yawns: 0.056912546627741284, supports: 0.05140814133590241, rants: 0.06856175397227376}",Lillian
2189,2189,6,8,269,gives_an_insult,Donald,[-1  1  1 -1  1],[0.70141939 0.52926607 0.62781438],Kitchen,"{shouts: 0.06622572265463784, shares: 0.06263525647689602, leaves_conversation: 0.04743208552601013, makes_smalltalk: 0.08034184470712505, makes_deeptalk: 0.06960205660912254, gives_controversial_opinion: 0.05816642053662209, changes_the_topic: 0.04226649661676805, shows_interest: 0.06270135747932414, shows_concern: 0.0464898264975985, laughs: 0.06739869961587383, jokes: 0.0728618250470186, gives_an_insult: 0.06856175397227376, brags: 0.0784342123248121, yawns: 0.056912546627741284, supports: 0.05140814133590241, rants: 0.06856175397227376}",Lillian,Donald,[-1  1  1 -1  1],[0.70641939 0.53126607 0.63281438],Kitchen,"{shouts: 0.06631671146040292, shares: 0.06256318578294046, leaves_conversation: 0.04743558446709895, makes_smalltalk: 0.08035449051141641, makes_deeptalk: 0.06951988176223804, gives_controversial_opinion: 0.05825740934238717, changes_the_topic: 0.042284348004337204, shows_interest: 0.06261918263243962, shows_concern: 0.046494004784920946, laughs: 0.06731652476898932, jokes: 0.0728905455768815, gives_an_insult: 0.06858784933031381, brags: 0.078462932854675, yawns: 0.056918475739531856, supports: 0.05139102365111302, rants: 0.06858784933031381}",Lillian,Lillian,[1 1 1 1 1],[-0.40282097 -0.04737124  0.64780603],Kitchen,"{shouts: 0.06665185676415084, shares: 0.06104598482045375, leaves_conversation: 0.04730399698777998, makes_smalltalk: 0.06353604234208336, makes_deeptalk: 0.07095940104852069, gives_controversial_opinion: 0.059035128986024546, changes_the_topic: 0.06069486257247947, shows_interest: 0.07095940104852069, shows_concern: 0.06911027684244728, laughs: 0.051868657045565744, jokes: 0.05749808747048118, gives_an_insult: 0.06446569219022098, brags: 0.05491476007965806, yawns: 0.07137921197877288, supports: 0.06611094763261943, rants: 0.06446569219022098}",Donald,Lillian,[1 1 1 1 1],[-0.40782097 -0.04237124  0.64580603],Kitchen,"{shouts: 0.06665185676415084, shares: 0.06104598482045375, leaves_conversation: 0.04730399698777998, makes_smalltalk: 0.06353604234208336, makes_deeptalk: 0.07095940104852069, gives_controversial_opinion: 0.059035128986024546, changes_the_topic: 0.06069486257247947, shows_interest: 0.07095940104852069, shows_concern: 0.06911027684244728, laughs: 0.051868657045565744, jokes: 0.05749808747048118, gives_an_insult: 0.06446569219022098, brags: 0.05491476007965806, yawns: 0.07137921197877288, supports: 0.06611094763261943, rants: 0.06446569219022098}",Donald
2196,2196,6,8,276,laughs,Andrew,[ 1 -1  1 -1 -1],[ 0.33126487 -0.30918493 -0.23884903],Hall,"{shouts: 0.022021379751760207, shares: 0.050866189963164984, leaves_conversation: 0.024824806383877896, makes_smalltalk: 0.02916572606497653, makes_deeptalk: 0.0269617660863726, gives_controversial_opinion: 0.5888678004806595, changes_the_topic: 0.028273303323181863, shows_interest: 0.0268486796709912, shows_concern: 0.020298281363294774, laughs: 0.02691789503417625, jokes: 0.020897656320271865, gives_an_insult: 0.018116899927186184, brags: 0.02099356654544506, yawns: 0.052175046277030755, supports: 0.024541016465042916, rants: 0.018229986342567586}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.33626487 -0.30818493 -0.23884903],Hall,"{shouts: 0.022211989605129014, shares: 0.05218378476140999, leaves_conversation: 0.02402462508013347, makes_smalltalk: 0.029458657176424503, makes_deeptalk: 0.02725546585075312, gives_controversial_opinion: 0.5890584103340281, changes_the_topic: 0.02810081919555862, shows_interest: 0.02714237943537172, shows_concern: 0.02006148800378691, laughs: 0.027211594798556768, jokes: 0.02109304113203691, gives_an_insult: 0.01811269836231654, brags: 0.0211889513572101, yawns: 0.050229481550963545, supports: 0.024440828578622613, rants: 0.018225784777697946}",Lillian,Lillian,[1 1 1 1 1],[-0.32574184  0.80064722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.32374184  0.80164722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
2207,2207,6,8,287,brags,Lillian,[1 1 1 1 1],[-0.40782097 -0.04237124  0.64580603],Kitchen,"{shouts: 0.06665185676415084, shares: 0.06104598482045375, leaves_conversation: 0.04730399698777998, makes_smalltalk: 0.06353604234208336, makes_deeptalk: 0.07095940104852069, gives_controversial_opinion: 0.059035128986024546, changes_the_topic: 0.06069486257247947, shows_interest: 0.07095940104852069, shows_concern: 0.06911027684244728, laughs: 0.051868657045565744, jokes: 0.05749808747048118, gives_an_insult: 0.06446569219022098, brags: 0.05491476007965806, yawns: 0.07137921197877288, supports: 0.06611094763261943, rants: 0.06446569219022098}",Donald,Lillian,[1 1 1 1 1],[-0.40282097 -0.04037124  0.64680603],Kitchen,"{shouts: 0.06673486309202681, shares: 0.06096030029259974, leaves_conversation: 0.04728308640259099, makes_smalltalk: 0.06357878009926383, makes_deeptalk: 0.07094065030387006, gives_controversial_opinion: 0.059118135313900526, changes_the_topic: 0.06049084810320577, shows_interest: 0.07094065030387006, shows_concern: 0.06913842990277899, laughs: 0.05184990630091512, jokes: 0.05748415177921608, gives_an_insult: 0.0646363435934842, brags: 0.05490082438839296, yawns: 0.07120852319482898, supports: 0.06609816333557182, rants: 0.0646363435934842}",Donald,Donald,[-1  1  1 -1  1],[0.70641939 0.53126607 0.63281438],Kitchen,"{shouts: 0.06631671146040292, shares: 0.06256318578294046, leaves_conversation: 0.04743558446709895, makes_smalltalk: 0.08035449051141641, makes_deeptalk: 0.06951988176223804, gives_controversial_opinion: 0.05825740934238717, changes_the_topic: 0.042284348004337204, shows_interest: 0.06261918263243962, shows_concern: 0.046494004784920946, laughs: 0.06731652476898932, jokes: 0.0728905455768815, gives_an_insult: 0.06858784933031381, brags: 0.078462932854675, yawns: 0.056918475739531856, supports: 0.05139102365111302, rants: 0.06858784933031381}",Lillian,Donald,[-1  1  1 -1  1],[0.70341939 0.52826607 0.63231438],Kitchen,"{shouts: 0.06631671146040292, shares: 0.06256318578294046, leaves_conversation: 0.04743558446709895, makes_smalltalk: 0.08035449051141641, makes_deeptalk: 0.06951988176223804, gives_controversial_opinion: 0.05825740934238717, changes_the_topic: 0.042284348004337204, shows_interest: 0.06261918263243962, shows_concern: 0.046494004784920946, laughs: 0.06731652476898932, jokes: 0.0728905455768815, gives_an_insult: 0.06858784933031381, brags: 0.078462932854675, yawns: 0.056918475739531856, supports: 0.05139102365111302, rants: 0.06858784933031381}",Lillian
2228,2228,6,9,308,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.33626487 -0.30818493 -0.23884903],Hall,"{shouts: 0.022211989605129014, shares: 0.05218378476140999, leaves_conversation: 0.02402462508013347, makes_smalltalk: 0.029458657176424503, makes_deeptalk: 0.02725546585075312, gives_controversial_opinion: 0.5890584103340281, changes_the_topic: 0.02810081919555862, shows_interest: 0.02714237943537172, shows_concern: 0.02006148800378691, laughs: 0.027211594798556768, jokes: 0.02109304113203691, gives_an_insult: 0.01811269836231654, brags: 0.0211889513572101, yawns: 0.050229481550963545, supports: 0.024440828578622613, rants: 0.018225784777697946}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.34626487 -0.27818493 -0.20884903],Hall,"{shouts: 0.022197851543554237, shares: 0.05247281350668457, leaves_conversation: 0.023950008838712972, makes_smalltalk: 0.029437302999398195, makes_deeptalk: 0.027297427436991373, gives_controversial_opinion: 0.5890442722724533, changes_the_topic: 0.028055421812860144, shows_interest: 0.027184341021609968, shows_concern: 0.020024611473118625, laughs: 0.02725355638479502, jokes: 0.02110802430111508, gives_an_insult: 0.01808398695712274, brags: 0.02120393452628827, yawns: 0.050020500840513724, supports: 0.024468872712277462, rants: 0.01819707337250414}",Lillian,Lillian,[1 1 1 1 1],[-0.32374184  0.80164722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew,Lillian,[1 1 1 1 1],[-0.33374184  0.83164722  1.        ],Hall,"{stands_in_corner: 0.5147209642552414, leaves_room: 0.48527903574475867}",Andrew
