,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
2705,2705,8,4,145,rants,Jason,[1 0 0 0 1],[-0.72570498 -0.45712066  0.72444918],Kitchen,"{shouts: 0.056553067267545415, shares: 0.0550747429610838, leaves_conversation: 0.06536587068844184, makes_smalltalk: 0.054451807093662215, makes_deeptalk: 0.06815352071858176, gives_controversial_opinion: 0.05449201946568268, changes_the_topic: 0.07785039432478504, shows_interest: 0.06815352071858176, shows_concern: 0.06906509155061767, laughs: 0.05046578105759484, jokes: 0.046598712605676, gives_an_insult: 0.07969695529675554, brags: 0.04865976040753874, yawns: 0.08905616704086491, supports: 0.05076085042340949, rants: 0.06560173837917839}",Brian,Jason,[1 0 0 0 1],[-0.72370498 -0.45612066  0.72844918],Kitchen,"{shouts: 0.056570582880174934, shares: 0.0551043221177872, leaves_conversation: 0.06528373155504263, makes_smalltalk: 0.05445787736824524, makes_deeptalk: 0.06816073936647096, gives_controversial_opinion: 0.0545095350783122, changes_the_topic: 0.07795641105545495, shows_interest: 0.06816073936647096, shows_concern: 0.06902148406198201, laughs: 0.050472999705484044, jokes: 0.046610666044752426, gives_an_insult: 0.07963769417598206, brags: 0.048671713846615165, yawns: 0.08908548969568696, supports: 0.05075353642313343, rants: 0.06554247725840491}",Brian,Brian,[1 1 1 0 0],[-0.40698718 -0.91465315 -0.37115789],Kitchen,"{shouts: 0.05752517499786833, shares: 0.07364824607715366, leaves_conversation: 0.07684073371551081, makes_smalltalk: 0.05279702650298454, makes_deeptalk: 0.08531069978905861, gives_controversial_opinion: 0.04635748773029441, changes_the_topic: 0.05731599062448232, shows_interest: 0.057398430204862086, shows_concern: 0.05160861353537399, laughs: 0.05229013033231425, jokes: 0.049915849465981675, gives_an_insult: 0.04862921891156398, brags: 0.0550241493385295, yawns: 0.12113071402963704, supports: 0.05698394168794195, rants: 0.05722359305644269}",Jason,Brian,[1 1 1 0 0],[-0.40898718 -0.91665315 -0.37315789],Kitchen,"{shouts: 0.05752517499786833, shares: 0.07364824607715366, leaves_conversation: 0.07684073371551081, makes_smalltalk: 0.05279702650298454, makes_deeptalk: 0.08531069978905861, gives_controversial_opinion: 0.04635748773029441, changes_the_topic: 0.05731599062448232, shows_interest: 0.057398430204862086, shows_concern: 0.05160861353537399, laughs: 0.05229013033231425, jokes: 0.049915849465981675, gives_an_insult: 0.04862921891156398, brags: 0.0550241493385295, yawns: 0.12113071402963704, supports: 0.05698394168794195, rants: 0.05722359305644269}",Jason
2716,2716,8,4,156,changes_the_topic,Brian,[1 1 1 0 0],[-0.40898718 -0.91665315 -0.37315789],Kitchen,"{shouts: 0.05752517499786833, shares: 0.07364824607715366, leaves_conversation: 0.07684073371551081, makes_smalltalk: 0.05279702650298454, makes_deeptalk: 0.08531069978905861, gives_controversial_opinion: 0.04635748773029441, changes_the_topic: 0.05731599062448232, shows_interest: 0.057398430204862086, shows_concern: 0.05160861353537399, laughs: 0.05229013033231425, jokes: 0.049915849465981675, gives_an_insult: 0.04862921891156398, brags: 0.0550241493385295, yawns: 0.12113071402963704, supports: 0.05698394168794195, rants: 0.05722359305644269}",Jason,Brian,[1 1 1 0 0],[-0.39898718 -0.86665315 -0.36315789],Kitchen,"{shouts: 0.05752143606750386, shares: 0.07364959099002223, leaves_conversation: 0.07696384906828287, makes_smalltalk: 0.05279558888787343, makes_deeptalk: 0.08531349590962456, gives_controversial_opinion: 0.04635374879992994, changes_the_topic: 0.05729565209940322, shows_interest: 0.05740122632542802, shows_concern: 0.05161819394682087, laughs: 0.05229292645288019, jokes: 0.04991581275672119, gives_an_insult: 0.04862600343517584, brags: 0.055024112629269026, yawns: 0.12101502449169188, supports: 0.05699296055931834, rants: 0.057220377580054556}",Jason,Jason,[1 0 0 0 1],[-0.72370498 -0.45612066  0.72844918],Kitchen,"{shouts: 0.056570582880174934, shares: 0.0551043221177872, leaves_conversation: 0.06528373155504263, makes_smalltalk: 0.05445787736824524, makes_deeptalk: 0.06816073936647096, gives_controversial_opinion: 0.0545095350783122, changes_the_topic: 0.07795641105545495, shows_interest: 0.06816073936647096, shows_concern: 0.06902148406198201, laughs: 0.050472999705484044, jokes: 0.046610666044752426, gives_an_insult: 0.07963769417598206, brags: 0.048671713846615165, yawns: 0.08908548969568696, supports: 0.05075353642313343, rants: 0.06554247725840491}",Brian,Jason,[1 0 0 0 1],[-0.73370498 -0.50612066  0.70844918],Kitchen,"{shouts: 0.056570582880174934, shares: 0.0551043221177872, leaves_conversation: 0.06528373155504263, makes_smalltalk: 0.05445787736824524, makes_deeptalk: 0.06816073936647096, gives_controversial_opinion: 0.0545095350783122, changes_the_topic: 0.07795641105545495, shows_interest: 0.06816073936647096, shows_concern: 0.06902148406198201, laughs: 0.050472999705484044, jokes: 0.046610666044752426, gives_an_insult: 0.07963769417598206, brags: 0.048671713846615165, yawns: 0.08908548969568696, supports: 0.05075353642313343, rants: 0.06554247725840491}",Brian
2737,2737,8,5,177,laughs,Jason,[1 0 0 0 1],[-0.73370498 -0.50612066  0.70844918],Kitchen,"{shouts: 0.056570582880174934, shares: 0.0551043221177872, leaves_conversation: 0.06528373155504263, makes_smalltalk: 0.05445787736824524, makes_deeptalk: 0.06816073936647096, gives_controversial_opinion: 0.0545095350783122, changes_the_topic: 0.07795641105545495, shows_interest: 0.06816073936647096, shows_concern: 0.06902148406198201, laughs: 0.050472999705484044, jokes: 0.046610666044752426, gives_an_insult: 0.07963769417598206, brags: 0.048671713846615165, yawns: 0.08908548969568696, supports: 0.05075353642313343, rants: 0.06554247725840491}",Brian,Jason,[1 0 0 0 1],[-0.72870498 -0.50512066  0.70844918],Kitchen,"{shouts: 0.05598823231838129, shares: 0.05515773839743955, leaves_conversation: 0.0659642349884586, makes_smalltalk: 0.0541515385657763, makes_deeptalk: 0.06807996441942821, gives_controversial_opinion: 0.05392718451651856, changes_the_topic: 0.07928545663700158, shows_interest: 0.06807996441942821, shows_concern: 0.06903970858460393, laughs: 0.05039222475844129, jokes: 0.046440956393542426, gives_an_insult: 0.07892696022828172, brags: 0.048502004195405166, yawns: 0.09044738713778917, supports: 0.05078470112879945, rants: 0.06483174331070458}",Brian,Brian,[1 1 1 0 0],[-0.39898718 -0.86665315 -0.36315789],Kitchen,"{shouts: 0.05752143606750386, shares: 0.07364959099002223, leaves_conversation: 0.07696384906828287, makes_smalltalk: 0.05279558888787343, makes_deeptalk: 0.08531349590962456, gives_controversial_opinion: 0.04635374879992994, changes_the_topic: 0.05729565209940322, shows_interest: 0.05740122632542802, shows_concern: 0.05161819394682087, laughs: 0.05229292645288019, jokes: 0.04991581275672119, gives_an_insult: 0.04862600343517584, brags: 0.055024112629269026, yawns: 0.12101502449169188, supports: 0.05699296055931834, rants: 0.057220377580054556}",Jason,Brian,[1 1 1 0 0],[-0.39698718 -0.86565315 -0.36215789],Kitchen,"{shouts: 0.05752143606750386, shares: 0.07364959099002223, leaves_conversation: 0.07696384906828287, makes_smalltalk: 0.05279558888787343, makes_deeptalk: 0.08531349590962456, gives_controversial_opinion: 0.04635374879992994, changes_the_topic: 0.05729565209940322, shows_interest: 0.05740122632542802, shows_concern: 0.05161819394682087, laughs: 0.05229292645288019, jokes: 0.04991581275672119, gives_an_insult: 0.04862600343517584, brags: 0.055024112629269026, yawns: 0.12101502449169188, supports: 0.05699296055931834, rants: 0.057220377580054556}",Jason
2748,2748,8,5,188,brags,Brian,[1 1 1 0 0],[-0.39698718 -0.86565315 -0.36215789],Kitchen,"{shouts: 0.05752143606750386, shares: 0.07364959099002223, leaves_conversation: 0.07696384906828287, makes_smalltalk: 0.05279558888787343, makes_deeptalk: 0.08531349590962456, gives_controversial_opinion: 0.04635374879992994, changes_the_topic: 0.05729565209940322, shows_interest: 0.05740122632542802, shows_concern: 0.05161819394682087, laughs: 0.05229292645288019, jokes: 0.04991581275672119, gives_an_insult: 0.04862600343517584, brags: 0.055024112629269026, yawns: 0.12101502449169188, supports: 0.05699296055931834, rants: 0.057220377580054556}",Jason,Brian,[1 1 1 0 0],[-0.39198718 -0.86365315 -0.36115789],Kitchen,"{shouts: 0.05769505030518217, shares: 0.07394939898638699, leaves_conversation: 0.07499482257829722, makes_smalltalk: 0.05315573594832589, makes_deeptalk: 0.0854844411165513, gives_controversial_opinion: 0.04652736303760825, changes_the_topic: 0.05714015634435181, shows_interest: 0.05757217153235476, shows_concern: 0.05177720920616892, laughs: 0.05246387165980694, jokes: 0.05000865320079702, gives_an_insult: 0.04874379832513361, brags: 0.05511695307334486, yawns: 0.12092457493176091, supports: 0.05710762728391695, rants: 0.05733817247001233}",Jason,Jason,[1 0 0 0 1],[-0.72870498 -0.50512066  0.70844918],Kitchen,"{shouts: 0.05598823231838129, shares: 0.05515773839743955, leaves_conversation: 0.0659642349884586, makes_smalltalk: 0.0541515385657763, makes_deeptalk: 0.06807996441942821, gives_controversial_opinion: 0.05392718451651856, changes_the_topic: 0.07928545663700158, shows_interest: 0.06807996441942821, shows_concern: 0.06903970858460393, laughs: 0.05039222475844129, jokes: 0.046440956393542426, gives_an_insult: 0.07892696022828172, brags: 0.048502004195405166, yawns: 0.09044738713778917, supports: 0.05078470112879945, rants: 0.06483174331070458}",Brian,Jason,[1 0 0 0 1],[-0.73170498 -0.50812066  0.70794918],Kitchen,"{shouts: 0.05598823231838129, shares: 0.05515773839743955, leaves_conversation: 0.0659642349884586, makes_smalltalk: 0.0541515385657763, makes_deeptalk: 0.06807996441942821, gives_controversial_opinion: 0.05392718451651856, changes_the_topic: 0.07928545663700158, shows_interest: 0.06807996441942821, shows_concern: 0.06903970858460393, laughs: 0.05039222475844129, jokes: 0.046440956393542426, gives_an_insult: 0.07892696022828172, brags: 0.048502004195405166, yawns: 0.09044738713778917, supports: 0.05078470112879945, rants: 0.06483174331070458}",Brian
2769,2769,8,6,209,leaves_conversation,Jason,[1 0 0 0 1],[-0.73170498 -0.50812066  0.70794918],Kitchen,"{shouts: 0.05598823231838129, shares: 0.05515773839743955, leaves_conversation: 0.0659642349884586, makes_smalltalk: 0.0541515385657763, makes_deeptalk: 0.06807996441942821, gives_controversial_opinion: 0.05392718451651856, changes_the_topic: 0.07928545663700158, shows_interest: 0.06807996441942821, shows_concern: 0.06903970858460393, laughs: 0.05039222475844129, jokes: 0.046440956393542426, gives_an_insult: 0.07892696022828172, brags: 0.048502004195405166, yawns: 0.09044738713778917, supports: 0.05078470112879945, rants: 0.06483174331070458}",Brian,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{shouts: 0.05596344130943344, shares: 0.05516892052328654, leaves_conversation: 0.06596717308839684, makes_smalltalk: 0.05413428355263104, makes_deeptalk: 0.06807688689921619, gives_controversial_opinion: 0.05390239350757071, changes_the_topic: 0.07940774081363115, shows_interest: 0.06807688689921619, shows_concern: 0.06902285965917332, laughs: 0.05038914723822928, jokes: 0.04643605318080885, gives_an_insult: 0.07887109212657799, brags: 0.04849710098267159, yawns: 0.09052769439423704, supports: 0.05078245061591897, rants: 0.06477587520900085}",,Brian,[1 1 1 0 0],[-0.39198718 -0.86365315 -0.36115789],Kitchen,"{shouts: 0.05769505030518217, shares: 0.07394939898638699, leaves_conversation: 0.07499482257829722, makes_smalltalk: 0.05315573594832589, makes_deeptalk: 0.0854844411165513, gives_controversial_opinion: 0.04652736303760825, changes_the_topic: 0.05714015634435181, shows_interest: 0.05757217153235476, shows_concern: 0.05177720920616892, laughs: 0.05246387165980694, jokes: 0.05000865320079702, gives_an_insult: 0.04874379832513361, brags: 0.05511695307334486, yawns: 0.12092457493176091, supports: 0.05710762728391695, rants: 0.05733817247001233}",Jason,Brian,[1 1 1 0 0],[-0.39198718 -1.         -0.66115789],Kitchen,"{shouts: 0.05769505030518217, shares: 0.07394939898638699, leaves_conversation: 0.07499482257829722, makes_smalltalk: 0.05315573594832589, makes_deeptalk: 0.0854844411165513, gives_controversial_opinion: 0.04652736303760825, changes_the_topic: 0.05714015634435181, shows_interest: 0.05757217153235476, shows_concern: 0.05177720920616892, laughs: 0.05246387165980694, jokes: 0.05000865320079702, gives_an_insult: 0.04874379832513361, brags: 0.05511695307334486, yawns: 0.12092457493176091, supports: 0.05710762728391695, rants: 0.05733817247001233}",
2801,2801,8,7,241,stands_in_corner,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{shouts: 0.05596344130943344, shares: 0.05516892052328654, leaves_conversation: 0.06596717308839684, makes_smalltalk: 0.05413428355263104, makes_deeptalk: 0.06807688689921619, gives_controversial_opinion: 0.05390239350757071, changes_the_topic: 0.07940774081363115, shows_interest: 0.06807688689921619, shows_concern: 0.06902285965917332, laughs: 0.05038914723822928, jokes: 0.04643605318080885, gives_an_insult: 0.07887109212657799, brags: 0.04849710098267159, yawns: 0.09052769439423704, supports: 0.05078245061591897, rants: 0.06477587520900085}",,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{stands_in_corner: 0.4869684781953517, leaves_room: 0.5130315218046483}",,,,,,,,,,,,,
2833,2833,8,8,273,stands_in_corner,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{stands_in_corner: 0.4869684781953517, leaves_room: 0.5130315218046483}",,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",,,,,,,,,,,,,
2865,2865,8,9,305,stands_in_corner,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",,,,,,,,,,,,,
2888,2888,9,0,8,starts_conversation,David,[0 1 0 0 0],[ 0.21349287 -0.07125673  0.54447247],Kitchen,{},,David,[0 1 0 0 0],[ 0.21349287 -0.07125673  0.54447247],Kitchen,"{stands_in_corner: 0.2866048732686678, leaves_room: 0.3405112037705613, starts_conversation: 0.3728839229607709}",Jason,,,,,,,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",David
2897,2897,9,0,17,leaves_room,Jason,[1 0 0 0 1],[ 0.0588039  -0.10271548 -0.59512398],Kitchen,{},,Jason,[1 0 0 0 1],[ 0.0588039  -0.10271548 -0.59512398],Hall,"{stands_in_corner: 0.36281993748854197, leaves_room: 0.3353063719141134, starts_conversation: 0.30187369059734465}",,,,,,,,,,,,,
2920,2920,9,1,40,yawns,David,[0 1 0 0 0],[ 0.21349287 -0.07125673  0.54447247],Kitchen,"{stands_in_corner: 0.2866048732686678, leaves_room: 0.3405112037705613, starts_conversation: 0.3728839229607709}",Jason,David,[0 1 0 0 0],[ 0.21349287 -0.07125673  0.54747247],Kitchen,"{shouts: 0.06757921984955427, shares: 0.0700967117075988, leaves_conversation: 0.04841613133456923, makes_smalltalk: 0.06662544130424565, makes_deeptalk: 0.06204356228465722, gives_controversial_opinion: 0.053579542607124706, changes_the_topic: 0.05889731304438144, shows_interest: 0.06204356228465722, shows_concern: 0.05275969667922644, laughs: 0.07016051771072791, jokes: 0.0577826663692627, gives_an_insult: 0.058260202461519486, brags: 0.0626213344063756, yawns: 0.0964824347835481, supports: 0.054391460711031764, rants: 0.058260202461519486}",Jason,Jason,[1 0 0 0 1],[-0.73170498 -0.20812066  1.        ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",David,Jason,[1 0 0 0 1],[-0.73370498 -0.20812066  0.999     ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",David
2924,2924,9,1,44,starts_conversation,Robert,[0 1 1 0 0],[-0.87521482 -0.92484413  0.47942514],Hall,"{stands_in_corner: 0.2215570024800975, leaves_room: 0.3552420312770988, starts_conversation: 0.4232009662428037}",,Robert,[0 1 1 0 0],[-0.87521482 -0.92484413  0.47942514],Hall,"{stands_in_corner: 0.2215570024800975, leaves_room: 0.3552420312770988, starts_conversation: 0.4232009662428037}",Jason,,,,,,,Jason,[1 0 0 0 1],[ 0.0588039  -0.10271548 -0.59512398],Hall,"{stands_in_corner: 0.36281993748854197, leaves_room: 0.3353063719141134, starts_conversation: 0.30187369059734465}",Robert
2929,2929,9,1,49,leaves_conversation,Jason,[1 0 0 0 1],[ 0.0588039  -0.10271548 -0.59512398],Hall,"{stands_in_corner: 0.36281993748854197, leaves_room: 0.3353063719141134, starts_conversation: 0.30187369059734465}",Robert,Jason,[1 0 0 0 1],[ 0.0588039   0.19728452 -0.29512398],Hall,"{shouts: 0.05002734233449978, shares: 0.06902444317694233, leaves_conversation: 0.06914170910981056, makes_smalltalk: 0.06218450692164111, makes_deeptalk: 0.07565960950418324, gives_controversial_opinion: 0.04796629453263704, changes_the_topic: 0.05135074653284481, shows_interest: 0.07565960950418324, shows_concern: 0.07541094118234724, laughs: 0.05797186984319633, jokes: 0.04574305775355094, gives_an_insult: 0.06765545285771758, brags: 0.04780410555541367, yawns: 0.08814294836391293, supports: 0.06269712688697861, rants: 0.05356023594014044}",,Robert,[0 1 1 0 0],[-0.87521482 -0.92484413  0.47942514],Hall,"{stands_in_corner: 0.2215570024800975, leaves_room: 0.3552420312770988, starts_conversation: 0.4232009662428037}",Jason,Robert,[0 1 1 0 0],[-0.87521482 -1.          0.17942514],Hall,"{stands_in_corner: 0.2215570024800975, leaves_room: 0.3552420312770988, starts_conversation: 0.4232009662428037}",
2952,2952,9,2,72,gives_an_insult,David,[0 1 0 0 0],[ 0.21349287 -0.07125673  0.54747247],Kitchen,"{shouts: 0.06757921984955427, shares: 0.0700967117075988, leaves_conversation: 0.04841613133456923, makes_smalltalk: 0.06662544130424565, makes_deeptalk: 0.06204356228465722, gives_controversial_opinion: 0.053579542607124706, changes_the_topic: 0.05889731304438144, shows_interest: 0.06204356228465722, shows_concern: 0.05275969667922644, laughs: 0.07016051771072791, jokes: 0.0577826663692627, gives_an_insult: 0.058260202461519486, brags: 0.0626213344063756, yawns: 0.0964824347835481, supports: 0.054391460711031764, rants: 0.058260202461519486}",Jason,David,[0 1 0 0 0],[ 0.21849287 -0.06925673  0.55247247],Kitchen,"{shouts: 0.06761723749675959, shares: 0.07003687014214169, leaves_conversation: 0.04840332805463932, makes_smalltalk: 0.06659908861313335, makes_deeptalk: 0.06202906649548888, gives_controversial_opinion: 0.053617560254329996, changes_the_topic: 0.05894870057486933, shows_interest: 0.06202906649548888, shows_concern: 0.05274819194841821, laughs: 0.07014602192155957, jokes: 0.0578071897010903, gives_an_insult: 0.058276066279164616, brags: 0.0626458577382032, yawns: 0.09644433321326584, supports: 0.05437535479228272, rants: 0.058276066279164616}",Jason,Jason,[1 0 0 0 1],[-0.73370498 -0.20812066  0.999     ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",David,Jason,[1 0 0 0 1],[-0.73870498 -0.20312066  0.997     ],Kitchen,"{stands_in_corner: 0.32820030240374387, leaves_room: 0.3428270167586204, starts_conversation: 0.32897268083763576}",David
