,Unnamed: 0,run_number,round_number,turn_number,_action_name,person_before_action_name,person_before_action_personality_vector,person_before_action_emotional_state,person_before_action_location_state,person_before_action_current_action_probs,person_before_action_conversation_partner,person_after_action_name,person_after_action_personality_vector,person_after_action_emotional_state,person_after_action_location_state,person_after_action_current_action_probs,person_after_action_conversation_partner,partner_before_action_name,partner_before_action_personality_vector,partner_before_action_emotional_state,partner_before_action_location_state,partner_before_action_current_action_probs,partner_before_action_conversation_partner,partner_after_action_name,partner_after_action_personality_vector,partner_after_action_emotional_state,partner_after_action_location_state,partner_after_action_current_action_probs,partner_after_action_conversation_partner
595,595,1,8,275,makes_smalltalk,Martin,[ 1 -1 -1  1  1],[-0.62518263  1.          0.00739158],Hall,"{shouts: 0.06045644625973723, shares: 0.050125863852633956, leaves_conversation: 0.055808525585295476, makes_smalltalk: 0.08994574130042989, makes_deeptalk: 0.05952948606718895, gives_controversial_opinion: 0.05922535678158384, changes_the_topic: 0.04812670790031533, shows_interest: 0.07865208970930378, shows_concern: 0.09117475560086451, laughs: 0.057188278907713434, jokes: 0.05000849775171268, gives_an_insult: 0.07072854869054528, brags: 0.04859708179530661, yawns: 0.060870131917090516, supports: 0.05616637159064429, rants: 0.06339611628963436}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.62418263  1.          0.00839158],Hall,"{shouts: 0.06093122027669829, shares: 0.05000941019147739, leaves_conversation: 0.05569429825782635, makes_smalltalk: 0.08898362375073367, makes_deeptalk: 0.05935764209874077, gives_controversial_opinion: 0.0597001307985449, changes_the_topic: 0.048166171748936774, shows_interest: 0.07848024574085558, shows_concern: 0.09031175042874658, laughs: 0.05701643493926525, jokes: 0.05004948311556375, gives_an_insult: 0.0716449888080698, brags: 0.048638067159157694, yawns: 0.06081337926944921, supports: 0.05589059700877522, rants: 0.06431255640715887}",Andrew,Andrew,[ 1 -1  1 -1 -1],[0.90532666 0.84809849 0.00165469],Hall,"{shouts: 0.013574085894488407, shares: 0.022481100284140788, leaves_conversation: 0.006686320910005196, makes_smalltalk: 0.02014928450439293, makes_deeptalk: 0.08637050912570547, gives_controversial_opinion: 0.5804205066233875, changes_the_topic: 0.008585250242321193, shows_interest: 0.08625742271032408, shows_concern: 0.008695242294381879, laughs: 0.08632663807350913, jokes: 0.017593080237097634, gives_an_insult: 0.00863477765909917, brags: 0.017688990462270824, yawns: 0.00924403219504756, supports: 0.018544894709347632, rants: 0.008747864074480574}",Martin,Andrew,[ 1 -1  1 -1 -1],[9.04326660e-01 8.47098488e-01 6.54689382e-04],Hall,"{shouts: 0.013574085894488407, shares: 0.022481100284140788, leaves_conversation: 0.006686320910005196, makes_smalltalk: 0.02014928450439293, makes_deeptalk: 0.08637050912570547, gives_controversial_opinion: 0.5804205066233875, changes_the_topic: 0.008585250242321193, shows_interest: 0.08625742271032408, shows_concern: 0.008695242294381879, laughs: 0.08632663807350913, jokes: 0.017593080237097634, gives_an_insult: 0.00863477765909917, brags: 0.017688990462270824, yawns: 0.00924403219504756, supports: 0.018544894709347632, rants: 0.008747864074480574}",Martin
596,596,1,8,276,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[9.04326660e-01 8.47098488e-01 6.54689382e-04],Hall,"{shouts: 0.013574085894488407, shares: 0.022481100284140788, leaves_conversation: 0.006686320910005196, makes_smalltalk: 0.02014928450439293, makes_deeptalk: 0.08637050912570547, gives_controversial_opinion: 0.5804205066233875, changes_the_topic: 0.008585250242321193, shows_interest: 0.08625742271032408, shows_concern: 0.008695242294381879, laughs: 0.08632663807350913, jokes: 0.017593080237097634, gives_an_insult: 0.00863477765909917, brags: 0.017688990462270824, yawns: 0.00924403219504756, supports: 0.018544894709347632, rants: 0.008747864074480574}",Martin,Andrew,[ 1 -1  1 -1 -1],[0.91432666 0.87709849 0.03065469],Hall,"{shouts: 0.01248386807455074, shares: 0.019743581167484515, leaves_conversation: 0.005994815441782474, makes_smalltalk: 0.018192880635867006, makes_deeptalk: 0.09174714168273097, gives_controversial_opinion: 0.5793302888034499, changes_the_topic: 0.007778591814188433, shows_interest: 0.09163405526734958, shows_concern: 0.007816750339766679, laughs: 0.09170327063053463, jokes: 0.016469203636056497, gives_an_insult: 0.007862265874751202, brags: 0.01656511386122969, yawns: 0.00827137134442957, supports: 0.016431449135695542, rants: 0.007975352290132605}",Martin,Martin,[ 1 -1 -1  1  1],[-0.62418263  1.          0.00839158],Hall,"{shouts: 0.06093122027669829, shares: 0.05000941019147739, leaves_conversation: 0.05569429825782635, makes_smalltalk: 0.08898362375073367, makes_deeptalk: 0.05935764209874077, gives_controversial_opinion: 0.0597001307985449, changes_the_topic: 0.048166171748936774, shows_interest: 0.07848024574085558, shows_concern: 0.09031175042874658, laughs: 0.05701643493926525, jokes: 0.05004948311556375, gives_an_insult: 0.0716449888080698, brags: 0.048638067159157694, yawns: 0.06081337926944921, supports: 0.05589059700877522, rants: 0.06431255640715887}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.63418263  1.          0.03839158],Hall,"{shouts: 0.06093122027669829, shares: 0.05000941019147739, leaves_conversation: 0.05569429825782635, makes_smalltalk: 0.08898362375073367, makes_deeptalk: 0.05935764209874077, gives_controversial_opinion: 0.0597001307985449, changes_the_topic: 0.048166171748936774, shows_interest: 0.07848024574085558, shows_concern: 0.09031175042874658, laughs: 0.05701643493926525, jokes: 0.05004948311556375, gives_an_insult: 0.0716449888080698, brags: 0.048638067159157694, yawns: 0.06081337926944921, supports: 0.05589059700877522, rants: 0.06431255640715887}",Andrew
627,627,1,9,307,supports,Martin,[ 1 -1 -1  1  1],[-0.63418263  1.          0.03839158],Hall,"{shouts: 0.06093122027669829, shares: 0.05000941019147739, leaves_conversation: 0.05569429825782635, makes_smalltalk: 0.08898362375073367, makes_deeptalk: 0.05935764209874077, gives_controversial_opinion: 0.0597001307985449, changes_the_topic: 0.048166171748936774, shows_interest: 0.07848024574085558, shows_concern: 0.09031175042874658, laughs: 0.05701643493926525, jokes: 0.05004948311556375, gives_an_insult: 0.0716449888080698, brags: 0.048638067159157694, yawns: 0.06081337926944921, supports: 0.05589059700877522, rants: 0.06431255640715887}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.63118263  1.          0.03819158],Hall,"{shouts: 0.06144329705604417, shares: 0.04988077508094363, leaves_conversation: 0.055565349370592, makes_smalltalk: 0.08788823402581372, makes_deeptalk: 0.05917029618103355, gives_controversial_opinion: 0.06021220757789079, changes_the_topic: 0.04820263749891928, shows_interest: 0.07829289982314838, shows_concern: 0.08940380437253957, laughs: 0.056829089021558046, jokes: 0.05008845838581916, gives_an_insult: 0.07266623020897525, brags: 0.048677042429413106, yawns: 0.060745359153993934, supports: 0.05560052200525092, rants: 0.06533379780806434}",Andrew,Andrew,[ 1 -1  1 -1 -1],[0.91432666 0.87709849 0.03065469],Hall,"{shouts: 0.01248386807455074, shares: 0.019743581167484515, leaves_conversation: 0.005994815441782474, makes_smalltalk: 0.018192880635867006, makes_deeptalk: 0.09174714168273097, gives_controversial_opinion: 0.5793302888034499, changes_the_topic: 0.007778591814188433, shows_interest: 0.09163405526734958, shows_concern: 0.007816750339766679, laughs: 0.09170327063053463, jokes: 0.016469203636056497, gives_an_insult: 0.007862265874751202, brags: 0.01656511386122969, yawns: 0.00827137134442957, supports: 0.016431449135695542, rants: 0.007975352290132605}",Martin,Andrew,[ 1 -1  1 -1 -1],[0.91832666 0.87709849 0.03075469],Hall,"{shouts: 0.01248386807455074, shares: 0.019743581167484515, leaves_conversation: 0.005994815441782474, makes_smalltalk: 0.018192880635867006, makes_deeptalk: 0.09174714168273097, gives_controversial_opinion: 0.5793302888034499, changes_the_topic: 0.007778591814188433, shows_interest: 0.09163405526734958, shows_concern: 0.007816750339766679, laughs: 0.09170327063053463, jokes: 0.016469203636056497, gives_an_insult: 0.007862265874751202, brags: 0.01656511386122969, yawns: 0.00827137134442957, supports: 0.016431449135695542, rants: 0.007975352290132605}",Martin
628,628,1,9,308,laughs,Andrew,[ 1 -1  1 -1 -1],[0.91832666 0.87709849 0.03075469],Hall,"{shouts: 0.01248386807455074, shares: 0.019743581167484515, leaves_conversation: 0.005994815441782474, makes_smalltalk: 0.018192880635867006, makes_deeptalk: 0.09174714168273097, gives_controversial_opinion: 0.5793302888034499, changes_the_topic: 0.007778591814188433, shows_interest: 0.09163405526734958, shows_concern: 0.007816750339766679, laughs: 0.09170327063053463, jokes: 0.016469203636056497, gives_an_insult: 0.007862265874751202, brags: 0.01656511386122969, yawns: 0.00827137134442957, supports: 0.016431449135695542, rants: 0.007975352290132605}",Martin,Andrew,[ 1 -1  1 -1 -1],[0.92332666 0.87809849 0.03075469],Hall,"{shouts: 0.01125285211181509, shares: 0.017020938195676853, leaves_conversation: 0.005274656289261961, makes_smalltalk: 0.016016821995398643, makes_deeptalk: 0.0975127063418418, gives_controversial_opinion: 0.5780992728407144, changes_the_topic: 0.006926651449702214, shows_interest: 0.0973996199264604, shows_concern: 0.006887224025828536, laughs: 0.09746883528964544, jokes: 0.015173457914224416, gives_an_insult: 0.007019140121670306, brags: 0.015269368139397608, yawns: 0.007263128849022693, supports: 0.0142830999722882, rants: 0.00713222653705171}",Martin,Martin,[ 1 -1 -1  1  1],[-0.63118263  1.          0.03819158],Hall,"{shouts: 0.06144329705604417, shares: 0.04988077508094363, leaves_conversation: 0.055565349370592, makes_smalltalk: 0.08788823402581372, makes_deeptalk: 0.05917029618103355, gives_controversial_opinion: 0.06021220757789079, changes_the_topic: 0.04820263749891928, shows_interest: 0.07829289982314838, shows_concern: 0.08940380437253957, laughs: 0.056829089021558046, jokes: 0.05008845838581916, gives_an_insult: 0.07266623020897525, brags: 0.048677042429413106, yawns: 0.060745359153993934, supports: 0.05560052200525092, rants: 0.06533379780806434}",Andrew,Martin,[ 1 -1 -1  1  1],[-0.62918263  1.          0.03919158],Hall,"{shouts: 0.06144329705604417, shares: 0.04988077508094363, leaves_conversation: 0.055565349370592, makes_smalltalk: 0.08788823402581372, makes_deeptalk: 0.05917029618103355, gives_controversial_opinion: 0.06021220757789079, changes_the_topic: 0.04820263749891928, shows_interest: 0.07829289982314838, shows_concern: 0.08940380437253957, laughs: 0.056829089021558046, jokes: 0.05008845838581916, gives_an_insult: 0.07266623020897525, brags: 0.048677042429413106, yawns: 0.060745359153993934, supports: 0.05560052200525092, rants: 0.06533379780806434}",Andrew
660,660,2,0,20,starts_conversation,Andrew,[ 1 -1  1 -1 -1],[ 0.0351361  -0.94774379 -0.00423833],Lounge,{},,Andrew,[ 1 -1  1 -1 -1],[ 0.0351361  -0.94774379 -0.00423833],Lounge,"{stands_in_corner: 0.1590993269135501, leaves_room: 0.25087865155081435, starts_conversation: 0.5900220215356355}",Lillian,,,,,,,Lillian,[1 1 1 1 1],[0.63556595 0.83382891 0.5480167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
692,692,2,1,52,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.0351361  -0.94774379 -0.00423833],Lounge,"{stands_in_corner: 0.1590993269135501, leaves_room: 0.25087865155081435, starts_conversation: 0.5900220215356355}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0451361  -0.91774379  0.02576167],Lounge,"{shouts: 0.008623237016061913, shares: 0.013844253951750053, leaves_conversation: 0.012829376693768525, makes_smalltalk: 0.009547551273709275, makes_deeptalk: 0.008692086405469283, gives_controversial_opinion: 0.575469657744961, changes_the_topic: 0.018636594346210577, shows_interest: 0.008578999990087878, shows_concern: 0.007683858142212426, laughs: 0.00864821535327293, jokes: 0.007824942866213384, gives_an_insult: 0.007716370329023331, brags: 0.007920853091386577, yawns: 0.28833552733977225, supports: 0.007819018711695857, rants: 0.007829456744404736}",Lillian,Lillian,[1 1 1 1 1],[0.63556595 0.83382891 0.5480167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.62556595 0.86382891 0.5780167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
724,724,2,2,84,yawns,Andrew,[ 1 -1  1 -1 -1],[ 0.0451361  -0.91774379  0.02576167],Lounge,"{shouts: 0.008623237016061913, shares: 0.013844253951750053, leaves_conversation: 0.012829376693768525, makes_smalltalk: 0.009547551273709275, makes_deeptalk: 0.008692086405469283, gives_controversial_opinion: 0.575469657744961, changes_the_topic: 0.018636594346210577, shows_interest: 0.008578999990087878, shows_concern: 0.007683858142212426, laughs: 0.00864821535327293, jokes: 0.007824942866213384, gives_an_insult: 0.007716370329023331, brags: 0.007920853091386577, yawns: 0.28833552733977225, supports: 0.007819018711695857, rants: 0.007829456744404736}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0451361  -0.91774379  0.02876167],Lounge,"{shouts: 0.011327523602426618, shares: 0.018267400954858144, leaves_conversation: 0.016315076120625965, makes_smalltalk: 0.012550675469250818, makes_deeptalk: 0.011373855692198752, gives_controversial_opinion: 0.5781739443313259, changes_the_topic: 0.024747662383300135, shows_interest: 0.011260769276817349, shows_concern: 0.009979226946300795, laughs: 0.011329984640002401, jokes: 0.010287732195177972, gives_an_insult: 0.010110555461597235, brags: 0.010383642420351166, yawns: 0.24349001498941564, supports: 0.010178293639372702, rants: 0.010223641876978638}",Lillian,Lillian,[1 1 1 1 1],[0.62556595 0.86382891 0.5780167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.62356595 0.86382891 0.5770167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
756,756,2,3,116,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.0451361  -0.91774379  0.02876167],Lounge,"{shouts: 0.011327523602426618, shares: 0.018267400954858144, leaves_conversation: 0.016315076120625965, makes_smalltalk: 0.012550675469250818, makes_deeptalk: 0.011373855692198752, gives_controversial_opinion: 0.5781739443313259, changes_the_topic: 0.024747662383300135, shows_interest: 0.011260769276817349, shows_concern: 0.009979226946300795, laughs: 0.011329984640002401, jokes: 0.010287732195177972, gives_an_insult: 0.010110555461597235, brags: 0.010383642420351166, yawns: 0.24349001498941564, supports: 0.010178293639372702, rants: 0.010223641876978638}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0551361  -0.88774379  0.05876167],Lounge,"{shouts: 0.011386104366082053, shares: 0.018350384403662892, leaves_conversation: 0.016367603071090277, makes_smalltalk: 0.012608275876459027, makes_deeptalk: 0.01142548217156134, gives_controversial_opinion: 0.5782325250949811, changes_the_topic: 0.024935452531245357, shows_interest: 0.011312395756179938, shows_concern: 0.01002003040148644, laughs: 0.01138161111936499, jokes: 0.010340238315944852, gives_an_insult: 0.010162060545058173, brags: 0.010436148541118045, yawns: 0.2425469652971762, supports: 0.010219575548149567, rants: 0.010275146960439576}",Lillian,Lillian,[1 1 1 1 1],[0.62356595 0.86382891 0.5770167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.61356595 0.89382891 0.6070167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
788,788,2,4,148,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.0551361  -0.88774379  0.05876167],Lounge,"{shouts: 0.011386104366082053, shares: 0.018350384403662892, leaves_conversation: 0.016367603071090277, makes_smalltalk: 0.012608275876459027, makes_deeptalk: 0.01142548217156134, gives_controversial_opinion: 0.5782325250949811, changes_the_topic: 0.024935452531245357, shows_interest: 0.011312395756179938, shows_concern: 0.01002003040148644, laughs: 0.01138161111936499, jokes: 0.010340238315944852, gives_an_insult: 0.010162060545058173, brags: 0.010436148541118045, yawns: 0.2425469652971762, supports: 0.010219575548149567, rants: 0.010275146960439576}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0651361  -0.85774379  0.08876167],Lounge,"{shouts: 0.013709564992653538, shares: 0.022158990438846376, leaves_conversation: 0.01901748730577136, makes_smalltalk: 0.015159180876248615, makes_deeptalk: 0.01369868166393917, gives_controversial_opinion: 0.5805559857215528, changes_the_topic: 0.030306336647842245, shows_interest: 0.013585595248557769, shows_concern: 0.01189821829602398, laughs: 0.01365481061174282, jokes: 0.012448577649523002, gives_an_insult: 0.01218677310655463, brags: 0.012544487874696196, yawns: 0.2046042525087004, supports: 0.012171197535411276, rants: 0.012299859521936032}",Lillian,Lillian,[1 1 1 1 1],[0.61356595 0.89382891 0.6070167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.60356595 0.92382891 0.6370167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
820,820,2,5,180,gives_controversial_opinion,Andrew,[ 1 -1  1 -1 -1],[ 0.0651361  -0.85774379  0.08876167],Lounge,"{shouts: 0.013709564992653538, shares: 0.022158990438846376, leaves_conversation: 0.01901748730577136, makes_smalltalk: 0.015159180876248615, makes_deeptalk: 0.01369868166393917, gives_controversial_opinion: 0.5805559857215528, changes_the_topic: 0.030306336647842245, shows_interest: 0.013585595248557769, shows_concern: 0.01189821829602398, laughs: 0.01365481061174282, jokes: 0.012448577649523002, gives_an_insult: 0.01218677310655463, brags: 0.012544487874696196, yawns: 0.2046042525087004, supports: 0.012171197535411276, rants: 0.012299859521936032}",Lillian,Andrew,[ 1 -1  1 -1 -1],[ 0.0751361  -0.82774379  0.11876167],Lounge,"{shouts: 0.015540614707897886, shares: 0.025164082152701064, leaves_conversation: 0.02076732971969757, makes_smalltalk: 0.017137811710887435, makes_deeptalk: 0.01545743917784006, gives_controversial_opinion: 0.582387035436797, changes_the_topic: 0.03463109896782605, shows_interest: 0.015344352762458659, shows_concern: 0.013281091396962855, laughs: 0.01541356812564371, jokes: 0.014102261492672984, gives_an_insult: 0.013747343230651904, brags: 0.014198171717846177, yawns: 0.17533656833302036, supports: 0.01363080142106297, rants: 0.013860429646033307}",Lillian,Lillian,[1 1 1 1 1],[0.60356595 0.92382891 0.6370167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew,Lillian,[1 1 1 1 1],[0.59356595 0.95382891 0.6670167 ],Lounge,"{stands_in_corner: 0.5412049995360969, leaves_room: 0.4587950004639032}",Andrew
