,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
1787,1.0,1.0,-1.0,1.0,1.0,rants
1788,1.0,1.0,1.0,-1.0,-1.0,starts_conversation
1789,1.0,1.0,1.0,-1.0,1.0,rants
1790,1.0,1.0,1.0,1.0,-1.0,shouts
1791,1.0,1.0,1.0,1.0,1.0,leaves_conversation
1792,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_conversation
1793,-1.0,-1.0,-1.0,-1.0,1.0,shouts
1794,-1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1795,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
1796,-1.0,-1.0,1.0,-1.0,-1.0,supports
1797,-1.0,-1.0,1.0,-1.0,1.0,gives_an_insult
1798,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
1799,-1.0,-1.0,1.0,1.0,1.0,rants
1800,-1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
1801,-1.0,1.0,-1.0,-1.0,1.0,shares
1802,-1.0,1.0,-1.0,1.0,-1.0,supports
1803,-1.0,1.0,-1.0,1.0,1.0,stands_in_corner
1804,-1.0,1.0,1.0,-1.0,-1.0,rants
1805,-1.0,1.0,1.0,-1.0,1.0,yawns
1806,-1.0,1.0,1.0,1.0,-1.0,changes_the_topic
1807,-1.0,1.0,1.0,1.0,1.0,jokes
1808,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1809,1.0,-1.0,-1.0,-1.0,1.0,shouts
1810,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
1811,1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
1812,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1813,1.0,-1.0,1.0,-1.0,1.0,supports
1814,1.0,-1.0,1.0,1.0,-1.0,laughs
1815,1.0,-1.0,1.0,1.0,1.0,starts_conversation
1816,1.0,1.0,-1.0,-1.0,-1.0,makes_deeptalk
1817,1.0,1.0,-1.0,-1.0,1.0,makes_smalltalk
1818,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
1819,1.0,1.0,-1.0,1.0,1.0,shows_concern
1820,1.0,1.0,1.0,-1.0,-1.0,brags
1821,1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
1822,1.0,1.0,1.0,1.0,-1.0,laughs
1823,1.0,1.0,1.0,1.0,1.0,starts_conversation
1824,-1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
1825,-1.0,-1.0,-1.0,-1.0,1.0,brags
1826,-1.0,-1.0,-1.0,1.0,-1.0,jokes
1827,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1828,-1.0,-1.0,1.0,-1.0,-1.0,supports
1829,-1.0,-1.0,1.0,-1.0,1.0,rants
1830,-1.0,-1.0,1.0,1.0,-1.0,laughs
1831,-1.0,-1.0,1.0,1.0,1.0,laughs
1832,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1833,-1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
1834,-1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
1835,-1.0,1.0,-1.0,1.0,1.0,brags
1836,-1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
1837,-1.0,1.0,1.0,-1.0,1.0,yawns
1838,-1.0,1.0,1.0,1.0,-1.0,brags
1839,-1.0,1.0,1.0,1.0,1.0,supports
1840,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
1841,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
1842,1.0,-1.0,-1.0,1.0,-1.0,gives_an_insult
1843,1.0,-1.0,-1.0,1.0,1.0,changes_the_topic
1844,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1845,1.0,-1.0,1.0,-1.0,1.0,laughs
1846,1.0,-1.0,1.0,1.0,-1.0,jokes
1847,1.0,-1.0,1.0,1.0,1.0,leaves_conversation
1848,1.0,1.0,-1.0,-1.0,-1.0,shouts
1849,1.0,1.0,-1.0,-1.0,1.0,shouts
1850,1.0,1.0,-1.0,1.0,-1.0,shows_interest
1851,1.0,1.0,-1.0,1.0,1.0,changes_the_topic
1852,1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
1853,1.0,1.0,1.0,-1.0,1.0,changes_the_topic
1854,1.0,1.0,1.0,1.0,-1.0,shouts
1855,1.0,1.0,1.0,1.0,1.0,changes_the_topic
1856,-1.0,-1.0,-1.0,-1.0,-1.0,brags
1857,-1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
1858,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1859,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
1860,-1.0,-1.0,1.0,-1.0,-1.0,brags
1861,-1.0,-1.0,1.0,-1.0,1.0,changes_the_topic
1862,-1.0,-1.0,1.0,1.0,-1.0,jokes
1863,-1.0,-1.0,1.0,1.0,1.0,shows_concern
1864,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1865,-1.0,1.0,-1.0,-1.0,1.0,jokes
1866,-1.0,1.0,-1.0,1.0,-1.0,jokes
1867,-1.0,1.0,-1.0,1.0,1.0,gives_an_insult
1868,-1.0,1.0,1.0,-1.0,-1.0,shares
1869,-1.0,1.0,1.0,-1.0,1.0,yawns
1870,-1.0,1.0,1.0,1.0,-1.0,brags
1871,-1.0,1.0,1.0,1.0,1.0,supports
1872,1.0,-1.0,-1.0,-1.0,-1.0,laughs
1873,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
1874,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
1875,1.0,-1.0,-1.0,1.0,1.0,shouts
1876,1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
1877,1.0,-1.0,1.0,-1.0,1.0,shouts
1878,1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
1879,1.0,-1.0,1.0,1.0,1.0,starts_conversation
1880,1.0,1.0,-1.0,-1.0,-1.0,yawns
1881,1.0,1.0,-1.0,-1.0,1.0,jokes
1882,1.0,1.0,-1.0,1.0,-1.0,yawns
1883,1.0,1.0,-1.0,1.0,1.0,shows_interest
1884,1.0,1.0,1.0,-1.0,-1.0,gives_an_insult
1885,1.0,1.0,1.0,-1.0,1.0,gives_an_insult
1886,1.0,1.0,1.0,1.0,-1.0,shows_interest
1887,1.0,1.0,1.0,1.0,1.0,gives_controversial_opinion
1888,-1.0,-1.0,-1.0,-1.0,-1.0,shouts
1889,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
1890,-1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1891,-1.0,-1.0,-1.0,1.0,1.0,shows_interest
1892,-1.0,-1.0,1.0,-1.0,-1.0,yawns
1893,-1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
1894,-1.0,-1.0,1.0,1.0,-1.0,supports
1895,-1.0,-1.0,1.0,1.0,1.0,rants
1896,-1.0,1.0,-1.0,-1.0,-1.0,shows_interest
1897,-1.0,1.0,-1.0,-1.0,1.0,makes_deeptalk
1898,-1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
1899,-1.0,1.0,-1.0,1.0,1.0,shares
1900,-1.0,1.0,1.0,-1.0,-1.0,shouts
1901,-1.0,1.0,1.0,-1.0,1.0,rants
1902,-1.0,1.0,1.0,1.0,-1.0,supports
1903,-1.0,1.0,1.0,1.0,1.0,supports
1904,1.0,-1.0,-1.0,-1.0,-1.0,makes_smalltalk
1905,1.0,-1.0,-1.0,-1.0,1.0,laughs
1906,1.0,-1.0,-1.0,1.0,-1.0,yawns
1907,1.0,-1.0,-1.0,1.0,1.0,makes_deeptalk
1908,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
1909,1.0,-1.0,1.0,-1.0,1.0,rants
1910,1.0,-1.0,1.0,1.0,-1.0,shows_concern
1911,1.0,-1.0,1.0,1.0,1.0,shows_interest
1912,1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
1913,1.0,1.0,-1.0,-1.0,1.0,rants
1914,1.0,1.0,-1.0,1.0,-1.0,gives_an_insult
1915,1.0,1.0,-1.0,1.0,1.0,yawns
1916,1.0,1.0,1.0,-1.0,-1.0,jokes
1917,1.0,1.0,1.0,-1.0,1.0,changes_the_topic
1918,1.0,1.0,1.0,1.0,-1.0,brags
1919,1.0,1.0,1.0,1.0,1.0,brags
1920,-1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
1921,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
1922,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
1923,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1924,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
1925,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1926,-1.0,-1.0,1.0,1.0,-1.0,starts_conversation
1927,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
1928,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
1929,-1.0,1.0,-1.0,-1.0,1.0,rants
1930,-1.0,1.0,-1.0,1.0,-1.0,leaves_room
1931,-1.0,1.0,-1.0,1.0,1.0,starts_conversation
1932,-1.0,1.0,1.0,-1.0,-1.0,brags
1933,-1.0,1.0,1.0,-1.0,1.0,stands_in_corner
1934,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
1935,-1.0,1.0,1.0,1.0,1.0,leaves_room
1936,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
1937,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
1938,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
1939,1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1940,1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
1941,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
1942,1.0,-1.0,1.0,1.0,-1.0,gives_an_insult
1943,1.0,-1.0,1.0,1.0,1.0,leaves_room
1944,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1945,1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
1946,1.0,1.0,-1.0,1.0,-1.0,leaves_room
1947,1.0,1.0,-1.0,1.0,1.0,stands_in_corner
1948,1.0,1.0,1.0,-1.0,-1.0,leaves_room
1949,1.0,1.0,1.0,-1.0,1.0,jokes
1950,1.0,1.0,1.0,1.0,-1.0,shows_concern
1951,1.0,1.0,1.0,1.0,1.0,stands_in_corner
1952,-1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
1953,-1.0,-1.0,-1.0,-1.0,1.0,shouts
1954,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
1955,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
1956,-1.0,-1.0,1.0,-1.0,-1.0,changes_the_topic
1957,-1.0,-1.0,1.0,-1.0,1.0,leaves_room
1958,-1.0,-1.0,1.0,1.0,-1.0,shares
1959,-1.0,-1.0,1.0,1.0,1.0,makes_deeptalk
1960,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
1961,-1.0,1.0,-1.0,-1.0,1.0,laughs
1962,-1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
1963,-1.0,1.0,-1.0,1.0,1.0,changes_the_topic
1964,-1.0,1.0,1.0,-1.0,-1.0,shouts
1965,-1.0,1.0,1.0,-1.0,1.0,laughs
1966,-1.0,1.0,1.0,1.0,-1.0,brags
1967,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
1968,1.0,-1.0,-1.0,-1.0,-1.0,stands_in_corner
1969,1.0,-1.0,-1.0,-1.0,1.0,stands_in_corner
1970,1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
1971,1.0,-1.0,-1.0,1.0,1.0,starts_conversation
1972,1.0,-1.0,1.0,-1.0,-1.0,jokes
1973,1.0,-1.0,1.0,-1.0,1.0,gives_controversial_opinion
1974,1.0,-1.0,1.0,1.0,-1.0,brags
1975,1.0,-1.0,1.0,1.0,1.0,changes_the_topic
1976,1.0,1.0,-1.0,-1.0,-1.0,shows_concern
1977,1.0,1.0,-1.0,-1.0,1.0,leaves_room
1978,1.0,1.0,-1.0,1.0,-1.0,stands_in_corner
1979,1.0,1.0,-1.0,1.0,1.0,starts_conversation
1980,1.0,1.0,1.0,-1.0,-1.0,shares
1981,1.0,1.0,1.0,-1.0,1.0,shouts
1982,1.0,1.0,1.0,1.0,-1.0,shouts
1983,1.0,1.0,1.0,1.0,1.0,starts_conversation
1984,-1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
1985,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
1986,-1.0,-1.0,-1.0,1.0,-1.0,yawns
1987,-1.0,-1.0,-1.0,1.0,1.0,starts_conversation
1988,-1.0,-1.0,1.0,-1.0,-1.0,shows_interest
1989,-1.0,-1.0,1.0,-1.0,1.0,yawns
1990,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
1991,-1.0,-1.0,1.0,1.0,1.0,gives_controversial_opinion
1992,-1.0,1.0,-1.0,-1.0,-1.0,supports
1993,-1.0,1.0,-1.0,-1.0,1.0,shows_interest
1994,-1.0,1.0,-1.0,1.0,-1.0,leaves_room
1995,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
1996,-1.0,1.0,1.0,-1.0,-1.0,leaves_conversation
1997,-1.0,1.0,1.0,-1.0,1.0,shows_interest
1998,-1.0,1.0,1.0,1.0,-1.0,gives_an_insult
1999,-1.0,1.0,1.0,1.0,1.0,starts_conversation
2000,1.0,-1.0,-1.0,-1.0,-1.0,gives_an_insult
2001,1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
2002,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
2003,1.0,-1.0,-1.0,1.0,1.0,leaves_room
2004,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2005,1.0,-1.0,1.0,-1.0,1.0,shouts
2006,1.0,-1.0,1.0,1.0,-1.0,shows_interest
2007,1.0,-1.0,1.0,1.0,1.0,shares
2008,1.0,1.0,-1.0,-1.0,-1.0,shares
2009,1.0,1.0,-1.0,-1.0,1.0,starts_conversation
2010,1.0,1.0,-1.0,1.0,-1.0,shouts
2011,1.0,1.0,-1.0,1.0,1.0,supports
2012,1.0,1.0,1.0,-1.0,-1.0,shouts
2013,1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
2014,1.0,1.0,1.0,1.0,-1.0,leaves_conversation
2015,1.0,1.0,1.0,1.0,1.0,jokes
2016,-1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
2017,-1.0,-1.0,-1.0,-1.0,1.0,starts_conversation
2018,-1.0,-1.0,-1.0,1.0,-1.0,supports
2019,-1.0,-1.0,-1.0,1.0,1.0,shares
2020,-1.0,-1.0,1.0,-1.0,-1.0,rants
2021,-1.0,-1.0,1.0,-1.0,1.0,changes_the_topic
2022,-1.0,-1.0,1.0,1.0,-1.0,supports
2023,-1.0,-1.0,1.0,1.0,1.0,yawns
2024,-1.0,1.0,-1.0,-1.0,-1.0,yawns
2025,-1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
2026,-1.0,1.0,-1.0,1.0,-1.0,brags
2027,-1.0,1.0,-1.0,1.0,1.0,leaves_room
2028,-1.0,1.0,1.0,-1.0,-1.0,leaves_room
2029,-1.0,1.0,1.0,-1.0,1.0,brags
2030,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
2031,-1.0,1.0,1.0,1.0,1.0,changes_the_topic
2032,1.0,-1.0,-1.0,-1.0,-1.0,supports
2033,1.0,-1.0,-1.0,-1.0,1.0,shows_interest
2034,1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
2035,1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
2036,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2037,1.0,-1.0,1.0,-1.0,1.0,supports
2038,1.0,-1.0,1.0,1.0,-1.0,shows_interest
2039,1.0,-1.0,1.0,1.0,1.0,rants
2040,1.0,1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2041,1.0,1.0,-1.0,-1.0,1.0,makes_smalltalk
2042,1.0,1.0,-1.0,1.0,-1.0,laughs
2043,1.0,1.0,-1.0,1.0,1.0,shows_concern
2044,1.0,1.0,1.0,-1.0,-1.0,laughs
2045,1.0,1.0,1.0,-1.0,1.0,yawns
2046,1.0,1.0,1.0,1.0,-1.0,stands_in_corner
2047,1.0,1.0,1.0,1.0,1.0,makes_smalltalk
2048,-1.0,-1.0,-1.0,-1.0,-1.0,shows_concern
2049,-1.0,-1.0,-1.0,-1.0,1.0,makes_smalltalk
2050,-1.0,-1.0,-1.0,1.0,-1.0,gives_controversial_opinion
2051,-1.0,-1.0,-1.0,1.0,1.0,leaves_conversation
2052,-1.0,-1.0,1.0,-1.0,-1.0,leaves_room
2053,-1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2054,-1.0,-1.0,1.0,1.0,-1.0,makes_smalltalk
2055,-1.0,-1.0,1.0,1.0,1.0,makes_smalltalk
2056,-1.0,1.0,-1.0,-1.0,-1.0,jokes
2057,-1.0,1.0,-1.0,-1.0,1.0,stands_in_corner
2058,-1.0,1.0,-1.0,1.0,-1.0,laughs
2059,-1.0,1.0,-1.0,1.0,1.0,leaves_room
2060,-1.0,1.0,1.0,-1.0,-1.0,starts_conversation
2061,-1.0,1.0,1.0,-1.0,1.0,brags
2062,-1.0,1.0,1.0,1.0,-1.0,shows_interest
2063,-1.0,1.0,1.0,1.0,1.0,yawns
2064,1.0,-1.0,-1.0,-1.0,-1.0,yawns
2065,1.0,-1.0,-1.0,-1.0,1.0,yawns
2066,1.0,-1.0,-1.0,1.0,-1.0,laughs
2067,1.0,-1.0,-1.0,1.0,1.0,leaves_room
2068,1.0,-1.0,1.0,-1.0,-1.0,gives_an_insult
2069,1.0,-1.0,1.0,-1.0,1.0,laughs
2070,1.0,-1.0,1.0,1.0,-1.0,brags
2071,1.0,-1.0,1.0,1.0,1.0,shows_concern
2072,1.0,1.0,-1.0,-1.0,-1.0,shows_concern
2073,1.0,1.0,-1.0,-1.0,1.0,makes_deeptalk
2074,1.0,1.0,-1.0,1.0,-1.0,rants
2075,1.0,1.0,-1.0,1.0,1.0,supports
2076,1.0,1.0,1.0,-1.0,-1.0,shouts
2077,1.0,1.0,1.0,-1.0,1.0,rants
2078,1.0,1.0,1.0,1.0,-1.0,starts_conversation
2079,1.0,1.0,1.0,1.0,1.0,makes_deeptalk
2080,-1.0,-1.0,-1.0,-1.0,-1.0,shows_interest
2081,-1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
2082,-1.0,-1.0,-1.0,1.0,-1.0,supports
2083,-1.0,-1.0,-1.0,1.0,1.0,supports
2084,-1.0,-1.0,1.0,-1.0,-1.0,brags
2085,-1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
2086,-1.0,-1.0,1.0,1.0,-1.0,gives_an_insult
2087,-1.0,-1.0,1.0,1.0,1.0,jokes
2088,-1.0,1.0,-1.0,-1.0,-1.0,shares
2089,-1.0,1.0,-1.0,-1.0,1.0,leaves_room
2090,-1.0,1.0,-1.0,1.0,-1.0,shares
2091,-1.0,1.0,-1.0,1.0,1.0,supports
2092,-1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
2093,-1.0,1.0,1.0,-1.0,1.0,gives_an_insult
2094,-1.0,1.0,1.0,1.0,-1.0,leaves_conversation
2095,-1.0,1.0,1.0,1.0,1.0,gives_an_insult
2096,1.0,-1.0,-1.0,-1.0,-1.0,makes_deeptalk
2097,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
2098,1.0,-1.0,-1.0,1.0,-1.0,makes_deeptalk
2099,1.0,-1.0,-1.0,1.0,1.0,leaves_room
2100,1.0,-1.0,1.0,-1.0,-1.0,changes_the_topic
2101,1.0,-1.0,1.0,-1.0,1.0,leaves_conversation
2102,1.0,-1.0,1.0,1.0,-1.0,yawns
2103,1.0,-1.0,1.0,1.0,1.0,yawns
2104,1.0,1.0,-1.0,-1.0,-1.0,leaves_room
2105,1.0,1.0,-1.0,-1.0,1.0,rants
2106,1.0,1.0,-1.0,1.0,-1.0,jokes
2107,1.0,1.0,-1.0,1.0,1.0,jokes
2108,1.0,1.0,1.0,-1.0,-1.0,brags
2109,1.0,1.0,1.0,-1.0,1.0,shares
2110,1.0,1.0,1.0,1.0,-1.0,laughs
2111,1.0,1.0,1.0,1.0,1.0,shares
2112,-1.0,-1.0,-1.0,-1.0,-1.0,shares
2113,-1.0,-1.0,-1.0,-1.0,1.0,shows_interest
2114,-1.0,-1.0,-1.0,1.0,-1.0,leaves_conversation
2115,-1.0,-1.0,-1.0,1.0,1.0,rants
2116,-1.0,-1.0,1.0,-1.0,-1.0,rants
2117,-1.0,-1.0,1.0,-1.0,1.0,rants
2118,-1.0,-1.0,1.0,1.0,-1.0,rants
2119,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
2120,-1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
2121,-1.0,1.0,-1.0,-1.0,1.0,starts_conversation
2122,-1.0,1.0,-1.0,1.0,-1.0,shouts
2123,-1.0,1.0,-1.0,1.0,1.0,shouts
2124,-1.0,1.0,1.0,-1.0,-1.0,yawns
2125,-1.0,1.0,1.0,-1.0,1.0,yawns
2126,-1.0,1.0,1.0,1.0,-1.0,leaves_room
2127,-1.0,1.0,1.0,1.0,1.0,changes_the_topic
2128,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
2129,1.0,-1.0,-1.0,-1.0,1.0,rants
2130,1.0,-1.0,-1.0,1.0,-1.0,shouts
2131,1.0,-1.0,-1.0,1.0,1.0,leaves_room
2132,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2133,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
2134,1.0,-1.0,1.0,1.0,-1.0,shouts
2135,1.0,-1.0,1.0,1.0,1.0,starts_conversation
2136,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
2137,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
2138,1.0,1.0,-1.0,1.0,-1.0,yawns
2139,1.0,1.0,-1.0,1.0,1.0,shows_interest
2140,1.0,1.0,1.0,-1.0,-1.0,shows_interest
2141,1.0,1.0,1.0,-1.0,1.0,rants
2142,1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
2143,1.0,1.0,1.0,1.0,1.0,changes_the_topic
2144,-1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
2145,-1.0,-1.0,-1.0,-1.0,1.0,laughs
2146,-1.0,-1.0,-1.0,1.0,-1.0,starts_conversation
2147,-1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
2148,-1.0,-1.0,1.0,-1.0,-1.0,makes_smalltalk
2149,-1.0,-1.0,1.0,-1.0,1.0,rants
2150,-1.0,-1.0,1.0,1.0,-1.0,shares
2151,-1.0,-1.0,1.0,1.0,1.0,leaves_room
2152,-1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
2153,-1.0,1.0,-1.0,-1.0,1.0,brags
2154,-1.0,1.0,-1.0,1.0,-1.0,yawns
2155,-1.0,1.0,-1.0,1.0,1.0,yawns
2156,-1.0,1.0,1.0,-1.0,-1.0,shouts
2157,-1.0,1.0,1.0,-1.0,1.0,jokes
2158,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
2159,-1.0,1.0,1.0,1.0,1.0,makes_smalltalk
2160,1.0,-1.0,-1.0,-1.0,-1.0,changes_the_topic
2161,1.0,-1.0,-1.0,-1.0,1.0,changes_the_topic
2162,1.0,-1.0,-1.0,1.0,-1.0,shows_concern
2163,1.0,-1.0,-1.0,1.0,1.0,laughs
2164,1.0,-1.0,1.0,-1.0,-1.0,changes_the_topic
2165,1.0,-1.0,1.0,-1.0,1.0,rants
2166,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
2167,1.0,-1.0,1.0,1.0,1.0,starts_conversation
2168,1.0,1.0,-1.0,-1.0,-1.0,gives_an_insult
2169,1.0,1.0,-1.0,-1.0,1.0,gives_controversial_opinion
2170,1.0,1.0,-1.0,1.0,-1.0,shows_concern
2171,1.0,1.0,-1.0,1.0,1.0,shares
2172,1.0,1.0,1.0,-1.0,-1.0,laughs
2173,1.0,1.0,1.0,-1.0,1.0,yawns
2174,1.0,1.0,1.0,1.0,-1.0,laughs
2175,1.0,1.0,1.0,1.0,1.0,rants
2176,-1.0,-1.0,-1.0,-1.0,-1.0,brags
2177,-1.0,-1.0,-1.0,-1.0,1.0,yawns
2178,-1.0,-1.0,-1.0,1.0,-1.0,leaves_conversation
2179,-1.0,-1.0,-1.0,1.0,1.0,shares
2180,-1.0,-1.0,1.0,-1.0,-1.0,shows_concern
2181,-1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
2182,-1.0,-1.0,1.0,1.0,-1.0,rants
2183,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
2184,-1.0,1.0,-1.0,-1.0,-1.0,jokes
2185,-1.0,1.0,-1.0,-1.0,1.0,changes_the_topic
2186,-1.0,1.0,-1.0,1.0,-1.0,laughs
2187,-1.0,1.0,-1.0,1.0,1.0,shows_interest
2188,-1.0,1.0,1.0,-1.0,-1.0,supports
2189,-1.0,1.0,1.0,-1.0,1.0,leaves_conversation
2190,-1.0,1.0,1.0,1.0,-1.0,leaves_room
2191,-1.0,1.0,1.0,1.0,1.0,yawns
2192,1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
2193,1.0,-1.0,-1.0,-1.0,1.0,makes_deeptalk
2194,1.0,-1.0,-1.0,1.0,-1.0,changes_the_topic
2195,1.0,-1.0,-1.0,1.0,1.0,shouts
2196,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
2197,1.0,-1.0,1.0,-1.0,1.0,shouts
2198,1.0,-1.0,1.0,1.0,-1.0,laughs
2199,1.0,-1.0,1.0,1.0,1.0,changes_the_topic
2200,1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
2201,1.0,1.0,-1.0,-1.0,1.0,shows_interest
2202,1.0,1.0,-1.0,1.0,-1.0,makes_deeptalk
2203,1.0,1.0,-1.0,1.0,1.0,leaves_conversation
2204,1.0,1.0,1.0,-1.0,-1.0,makes_deeptalk
2205,1.0,1.0,1.0,-1.0,1.0,shares
2206,1.0,1.0,1.0,1.0,-1.0,makes_deeptalk
2207,1.0,1.0,1.0,1.0,1.0,shows_concern
2208,-1.0,-1.0,-1.0,-1.0,-1.0,makes_smalltalk
2209,-1.0,-1.0,-1.0,-1.0,1.0,brags
2210,-1.0,-1.0,-1.0,1.0,-1.0,shouts
2211,-1.0,-1.0,-1.0,1.0,1.0,gives_an_insult
2212,-1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
2213,-1.0,-1.0,1.0,-1.0,1.0,jokes
2214,-1.0,-1.0,1.0,1.0,-1.0,rants
2215,-1.0,-1.0,1.0,1.0,1.0,shows_concern
2216,-1.0,1.0,-1.0,-1.0,-1.0,jokes
2217,-1.0,1.0,-1.0,-1.0,1.0,supports
2218,-1.0,1.0,-1.0,1.0,-1.0,brags
2219,-1.0,1.0,-1.0,1.0,1.0,makes_smalltalk
2220,-1.0,1.0,1.0,-1.0,-1.0,supports
2221,-1.0,1.0,1.0,-1.0,1.0,stands_in_corner
2222,-1.0,1.0,1.0,1.0,-1.0,stands_in_corner
2223,-1.0,1.0,1.0,1.0,1.0,shouts
2224,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
2225,1.0,-1.0,-1.0,-1.0,1.0,shouts
2226,1.0,-1.0,-1.0,1.0,-1.0,shares
2227,1.0,-1.0,-1.0,1.0,1.0,shows_concern
2228,1.0,-1.0,1.0,-1.0,-1.0,shouts
2229,1.0,-1.0,1.0,-1.0,1.0,makes_smalltalk
